"SFG_L","SFG_PFC_L","SFG_pole_L","MFG_L","MFG_DPFC_L","IFG_opercularis_L","IFG_orbitalis_L","IFG_triangularis_L","LFOG_L","MFOG_L","RG_L","PoCG_L","PrCG_L","SPG_L","SMG_L","AG_L","PrCu_L","STG_L","STG_L_pole","MTG_L","MTG_L_pole","ITG_L","PHG_L","ENT_L","FuG_L","SOG_L","MOG_L","IOG_L","Cu_L","LG_L","rostral_ACC_L","subcallosal_ACC_L","subgenual_ACC_L","dorsal_ACC_L","PCC_L","Ins_L","Amyg_L","Hippo_L","Caud_L","Put_L","GP_L","Thal_L","PIns_L","PSTG_L","PSMG_L","PSIG_L"
4.7827248433357665,-15.434120872234736,-0.5647437972481234,5.801713697655742,-4.818025985575416,33.31366451598024,2.580280163223268,-16.77648946103558,-20.896648547787574,2.4296449130813342,3.5537124463721597,-5.883685480560774,25.695026955194834,7.374925116222369,34.39387462005538,0.5294095362267509,17.45004357036952,-5.934739839224322,-3.568958311626841,10.095562012210053,-19.167510876247388,-2.6471020512374213,0.26458958056606163,14.726147032409962,8.753173122696412,-13.366904726325874,-16.717826137778772,16.864879339208503,12.488479245228882,-2.2589488628055694,-12.533955644663667,0.5699547170192356,0.0,4.350798087453007,15.594885294700548,-18.15810158835605,-11.319604305587202,22.13012213966562,42.08058057605406,9.259946960089238,-8.44207651363314,13.832483017743556,28.557574332897175,-1.9759776215988305,22.03099333569228,-50.01052145528375
20.731681075871315,-3.072709833253833,-0.16185257805045872,5.355683229819451,-13.467675057041498,17.26840101610294,0.8079614733277226,-7.1419670175487004,-32.92734742910369,-6.842368247704585,0.7828891324876617,-1.9961855983987506,22.800115808030522,13.097457784462136,15.186013117438415,10.700405909776089,13.688794753831376,10.203508626468144,-12.926524177664989,-13.166157354475217,-10.625640070959154,2.879874404613592,-3.841986553948874,2.7954200384893895,6.145528655537624,-12.513621968001539,-24.95577895621049,5.68158597724847,-13.628991090811104,-7.057904815664457,1.5730466993986096,0.11598069209411926,0.0,8.577766431338373,6.152091505872289,-7.545488132856422,-26.155113649561674,17.10066144252518,21.02836277965328,10.613900833443846,0.49910153672809543,17.489823098544914,42.23976930560386,6.683905360842012,7.35090539765273,-24.589386889656055
3.6472809735261933,-15.403043090652051,-0.7188949342807709,-1.407181208615822,-25.62183151263237,29.941679601838977,10.74340646623007,2.0507217179930404,-23.57200553924459,0.9629119486699348,-0.1709695294340265,-17.804584318129688,45.13625397782578,15.157607171061873,30.490457022180184,8.234106838384895,26.23371404158635,5.493117746096961,-7.860154807996604,3.235258949471116,-27.728066369916156,17.954639194957544,2.9780148284257217,16.56968835831633,12.382115224956378,-14.250764306225879,-26.90406582019991,27.74580338513903,-1.4606679965235823,-4.2914067744496895,-7.456347164816694,0.0,0.0,10.358187225856316,10.884838500788698,18.30269296266766,9.004985150642236,33.57229871960494,27.613360801616917,-17.823013344430333,-17.60802383533748,31.024970899642483,-20.551931405668917,12.063151412872065,15.794578447703321,-42.255388483074455
-2.0279368979743673,-3.8914078891921076,-0.49039320828773947,-2.3516335968921305,-8.57947782572796,20.10846751588046,4.14951805798003,13.079526992012005,-9.320859578630364,7.493844643138909,3.7841253560335915,2.9362775357299307,18.93483342467106,19.3932095142372,26.462430931666262,-11.952504733382616,3.6282267252630547,-12.478515166618617,-28.303172790158804,-12.440063564456537,-26.462182153496393,16.177166262482956,-1.2021151531264147,6.190280035789596,8.00056660550214,-18.441726243514523,-9.796398635562765,24.03729805432532,-3.3670738763420136,-6.697614385989906,1.4078682142735857,0.5687640076027756,0.0,13.86753159751375,7.0384526301161685,16.56798198553065,9.253876258326525,11.618756368884702,22.933721359369486,-12.414710731244655,15.439834976522118,13.638073863085618,11.939843756109896,18.96702197084599,23.38622708269631,-13.081945081677075
3.7482819902868654,-3.2267343384397265,0.0904001195533116,4.263860935218059,3.4772164394933593,9.71567090627385,-0.10162403267320244,14.46688407211647,-23.009031138766648,2.6371726105869815,5.702396523197089,-14.47072351642822,17.27120073868222,17.02378012257862,28.2374911793841,6.203222820659384,15.629471299183644,-16.211796703539772,-22.548840429982107,8.248545129915536,-28.949117569088106,11.60239071046862,7.146839424769022,19.410781771683673,4.561469451834266,-17.183636695094926,-17.414431150956563,15.05426947123422,-1.9860536246072988,-17.59944818438627,-9.218262297236926,0.8837747794850298,0.0,-0.10742293229472868,14.345117340041146,3.814536759404575,-6.1250566548012415,23.36919874154503,37.03917913937319,8.399498640816315,-12.159676459296353,6.635268535739699,28.03558868074014,0.8195884764850637,22.70147548200392,-28.39530485219479
9.145671683401423,-4.663556687636644,-0.029215101112305193,2.1046557364710172,-11.423092988118409,30.744246238019315,2.9179426236825945,-5.340138367951248,-12.619325994573398,5.493608532560586,3.50408323392864,-8.775949830070337,42.777633892198466,16.134226174773772,16.73259809574765,10.765449902747022,12.385254359000566,0.25330719426706916,-19.08523169552346,13.331679963543873,-21.141684152065537,0.46573121624842423,-8.132742112025722,-0.4491380015691226,-0.8630202311191415,-9.18256787217659,-15.413843560916359,14.415639075235473,-9.073930812699839,-15.308182699892727,-13.588124759505476,0.5687640076027756,0.0,-0.9413071809293548,8.900994203849011,-0.43462774586090275,-22.347879180704567,16.028224713496368,24.42941076091575,-9.909244908906997,1.0575371990806823,15.414854874662844,9.779407122049108,10.957298255078014,14.320693969765616,-37.707275199057314
11.017688811450677,0.1475801429498225,0.03295914137049075,2.951778074725511,-7.423820354451142,22.375912224112067,0.48713229597967167,-2.53072181099705,-15.935514143853114,-1.5218283509285457,0.9126826960039676,-0.7316000856321986,24.545226914030316,10.333677117110149,10.267413196709274,-2.5522344940665316,11.490145016549182,-0.6616987858532102,-11.018288527849474,-11.126137729256513,-14.061102894009437,-14.315033022482645,-5.747287798853127,-2.2330767868570387,-4.122263295770947,-4.989359047580849,-8.332407149660328,9.027258748298172,-2.090070225907158,-7.300165848973066,1.1758367227002926,0.13520889018923146,0.0,5.497693570149203,7.0974794147411755,11.031938082006475,-22.80900779525929,-3.824530177054106,14.054955110427601,14.105154262690583,-5.600702573385972,0.08564754097802214,17.767338455912906,15.402773830614331,4.491555428269626,-10.071174213101044
-16.044632769558397,-8.785772307757936,-0.5462291422086186,6.297644037988645,2.9511796351112185,52.355789291850705,1.5741984281006178,-30.100167556186353,-13.052888255268988,5.685088871984034,1.965183579501564,11.330686892544726,24.906666006294554,4.43958929409134,27.47183775232953,-1.583170978457501,29.754160768607466,-10.214865601905469,-17.68922161305783,-1.8341264326102849,-38.86454181622743,-1.719019375852548,-13.820678873363548,-1.7787939459414535,11.49011712003257,-11.240358974749999,-13.233993412611943,31.744611359380638,14.426740119389715,-11.429659364814112,0.49129547408772106,0.2914271508547467,0.0,8.953077977211757,24.84955100020298,-0.9693540475278465,-27.302752885638444,6.531584508700089,33.421153864170904,13.131264178868378,-15.582098896644,22.29264017658794,25.11660142835699,1.8665840935225866,24.414856006666827,-6.250854802105452
9.631242747403954,-3.543795941436908,0.028171621322014548,0.03698866237081073,-11.24279401425689,21.964725889521777,0.0617548190748756,1.9484709313211137,-23.780045806419317,1.1293049720516224,-0.13499432132807979,-3.8587357842914765,30.366240359343564,17.90042852845405,5.607680295255992,5.266776318750447,13.92045502524164,5.900481953645692,-4.806826396363252,-5.030294408149391,-19.088496826483592,-2.331582558839729,-0.011656498274090356,6.500025538434219,1.4596515115370152,-14.404613431978596,-8.540135112948114,9.560908199692562,-5.646596855257889,-6.6317426641187,-6.9648541272291755,0.0,0.0,0.47134392005019216,4.035779153590004,9.830404869843276,2.8394342642661696,11.793147058890051,8.278502366938696,-5.677973965478727,-7.937701368163085,-3.6337200426791436,12.235792640576605,17.71561878621993,8.160932660653621,-33.151288082867886
10.38675152084406,-3.4195422847157637,0.06658563786400959,3.6249711516477037,-7.112039269460211,22.542939034682444,1.3214459703344759,3.4868766603281505,-13.324026843555894,-1.4817526102714684,-0.16203363348824346,5.967722135851629,35.60831843892201,7.868036582404465,17.92353399839795,7.107918596674644,4.202402795639038,0.6048855979958485,-15.391924104906705,-0.9736970312398353,-15.57302925580008,3.0854665160365053,0.1360451988864221,1.664190297891434,0.043331534273278086,-3.953353411564878,-0.3247767438033341,10.502221164224476,-12.298700976013574,-12.429336823677003,-7.937435710115758,0.0,0.0,3.706439152688083,1.5686748587470027,0.2575504052734902,-18.563948928772312,14.26627539089302,6.101569478497723,-3.604514934144591,-5.632737824599992,12.603788374162189,15.541648863511949,6.217134726265918,4.533618445682586,-12.69757872726669
21.10371172531828,0.009437331205234536,0.0,6.226730703131213,-8.905441244103882,17.82667089502365,-0.6300892114984152,2.994422904433414,-26.711208272136226,-4.322400801934877,0.0,2.0776470847069035,24.49623842128753,14.932470657625451,19.15756043928192,8.46754485604734,11.550101839398987,-4.01874665889702,-10.724294080826997,-5.292145721191897,-6.558358144750308,3.3057334325921293,-1.4666066009357979,4.343627193269873,1.6994606022398422,-8.464428548555585,-20.252397987049847,0.3150615928097651,-12.924593716663304,-7.899898424119686,0.9407079915044684,0.0,0.0,8.214072655543696,5.138964842843816,-2.4691123762958123,-11.211361248176933,18.754798241494264,12.141344656797852,0.9292182233846793,-5.821325945318241,10.923924442735757,26.546429372862175,6.820423551338943,19.335746055533825,-28.72512634521947
2.77207292135941,-0.9418270492637105,-0.05909254428707147,-2.0950623718929826,-8.386592990435814,12.30700865941064,-8.739858375051579,7.144478964796965,-15.216656535246901,0.6357487711481038,3.247699219980383,-0.6287652259786343,21.699352976719595,15.07972981153137,27.793610231632385,-1.3906273180341882,19.385655704518584,0.7270586304388268,-8.625971985457042,3.893873672746977,-5.304035355670671,-5.752380675237339,-1.5616352976577887,5.135047517985006,-4.645072295900573,-8.612908725804454,-13.90241807498679,9.26005449407799,6.182455467717214,-5.6081794720950695,-1.6622853117391763,0.4930789110979009,0.0,0.9045067419756218,12.530231468098972,10.307345780446164,-13.056237233804682,9.265626398369053,10.15064669153099,-6.336511000992581,7.959454757001661,21.013893226367543,10.848875495702075,10.306251401760454,19.76618041597801,-45.36815199600777
3.4036466756978228,-2.8341847090154704,-0.2809903210436983,-8.310216330303062,-15.95076559072961,20.471811885732365,-2.5123858128665324,13.838259020010286,-9.672939054379144,-0.7790769562986278,2.3860555042155136,4.553851480745769,25.715232058548867,12.680234036450738,11.44453820710818,5.721850368541067,15.810022638790983,-8.598812562115455,-14.488477886005697,-0.9512180832190977,-16.27764523331381,2.011306340872319,4.827750136037054,7.443694711021296,0.006167331520454097,-10.38640354004258,-6.724674020405344,-1.2575421461854817,-2.1146942734251364,-7.7887309685616986,2.4281695626736366,0.35348091737403076,0.0,6.03263160471399,9.233239707782364,14.927198325447472,-9.943765536423419,13.0372865888704,23.60987780296738,2.7636259708172535,-0.0990626683481625,10.541168071047958,10.75028740120366,19.416142005631666,5.0717301935701515,-16.58206168297591
1.024210185680326,-10.063167590919834,-0.810430175965139,1.4747527852601774,-5.162770797033225,26.757010195519527,-5.515120512635039,2.6919214865812315,-13.123996361472365,-0.8894036899208786,3.759886301970853,-4.640381661934309,25.452199682253564,19.4134846546868,19.09405139209722,17.30531807558658,2.9355062937480927,-11.883942354603754,-24.137558497817142,-4.832645640035131,2.572860700107975,12.734324944139699,2.1305485151423205,3.659975061056155,6.080555831035613,-9.250991979994641,-21.920470925019576,-1.2212997073465277,-10.699114980846264,-11.56336392007449,1.115204294345795,0.5687640076027757,0.0,8.484812077923099,5.4034230464664255,-18.52036373809648,-17.50460136841192,12.706747249799948,27.93836258092498,-3.3624484498656764,1.0246167157598425,16.047434303700506,43.73977420708011,7.397060558387276,13.784703924365315,-12.048963199597335
6.724925129039478,-3.0125996340017367,-0.1335161721629667,2.233201064830283,-0.7630430379250397,0.4173770065100079,-3.472270485578729,10.675123363143857,-31.299574902916504,-0.9240304812645382,2.9562155833637687,6.170902816666864,24.75307596297352,12.509611162860663,11.751401131725384,17.778228551180653,6.954036042482654,5.292632072709609,-8.389178339634627,-9.07683159551745,-8.399420758082734,2.676691874383243,-5.1608486446768165,-0.3613215871030335,6.184231308435144,-13.594927786129468,-4.7745257212509555,10.247192425341632,-28.44606188399907,-17.727513353314283,-3.857046328505967,0.45755806276946537,0.0,1.2066700197652036,5.3996493939120125,-7.3363251706288235,-21.86650220088069,8.848078365189156,19.558706612232246,9.284060431086179,0.21379069559834135,9.934017717215951,31.386458678034373,7.011859912291093,16.02290775614684,-20.310324575027902
0.5125771245003248,-0.6691887889448117,-0.09130240689159984,3.7338712739354567,-5.612071153939329,14.292509112836553,-11.011415317209323,10.082599329924893,-12.395153542182959,-0.6365212120893563,0.8278402133024672,7.297000897618747,12.497933984542724,10.563006792878863,14.379175446992836,0.5074258343502625,8.168071774719529,5.724068676488491,-3.9504101037770503,-4.981891525484164,-11.522164774333168,-6.828083349245689,-0.13339597092526925,0.558360714601667,-0.5506882199750734,0.2977649196517443,-5.723842809373463,0.03279275260422502,-0.7355995535635975,-1.6591121582558335,1.1224087563875293,0.12263994593599312,0.0,1.6269484352816623,3.783272785253044,1.9022310159031894,-6.374905040184527,2.1031811097681508,5.142313185507333,-2.4441892828331904,-2.0887414111591416,2.846323498852114,17.73087438875,11.685750026129478,6.739358842437598,-10.16746779509414
3.8928137527315005,-4.884250418451935,-0.2744665967308652,-0.28867802009190346,-10.124128414431295,15.95491843057966,-8.736635476312362,9.800495532980063,-11.19178215431599,-0.5393349998760376,1.2593113393211326,6.835517802309999,15.218702568876308,11.966715932050151,17.411599793929962,4.94213476583034,0.3351062356899153,3.7809798336300475,-8.359869008752701,-1.0839813791640063,-9.19373231849037,-0.9113284068913704,-0.8696423559679988,-0.41281736684970227,2.728731460476457,0.4484447746157243,4.0405804717335965,13.225855115737836,3.464219307213493,-1.9767361546093922,-1.834835533983251,0.19645522102782462,0.0,7.195050560831752,1.978342213883671,-1.5490996293580295,-15.976508516291847,4.447091509942462,8.054569433262282,0.5255956765504034,6.502170334122961,6.12521134754382,16.59137576906704,8.694229987229209,8.672406939722213,-7.120244947324975
9.052638105218605,0.486303458171173,-0.09165890160322213,5.0676345178900375,-6.591574936505487,13.737428684500605,-5.762548579166372,15.504882145283903,-8.607286260069847,-1.1313780364287034,0.07150752606491755,8.640620736040182,12.632088839851738,5.651089377313244,20.003698164569844,-4.780025559438091,2.510882608605233,6.391780773358127,-11.11133265154439,-2.4958748719087147,-8.954165049743066,-0.5455298076268814,0.5037099376025728,3.0600151420152906,0.5348978209403206,-12.566743727994005,-6.508381227954842,4.479910733113045,-2.3825611524495747,-3.973586823328559,4.137267154820483,0.0,0.0,5.71952926791203,-0.14769204220446153,-1.132146385088681,-4.686329172803598,7.46038677550033,6.775619300865041,-1.2257162681359972,-3.69733063008885,4.677252988987079,8.98756552939607,15.950449195170181,9.91121906238916,-12.717070802224478
10.929406327560608,-4.836445464628218,-0.24637317486591215,-3.5525886068728205,7.936374302620637,-17.332950391155638,-4.215995051066259,15.967241090629525,-37.21355376262077,4.675198538252133,6.341334504423674,-4.853729853483524,28.289965851154662,14.898215968362603,27.03412488853038,13.626388535894982,15.884611278185766,-13.143887551796329,-4.518975565250508,-10.601080579954274,-19.43686836949286,6.3432575782540885,-1.660646813097643,-1.3622143677272673,14.689978762145945,-22.661662927638744,-28.43347887893719,20.174301715878265,-21.62201981608255,-10.446229333074038,-7.838134581310401,0.9768419210018718,0.0,-0.7291592674429794,17.390800736904254,3.691026199856927,-24.574245691789415,13.450026438314062,30.7513466843875,5.7674577334321055,2.8829453328495966,11.927888718622565,47.009644858041916,6.997228859265687,17.82661555185953,-16.616471556913446
7.147903997532611,-5.296036438963967,-0.06612187672482649,-4.60046108039188,-12.563346641948415,32.219297853746156,-2.871014160426011,-7.131806231281979,-10.985134312828006,1.5730273813027693,3.7642126267883413,-12.74936461485549,19.622240665158824,18.558473769222573,28.4992790281727,-4.238665670691572,16.4152514164482,-7.5670958572711005,-7.369528074491895,1.462401883617492,-17.7559441357712,-2.05136589080892,0.8260207524474957,10.297392754744799,5.012713891740181,-7.526620858698758,-13.038756788622944,17.359371863833772,6.9238098344639125,-1.6982267719820694,-9.950556173614885,0.5953170359335995,0.0,-0.34832153154081125,12.102263303298434,5.166948276111422,-15.686427240193412,20.55773699053415,25.844944695681313,10.592787564069972,-4.990336867426694,12.6662060663678,13.143974113524846,11.134904037550792,23.019446086533726,-45.11750300693859
3.044658923282464,-1.615009580195346,-0.11759539316346036,3.391282212249694,-4.776206100339374,18.21876358263037,-8.585854829599295,4.084163588093292,-9.083064624344761,-0.19615174204916,0.8479350964416915,6.643761465106684,18.68106462367362,8.94763562318195,17.64874152687844,3.62484939208875,4.363940673162069,1.4883776596264782,-12.78608671230615,-7.430911501384838,-13.418163099635322,-4.523995424860708,-2.0965155721729025,-0.10207949681863446,-1.2005390802837472,-6.872701909129799,-4.827352196227179,2.37458634850708,-6.502187047942954,-5.99420081260586,-0.11899520587355475,0.1292679388112431,0.0,4.3407970225695385,3.0385117393275523,8.613978367776904,-9.60309074450852,4.399007068975956,3.433634870273053,0.5173003327309653,3.679526777698436,2.7472567257470915,19.092652028215436,6.4841035190369265,5.337275470599165,-11.430609283071282
4.558850301249212,-4.147940945528528,-0.1609798766720673,1.1694995911868746,-5.247539889484986,25.117075115585177,2.368258854768933,-2.9061554643621186,-11.225051566624156,-2.1405966531022953,-0.05833885886782444,0.351911854531769,13.175523586389986,14.333766822091002,20.93868503653552,5.4861150516246235,6.291043354073322,-2.1526925500398817,-20.09832557331072,-5.64767025868062,-11.123441455243428,5.023918147506973,-1.219796160243196,3.2586046191546645,-0.5092250120768272,-8.794109684748037,-14.859258316194632,4.879834244593406,-8.695446572294772,-9.948897979068905,-2.172291479173313,0.0,0.0,9.05132212673064,4.3696267135343065,9.192615087161235,-9.960489842646732,12.0101468652371,1.1806242115260208,-2.094561691891881,-0.45566630125951724,5.0391449155898735,23.896325849822993,5.381151263994063,8.825037022391845,-15.462011687612874
3.8313581446282323,-6.49820212454386,-0.24740915817201142,4.010019334404254,-8.91629151074491,20.15010771842906,5.230260131149169,0.3182757452088394,-26.979521446040028,-2.596063527705166,2.4567524205974784,-8.533314947003117,31.8559067862977,15.183716904903257,22.784261367604532,-14.143105961576236,-0.8088625288860005,-0.1482588855513187,-16.441088370361502,-7.153418677267678,-23.126248142759696,5.667527268963177,3.3870169419630494,11.834031522276371,8.006248931058238,-5.603355281667033,-14.517975864465523,17.8379665970796,-2.027371408886729,-6.653555841644675,-4.383128681334103,0.38722191965903624,0.0,5.140642964415825,0.010930962518871257,4.532531950494148,-16.17947533470761,18.426253002595818,28.817335335446334,12.635840229165531,-10.66758759346438,13.996227765528046,22.466910152641436,16.593510125410454,7.8644257394603985,-18.305274099721114
1.988519048928914,1.1633091871066374,0.12254327966769864,-1.656353590229067,-7.9327203614311665,26.240458483599966,-8.32087568502958,4.711757347134027,-13.361993543243443,1.5684095119148829,-0.022294953548488393,4.936436309950037,25.88615821263217,14.47498183228831,11.528632898855978,0.027793267061799687,13.885044935394651,0.955721966273227,-4.335475160154026,-1.0590154353695662,-12.841903154835872,-8.215699510739823,3.6467518640955503,5.208979766960453,-6.717850811326221,-10.729932648721602,-8.13326950580508,5.143017685939021,-0.9195402658788749,-6.630939558511076,-1.0181949224668418,0.0,0.0,2.642002142978263,5.830494784811945,10.704449595870992,6.470372781589104,1.5114904260260609,3.0377975925288316,-6.3642548403234604,-13.745807371668413,4.522492347503139,10.784723151725139,14.567521481821338,4.961999968003911,-23.209872071994077
6.629312647849305,-2.3011466717688274,-0.044548661024188495,10.109975884580718,0.639115510737541,24.62584787493448,-4.994113843036788,3.9276634643433046,-18.097370916852977,-0.26475949078565375,2.026966799392483,9.800572404154604,30.83040248997011,8.903911017846587,18.268111281440248,-6.244920166035682,-1.01495248548352,-1.0161497695893817,-12.208061476016015,-10.030274615595104,-3.9383208870484867,8.326414841173158,0.9061971082289907,4.754675569013045,5.415044550047164,-7.49989054219607,-0.24815325198307922,16.210272068794946,-11.184695846577796,-11.77031637084416,-3.8805054807972015,0.3181328256366276,0.0,2.8196591311270405,0.7570250761716689,-4.789980285412114,-11.687681263350235,7.372985336329161,12.242282840121218,1.0113639333710862,-0.35193010983014894,-0.9871159082550568,9.676637097099317,16.199155066592525,17.62766037143816,-11.820445846085844
-5.6934067454571995,-1.714733313210895,-0.4175161929477537,3.9305633896550933,-10.225534111129,6.344611835301691,-3.230423985256114,28.93739307704578,-13.654923475235927,2.6684086976059547,0.13772331023729298,-2.2633883018599925,10.375584790997094,17.10594832459548,4.013943329212712,14.580549415298693,18.38644135009616,10.459398541646932,-8.681600994452175,1.806060133475969,-19.37817425709806,1.1650942599780547,-6.168200247322933,-0.40422420141221027,6.685641006289283,-24.463952500849075,-0.057153279267292204,17.19832625043036,-15.077439142654644,-16.98390664609221,7.910593352211921,0.0,0.0,8.533109851542983,5.737293179573787,-4.05690340911443,-13.560583932920755,13.986120823633014,18.22839792093582,-2.0576171947989255,-4.510972180015674,25.661449849252023,13.391079571822138,12.845795259750068,15.154802720857418,-25.636213700787383
-8.980054480926016,-2.9377882172622876,-0.07256747703118396,-2.3520917574311713,-5.955086796038491,41.379802904004016,4.228922665227924,-5.099550280171497,-2.0175859594244714,7.721443608586554,6.587232817636459,-2.826219138903388,29.566062222349373,13.84588316753748,8.36055898613663,-1.7193693154063094,28.459337689388615,5.145553874444563,-8.899808936104836,5.980936682940698,-5.896085725135572,-11.315325486133395,-15.337253589668752,-6.373041718289664,-3.844259626370358,-16.621919855091555,-14.403545534957027,20.784252150422205,-1.0437972554806692,-15.365171653612549,-7.249473637814659,1.0088093012755948,0.0,7.400393680439073,23.83278402657314,-2.242443279368746,-35.51513674344656,-13.04971691050498,26.972350686942338,-15.405890329250314,14.681125754362819,16.37362344511337,22.202763806322626,-0.6957078470347015,26.089877061760674,-49.59400466154053
7.6054590812923974,-2.554033248925428,-0.11337196062300404,2.62670618758831,-2.8931688201609447,28.94265500750074,-3.802917554793418,-9.27709944465217,-18.40769070931137,-3.811249587091361,3.720528054168005,-6.844135632897274,19.94053983351954,19.405812980562022,24.988541180524866,16.563215365922414,6.0432188733263015,-14.789719781694949,-27.83829543609863,-4.917477346685058,-7.885023716461302,9.508671992487693,1.1391852650696745,7.813497896317883,3.5876924197108666,-10.92377352066955,-26.134012493797528,-6.0800546609397115,-10.280154868405715,-10.77324284800455,-2.141394594790267,0.5687640076027755,0.0,-0.4507349675386655,6.9174910951507655,-7.149772209571739,-19.28116337008155,19.20093077841566,25.349123561186424,14.26896424580324,-8.496845474692918,17.88927283977596,38.856826976205255,6.959300749899137,22.477772378418496,-17.90821968152244
9.665287203494076,-3.9054448327667326,0.17940955461896252,2.819342291225831,1.10352010233356,4.60070633758966,-11.352532638289857,-4.315757557921262,-11.257944766755354,4.24743380367988,4.5349069556161865,-1.6557238953848068,36.166263345721234,8.713680584995675,31.217806610968182,5.4804332217732865,14.862212735069862,-29.695617003937766,-1.1606677832223369,12.878863826735527,-23.533925761628332,-1.2422814040573118,6.565327470794122,10.90986690640047,3.893958745803837,-22.902131786913625,-15.079887859336964,13.319407782645573,-8.71636213068917,-12.392298056583664,-13.719174860577294,0.7205813170019075,0.0,0.7232698871819833,14.846766885256475,3.4795579758863653,-23.06424005613096,19.49713894338094,44.56387093309146,3.057246902503635,-11.085652137726361,19.992725448120133,43.0120988009416,14.160596182250076,8.008920468963739,-23.06381321292587
-0.592331942546372,-24.53014119804079,-1.295006597350453,9.141871418158752,-13.92477851300273,46.48784074184638,9.323281683715127,-27.92443719342294,-20.19915741208861,1.7991766525349204,-0.23112956041293808,-10.727097894363514,40.64634334391055,13.03047442408826,46.00880505590665,-12.410769453990154,29.225247815353423,-1.8053563973666746,-2.987768694578451,-1.9840176659029027,-22.120097044570468,9.713445882306194,3.157249280994692,19.695862774745933,14.719479044423313,-0.9491357796938461,-28.024808997908035,31.20154328819622,15.777116133365434,-2.3574673204628023,-9.662162148999373,0.0,0.0,8.67453616992186,14.360877847812523,-25.791588985639997,7.346547826373214,38.452136606944556,28.291330542420525,-26.504702850320538,-10.473484875406074,36.743433137340595,26.359865412151837,4.6685448464730515,31.660897195962956,-56.734662921769065
17.148121489050453,-3.4881457051729026,0.20502047150996533,-4.8053290958145025,-11.744915699152955,28.218253306544803,0.2317248384206071,-12.506643961291253,-25.650696273497406,3.297083897907178,1.7690359724284264,-15.839403353750544,44.561122427151616,26.557544107862306,-0.5159174341565697,-0.6154491207736389,-4.54138014620963,-17.721801414699033,-26.64921156222804,14.416673984814242,-29.585395468376827,2.8532330302754234,-1.8692249020084142,14.102495041622417,5.185971256043079,-24.599432994667506,3.7348431952817522,14.912568591592315,-4.356075645153354,-18.8281354352721,-12.13571483032979,0.30267670999250507,0.0,2.9687344618329536,-6.597500891145175,-12.683158257013334,-10.439983180725825,22.432193100954375,21.310500601652688,7.227005694653872,3.0163990963946645,18.764292127743694,51.91247815437374,23.236265679697127,25.83288809669338,-46.18609695303506
9.767386958042527,-8.174729092660856,0.26212905841480966,-3.4911226935715254,-20.39089069297768,44.59642499593433,10.909004098184218,-19.526033233776815,-19.43463081180129,-5.114114326066303,-0.2785666915315734,2.441294207022509,46.92653206565341,5.816425852697494,3.320791012787714,8.959141437925652,19.54343239028542,6.397841891053189,-20.782059581662114,-11.31759505540574,-33.40789912140863,17.488555006208852,8.277729723038338,21.843598186401724,6.692159459299296,-13.267010759890269,-9.856780890683408,14.270603919018534,1.0510198862897528,-14.378405178986139,-15.703827184831743,0.0,0.0,3.5695322386284403,7.676597786867914,0.29436284709135013,-0.5016474903372521,24.861207211042704,21.300869266496832,-3.65230169434643,-16.886812295714467,15.54561719257002,12.303154070930887,18.48213097437452,17.612980785933843,-30.330186857062518
5.848302155112172,-9.57881722824436,-0.45334666437487714,-7.735202144334407,-11.474461511073484,25.264817094546363,-2.078384506592624,11.193535320322368,-15.979022704404251,-0.6674078851960764,3.2533541547579206,-5.414138525468532,23.637819176939242,22.65721340685661,15.47951861766611,6.591852117358487,12.960542798044871,-10.365550291185155,-21.44171484272144,5.038895366846953,1.5478048111968592,-2.1835491711743167,-0.4155802117732062,5.773021039440405,-0.7939665607306763,-11.770031060154002,-18.864677823677958,-0.3946128232836532,-9.635341359636405,-5.268978036617118,-6.4667292411288955,0.5118876068424981,0.0,8.971402932611234,10.065972247043751,-2.151266295953706,-17.577766051057882,3.763685130891109,19.305024871881113,4.275094830839806,6.765837637682509,6.070053774127201,19.28367657314427,16.786724267666667,20.972412523023998,-27.642328893331253
9.706360922643748,-2.850292813161382,-0.2864495873438916,7.024929748445804,-8.397863299811588,22.052551193883087,-1.515642622351177,-1.318132887742912,-21.94967387689996,-3.8289317852674434,3.3238898365604945,-3.3942886272052184,20.853630907613173,19.268774307694613,17.62586647923734,15.372446172999037,9.365548843614837,-10.696548149551242,-23.460922017092646,-5.913176726598515,-9.467296668034088,9.288052509366294,-0.6621803120049353,8.151768112035876,5.76264131170663,-15.290645215190539,-25.533206311667897,-7.03797641180902,-3.507908079929069,-7.394203211478465,3.3057541102959966,0.49241588328596475,0.0,4.090725514896069,7.489724176478222,-6.555186785890705,-14.043659716971876,19.66972434900092,38.31878703791088,7.627804243647496,-8.243514051929582,18.704937887210104,39.80162048918339,5.701986592603529,21.955480361069284,-18.922372538212777
