"edge","edge_name","mean","std","left_tail_p","right_tail_p","t","two_tail_p"
"x8_48","MFG_DPFC_L -- FuG_L","0.0067612583069398945","0.005899612249814664","1.0","1.4252179457188832e-184","36.241324333367146","2.8504358914377663e-184"
"x60_68","rostral_ACC_L -- PCC_L","0.0566503182375116","0.049622083235552845","1.0","1.2717706726518682e-183","36.101675730445855","2.5435413453037365e-183"
"x10_62","IFG_opercularis_L -- subcallosal_ACC_L","1.9363464708352658e-5","1.7047743449326523e-5","1.0","2.254711629484457e-182","35.91833256565193","4.509423258968914e-182"
"x58_181","LG_L -- PIns_L","-0.008543994586434102","0.007534682985657058","5.7358096553982657e-182","1.0","-35.8588188258381","1.1471619310796531e-181"
"x30_46","AG_L -- ENT_L","-0.0002876013440848987","0.0002542417079156817","2.2376758423023332e-181","1.0","-35.772073468594634","4.4753516846046663e-181"
"x54_76","IOG_L -- Caud_L","-0.002375135730824547","0.0021088021778755454","2.569087873255538e-180","1.0","-35.616610890551854","5.138175746511076e-180"
"x42_74","ITG_L -- Hippo_L","0.035998652564292195","0.03199467338078084","1.0","4.5500717517738574e-180","35.58021469555196","9.100143503547715e-180"
"x58_66","LG_L -- dorsal_ACC_L","0.011343187365735485","0.010087362600597288","1.0","6.284851012119274e-180","35.55964965475277","1.2569702024238547e-179"
"x54_74","IOG_L -- Hippo_L","-0.009004507977829522","0.008015717486719096","1.1063051395141997e-179","1.0","-35.523650211321524","2.2126102790283994e-179"
"x38_50","MTG_L -- SOG_L","0.025383995795616107","0.02260025569487608","1.0","1.2118937278093363e-179","35.517847193420884","2.4237874556186727e-179"
"x26_80","SPG_L -- GP_L","0.011004072399653266","0.009834105158345204","1.0","9.779701155952782e-179","35.3849503945659","1.9559402311905564e-178"
"x0_60","SFG_L -- rostral_ACC_L","0.0051068545625298205","0.0045674875996993","1.0","1.516044178761394e-178","35.357057341283635","3.032088357522788e-178"
"x0_44","SFG_L -- PHG_L","0.0001921431010390474","0.00017226487719332833","1.0","5.787717689191522e-178","35.27183520349019","1.1575435378383043e-177"
"x48_52","FuG_L -- MOG_L","-0.04239202557910872","0.03805781562578046","1.2252659627125969e-177","1.0","-35.22413287621599","2.4505319254251937e-177"
"x44_181","PHG_L -- PIns_L","-0.003897819691281104","0.003508246758963484","5.03027712636932e-177","1.0","-35.134324863580495","1.006055425273864e-176"
"x2_48","SFG_PFC_L -- FuG_L","0.008877444322974026","0.008106253861385429","1.0","1.3825085337455033e-173","34.63121725764885","2.7650170674910066e-173"
"x0_14","SFG_L -- IFG_triangularis_L","-0.03886732059469938","0.0356552458238607","1.7096474657432484e-172","1.0","-34.47157824528828","3.419294931486497e-172"
"x68_78","PCC_L -- Put_L","0.0102273444190494","0.009393699117176807","1.0","3.3366343697730383e-172","34.42914487229998","6.673268739546077e-172"
"x62_64","subcallosal_ACC_L -- subgenual_ACC_L","-0.018220215508139747","0.016741908030165387","4.165757636133929e-172","1.0","-34.415062107036675","8.331515272267858e-172"
"x38_76","MTG_L -- Caud_L","-0.006614405542119867","0.006109304032658566","6.868386900600586e-171","1.0","-34.2372662570492","1.3736773801201172e-170"
"x0_12","SFG_L -- IFG_orbitalis_L","-0.003995259770400662","0.003699018222209605","2.499864294639572e-170","1.0","-34.155335171505264","4.999728589279144e-170"
"x2_181","SFG_PFC_L -- PIns_L","0.014756263674062272","0.013677974560634298","1.0","4.6687281985484026e-170","34.115725802225306","9.337456397096805e-170"
"x181_187","PIns_L -- PSIG_L","0.019354681437864705","0.017945125314396758","1.0","5.3840631527830586e-170","34.10668672318081","1.0768126305566117e-169"
"x50_82","SOG_L -- Thal_L","-0.04921612068097262","0.045643979327748996","6.2131709527669534e-170","1.0","-34.09760525743058","1.2426341905533907e-169"
"x36_38","STG_L_pole -- MTG_L","0.03763533466976156","0.035068855970269604","1.0","7.819651008089982e-169","33.93705747345841","1.5639302016179964e-168"
"x52_72","MOG_L -- Amyg_L","0.006476883610634473","0.006051867349960377","1.0","3.4162003447788046e-168","33.843610847739754","6.832400689557609e-168"
"x12_54","IFG_orbitalis_L -- IOG_L","-0.009697449581359919","0.00907687725338666","8.645065395425748e-168","1.0","-33.78477786542935","1.7290130790851497e-167"
"x56_70","Cu_L -- Ins_L","-0.0014617097851610942","0.0013683572615097255","9.299211712242292e-168","1.0","-33.78015617182148","1.8598423424484584e-167"
"x44_70","PHG_L -- Ins_L","-0.0006160605258960987","0.0005767259044921964","9.387868794561325e-168","1.0","-33.77955495285328","1.877573758912265e-167"
"x48_60","FuG_L -- rostral_ACC_L","0.00014118568877017636","0.00013230687888408352","1.0","1.6219989089504385e-167","33.74490829948256","3.243997817900877e-167"
"x66_183","dorsal_ACC_L -- PSTG_L","-0.004985650480321269","0.004678368747840774","3.305504257927044e-167","1.0","-33.699804323043686","6.611008515854088e-167"
"x64_183","subgenual_ACC_L -- PSTG_L","-0.0005454281166117408","0.0005121705379290365","4.798837511062153e-167","1.0","-33.67618831343242","9.597675022124306e-167"
"x40_70","MTG_L_pole -- Ins_L","-0.0037937163915776604","0.0035636144101525396","5.7572082630428036e-167","1.0","-33.66465395336392","1.1514416526085607e-166"
"x20_36","RG_L -- STG_L_pole","-0.0069222051769841884","0.00650779457294871","8.98095615862534e-167","1.0","-33.63648705395532","1.796191231725068e-166"
"x10_74","IFG_opercularis_L -- Hippo_L","-0.00027134886028701863","0.00025622978761645065","9.260995043737871e-166","1.0","-33.48870742078774","1.8521990087475743e-165"
"x32_66","PrCu_L -- dorsal_ACC_L","0.047305597500916785","0.04485103696262221","1.0","7.847651604799072e-165","33.353394772730425","1.5695303209598145e-164"
"x18_28","MFOG_L -- SMG_L","-0.00020880146155750402","0.00019851361320757482","3.3450829854563215e-164","1.0","-33.26160793836211","6.690165970912643e-164"
"x52_80","MOG_L -- GP_L","-0.005733884884322606","0.005457868714044892","6.253048396336463e-164","1.0","-33.2220084902566","1.2506096792672926e-163"
"x14_187","IFG_triangularis_L -- PSIG_L","-0.006297539723381968","0.006016514815709413","4.3087978388977265e-163","1.0","-33.09984233609106","8.617595677795453e-163"
"x12_52","IFG_orbitalis_L -- MOG_L","-0.007714650308856731","0.0073913622878622265","1.9009362529276608e-162","1.0","-33.00591335885478","3.8018725058553215e-162"
"x24_181","PrCG_L -- PIns_L","0.06316221452539283","0.060853824444413736","1.0","3.459842598763609e-161","32.822334797192504","6.919685197527218e-161"
"x28_78","SMG_L -- Put_L","-0.019547304315433705","0.01888852744672141","1.5942777770389685e-160","1.0","-32.72568702222384","3.188555554077937e-160"
"x4_68","SFG_pole_L -- PCC_L","-0.0001636333457015118","0.0001586428626741069","8.811825866125625e-160","1.0","-32.61754514815353","1.762365173225125e-159"
"x16_28","LFOG_L -- SMG_L","-0.00024049722766855596","0.00023332564041509245","1.2636070563122759e-159","1.0","-32.59474651117296","2.5272141126245517e-159"
"x28_66","SMG_L -- dorsal_ACC_L","-0.008096208477996494","0.007957823740728105","1.0005081723741633e-156","1.0","-32.17268946408159","2.0010163447483265e-156"
"x20_22","RG_L -- PoCG_L","-0.00024699468829954496","0.00024396362229672224","1.199070618881601e-155","1.0","-32.01566600941542","2.398141237763202e-155"
"x38_52","MTG_L -- MOG_L","-0.02635076034029554","0.026072203322428","2.863348878332909e-155","1.0","-31.960636284577525","5.726697756665818e-155"
"x70_187","Ins_L -- PSIG_L","0.004729960702239568","0.004681249257976769","1.0","3.2912086968776373e-155","31.951832166764646","6.582417393755275e-155"
"x40_48","MTG_L_pole -- FuG_L","0.015646511882009356","0.015523563592403878","1.0","1.1410820010324471e-154","31.8732323860538","2.2821640020648942e-154"
"x14_58","IFG_triangularis_L -- LG_L","0.0061677328291927635","0.006132265074267208","1.0","3.322175087663638e-154","31.805676211695864","6.644350175327276e-154"
"x34_38","STG_L -- MTG_L","0.024762102891407997","0.024723169052105004","1.0","2.7279297387358097e-153","31.672575885098052","5.455859477471619e-153"
"x52_66","MOG_L -- dorsal_ACC_L","-0.0036304516647128263","0.0036280936919499225","4.332765207182723e-153","1.0","-31.643328895049205","8.665530414365446e-153"
"x38_181","MTG_L -- PIns_L","0.014733187413171237","0.014727486213127246","1.0","4.941528439196334e-153","31.635018186754294","9.883056878392668e-153"
"x52_74","MOG_L -- Hippo_L","-0.005538236612309491","0.005538769297863974","6.292998858767646e-153","1.0","-31.61973531301794","1.2585997717535291e-152"
"x0_38","SFG_L -- MTG_L","0.0006354666410306771","0.0006383943684455496","1.0","5.947211086451701e-152","31.477752029777605","1.1894422172903403e-151"
"x28_64","SMG_L -- subgenual_ACC_L","-6.931805145027375e-5","6.974984637613678e-5","1.3271115202167238e-151","1.0","-31.427011948602367","2.6542230404334475e-151"
"x18_38","MFOG_L -- MTG_L","-0.007600626638014563","0.007651484647252585","1.6673135336317026e-151","1.0","-31.41258582973762","3.334627067263405e-151"
"x44_64","PHG_L -- subgenual_ACC_L","-0.0009998486461260953","0.0010088357022999962","5.1682054205785976e-151","1.0","-31.341070007591096","1.0336410841157195e-150"
"x0_48","SFG_L -- FuG_L","-0.0013012497876424304","0.0013204114109135324","8.524714227082268e-150","1.0","-31.163871349109176","1.7049428454164536e-149"
"x0_20","SFG_L -- RG_L","0.007316315015598164","0.007428350290388187","1.0","1.133869109068676e-149","31.145838071903174","2.267738218137352e-149"
"x30_48","AG_L -- FuG_L","-0.012212885111542341","0.012431264728032118","3.929676653109951e-149","1.0","-31.06726033059632","7.859353306219903e-149"
"x6_18","MFG_L -- MFOG_L","-7.856821187870177e-5","8.046009595461482e-5","7.691628966729831e-148","1.0","-30.879220099804552","1.5383257933459662e-147"
"x36_40","STG_L_pole -- MTG_L_pole","-0.01764776387001515","0.01809030396782437","1.2366772510197025e-147","1.0","-30.849193876086765","2.473354502039405e-147"
"x26_36","SPG_L -- STG_L_pole","0.0024505158269099493","0.0025150715793937706","1.0","2.2590280031970947e-147","30.811097063067425","4.5180560063941894e-147"
"x32_185","PrCu_L -- PSMG_L","0.016193304090028494","0.016645902437026794","1.0","4.836530073840065e-147","30.762960411389276","9.67306014768013e-147"
"x12_34","IFG_orbitalis_L -- STG_L","-0.03357967647713126","0.03452200785637435","5.101781860831865e-147","1.0","-30.759584205269967","1.020356372166373e-146"
"x32_64","PrCu_L -- subgenual_ACC_L","0.00046644024969523924","0.0004798046670343319","1.0","6.74164600536216e-147","30.741959859033066","1.348329201072432e-146"
"x22_64","PoCG_L -- subgenual_ACC_L","0.00014546639118249294","0.0001496522180078311","1.0","7.146049224475319e-147","30.738276068694184","1.4292098448950639e-146"
"x40_58","MTG_L_pole -- LG_L","0.014316880082335984","0.01474330307674117","1.0","1.1507897086643052e-146","30.708145801536336","2.3015794173286105e-146"
"x16_36","LFOG_L -- STG_L_pole","-0.006871670548982941","0.007090371408488502","3.008246271062725e-146","1.0","-30.647379401127992","6.01649254212545e-146"
"x46_185","ENT_L -- PSMG_L","-0.0001564135151589886","0.00016153924310051448","4.684581049750084e-146","1.0","-30.619368720695864","9.369162099500168e-146"
"x18_78","MFOG_L -- Put_L","-0.017972469140940913","0.018667904847377098","7.410048315234908e-145","1.0","-30.44473288626623","1.4820096630469817e-144"
"x64_80","subgenual_ACC_L -- GP_L","-0.0006259961133761036","0.000653758317073852","1.0033427434759845e-143","1.0","-30.2798981363913","2.006685486951969e-143"
"x80_185","GP_L -- PSMG_L","0.002939220315797441","0.003074031061528243","1.0","2.009060470616404e-143","30.23596885302293","4.018120941232808e-143"
"x22_181","PoCG_L -- PIns_L","0.09083978698719641","0.0957140269571706","1.0","6.87756274117435e-142","30.012385663452097","1.37551254823487e-141"
"x26_187","SPG_L -- PSIG_L","-0.011995031302372065","0.012644875120861251","8.684242822592001e-142","1.0","-29.9976228772183","1.7368485645184002e-141"
"x18_72","MFOG_L -- Amyg_L","0.004078963681155346","0.004308098396667961","1.0","2.1292104386982754e-141","29.940856818711794","4.258420877396551e-141"
"x40_78","MTG_L_pole -- Put_L","-0.018515962805966412","0.019592463590735812","5.1232454403523466e-141","1.0","-29.885274644839704","1.0246490880704693e-140"
"x64_70","subgenual_ACC_L -- Ins_L","0.00010774693312662075","0.00011405899087691875","1.0","6.242774409805142e-141","29.8727629412088","1.2485548819610283e-140"
"x14_78","IFG_triangularis_L -- Put_L","-0.04185625546635976","0.0444224133533756","2.098070338053197e-140","1.0","-29.7960177324567","4.196140676106394e-140"
"x26_56","SPG_L -- Cu_L","0.022988389203662012","0.024582956636352314","1.0","7.260548264716641e-139","29.571572979344896","1.4521096529433282e-138"
"x8_34","MFG_DPFC_L -- STG_L","0.0070699324863570875","0.007669298450546692","1.0","5.497376137014319e-136","29.151414180409184","1.0994752274028638e-135"
"x34_181","STG_L -- PIns_L","-0.01193202210449145","0.012955929398116338","8.520303938273019e-136","1.0","-29.123628095067044","1.7040607876546038e-135"
"x4_12","SFG_pole_L -- IFG_orbitalis_L","0.0029432156414241862","0.00322026248298746","1.0","2.795567732724973e-134","28.902193908427723","5.591135465449946e-134"
"x10_78","IFG_opercularis_L -- Put_L","-0.020787611235165596","0.022855050357022427","2.536679497106908e-133","1.0","-28.762219986547223","5.073358994213816e-133"
"x6_78","MFG_L -- Put_L","0.025204024442529966","0.027859221917844144","1.0","2.8379563928944194e-132","28.608883505788146","5.675912785788839e-132"
"x28_56","SMG_L -- Cu_L","0.0006649892666402032","0.0007371192292646672","1.0","1.0080636512602558e-131","28.52836581465732","2.0161273025205117e-131"
"x46_48","ENT_L -- FuG_L","0.004512795198644407","0.005003838239617191","1.0","1.1584777515054863e-131","28.51952992525211","2.3169555030109725e-131"
"x48_183","FuG_L -- PSTG_L","0.008457853130854636","0.009414113194098142","1.0","6.429916847579491e-131","28.4106207958646","1.2859833695158981e-130"
"x42_56","ITG_L -- Cu_L","0.013796569073941438","0.01542308728175403","1.0","4.4358026313463326e-130","28.287839764162435","8.871605262692665e-130"
"x4_14","SFG_pole_L -- IFG_triangularis_L","0.0006803993796066983","0.000761138939794672","1.0","6.02972619026771e-130","28.268317985453677","1.205945238053542e-129"
"x54_64","IOG_L -- subgenual_ACC_L","8.859142092822097e-5","9.91214708776985e-5","1.0","6.5177105033716366e-130","28.263369056493506","1.3035421006743273e-129"
"x30_50","AG_L -- SOG_L","0.01920011548269595","0.021538298782061777","1.0","2.071290659393011e-129","28.189829140150085","4.142581318786022e-129"
"x44_68","PHG_L -- PCC_L","0.015917311675664934","0.017929085710631582","1.0","1.2695135413384309e-128","28.074470686502952","2.5390270826768617e-128"
"x44_80","PHG_L -- GP_L","0.0014490107378859782","0.0016343630296606485","1.0","2.307008169330823e-128","28.036453361970313","4.614016338661646e-128"
"x12_48","IFG_orbitalis_L -- FuG_L","-0.011991985002848623","0.01354220284777252","3.9130525891825767e-128","1.0","-28.00281955739572","7.826105178365153e-128"
"x32_38","PrCu_L -- MTG_L","0.011544823509317416","0.013066093277092879","1.0","1.0336430718926477e-127","27.940974168695014","2.0672861437852954e-127"
"x18_40","MFOG_L -- MTG_L_pole","-0.005545837294103607","0.006290909008668492","2.8006869904597803e-127","1.0","-27.877493312821578","5.601373980919561e-127"
"x78_183","Put_L -- PSTG_L","-0.00708550230254362","0.008048427979910133","5.09451167839839e-127","1.0","-27.839381427446767","1.018902335679678e-126"
"x32_187","PrCu_L -- PSIG_L","0.00626705700360656","0.007157594711644483","1.0","5.4524814210189416e-126","27.688315916050954","1.0904962842037883e-125"
"x2_14","SFG_PFC_L -- IFG_triangularis_L","0.05000625324573018","0.05720715469975288","1.0","1.1223656879746049e-125","27.64228676249444","2.2447313759492098e-125"
"x34_185","STG_L -- PSMG_L","-0.034341660522495425","0.039493663390451905","1.0855645777043778e-124","1.0","-27.497541772645114","2.1711291554087556e-124"
"x64_68","subgenual_ACC_L -- PCC_L","0.0010847337538722394","0.001247820765165205","1.0","1.2263672579780513e-124","27.489759850619436","2.4527345159561026e-124"
"x2_185","SFG_PFC_L -- PSMG_L","0.012469548041703105","0.014427628673895007","1.0","1.4743848261281442e-123","27.331014746741914","2.9487696522562884e-123"
"x12_74","IFG_orbitalis_L -- Hippo_L","-0.008509316907132617","0.009878552205435343","6.16375269410059e-123","1.0","-27.2396422057808","1.232750538820118e-122"
"x50_181","SOG_L -- PIns_L","0.003106260130372912","0.003617246712840522","1.0","2.2953666590966358e-122","27.155618061883217","4.5907333181932716e-122"
"x56_78","Cu_L -- Put_L","-0.014067357144008044","0.01654293411379452","1.4465235246250106e-120","1.0","-26.890567857011803","2.8930470492500213e-120"
"x8_56","MFG_DPFC_L -- Cu_L","-0.000650550925328388","0.0007650650102964564","1.470525123471313e-120","1.0","-26.889514358664396","2.941050246942626e-120"
"x36_187","STG_L_pole -- PSIG_L","0.010992183432404847","0.012932432837889037","1.0","1.7487763070053498e-120","26.878419969773265","3.4975526140106995e-120"
"x4_36","SFG_pole_L -- STG_L_pole","-0.00011534457242283565","0.00013627749312335188","1.0220001422343345e-119","1.0","-26.765356203335145","2.044000284468669e-119"
"x36_60","STG_L_pole -- rostral_ACC_L","-0.00016469572121062797","0.00019690536499944136","1.3980540679179312e-117","1.0","-26.449944617363062","2.7961081358358623e-117"
"x0_68","SFG_L -- PCC_L","0.008763750798123025","0.010482487799262126","1.0","1.6886699279276123e-117","26.437820772028967","3.3773398558552246e-117"
"x20_28","RG_L -- SMG_L","0.00021928233721689374","0.0002630200330214864","1.0","5.313412909218725e-117","26.364213717281565","1.062682581843745e-116"
"x20_38","RG_L -- MTG_L","-0.007011018291836115","0.008413334458238865","6.430075681132455e-117","1.0","-26.351961436163034","1.286015136226491e-116"
"x42_58","ITG_L -- LG_L","0.03533994443783795","0.04264668854157411","1.0","6.35063610948594e-116","26.204781808187214","1.270127221897188e-115"
"x46_52","ENT_L -- MOG_L","0.00014948653265360444","0.0001814733448215529","1.0","7.164412251998462e-115","26.04889016463322","1.4328824503996925e-114"
"x32_44","PrCu_L -- PHG_L","0.006626141598387403","0.00805396780444851","1.0","1.1827627998670812e-114","26.016616974951607","2.3655255997341623e-114"
"x6_58","MFG_L -- LG_L","0.0003339588364783978","0.00040653483222349824","1.0","2.1756683050953703e-114","25.977369816883797","4.3513366101907405e-114"
"x0_66","SFG_L -- dorsal_ACC_L","0.03201431819446009","0.03898982031422517","1.0","2.6248804096656385e-114","25.965280787643735","5.249760819331277e-114"
"x32_181","PrCu_L -- PIns_L","0.0022759944969491645","0.0027868747795618803","1.0","2.286214922168486e-113","25.82579814906499","4.572429844336972e-113"
"x16_187","LFOG_L -- PSIG_L","0.0028762768104870218","0.003522383663652142","1.0","2.4156833421518514e-113","25.822246441016073","4.831366684303703e-113"
"x44_72","PHG_L -- Amyg_L","0.03151994214393313","0.03909306065086732","1.0","3.7349992984878206e-111","25.496803584077565","7.469998596975641e-111"
"x18_68","MFOG_L -- PCC_L","0.00043851388373896045","0.0005446682559511644","1.0","6.642179887258535e-111","25.45958283909466","1.328435977451707e-110"
"x12_68","IFG_orbitalis_L -- PCC_L","-0.0017597400604660702","0.0022011653266452453","1.0475769550077688e-109","1.0","-25.28109367139811","2.0951539100155377e-109"
"x72_78","Amyg_L -- Put_L","-0.004966755618734018","0.006275736105105568","5.278908710388375e-108","1.0","-25.0269610984131","1.055781742077675e-107"
"x32_60","PrCu_L -- rostral_ACC_L","0.007370693091977731","0.009318856361149003","1.0","6.663284312886242e-108","25.01184394459827","1.3326568625772483e-107"
"x56_183","Cu_L -- PSTG_L","-0.010723319391124992","0.013682658846746354","2.2451332216305196e-106","1.0","-24.78327767520751","4.490266443261039e-106"
"x12_16","IFG_orbitalis_L -- LFOG_L","0.013724846571067208","0.01753104377599403","1.0","3.357391089241172e-106","24.757097327174684","6.714782178482344e-106"
"x42_64","ITG_L -- subgenual_ACC_L","-0.00015367178374778385","0.00019681616401681824","9.311843354744072e-106","1.0","-24.690698102535812","1.8623686709488144e-105"
"x2_44","SFG_PFC_L -- PHG_L","-0.0002449838720141145","0.0003177572663607347","1.0843288308173001e-103","1.0","-24.380466084835202","2.1686576616346003e-103"
"x12_40","IFG_orbitalis_L -- MTG_L_pole","0.005660791187708168","0.0073519202624914735","1.0","1.762561716090359e-103","24.348731858662926","3.525123432180718e-103"
"x18_187","MFOG_L -- PSIG_L","-0.0010250893485977493","0.0013349046029444193","4.78123084095747e-103","1.0","-24.28351164268319","9.56246168191494e-103"
"x26_62","SPG_L -- subcallosal_ACC_L","-0.0001995861315626921","0.0002604213667735115","9.948103004504227e-103","1.0","-24.23559836659012","1.9896206009008454e-102"
"x38_58","MTG_L -- LG_L","0.03173568104884275","0.041509495955381566","1.0","2.4402800387979086e-102","24.176886011542493","4.880560077595817e-102"
"x22_78","PoCG_L -- Put_L","0.052396274829969426","0.06901836460738048","1.0","3.269236776970109e-101","24.0068814022778","6.538473553940218e-101"
"x38_70","MTG_L -- Ins_L","0.005084841127128794","0.006701070470916326","1.0","3.877736661549571e-101","23.9956878107954","7.755473323099143e-101"
"x50_76","SOG_L -- Caud_L","-0.00033358221780633516","0.00043976745206788777","4.412576938716543e-101","1.0","-23.98721392950091","8.825153877433086e-101"
"x0_82","SFG_L -- Thal_L","0.06071464435160043","0.08043500147612716","1.0","2.6412290289829234e-100","23.86977807604296","5.282458057965847e-100"
"x6_16","MFG_L -- LFOG_L","-0.00012620769792199033","0.0001673338682189013","3.5289169892037864e-100","1.0","-23.85074748633034","7.057833978407573e-100"
"x2_40","SFG_PFC_L -- MTG_L_pole","-0.0007115698557016896","0.0009592274324241363","1.3696949793223046e-97","1.0","-23.45826841761694","2.739389958644609e-97"
"x22_68","PoCG_L -- PCC_L","-0.007822847620571394","0.010673056251775934","9.502801107021832e-96","1.0","-23.17800607985929","1.9005602214043663e-95"
"x0_42","SFG_L -- ITG_L","-0.0013365319368643035","0.0018347292491283917","8.094376325613675e-95","1.0","-23.036015194369412","1.618875265122735e-94"
"x42_54","ITG_L -- IOG_L","0.027495205551284256","0.03777206615264569","1.0","1.0462367486459803e-94","23.018988139327323","2.0924734972919607e-94"
"x10_56","IFG_opercularis_L -- Cu_L","-0.000265618182292913","0.0003657062383962388","2.251293836009255e-94","1.0","-22.96811910245088","4.50258767201851e-94"
"x54_60","IOG_L -- rostral_ACC_L","9.869890812761012e-5","0.00013613256085032226","1.0","4.1707301858529786e-94","22.927163810436316","8.341460371705957e-94"
"x14_48","IFG_triangularis_L -- FuG_L","0.0035208088702752324","0.004861158664945145","1.0","5.951029504619776e-94","22.903542146200802","1.1902059009239553e-93"
"x2_64","SFG_PFC_L -- subgenual_ACC_L","0.0001472561083659535","0.0002043047683007921","1.0","3.152644102497223e-93","22.792649710622705","6.305288204994446e-93"
"x26_68","SPG_L -- PCC_L","-0.05031429021375589","0.06980795648106676","3.1735698680454827e-93","1.0","-22.79220936274532","6.347139736090965e-93"
"x16_66","LFOG_L -- dorsal_ACC_L","9.591982626740686e-5","0.00013367191674527198","1.0","1.4337766036385677e-92","22.691761378021948","2.8675532072771354e-92"
"x18_76","MFOG_L -- Caud_L","0.010332201918677111","0.014446634266679555","1.0","4.42916252454171e-92","22.61654216798498","8.85832504908342e-92"
"x32_54","PrCu_L -- IOG_L","-0.008913586582241102","0.01250487551225822","1.3732955790875248e-91","1.0","-22.540996664354157","2.7465911581750496e-91"
"x22_60","PoCG_L -- rostral_ACC_L","0.0006094897754624026","0.0008564269715979216","1.0","2.3590201059308145e-91","22.504848223657635","4.718040211861629e-91"
"x34_58","STG_L -- LG_L","0.03499474443445261","0.050168328595026734","1.0","1.8394173072636666e-88","22.058358659240128","3.678834614527333e-88"
"x10_66","IFG_opercularis_L -- dorsal_ACC_L","-0.005102940683692743","0.0073250427181284","2.8122771529754574e-88","1.0","-22.029790058793015","5.624554305950915e-88"
"x6_44","MFG_L -- PHG_L","-0.00010185072997195233","0.00014787330169791125","1.1280554475878328e-86","1.0","-21.780827530321947","2.2561108951756655e-86"
"x66_78","dorsal_ACC_L -- Put_L","0.011777698677107472","0.017100979403885993","1.0","1.1576730633346885e-86","21.779076236036108","2.315346126669377e-86"
"x70_78","Ins_L -- Put_L","-0.01891922099829985","0.027616935895583335","6.396721581165213e-86","1.0","-21.663456850142502","1.2793443162330427e-85"
"x2_38","SFG_PFC_L -- MTG_L","0.0032772715066354155","0.0048188133058538534","1.0","6.466485312255135e-85","21.50662790598232","1.293297062451027e-84"
"x24_74","PrCG_L -- Hippo_L","-0.00015733191559437967","0.00023145992545028262","7.654653369898731e-85","1.0","-21.495176797785337","1.5309306739797463e-84"
"x20_48","RG_L -- FuG_L","-0.0016573856576799814","0.0024422857895176012","1.2873760374931062e-84","1.0","-21.459870347933784","2.5747520749862124e-84"
"x28_50","SMG_L -- SOG_L","-0.0019269109637473786","0.002839921663295674","1.356395279924876e-84","1.0","-21.4563224491219","2.712790559849752e-84"
"x12_36","IFG_orbitalis_L -- STG_L_pole","-0.00824788369952885","0.012199855993484322","4.2287449439121275e-84","1.0","-21.379021506989012","8.457489887824255e-84"
"x34_60","STG_L -- rostral_ACC_L","-0.00013423281013292442","0.00019923889940301595","1.251785886666296e-83","1.0","-21.30514764018743","2.503571773332592e-83"
"x14_70","IFG_triangularis_L -- Ins_L","-0.018171516010711954","0.02697474931143372","1.2984331626949733e-83","1.0","-21.30265548295924","2.5968663253899466e-83"
"x20_52","RG_L -- MOG_L","-0.0011835933092118349","0.0017597002073783884","2.102363352139641e-83","1.0","-21.269820079304704","4.204726704279282e-83"
"x28_32","SMG_L -- PrCu_L","-0.01367737698949129","0.020376064255170835","3.9569058191011775e-83","1.0","-21.226701664230063","7.913811638202355e-83"
"x64_185","subgenual_ACC_L -- PSMG_L","0.00010132836415758647","0.00015229443643840942","1.0","6.078066466100199e-82","21.040060937914102","1.2156132932200398e-81"
"x4_20","SFG_pole_L -- RG_L","-0.0008721373819224016","0.0013115608097455473","7.256980079321691e-82","1.0","-21.027927481197075","1.4513960158643382e-81"
"x22_52","PoCG_L -- MOG_L","-0.010681464685001427","0.016149496546299814","3.734595674876288e-81","1.0","-20.915671924767633","7.469191349752576e-81"
"x40_42","MTG_L_pole -- ITG_L","0.030368559029217736","0.045937117201228624","1.0","4.3318727749480065e-81","20.90549465020227","8.663745549896013e-81"
"x26_70","SPG_L -- Ins_L","-0.0006710612110696077","0.0010159871851694734","5.680563611732264e-81","1.0","-20.8868960883299","1.1361127223464528e-80"
"x20_187","RG_L -- PSIG_L","-0.0013426929108818762","0.0020383497646269968","1.2930262748209849e-80","1.0","-20.83041816586954","2.5860525496419698e-80"
"x20_80","RG_L -- GP_L","-0.005519526730098925","0.008397970449556334","2.5433629786701293e-80","1.0","-20.783921756019236","5.086725957340259e-80"
"x16_72","LFOG_L -- Amyg_L","0.0013823788245943792","0.0021193603539582627","1.0","2.5071634670766508e-79","20.626344485213092","5.0143269341533017e-79"
"x20_62","RG_L -- subcallosal_ACC_L","-0.005252930474182946","0.00807585981531982","5.756698080450266e-79","1.0","-20.56898592694131","1.151339616090053e-78"
"x4_26","SFG_pole_L -- SPG_L","-8.477543080940054e-5","0.00013042892019133188","7.153119125143782e-79","1.0","-20.55398837822579","1.4306238250287563e-78"
"x2_4","SFG_PFC_L -- SFG_pole_L","0.004920500814197288","0.007597143816199096","1.0","2.0456236564874758e-78","20.481367969365593","4.0912473129749517e-78"
"x76_183","Caud_L -- PSTG_L","-0.0005533937050900767","0.0008559599043650213","3.475171563916988e-78","1.0","-20.444702397390365","6.950343127833976e-78"
"x14_68","IFG_triangularis_L -- PCC_L","-0.0016865564233652399","0.0026165118477633337","8.412885866581423e-78","1.0","-20.38347238817391","1.6825771733162845e-77"
"x48_64","FuG_L -- subgenual_ACC_L","8.549150943350051e-5","0.00013334597087193573","1.0","4.066306280579679e-77","20.27417016411186","8.132612561159359e-77"
