"edge","edge_name","mean","std","two_tail_p"
"x34_70","STG_L -- Ins_L","0.006689699384135116","0.012960217089168013","2.839214032383821e-53"
"x0_76","SFG_L -- Caud_L","0.002161103819432134","0.004219150617809612","1.4284428277410002e-52"
"x36_70","STG_L_pole -- Ins_L","0.004995832509574566","0.009757228862204788","1.5493442402441631e-52"
"x58_82","LG_L -- Thal_L","-0.01119512219466661","0.02192094398640522","2.6389486637882984e-52"
"x72_185","Amyg_L -- PSMG_L","-0.002304910565342961","0.004604028589560869","1.548579778120656e-50"
"x8_50","MFG_DPFC_L -- SOG_L","0.0002181247437690492","0.0004508010611933713","1.2208182717381167e-47"
"x28_34","SMG_L -- STG_L","-0.01536447130818552","0.031846815746352924","2.1265612917670976e-47"
"x42_70","ITG_L -- Ins_L","0.0018399167996152241","0.0038140103275403916","2.1595674742923109e-47"
"x16_185","LFOG_L -- PSMG_L","-0.00286660072884432","0.005970981836369316","5.369214468174607e-47"
"x40_76","MTG_L_pole -- Caud_L","-0.003024854655895661","0.006303036979289308","5.771291938207095e-47"
"x32_68","PrCu_L -- PCC_L","0.02875189813761424","0.0599572251831997","6.655790107234284e-47"
"x6_181","MFG_L -- PIns_L","-0.000821270236851005","0.0017144111173093702","8.097248045324864e-47"
"x46_50","ENT_L -- SOG_L","8.204188511726686e-5","0.0001729910409779001","5.2323798480455974e-46"
"x26_34","SPG_L -- STG_L","0.01321411428706019","0.028004280746955684","1.325569006936443e-45"
"x80_181","GP_L -- PIns_L","0.0030430369739362253","0.00645073620801403","1.3917306245118723e-45"
"x68_72","PCC_L -- Amyg_L","-0.0016666486014406219","0.00353901550346847","1.8966182236700268e-45"
"x34_50","STG_L -- SOG_L","-0.010433461066958648","0.022292578561115883","5.841530859159464e-45"
"x34_187","STG_L -- PSIG_L","0.009958402651480125","0.02163061551230161","1.094392368313048e-43"
"x16_48","LFOG_L -- FuG_L","0.0011517498125058223","0.0025415579085216818","1.6952152871650418e-42"
"x72_82","Amyg_L -- Thal_L","-0.004283867020969467","0.009494701920000155","3.579794058471306e-42"
"x2_78","SFG_PFC_L -- Put_L","-0.018051041508254585","0.04010325517695545","5.3565195794807186e-42"
"x58_72","LG_L -- Amyg_L","0.002114619376286659","0.004699499637489829","5.661356102931836e-42"
"x6_68","MFG_L -- PCC_L","0.0015039237290127665","0.003351135735988764","8.84103316439488e-42"
"x14_44","IFG_triangularis_L -- PHG_L","5.921777767708948e-5","0.00013379613852628608","8.908191302041884e-41"
"x76_80","Caud_L -- GP_L","0.004856159924096216","0.010981259669268191","1.0239357328722263e-40"
"x16_64","LFOG_L -- subgenual_ACC_L","-8.831680693930228e-5","0.00020009337360983676","1.4012389731329187e-40"
"x32_72","PrCu_L -- Amyg_L","0.0013755135449528921","0.003144026625519222","5.885665384160994e-40"
"x14_42","IFG_triangularis_L -- ITG_L","-0.003765993481967093","0.00863741446745979","1.0198469262875949e-39"
"x8_20","MFG_DPFC_L -- RG_L","0.0023266485645012155","0.00535853824364604","1.987565592431535e-39"
"x24_70","PrCG_L -- Ins_L","-0.0037682229472079825","0.00870095374061939","2.989904586145532e-39"
"x16_50","LFOG_L -- SOG_L","0.0002623753772450689","0.0006099108500086021","8.619703459216781e-39"
"x0_8","SFG_L -- MFG_DPFC_L","-0.0053581340897755824","0.012553228885089437","2.920655923198639e-38"
"x6_74","MFG_L -- Hippo_L","6.833667534157844e-5","0.00016125491892837244","8.820750748771157e-38"
"x74_183","Hippo_L -- PSTG_L","-0.00011058056127406431","0.00026153634196973875","1.2513400099721254e-37"
"x20_74","RG_L -- Hippo_L","0.0006912014315408466","0.001659420967979186","1.1907881702601666e-36"
"x38_42","MTG_L -- ITG_L","0.013954146419017667","0.03357469215018661","1.6512631198880436e-36"
"x42_82","ITG_L -- Thal_L","-0.008339285165565504","0.02019884844868029","4.398592882987402e-36"
"x62_70","subcallosal_ACC_L -- Ins_L","-2.753775406907346e-5","6.687216153183534e-5","6.409788112212939e-36"
"x6_34","MFG_L -- STG_L","0.0006227106664017174","0.0015139827220366346","7.625432453247893e-36"
"x36_181","STG_L_pole -- PIns_L","0.00968401890082914","0.023932774396972743","7.972543864490242e-35"
"x38_82","MTG_L -- Thal_L","0.005025554936556864","0.012768582129097242","3.657633866463477e-33"
"x10_40","IFG_opercularis_L -- MTG_L_pole","-0.00016932492470765641","0.0004322045283246855","6.813625299018315e-33"
"x2_62","SFG_PFC_L -- subcallosal_ACC_L","0.00012356387470517898","0.00031639791910701966","1.0394673183841318e-32"
"x10_42","IFG_opercularis_L -- ITG_L","-0.003892250127486249","0.010239797015114089","3.5107172585346547e-31"
"x26_64","SPG_L -- subgenual_ACC_L","-0.00012481652153767717","0.0003344413022053263","3.473321154082926e-30"
"x32_48","PrCu_L -- FuG_L","0.004056245269453624","0.010885229545335027","4.1934251347824636e-30"
"x26_50","SPG_L -- SOG_L","-0.01341368752388888","0.03636412134910666","1.4435645019942891e-29"
"x28_44","SMG_L -- PHG_L","9.55480252687544e-5","0.00026005093160203494","2.3184868307907226e-29"
"x26_48","SPG_L -- FuG_L","-0.003309275221579648","0.009032410000593247","3.255893341694769e-29"
"x8_72","MFG_DPFC_L -- Amyg_L","4.4256210387691824e-5","0.00012195260310939927","1.0064196764978249e-28"
"x0_78","SFG_L -- Put_L","-0.020573167015722225","0.05728914913732713","3.4023774283120617e-28"
"x18_32","MFOG_L -- PrCu_L","-0.00017076679876479547","0.00047588229409934124","3.7080752800277297e-28"
"x58_76","LG_L -- Caud_L","-0.0008292083151481679","0.0023120454739895937","3.9475806788645576e-28"
"x10_34","IFG_opercularis_L -- STG_L","0.0007152671884336584","0.0019990490177687332","5.169979433490218e-28"
"x70_185","Ins_L -- PSMG_L","-0.0023479254989838176","0.006569626111401542","5.898534707426757e-28"
"x44_82","PHG_L -- Thal_L","-0.001954470610999781","0.005485780343877677","8.408502512086358e-28"
"x44_60","PHG_L -- rostral_ACC_L","-3.811265179665525e-5","0.00010704442637019073","9.059769582492778e-28"
"x48_76","FuG_L -- Caud_L","0.00063337827059708","0.0017792436288521646","9.244566988628044e-28"
"x4_10","SFG_pole_L -- IFG_opercularis_L","-6.58630628627815e-5","0.00018673407997509946","2.6097510853464063e-27"
"x50_78","SOG_L -- Put_L","-0.0064714478858672545","0.018530738879207316","7.815342049225981e-27"
"x68_82","PCC_L -- Thal_L","-0.011559593370645164","0.033163279824273265","9.61701117408283e-27"
"x0_70","SFG_L -- Ins_L","0.0003989113233559873","0.0011482724556777847","1.384558188029684e-26"
"x80_82","GP_L -- Thal_L","0.012428893190921327","0.03609131272954528","3.5548394298353445e-26"
"x44_78","PHG_L -- Put_L","-0.0016768997631157999","0.004980824225816864","3.802492769091317e-25"
"x56_187","Cu_L -- PSIG_L","-0.004342593543399057","0.012921466117194365","4.558822396849151e-25"
"x0_74","SFG_L -- Hippo_L","-8.775436324783147e-5","0.0002611520142991562","4.625972323904584e-25"
"x54_72","IOG_L -- Amyg_L","0.001115628266885606","0.003320568681570077","4.701006999978591e-25"
"x50_64","SOG_L -- subgenual_ACC_L","-8.522602096360994e-5","0.0002546218578178114","6.893470128079607e-25"
"x40_66","MTG_L_pole -- dorsal_ACC_L","-6.42899609392746e-5","0.00019214376625681422","7.155795047453752e-25"
"x0_40","SFG_L -- MTG_L_pole","-5.018485766491185e-5","0.0001503166143076881","8.93432914890389e-25"
"x52_76","MOG_L -- Caud_L","-0.0004626689506952771","0.0013875953991003538","1.0173354241004787e-24"
"x10_44","IFG_opercularis_L -- PHG_L","-3.1214663216133084e-5","9.447004548522286e-5","2.5246918207355078e-24"
"x34_64","STG_L -- subgenual_ACC_L","-8.002148842444624e-5","0.0002458674426073348","1.1087368781000894e-23"
"x10_76","IFG_opercularis_L -- Caud_L","0.0004045721790564098","0.0012546917985146791","2.7084903370391414e-23"
"x56_64","Cu_L -- subgenual_ACC_L","-6.225368433131068e-5","0.0001939491351014268","4.17196382222128e-23"
"x18_36","MFOG_L -- STG_L_pole","-0.0020564844495345514","0.006414977645896749","4.697306474629755e-23"
"x32_74","PrCu_L -- Hippo_L","-0.0004236360866950246","0.0013252833000597342","6.148449739339114e-23"
"x22_24","PoCG_L -- PrCG_L","0.018390706712949133","0.05830072565092439","2.0962127938415643e-22"
"x26_38","SPG_L -- MTG_L","-0.003145454328266758","0.010049856836310676","4.266212925174046e-22"
"x14_66","IFG_triangularis_L -- dorsal_ACC_L","0.0017547913861493472","0.005612334900024246","4.675143576382225e-22"
"x185_187","PSMG_L -- PSIG_L","0.013340215712151032","0.043156341015673734","1.2931513359958312e-21"
"x12_187","IFG_orbitalis_L -- PSIG_L","0.002876754796043956","0.009380185448113264","2.5788128240152434e-21"
"x76_181","Caud_L -- PIns_L","0.0027327139239594622","0.009167115722526296","2.852941366086513e-20"
"x44_54","PHG_L -- IOG_L","0.000446115334692794","0.0014982731239786414","3.1400481085278773e-20"
"x26_44","SPG_L -- PHG_L","0.0007426417969334124","0.002494599077799391","3.1865318396107224e-20"
"x12_44","IFG_orbitalis_L -- PHG_L","-7.765131617899467e-5","0.00026203979160716387","4.645077638322705e-20"
"x54_80","IOG_L -- GP_L","-0.0005242545485111225","0.0017695217708057435","4.72898290929265e-20"
"x30_52","AG_L -- MOG_L","-0.009298466118792455","0.03190616244069457","1.775871225689402e-19"
"x30_64","AG_L -- subgenual_ACC_L","-2.2119110950095888e-5","7.797389410967072e-5","1.428161547482343e-18"
"x6_50","MFG_L -- SOG_L","-0.0005043667843092765","0.0018013796996770059","3.781099277745281e-18"
"x12_181","IFG_orbitalis_L -- PIns_L","0.009349854289980333","0.033478471609492716","4.555426939919663e-18"
"x48_70","FuG_L -- Ins_L","-0.0008840859720685095","0.0032275287722780023","1.8370381547479804e-17"
"x26_58","SPG_L -- LG_L","0.0011029526517545467","0.004111214822368382","7.780131082090282e-17"
"x22_34","PoCG_L -- STG_L","-0.014431472607822786","0.05380676685760868","7.918999914966288e-17"
"x38_66","MTG_L -- dorsal_ACC_L","0.000418611787792856","0.0015710833827183132","1.2362634714549344e-16"
"x40_68","MTG_L_pole -- PCC_L","-0.000870071032167821","0.0033070906823119126","2.8682936174088633e-16"
"x26_30","SPG_L -- AG_L","0.01641807171455613","0.06526458547841238","4.828697781991794e-15"
"x54_181","IOG_L -- PIns_L","-0.001721542065920506","0.006869993975689108","6.097857100849065e-15"
"x12_50","IFG_orbitalis_L -- SOG_L","-0.0010809342151401847","0.0043342767269915206","8.115762249642154e-15"
"x82_185","Thal_L -- PSMG_L","0.007131397984638033","0.02864846505789743","9.065049835175763e-15"
"x26_40","SPG_L -- MTG_L_pole","0.0006306683280734348","0.0025528871190039506","1.4183325983670926e-14"
"x56_181","Cu_L -- PIns_L","-0.0007022654156332538","0.0028676037708785414","2.3511473733847177e-14"
"x16_80","LFOG_L -- GP_L","0.0008289349182181297","0.003397462738001178","2.909960091377409e-14"
"x32_46","PrCu_L -- ENT_L","-3.934569987997135e-5","0.0001654224241356533","1.204480982572375e-13"
"x56_74","Cu_L -- Hippo_L","-0.0008613257945026073","0.0036601489344929698","2.1412331033511306e-13"
"x8_36","MFG_DPFC_L -- STG_L_pole","0.000548743421163461","0.002381451000579787","6.44471394295316e-13"
"x24_38","PrCG_L -- MTG_L","-0.0015487886026773296","0.0067493241261459115","7.962140044665886e-13"
"x14_52","IFG_triangularis_L -- MOG_L","0.0009049965589684721","0.003996014822842027","1.5432606779596617e-12"
"x4_78","SFG_pole_L -- Put_L","0.000491502538397127","0.002179141751806157","1.8903775612130016e-12"
"x52_183","MOG_L -- PSTG_L","-0.006058234042120502","0.027273441921113438","3.973208808158533e-12"
"x48_50","FuG_L -- SOG_L","-0.004248388221797672","0.019391032403302227","7.625499716183448e-12"
"x2_183","SFG_PFC_L -- PSTG_L","-0.00026997581907407337","0.0012401138722724987","1.024330519045342e-11"
"x68_185","PCC_L -- PSMG_L","0.004812312100066294","0.022268246341382383","1.4353182971940659e-11"
"x22_66","PoCG_L -- dorsal_ACC_L","0.007587497696857826","0.035395516447260314","2.0696620685570217e-11"
"x36_68","STG_L_pole -- PCC_L","0.000498623418527973","0.0023502428913489254","3.276009617637525e-11"
"x181_185","PIns_L -- PSMG_L","0.0042145061594538085","0.020129125427436216","5.816357530643896e-11"
"x42_187","ITG_L -- PSIG_L","-0.01155830968161949","0.057879585219488265","4.060540632334013e-10"
"x14_18","IFG_triangularis_L -- MFOG_L","1.713987635551336e-5","8.955714453154083e-5","2.019597351671147e-9"
"x70_74","Ins_L -- Hippo_L","-0.0005511248779397903","0.00294125865716061","4.2842238748313986e-9"
"x32_80","PrCu_L -- GP_L","0.0008018982570134499","0.004294164138789768","4.820909724569557e-9"
"x18_30","MFOG_L -- AG_L","-7.116078249059489e-5","0.00038302937570512023","5.754535915302523e-9"
"x16_38","LFOG_L -- MTG_L","-0.0010979229086333696","0.005913284550813027","5.876358070929854e-9"
"x26_181","SPG_L -- PIns_L","0.0034284970837742523","0.01877785875144047","1.0343229378580538e-8"
"x58_64","LG_L -- subgenual_ACC_L","3.4195478378570894e-5","0.00018832427919923417","1.2408242645312003e-8"
"x20_76","RG_L -- Caud_L","0.009955081492775087","0.055140300170393376","1.4959412822009186e-8"
"x14_82","IFG_triangularis_L -- Thal_L","0.005507030882799425","0.03117278488829411","2.986348407000442e-8"
"x38_68","MTG_L -- PCC_L","-0.002583864262227341","0.014907872616753212","5.357346567755348e-8"
"x12_38","IFG_orbitalis_L -- MTG_L","0.0021275418017219984","0.012290546411645661","5.563980999271403e-8"
"x16_32","LFOG_L -- PrCu_L","8.268578882822603e-5","0.0004837390753987788","8.09260202730255e-8"
"x2_82","SFG_PFC_L -- Thal_L","-0.004384519111421662","0.026289074207672694","1.635590711824334e-7"
"x46_54","ENT_L -- IOG_L","1.2426172530045329e-5","7.741370733713488e-5","4.5964125373330247e-7"
"x20_40","RG_L -- MTG_L_pole","-0.0011225195932056198","0.007306058208363365","1.3718606165848513e-6"
"x2_66","SFG_PFC_L -- dorsal_ACC_L","0.003737151164858727","0.024451024482234154","1.5537536277442953e-6"
"x0_18","SFG_L -- MFOG_L","2.321417215305386e-5","0.00015313631855490693","1.885485572109189e-6"
"x76_78","Caud_L -- Put_L","0.0022568860164598062","0.015218727797302252","3.1181359320140076e-6"
"x32_50","PrCu_L -- SOG_L","-0.00839478727407978","0.05740603337910056","4.250293999664729e-6"
"x44_46","PHG_L -- ENT_L","0.002295338568747498","0.01572256372514097","4.408686369657866e-6"
"x40_187","MTG_L_pole -- PSIG_L","-0.0022454590350515185","0.015579337062904638","5.808417196912861e-6"
"x82_187","Thal_L -- PSIG_L","-0.0014863395959996298","0.010687978537680031","1.2114785276381879e-5"
"x34_68","STG_L -- PCC_L","0.0024305475647814","0.018285627232321834","2.8657157302885056e-5"
"x12_26","IFG_orbitalis_L -- SPG_L","0.0003434844988777642","0.0025896870620234535","2.980266366929557e-5"
"x16_44","LFOG_L -- PHG_L","-3.8273712595280924e-5","0.0002912277024553593","3.517284804103736e-5"
"x34_56","STG_L -- Cu_L","0.0025326552436831253","0.019713920545053353","5.233461131929251e-5"
"x64_181","subgenual_ACC_L -- PIns_L","1.13463282036847e-5","8.844246099315274e-5","5.360395431512823e-5"
"x72_80","Amyg_L -- GP_L","-0.0007603931376872205","0.005986501091505714","6.3453882080075e-5"
"x36_74","STG_L_pole -- Hippo_L","0.0009602482817344343","0.007646481661960534","7.663949097920988e-5"
"x40_185","MTG_L_pole -- PSMG_L","-0.0029706419603908875","0.024214101199845316","0.00011150173830196449"
"x8_40","MFG_DPFC_L -- MTG_L_pole","0.00016077240248246077","0.0013275153957485954","0.0001362582518482609"
"x14_72","IFG_triangularis_L -- Amyg_L","2.409044878745643e-5","0.0002046314574646421","0.00020801302097952815"
"x2_36","SFG_PFC_L -- STG_L_pole","-0.00022556644806168006","0.001934988510148048","0.00023973515657436245"
"x0_34","SFG_L -- STG_L","0.00017216264353299668","0.0014965389958498869","0.00028892551537400664"
"x6_60","MFG_L -- rostral_ACC_L","2.073190747645981e-5","0.00018782069284261352","0.0005030582626411144"
"x52_64","MOG_L -- subgenual_ACC_L","1.8836234388950645e-5","0.00017295897808053325","0.0005971874514744648"
"x46_68","ENT_L -- PCC_L","-2.3602278011931478e-5","0.00022087367159375073","0.0007551528244308676"
"x2_50","SFG_PFC_L -- SOG_L","0.00010920357632203525","0.001025257783872261","0.0007853650769544619"
"x24_66","PrCG_L -- dorsal_ACC_L","0.006464814534475811","0.062249772206936435","0.001058554104286367"
"x26_32","SPG_L -- PrCu_L","-0.005455710921295099","0.05407255635376601","0.0014639520820584544"
"x58_74","LG_L -- Hippo_L","-0.0023538269564171185","0.02371085554851322","0.001743449346021551"
"x42_185","ITG_L -- PSMG_L","0.005789630757835943","0.05990652174976979","0.0023014390655793533"
"x32_34","PrCu_L -- STG_L","-0.0008048390843486548","0.008345824006460794","0.002352023291481413"
"x72_181","Amyg_L -- PIns_L","-0.00025918799228031805","0.00274593051034163","0.0029060806519968113"
"x56_82","Cu_L -- Thal_L","-0.0025825951210371287","0.02790521684543939","0.0035039491967184208"
"x6_26","MFG_L -- SPG_L","-0.0016764139840129907","0.01904167056758004","0.005469925012792033"
"x54_187","IOG_L -- PSIG_L","-0.0028662093652631697","0.03712155951056768","0.01479331752619329"
"x16_68","LFOG_L -- PCC_L","-3.052233739692231e-5","0.00039545297393043627","0.0148296969515804"
"x22_26","PoCG_L -- SPG_L","-0.0034618428480601596","0.04945937291542191","0.027095815274365036"
"x16_78","LFOG_L -- Put_L","-0.001140843237611314","0.016504263773609536","0.02905462841374256"
"x30_82","AG_L -- Thal_L","-0.0017173593190805726","0.02502542378200206","0.03023433639827532"
"x66_74","dorsal_ACC_L -- Hippo_L","-1.8725863401261935e-5","0.00028272379984906607","0.036467286247869386"
"x50_72","SOG_L -- Amyg_L","-0.0003864814450936189","0.006036213413340108","0.04316217118220659"
"x26_72","SPG_L -- Amyg_L","0.00031198404035265125","0.004881510793274688","0.04354039938243904"
"x16_56","LFOG_L -- Cu_L","-5.330263892831036e-5","0.000883496541806386","0.05669729591002609"
"x58_80","LG_L -- GP_L","0.00015121245690393405","0.0025316972636659713","0.05921404142359565"
"x6_62","MFG_L -- subcallosal_ACC_L","2.149214639343833e-6","3.883831597838696e-5","0.08043829133518311"
"x26_46","SPG_L -- ENT_L","-8.024234107286592e-6","0.00015303192951895124","0.09760288068836552"
"x50_60","SOG_L -- rostral_ACC_L","-1.3841628264399352e-5","0.0002897799148491107","0.1312337334167413"
"x14_50","IFG_triangularis_L -- SOG_L","-0.0001402797658577792","0.003119304458735061","0.15530258021907392"
"x8_64","MFG_DPFC_L -- subgenual_ACC_L","-1.3170125681931628e-6","3.210486966565379e-5","0.19484947718394854"
"x6_38","MFG_L -- MTG_L","4.5182164174981446e-5","0.0011735650545524885","0.2237112463053883"
"x44_183","PHG_L -- PSTG_L","6.937138022848167e-5","0.0018303979169381635","0.23101010684906964"
"x24_52","PrCG_L -- MOG_L","0.0007856656497898346","0.021378069576792","0.24544439766039747"
"x70_181","Ins_L -- PIns_L","-0.00028744345362558194","0.014875468429342469","0.541300807053894"
"x8_70","MFG_DPFC_L -- Ins_L","6.402258637491904e-5","0.004224200654449862","0.6318448398944969"
"x72_74","Amyg_L -- Hippo_L","-0.00010101572043009444","0.008721813068827907","0.7142532164662219"
"x68_80","PCC_L -- GP_L","-3.303086588074454e-5","0.004345358583609364","0.8100867120891195"
"x16_181","LFOG_L -- PIns_L","1.093766538677098e-5","0.008423918750500062","0.9672569065200199"
"x2_46","SFG_PFC_L -- ENT_L","0.0","0.0","1.0"
"x4_46","SFG_pole_L -- ENT_L","0.0","0.0","1.0"
"x6_46","MFG_L -- ENT_L","0.0","0.0","1.0"
"x8_46","MFG_DPFC_L -- ENT_L","0.0","0.0","1.0"
"x10_46","IFG_opercularis_L -- ENT_L","0.0","0.0","1.0"
"x12_46","IFG_orbitalis_L -- ENT_L","0.0","0.0","1.0"
"x14_46","IFG_triangularis_L -- ENT_L","0.0","0.0","1.0"
"x18_46","MFOG_L -- ENT_L","0.0","0.0","1.0"
"x46_60","ENT_L -- rostral_ACC_L","0.0","0.0","1.0"
"x46_62","ENT_L -- subcallosal_ACC_L","0.0","0.0","1.0"
"x46_64","ENT_L -- subgenual_ACC_L","0.0","0.0","1.0"
"x4_72","SFG_pole_L -- Amyg_L","0.0","0.0","1.0"
