"edge","edge_name","mean","std","left_tail_p","right_tail_p","t","two_tail_p"
"x8_48","MFG_DPFC_L -- FuG_L","0.006761394532429768","0.005899513645326016","1.0","1.395695063708937e-184","36.24266027154127","2.791390127417874e-184"
"x60_68","rostral_ACC_L -- PCC_L","0.05665038212277041","0.04962247013712481","1.0","1.2765800288139014e-183","36.10143496117762","2.5531600576278027e-183"
"x10_62","IFG_opercularis_L -- subcallosal_ACC_L","1.9363576909671362e-5","1.70478671019626e-5","1.0","2.25656573269447e-182","35.91828016735108","4.51313146538894e-182"
"x58_181","LG_L -- PIns_L","-0.008543946994182119","0.007534695069189251","5.7590085011803084e-182","1.0","-35.858561575833114","1.1518017002360617e-181"
"x30_46","AG_L -- ENT_L","-0.0002875984994658019","0.00025424572421442763","2.270182537344173e-181","1.0","-35.77115456980589","4.540365074688346e-181"
"x54_76","IOG_L -- Caud_L","-0.002375133581757576","0.002108799015742971","2.5682335106329384e-180","1.0","-35.61663207084472","5.136467021265877e-180"
"x42_74","ITG_L -- Hippo_L","0.03599887465612374","0.031995135668599364","1.0","4.5711718336532364e-180","35.579920115164555","9.142343667306473e-180"
"x58_66","LG_L -- dorsal_ACC_L","0.011343283402115587","0.01008744603187704","1.0","6.284164570004105e-180","35.559656608932755","1.256832914000821e-179"
"x54_74","IOG_L -- Hippo_L","-0.009004362802078341","0.008015943461459028","1.1340027299859452e-179","1.0","-35.52207606000344","2.2680054599718904e-179"
"x38_50","MTG_L -- SOG_L","0.02538404610902267","0.02259981906786768","1.0","1.1975751088694787e-179","35.518603796866664","2.3951502177389574e-179"
"x26_80","SPG_L -- GP_L","0.01100402074108471","0.009834040638321743","1.0","9.76955620392023e-179","35.38501643562476","1.953911240784046e-178"
"x0_60","SFG_L -- rostral_ACC_L","0.005106852865700571","0.004567530409579297","1.0","1.524242525892617e-178","35.35671420403144","3.048485051785234e-178"
"x0_44","SFG_L -- PHG_L","0.00019213853950751265","0.00017227005272049177","1.0","5.962929544318783e-178","35.26993818988438","1.1925859088637567e-177"
"x48_52","FuG_L -- MOG_L","-0.04239173973556897","0.038057612342596685","1.226217377823898e-177","1.0","-35.224083511781174","2.452434755647796e-177"
"x44_181","PHG_L -- PIns_L","-0.0038977956401567778","0.0035082274180865095","5.0321049359266715e-177","1.0","-35.13430176511305","1.0064209871853343e-176"
"x2_48","SFG_PFC_L -- FuG_L","0.008877623753207935","0.008106088786140782","1.0","1.3522451994399015e-173","34.632622477745024","2.704490398879803e-173"
"x0_14","SFG_L -- IFG_triangularis_L","-0.038867908624606304","0.03565537625352882","1.6990280082717298e-172","1.0","-34.4719736701401","3.3980560165434595e-172"
"x68_78","PCC_L -- Put_L","0.010227206783477865","0.009393652392233772","1.0","3.3520281413728884e-172","34.428852790052986","6.704056282745777e-172"
"x62_64","subcallosal_ACC_L -- subgenual_ACC_L","-0.018219747964227373","0.016742106788074095","4.251426148137609e-172","1.0","-34.413770435520135","8.502852296275218e-172"
"x38_76","MTG_L -- Caud_L","-0.00661443462087976","0.006109311748637136","6.8567798442083115e-171","1.0","-34.23737353216335","1.3713559688416623e-170"
"x0_12","SFG_L -- IFG_orbitalis_L","-0.003995079123945472","0.003699111693506443","2.5965911634866138e-170","1.0","-34.15292781354839","5.1931823269732275e-170"
"x2_181","SFG_PFC_L -- PIns_L","0.01475634141487228","0.013677751834555848","1.0","4.614902672909014e-170","34.11646107233481","9.229805345818029e-170"
"x181_187","PIns_L -- PSIG_L","0.019354849112450147","0.01794474964770922","1.0","5.2990222974645125e-170","34.10769621522371","1.0598044594929025e-169"
"x50_82","SOG_L -- Thal_L","-0.04921634620958222","0.04564386552413969","6.189573870177842e-170","1.0","-34.097846522521934","1.2379147740355684e-169"
"x36_38","STG_L_pole -- MTG_L","0.037635538738273126","0.035069543024240625","1.0","7.879200905830173e-169","33.93657661811514","1.5758401811660346e-168"
"x52_72","MOG_L -- Amyg_L","0.006476827799116563","0.006051850997838351","1.0","3.427009229258443e-168","33.84341066100206","6.854018458516886e-168"
"x12_54","IFG_orbitalis_L -- IOG_L","-0.009697347773413342","0.009076792886277366","8.650615715351926e-168","1.0","-33.78473719843288","1.7301231430703853e-167"
"x56_70","Cu_L -- Ins_L","-0.0014616863449452887","0.0013683676665075652","9.417153401335005e-168","1.0","-33.77935760928113","1.883430680267001e-167"
"x44_70","PHG_L -- Ins_L","-0.0006160333410667913","0.0005767407086348077","9.743762334454536e-168","1.0","-33.777197329899586","1.948752466890907e-167"
"x48_60","FuG_L -- rostral_ACC_L","0.00014118551662302333","0.00013231103055496462","1.0","1.6504055819242816e-167","33.74380830408894","3.300811163848563e-167"
"x66_183","dorsal_ACC_L -- PSTG_L","-0.004985725129489649","0.004678494395457861","3.3264667845253954e-167","1.0","-33.699403833917074","6.652933569050791e-167"
"x64_183","subgenual_ACC_L -- PSTG_L","-0.0005454139710248805","0.0005121764032545449","4.895166356469285e-167","1.0","-33.67492928522373","9.79033271293857e-167"
"x40_70","MTG_L_pole -- Ins_L","-0.0037936092879205666","0.003563674274467967","5.896641152059607e-167","1.0","-33.66313803858932","1.1793282304119214e-166"
"x20_36","RG_L -- STG_L_pole","-0.006922066012988057","0.006507693491283648","9.002784956877556e-167","1.0","-33.63633327906661","1.8005569913755113e-166"
"x10_74","IFG_opercularis_L -- Hippo_L","-0.00027134936185544453","0.00025623001111473156","9.256215557256781e-166","1.0","-33.488740111407026","1.8512431114513563e-165"
"x32_66","PrCu_L -- dorsal_ACC_L","0.04730584111141947","0.04485127712383","1.0","7.848498841721266e-165","33.35338793789566","1.5696997683442531e-164"
"x18_28","MFOG_L -- SMG_L","-0.0002087911551688447","0.0001985112595982106","3.411655234872944e-164","1.0","-33.26036049378526","6.823310469745888e-164"
"x52_80","MOG_L -- GP_L","-0.005733859000649568","0.00545777253482439","6.210176495201877e-164","1.0","-33.22244397071219","1.2420352990403755e-163"
"x14_187","IFG_triangularis_L -- PSIG_L","-0.0062974113246746675","0.006016404428372624","4.3134005976885956e-163","1.0","-33.09977476746296","8.626801195377191e-163"
"x12_52","IFG_orbitalis_L -- MOG_L","-0.007714630217229251","0.007391327124408827","1.8988026730303487e-162","1.0","-33.00598442171536","3.7976053460606973e-162"
"x24_181","PrCG_L -- PIns_L","0.0631624631554957","0.06085415938089207","1.0","3.4626575704678605e-161","32.822283345934935","6.925315140935721e-161"
"x28_78","SMG_L -- Put_L","-0.019547811606944188","0.018888583556644363","1.5754350976786026e-160","1.0","-32.72643910245727","3.150870195357205e-160"
"x4_68","SFG_pole_L -- PCC_L","-0.0001636343766914702","0.00015864028617568486","8.709983417892138e-160","1.0","-32.618280407913524","1.7419966835784275e-159"
"x16_28","LFOG_L -- SMG_L","-0.00024049237597792382","0.00023331862286164151","1.257174701762858e-159","1.0","-32.59506929486651","2.514349403525716e-159"
"x28_66","SMG_L -- dorsal_ACC_L","-0.008096169637244818","0.007958009784197558","1.014955840992919e-156","1.0","-32.17178298477604","2.029911681985838e-156"
"x20_22","RG_L -- PoCG_L","-0.00024700183704861163","0.00024396091265663195","1.1749963592163035e-155","1.0","-32.01694824034105","2.349992718432607e-155"
"x38_52","MTG_L -- MOG_L","-0.026351029937789178","0.02607238181366141","2.858452980606958e-155","1.0","-31.96074447292575","5.716905961213916e-155"
"x70_187","Ins_L -- PSIG_L","0.004730032013438014","0.004681192505858108","1.0","3.2462730920667215e-155","31.95270125989917","6.492546184133443e-155"
"x40_48","MTG_L_pole -- FuG_L","0.015646476942344088","0.01552388751835918","1.0","1.1544490790673673e-154","31.87249613642141","2.3088981581347346e-154"
"x14_58","IFG_triangularis_L -- LG_L","0.006167720903276881","0.006132277361560856","1.0","3.328762695896117e-154","31.80555098313692","6.657525391792234e-154"
"x34_38","STG_L -- MTG_L","0.024762986042541443","0.02472257712895442","1.0","2.647661955326515e-153","31.67446385258866","5.29532391065303e-153"
"x52_66","MOG_L -- dorsal_ACC_L","-0.0036304716879118045","0.003628139955433922","4.34848757896975e-153","1.0","-31.643099923316555","8.6969751579395e-153"
"x38_181","MTG_L -- PIns_L","0.014733547857007269","0.014727065813698398","1.0","4.812157711375697e-153","31.636695206385635","9.624315422751394e-153"
"x52_74","MOG_L -- Hippo_L","-0.005538200016297347","0.005538826535407654","6.346553756801139e-153","1.0","-31.619199621300805","1.2693107513602277e-152"
"x0_38","SFG_L -- MTG_L","0.0006354696386195114","0.000638377341583233","1.0","5.854976159580363e-152","31.478740096538136","1.1709952319160727e-151"
"x28_64","SMG_L -- subgenual_ACC_L","-6.931695410537482e-5","6.974926248467043e-5","1.3320421734966579e-151","1.0","-31.42677752134218","2.6640843469933157e-151"
"x18_38","MFOG_L -- MTG_L","-0.007600486926087577","0.007651415047323891","1.6750245032230743e-151","1.0","-31.412294149661708","3.3500490064461486e-151"
"x44_64","PHG_L -- subgenual_ACC_L","-0.0009998959536300196","0.0010088463953183188","5.074981609646686e-151","1.0","-31.342220692172738","1.0149963219293372e-150"
"x0_48","SFG_L -- FuG_L","-0.0013012763204787346","0.0013203688551393128","8.306428317025853e-150","1.0","-31.165511227707924","1.6612856634051706e-149"
"x0_20","SFG_L -- RG_L","0.007316336318932844","0.007428481382633397","1.0","1.1421305893108556e-149","31.145379121133466","2.284261178621711e-149"
"x30_48","AG_L -- FuG_L","-0.012212821180653309","0.012430855883771713","3.876635160811672e-149","1.0","-31.0681194829307","7.753270321623344e-149"
"x6_18","MFG_L -- MFOG_L","-7.85671168870506e-5","8.046191837973664e-5","7.830296247704894e-148","1.0","-30.878090351165092","1.5660592495409787e-147"
"x36_40","STG_L_pole -- MTG_L_pole","-0.017648032845701017","0.018090654537656348","1.2391761622806956e-147","1.0","-30.849066238986435","2.4783523245613912e-147"
"x26_36","SPG_L -- STG_L_pole","0.0024505288187208164","0.0025150288071915674","1.0","2.2346046169191608e-147","30.811784409312303","4.4692092338383216e-147"
"x32_185","PrCu_L -- PSMG_L","0.016193068568771445","0.016645803349571664","1.0","4.856788326013179e-147","30.762696103771024","9.713576652026358e-147"
"x12_34","IFG_orbitalis_L -- STG_L","-0.033578710564050256","0.034522254920600556","5.191711532120324e-147","1.0","-30.75847928189416","1.0383423064240649e-146"
"x32_64","PrCu_L -- subgenual_ACC_L","0.0004664524612920458","0.0004798226722632692","1.0","6.778932861420722e-147","30.741611081375915","1.3557865722841445e-146"
"x22_64","PoCG_L -- subgenual_ACC_L","0.0001454740197329419","0.00014964970024667322","1.0","6.909443844442914e-147","30.74040522487467","1.3818887688885828e-146"
"x40_58","MTG_L_pole -- LG_L","0.014316607727193547","0.014743341152667802","1.0","1.1629272979215812e-146","30.70748232459235","2.3258545958431624e-146"
"x16_36","LFOG_L -- STG_L_pole","-0.006871562813320713","0.007090255805012651","3.0073336976624143e-146","1.0","-30.647398588419613","6.014667395324829e-146"
"x46_185","ENT_L -- PSMG_L","-0.0001564125831033717","0.0001615402682320275","4.7125729934274485e-146","1.0","-30.618991953546693","9.425145986854897e-146"
"x18_78","MFOG_L -- Put_L","-0.017972325931165656","0.018668113192045793","7.478586507987915e-145","1.0","-30.444150519510416","1.495717301597583e-144"
"x64_80","subgenual_ACC_L -- GP_L","-0.000625971949791405","0.0006537664901038651","1.0281844090830445e-143","1.0","-30.278350797743034","2.056368818166089e-143"
"x80_185","GP_L -- PSMG_L","0.002939237252107893","0.0030740451010320365","1.0","2.0079134415568373e-143","30.23600498624766","4.0158268831136746e-143"
"x22_181","PoCG_L -- PIns_L","0.09084206893717163","0.09571375884532411","1.0","6.787102303997863e-142","30.013223664920098","1.3574204607995726e-141"
"x26_187","SPG_L -- PSIG_L","-0.011994888850240668","0.012645055884680076","8.792629257669266e-142","1.0","-29.996837810162443","1.7585258515338533e-141"
"x18_72","MFOG_L -- Amyg_L","0.004078996297609875","0.004308128710506834","1.0","2.1282440489342634e-141","29.940885555212972","4.256488097868527e-141"
"x40_78","MTG_L_pole -- Put_L","-0.018515661573472036","0.019592023362992494","5.108270848206614e-141","1.0","-29.885459950822312","1.0216541696413228e-140"
"x64_70","subgenual_ACC_L -- Ins_L","0.00010774693098771118","0.00011406216312927384","1.0","6.325300174549097e-141","29.871931538592445","1.2650600349098193e-140"
"x14_78","IFG_triangularis_L -- Put_L","-0.041856537622018665","0.044422556592999804","2.0946012019323355e-140","1.0","-29.796122511995353","4.189202403864671e-140"
"x26_56","SPG_L -- Cu_L","0.022988252392747075","0.02458358566023367","1.0","7.368236504273626e-139","29.57064034214014","1.473647300854725e-138"
"x8_34","MFG_DPFC_L -- STG_L","0.007070113324917364","0.007669306019565299","1.0","5.435575624307619e-136","29.15213106010889","1.0871151248615238e-135"
"x34_181","STG_L -- PIns_L","-0.011931969926294868","0.012956047824712052","8.57334696343198e-136","1.0","-29.123234531253978","1.714669392686396e-135"
"x4_12","SFG_pole_L -- IFG_orbitalis_L","0.0029432000206874726","0.003220285612968745","1.0","2.8115166308783907e-134","28.901832922350287","5.623033261756781e-134"
"x10_78","IFG_opercularis_L -- Put_L","-0.020787915442609255","0.022855288730486114","2.5318521554359733e-133","1.0","-28.76234090972008","5.063704310871947e-133"
"x6_78","MFG_L -- Put_L","0.02520453381153471","0.027858856355430693","1.0","2.795666107210011e-132","28.609837098225913","5.591332214420022e-132"
"x28_56","SMG_L -- Cu_L","0.0006649953695068441","0.0007371286827258765","1.0","1.0097160519446422e-131","28.5282617592692","2.0194321038892844e-131"
"x46_48","ENT_L -- FuG_L","0.004512834973077657","0.0050038889130928155","1.0","1.1591608519537152e-131","28.51949247324416","2.3183217039074304e-131"
"x48_183","FuG_L -- PSTG_L","0.00845781688807211","0.009414084544554911","1.0","6.433487120825129e-131","28.410585514037148","1.2866974241650258e-130"
"x42_56","ITG_L -- Cu_L","0.013796440578457692","0.015422782924153808","1.0","4.415287197425621e-130","28.288134538138802","8.830574394851242e-130"
"x4_14","SFG_pole_L -- IFG_triangularis_L","0.0006804023962684463","0.0007611493540132091","1.0","6.054566694464973e-130","28.26805654238789","1.2109133388929945e-129"
"x54_64","IOG_L -- subgenual_ACC_L","8.858840877782607e-5","9.91226375390438e-5","1.0","6.651649674644985e-130","28.262075443426113","1.330329934928997e-129"
"x30_50","AG_L -- SOG_L","0.019200127446392122","0.021538524393458346","1.0","2.080353244832257e-129","28.18955142282272","4.160706489664514e-129"
"x44_68","PHG_L -- PCC_L","0.015916803639699304","0.01793009972503498","1.0","1.320037632977601e-128","28.071986962141484","2.640075265955202e-128"
"x44_80","PHG_L -- GP_L","0.0014490171757443812","0.0016343619536566523","1.0","2.3018302536628276e-128","28.036596384324334","4.603660507325655e-128"
"x12_48","IFG_orbitalis_L -- FuG_L","-0.011991805648219942","0.013542212855184112","3.9401614777994356e-128","1.0","-28.00238004819882","7.880322955598871e-128"
"x32_38","PrCu_L -- MTG_L","0.011544907199145448","0.013066040619623385","1.0","1.0285399891878577e-127","27.941289321988236","2.0570799783757154e-127"
"x18_40","MFOG_L -- MTG_L_pole","-0.0055457804972825885","0.006290858189698847","2.803339854199176e-127","1.0","-27.877433008220063","5.606679708398352e-127"
"x78_183","Put_L -- PSTG_L","-0.007085546164219769","0.008048554925747586","5.115889359504612e-127","1.0","-27.83911466333531","1.0231778719009224e-126"
"x32_187","PrCu_L -- PSIG_L","0.00626704073774034","0.0071577004058723205","1.0","5.493752828125271e-126","27.687835193636005","1.0987505656250541e-125"
"x2_14","SFG_PFC_L -- IFG_triangularis_L","0.05000645278919806","0.05720790271233007","1.0","1.1267948167549893e-125","27.642035631811922","2.2535896335099787e-125"
"x34_185","STG_L -- PSMG_L","-0.03434036709205126","0.03949402225211472","1.1076565537432015e-124","1.0","-27.496256269861288","2.215313107486403e-124"
"x64_68","subgenual_ACC_L -- PCC_L","0.0010847671833133724","0.0012478775117521436","1.0","1.234135801997558e-124","27.48935691179437","2.468271603995116e-124"
"x2_185","SFG_PFC_L -- PSMG_L","0.012469697050294885","0.014427475458770562","1.0","1.4602120590657114e-123","27.33163159688043","2.9204241181314228e-123"
"x12_74","IFG_orbitalis_L -- Hippo_L","-0.008509358656994202","0.009878556474042023","6.152006299334526e-123","1.0","-27.23976408302375","1.2304012598669053e-122"
"x50_181","SOG_L -- PIns_L","0.0031063019631565637","0.003617350507241038","1.0","2.3102628274162654e-122","27.15520457352417","4.620525654832531e-122"
"x56_78","Cu_L -- Put_L","-0.014067411070771543","0.016542952414943888","1.444867392804251e-120","1.0","-26.890641192512355","2.889734785608502e-120"
"x8_56","MFG_DPFC_L -- Cu_L","-0.0006505476738550259","0.0007651059870852107","1.5071409172361399e-120","1.0","-26.88793984926874","3.0142818344722797e-120"
"x36_187","STG_L_pole -- PSIG_L","0.01099224007667983","0.012932475548384675","1.0","1.7474181736723815e-120","26.87846970956301","3.494836347344763e-120"
"x4_36","SFG_pole_L -- STG_L_pole","-0.00011534326288975986","0.00013628498413177157","1.0507122991456011e-119","1.0","-26.763581168600947","2.1014245982912022e-119"
"x36_60","STG_L_pole -- rostral_ACC_L","-0.00016469566328098308","0.00019691267222632104","1.4198008906161375e-117","1.0","-26.44895378401401","2.839601781232275e-117"
"x0_68","SFG_L -- PCC_L","0.008763588258531355","0.0104825689906644","1.0","1.7070534599379626e-117","26.437125667904745","3.414106919875925e-117"
"x20_28","RG_L -- SMG_L","0.00021928597408172094","0.00026301536261942024","1.0","5.2390361747031125e-117","26.365119136797016","1.0478072349406225e-116"
"x20_38","RG_L -- MTG_L","-0.007010913778230355","0.008413262993682634","6.447014733496219e-117","1.0","-26.351792443564324","1.2894029466992438e-116"
"x42_58","ITG_L -- LG_L","0.03533985814757073","0.042646839047961314","1.0","6.36610855496457e-116","26.204625343487137","1.273221710992914e-115"
"x46_52","ENT_L -- MOG_L","0.00014948746270702107","0.0001814748830176362","1.0","7.1709515569510775e-115","26.048831437886985","1.4341903113902155e-114"
"x32_44","PrCu_L -- PHG_L","0.006625929381418739","0.00805436938546471","1.0","1.2225521162508572e-114","26.01448661955656","2.4451042325017143e-114"
"x6_58","MFG_L -- LG_L","0.00033396406203094734","0.0004065410656975054","1.0","2.1753926753454738e-114","25.97737797650566","4.3507853506909476e-114"
"x0_66","SFG_L -- dorsal_ACC_L","0.0320138313724933","0.038989274248251965","1.0","2.626151632613934e-114","25.965249601990728","5.252303265227868e-114"
"x32_181","PrCu_L -- PIns_L","0.0022760448365488697","0.002786900713774723","1.0","2.274512865497206e-113","25.826129020618865","4.549025730994412e-113"
"x16_187","LFOG_L -- PSIG_L","0.002876326906113433","0.003522379856105896","1.0","2.3978540241786442e-113","25.822724095973506","4.7957080483572884e-113"
"x44_72","PHG_L -- Amyg_L","0.0315185169340493","0.03909299087234578","1.0","3.799531099607207e-111","25.495696225353075","7.599062199214415e-111"
"x18_68","MFOG_L -- PCC_L","0.0004385216197519206","0.0005446604815158669","1.0","6.55923690976245e-111","25.460395396833164","1.31184738195249e-110"
"x12_68","IFG_orbitalis_L -- PCC_L","-0.0017597439558908457","0.0022011669214908706","1.0469681700309077e-109","1.0","-25.281131317205425","2.0939363400618153e-109"
"x72_78","Amyg_L -- Put_L","-0.004966564254871653","0.006275873665214279","5.40339204164229e-108","1.0","-25.02544829419411","1.080678408328458e-107"
"x32_60","PrCu_L -- rostral_ACC_L","0.007370719859171375","0.009318895736929683","1.0","6.664809037124286e-108","25.01182909220582","1.3329618074248573e-107"
"x56_183","Cu_L -- PSTG_L","-0.010723480992422898","0.013682675083663099","2.2332895903416364e-106","1.0","-24.78362175103312","4.466579180683273e-106"
"x12_16","IFG_orbitalis_L -- LFOG_L","0.013725190354766477","0.01753163927677657","1.0","3.3688046283627637e-106","24.75687649923901","6.737609256725527e-106"
"x42_64","ITG_L -- subgenual_ACC_L","-0.00015367782363070843","0.00019682653010579573","9.359155146925175e-106","1.0","-24.690368126160227","1.871831029385035e-105"
"x2_44","SFG_PFC_L -- PHG_L","-0.00024498552491855017","0.0003177489669747201","1.071106636607319e-103","1.0","-24.38126738508612","2.142213273214638e-103"
"x12_40","IFG_orbitalis_L -- MTG_L_pole","0.005660826417895532","0.007351819233894102","1.0","1.7494953590587856e-103","24.349217996101622","3.4989907181175713e-103"
"x18_187","MFOG_L -- PSIG_L","-0.0010250515356210108","0.001334923263980757","4.872422650223302e-103","1.0","-24.2822764354966","9.744845300446605e-103"
"x26_62","SPG_L -- subcallosal_ACC_L","-0.00019958476784752105","0.0002604211175421977","9.969783864874845e-103","1.0","-24.235455965733657","1.993956772974969e-102"
"x38_58","MTG_L -- LG_L","0.03173551015659114","0.0415088267352687","1.0","2.4306204353341653e-102","24.177145608638753","4.861240870668331e-102"
"x22_78","PoCG_L -- Put_L","0.052396136652833415","0.06901846875317849","1.0","3.274203048863896e-101","24.006781867172936","6.548406097727792e-101"
"x38_70","MTG_L -- Ins_L","0.005085116462701083","0.006700977899571883","1.0","3.782494741430223e-101","23.99731864565835","7.564989482860446e-101"
"x50_76","SOG_L -- Caud_L","-0.00033358236753314885","0.0004397656333516175","4.4051845646111e-101","1.0","-23.98732389878947","8.8103691292222e-101"
"x0_82","SFG_L -- Thal_L","0.06071431635153353","0.08043553055993612","1.0","2.652754809159159e-100","23.86949211552546","5.305509618318318e-100"
"x6_16","MFG_L -- LFOG_L","-0.00012620262788703992","0.00016733794528783506","3.612584252930086e-100","1.0","-23.849208267453353","7.225168505860172e-100"
"x2_40","SFG_PFC_L -- MTG_L_pole","-0.0007115513737201225","0.00095927590798603","1.4074557162746486e-97","1.0","-23.456473726118364","2.814911432549297e-97"
"x22_68","PoCG_L -- PCC_L","-0.007822921458536202","0.010673108680032775","9.487757894477512e-96","1.0","-23.17811099577869","1.8975515788955025e-95"
"x0_42","SFG_L -- ITG_L","-0.0013365635335559599","0.0018347246650789594","8.021243974239363e-95","1.0","-23.036617341042973","1.6042487948478725e-94"
"x42_54","ITG_L -- IOG_L","0.027495183932162114","0.0377716221753136","1.0","1.0422638165473006e-94","23.019240610672803","2.0845276330946012e-94"
"x10_56","IFG_opercularis_L -- Cu_L","-0.0002656189535536252","0.0003657114261231132","2.2600958292755772e-94","1.0","-22.96785998305578","4.5201916585511544e-94"
"x54_60","IOG_L -- rostral_ACC_L","9.86984636431826e-5","0.000136133004070175","1.0","4.1819123500867073e-94","22.926985913782318","8.363824700173415e-94"
"x14_48","IFG_triangularis_L -- FuG_L","0.003520767927077835","0.004861114060486943","1.0","5.956062754587493e-94","22.903485957949936","1.1912125509174986e-93"
"x2_64","SFG_PFC_L -- subgenual_ACC_L","0.0001472574931281334","0.0002043093947276742","1.0","3.166970534841139e-93","22.79234792076935","6.333941069682278e-93"
"x26_68","SPG_L -- PCC_L","-0.050315131492933526","0.06981007562117872","3.188422412887267e-93","1.0","-22.791898572341303","6.376844825774534e-93"
"x16_66","LFOG_L -- dorsal_ACC_L","9.591779762098896e-5","0.00013366881245169434","1.0","1.4327646746646795e-92","22.691808438039306","2.865529349329359e-92"
"x18_76","MFOG_L -- Caud_L","0.0103322178256341","0.014446970217764848","1.0","4.461882179433579e-92","22.616051059494225","8.923764358867159e-92"
"x32_54","PrCu_L -- IOG_L","-0.00891349683848659","0.012505086705502533","1.385845004978648e-91","1.0","-22.540389035387253","2.771690009957296e-91"
"x22_60","PoCG_L -- rostral_ACC_L","0.000609481090071713","0.0008564468700326571","1.0","2.3889849645470956e-91","22.504004660036394","4.777969929094191e-91"
"x34_58","STG_L -- LG_L","0.034996412751937225","0.05016855455996126","1.0","1.8135655140836582e-88","22.059310897469143","3.6271310281673164e-88"
"x10_66","IFG_opercularis_L -- dorsal_ACC_L","-0.0051028895897278215","0.007324973738513297","2.812825527442309e-88","1.0","-22.029776935660728","5.625651054884618e-88"
"x6_44","MFG_L -- PHG_L","-0.00010185335257567562","0.00014787220637184256","1.1160635025125337e-86","1.0","-21.781549715528136","2.2321270050250675e-86"
"x66_78","dorsal_ACC_L -- Put_L","0.011777817510778088","0.01710096200279445","1.0","1.153536198787556e-86","21.7793181423287","2.307072397575112e-86"
"x70_78","Ins_L -- Put_L","-0.018918880255961893","0.027617197376179552","6.453212451659752e-86","1.0","-21.662861576399795","1.2906424903319504e-85"
"x2_38","SFG_PFC_L -- MTG_L","0.0032773552733522215","0.004818710156342232","1.0","6.370971601487812e-85","21.507637996686974","1.2741943202975624e-84"
"x24_74","PrCG_L -- Hippo_L","-0.00015733442963472756","0.00023145929054361802","7.60941386967133e-85","1.0","-21.495579237311855","1.521882773934266e-84"
"x20_48","RG_L -- FuG_L","-0.0016573136717700923","0.0024423308623895165","1.3127915736314048e-84","1.0","-21.458542250916153","2.6255831472628097e-84"
"x28_50","SMG_L -- SOG_L","-0.001926904484686212","0.0028399848022336903","1.367403898920565e-84","1.0","-21.455773285860246","2.73480779784113e-84"
"x12_36","IFG_orbitalis_L -- STG_L_pole","-0.008247699629705998","0.012199726134706053","4.244286561420866e-84","1.0","-21.37877194849564","8.488573122841731e-84"
"x34_60","STG_L -- rostral_ACC_L","-0.00013423228598211822","0.00019924326521408736","1.2619350106406588e-83","1.0","-21.304597612294753","2.5238700212813176e-83"
"x14_70","IFG_triangularis_L -- Ins_L","-0.018171382047025956","0.02697530952583333","1.3099100801308447e-83","1.0","-21.302056032634077","2.6198201602616893e-83"
"x20_52","RG_L -- MOG_L","-0.0011835870560618778","0.001759724514273023","2.114929465412861e-83","1.0","-21.269413910478896","4.229858930825722e-83"
"x28_32","SMG_L -- PrCu_L","-0.013676901766560279","0.020376128269173024","4.003835675778968e-83","1.0","-21.225897454789795","8.007671351557937e-83"
"x64_185","subgenual_ACC_L -- PSMG_L","0.00010132894023162319","0.00015229449543123236","1.0","6.068174661858443e-82","21.040172405160057","1.2136349323716887e-81"
"x4_20","SFG_pole_L -- RG_L","-0.0008721213892220046","0.0013115502639390211","7.279971242453713e-82","1.0","-21.027710960988237","1.4559942484907427e-81"
"x22_52","PoCG_L -- MOG_L","-0.010681551845013012","0.016149623582279587","3.73426125267915e-81","1.0","-20.91567806724512","7.4685225053583e-81"
"x40_42","MTG_L_pole -- ITG_L","0.03036919167400811","0.04593733103172227","1.0","4.310570832262746e-81","20.905832844700825","8.621141664525493e-81"
"x26_70","SPG_L -- Ins_L","-0.0006710511929617736","0.0010159912915459963","5.713455694985095e-81","1.0","-20.886499854770527","1.142691138997019e-80"
"x20_187","RG_L -- PSIG_L","-0.0013426703835092363","0.0020383438824210253","1.2984841505066808e-80","1.0","-20.830128789151818","2.5969683010133616e-80"
"x20_80","RG_L -- GP_L","-0.005519303722955242","0.008397762999936017","2.5554623282899277e-80","1.0","-20.78359542049294","5.1109246565798555e-80"
"x16_72","LFOG_L -- Amyg_L","0.0013823935823104496","0.0021193812302701133","1.0","2.506544715094951e-79","20.626361508086617","5.013089430189902e-79"
"x20_62","RG_L -- subcallosal_ACC_L","-0.005252856181173378","0.008075858182389005","5.78065614755798e-79","1.0","-20.56869917555695","1.156131229511596e-78"
"x4_26","SFG_pole_L -- SPG_L","-8.477726945037932e-5","0.00013042636154974313","7.06572346053557e-79","1.0","-20.554837387744158","1.413144692107114e-78"
"x2_4","SFG_PFC_L -- SFG_pole_L","0.004920419601034275","0.007597056217602635","1.0","2.048639393354003e-78","20.481266081660515","4.097278786708006e-78"
"x76_183","Caud_L -- PSTG_L","-0.0005533891220748369","0.0008559728712198722","3.4993065127415995e-78","1.0","-20.44422337384963","6.998613025483199e-78"
"x14_68","IFG_triangularis_L -- PCC_L","-0.00168658899842209","0.002616511910202136","8.365284138433749e-78","1.0","-20.383865599082654","1.6730568276867497e-77"
"x48_64","FuG_L -- subgenual_ACC_L","8.549359325605442e-5","0.0001333544031076107","1.0","4.1126956260137834e-77","20.27338233616325","8.225391252027567e-77"
