"conn","conn_name","mean","std","right_p","right_p_adj","both_p","both_p_adj","left_p","left_p_adj","t"
"x70_187","Ins_L -- PSIG_L","0.004323899789812167","0.004745875559003368",1.1751679754166935e-133,"4.826582756175705e-133",2.350335950833387e-133,"3.719568362557424e-133",1.0,"1.0",28.811062448087387
"x52_56","MOG_L -- Cu_L","0.037580536334060416","0.041107358077970585",2.484147701069536e-134,"1.0243397890864421e-133",4.968295402139072e-134,"7.886787946647146e-134",1.0,"1.0",28.909688207384868
"x2_181","SFG_PFC_L -- PIns_L","0.013061421227100958","0.01425802077827286",9.777995055472026e-135,"4.048089952965418e-134",1.9555990110944052e-134,"3.109132068329815e-134",1.0,"1.0",28.96884581585926
"x0_44","SFG_L -- PHG_L","0.00017599380085136682","0.00019206126928311912",8.561144906257193e-135,"3.558548183926183e-134",1.7122289812514386e-134,"2.726395377838829e-134",1.0,"1.0",28.97727724271143
"x38_50","MTG_L -- SOG_L","0.026488909693278048","0.028858850945432828",3.9806110015090013e-135,"1.6612630590975068e-134",7.961222003018003e-135,"1.2696247724381562e-134",1.0,"1.0",29.025856754884906
"x24_181","PrCG_L -- PIns_L","0.05596109672437996","0.060923834886141344",2.8591634384746934e-135,"1.1980705096442542e-134",5.718326876949387e-135,"9.13343876179416e-135",1.0,"1.0",29.046846171248426
"x68_78","PCC_L -- Put_L","0.011252461775910012","0.012027323372665807",5.829754033759534e-139,"2.4527623678622428e-138",1.1659508067519068e-138,"1.8855610702940993e-138",1.0,"1.0",29.58547583141262
"x0_38","SFG_L -- MTG_L","0.0008590508062169385","0.0009179363043747186",5.0813119083358045e-139,"2.146595030664309e-138",1.0162623816671609e-138,"1.6460587872073735e-138",1.0,"1.0",29.594179470872206
"x32_66","PrCu_L -- dorsal_ACC_L","0.04714457245746454","0.050005428595265716",1.5891292975192615e-140,"6.740773864477196e-140",3.178258595038523e-140,"5.180311253330505e-140",1.0,"1.0",29.81360873578118
"x42_74","ITG_L -- Hippo_L","0.040637918652867644","0.04260981519253853",6.744731953631764e-143,"2.8727562024727886e-142",1.3489463907263527e-142,"2.2056232455004343e-142",1.0,"1.0",30.159338108137707
"x38_181","MTG_L -- PIns_L","0.014981580974499876","0.015662759344268435",1.6745430109822086e-143,"7.161785191597462e-143",3.349086021964417e-143,"5.484658279641095e-143",1.0,"1.0",30.247492021258132
"x30_44","AG_L -- PHG_L","0.00241463503674279","0.002475973361716357",1.4444941001116593e-147,"6.203532753591566e-147",2.8889882002233186e-147,"4.753740520240278e-147",1.0,"1.0",30.839372313999533
"x32_187","PrCu_L -- PSIG_L","0.008494925109819928","0.008700816520889627",8.291423088039428e-148,"3.5756762067170036e-147",1.6582846176078857e-147,"2.7330009223314674e-147",1.0,"1.0",30.87447233841945
"x48_60","FuG_L -- rostral_ACC_L","0.00016812035969515155","0.00017182092702659843",2.862962737047038e-148,"1.2398185911479852e-147",5.725925474094076e-148,"9.451886548145724e-148",1.0,"1.0",30.941705814516418
"x2_48","SFG_PFC_L -- FuG_L","0.008275430846201689","0.008392400713233758",6.396262775847427e-150,"2.7815680558832295e-149",1.2792525551694853e-149,"2.125243008989434e-149",1.0,"1.0",31.182031205857893
"x10_82","IFG_opercularis_L -- Thal_L","0.01892989272669949","0.019003728893654776",4.188674146826796e-152,"1.8292311147534745e-151",8.377348293653592e-152,"1.3939799813394643e-151",1.0,"1.0",31.499910998526754
"x181_187","PIns_L -- PSIG_L","0.01815182169784278","0.018187802219470778",1.6134460560566379e-152,"7.075918084824661e-152",3.2268921121132757e-152,"5.386827961350388e-152",1.0,"1.0",31.56021797124981
"x58_66","LG_L -- dorsal_ACC_L","0.011450769691150922","0.011346118788354561",5.945184154027566e-155,"2.6184108933695874e-154",1.1890368308055133e-154,"1.991348090426709e-154",1.0,"1.0",31.91444921520257
"x8_48","MFG_DPFC_L -- FuG_L","0.006212321456280153","0.006108339400734529",1.2019763591306314e-156,"5.316433896154716e-156",2.403952718261263e-156,"4.0456765258543203e-156",1.0,"1.0",32.16109006093718
"x32_185","PrCu_L -- PSMG_L","0.020834262010702428","0.020477095797745138",9.745990871707424e-157,"4.329227704814242e-156",1.9491981743414849e-156,"3.2857005056082035e-156",1.0,"1.0",32.17434834181608
"x60_68","rostral_ACC_L -- PCC_L","0.05799967657290323","0.05690483448233143",3.966068550525219e-157,"1.7693452369800007e-156",7.932137101050438e-157,"1.3392760031953022e-156",1.0,"1.0",32.2311949752584
"x14_74","IFG_triangularis_L -- Hippo_L","0.0037354663328018297","0.0036356976961375233",6.563256175742748e-159,"2.9406797151055167e-158",1.3126512351485495e-158,"2.238210919899092e-158",1.0,"1.0",32.490549880095166
"x36_54","STG_L_pole -- IOG_L","0.016166726087039153","0.015500404978538456",2.7671018345475905e-162,"1.2451958255464156e-161",5.534203669095181e-162,"9.499006297700684e-162",1.0,"1.0",32.98215550747872
"x32_36","PrCu_L -- STG_L_pole","0.0030776074212108813","0.002932961126229413",1.1703535200548219e-163,"5.289589053522885e-163",2.3407070401096438e-163,"4.024305293211763e-163",1.0,"1.0",33.18233272111339
"x34_80","STG_L -- GP_L","0.011099205667241761","0.010577484899760355",1.1667266411586419e-163,"5.289589053522885e-163",2.3334532823172838e-163,"4.0185093963367537e-163",1.0,"1.0",33.18252917376237
"x10_62","IFG_opercularis_L -- subcallosal_ACC_L","1.8035065177805308e-5","1.7152750831172888e-5",4.055983473963126e-164,"1.8493140509038923e-163",8.111966947926252e-164,"1.3993142985172784e-163",1.0,"1.0",33.24940953949285
"x12_20","IFG_orbitalis_L -- RG_L","0.005079883210535628","0.004803809297960894",1.9943848171074725e-165,"9.133576485425815e-165",3.988769634214945e-165,"6.903639751525866e-165",1.0,"1.0",33.440130938919744
"x26_42","SPG_L -- ITG_L","0.030870074603647518","0.029182508525774895",1.6677033165510127e-165,"7.671435256134657e-165",3.3354066331020253e-165,"5.782488886533662e-165",1.0,"1.0",33.451458499746515
"x6_20","MFG_L -- RG_L","0.0005195351179826659","0.00048708486472301887",2.067634327881888e-167,"9.553578256061402e-167",4.135268655763776e-167,"7.217543100700688e-167",1.0,"1.0",33.72952879995094
"x34_82","STG_L -- Thal_L","0.022972781584973522","0.021454830364428305",2.632691605393689e-168,"1.2218994670773399e-167",5.265383210787378e-168,"9.205526390481312e-168",1.0,"1.0",33.860120431683995
"x56_72","Cu_L -- Amyg_L","0.009306147392016394","0.008644149147089445",1.4344897998973962e-169,"6.687824067089212e-169",2.8689795997947924e-169,"5.024355136696464e-169",1.0,"1.0",34.04455603350681
"x36_38","STG_L_pole -- MTG_L","0.04711275165247593","0.04372944641233986",9.694141089321678e-170,"4.540016302012641e-169",1.9388282178643356e-169,"3.406939228335462e-169",1.0,"1.0",34.06940043440485
"x44_185","PHG_L -- PSMG_L","0.002401129047956782","0.002222872224745705",2.3716507161676143e-170,"1.1157538596515821e-169",4.7433014323352285e-170,"8.349178541610479e-170",1.0,"1.0",34.15867391299893
"x0_181","SFG_L -- PIns_L","0.005596946772967159","0.005181250886456107",2.326340216353848e-170,"1.0994347597836678e-169",4.652680432707696e-170,"8.203618820873024e-170",1.0,"1.0",34.15989716223035
"x10_64","IFG_opercularis_L -- subgenual_ACC_L","2.21572255056522e-5","2.0156065220408374e-5",1.752042029411161e-174,"8.318181194681428e-174",3.504084058822322e-174,"6.274614188375611e-174",1.0,"1.0",34.76238961406643
"x6_56","MFG_L -- Cu_L","0.000604253304365095","0.0005496315042844253",1.670544314377882e-174,"7.96780352710188e-174",3.341088628755764e-174,"5.99311391813209e-174",1.0,"1.0",34.765414838517835
"x0_80","SFG_L -- GP_L","0.011875763634642203","0.01079579981233769",1.2047026533658303e-174,"5.772533547377937e-174",2.4094053067316606e-174,"4.329400160533453e-174",1.0,"1.0",34.78617859915387
"x30_80","AG_L -- GP_L","0.0035407067392875663","0.0032139025135268975",5.30096299128637e-175,"2.5518589283634385e-174",1.060192598257274e-174,"1.9083466768630933e-174",1.0,"1.0",34.838324360279294
"x82_183","Thal_L -- PSTG_L","0.03126769350720143","0.028117447045337546",3.0683606742789193e-177,"1.483996868167608e-176",6.136721348557839e-177,"1.1065342501319447e-176",1.0,"1.0",35.165756159647806
"x44_56","PHG_L -- Cu_L","0.0034811029477868037","0.003107538189048576",5.275495184107683e-179,"2.5634448429819025e-178",1.0550990368215367e-178,"1.9091389914515566e-178",1.0,"1.0",35.42422784481644
"x54_82","IOG_L -- Thal_L","0.033882232500687434","0.03015414742106253",9.637127159786103e-180,"4.704918212442743e-179",1.9274254319572206e-179,"3.493669565806871e-179",1.0,"1.0",35.532434532940755
"x14_32","IFG_triangularis_L -- PrCu_L","0.0030363186767147425","0.0027019265913376935",9.0507726595056e-180,"4.43959701544469e-179",1.81015453190112e-179,"3.286859544767823e-179",1.0,"1.0",35.5364307502276
"x0_52","SFG_L -- MOG_L","0.01927845400390239","0.01706885048888753",5.360267932378297e-181,"2.641846338100732e-180",1.0720535864756593e-180,"1.9500447486859535e-180",1.0,"1.0",35.71642065692352
"x40_46","MTG_L_pole -- ENT_L","0.0031943595110048182","0.00282657583351658",3.855220360900393e-181,"1.9091641500152667e-180",7.710440721800786e-181,"1.4049834765957418e-180",1.0,"1.0",35.737416277381726
"x0_64","SFG_L -- subgenual_ACC_L","9.775103917773658e-5","8.623412640352532e-5",6.99997780128997e-182,"3.483162030930346e-181",1.399995560257994e-181,"2.5600625527685934e-181",1.0,"1.0",35.84612500201121
"x36_82","STG_L_pole -- Thal_L","0.015426659707117983","0.013580705817928205",2.1591164294267023e-182,"1.0795582147133511e-181",4.3182328588534045e-182,"7.910391166218183e-182",1.0,"1.0",35.92109424713316
"x42_46","ITG_L -- ENT_L","0.007209799664506363","0.006331077951930792",5.200145810868503e-183,"2.6126946185674276e-182",1.0400291621737007e-182,"1.908564153988972e-182",1.0,"1.0",36.01185862259808
"x2_12","SFG_PFC_L -- IFG_orbitalis_L","0.037991529909179436","0.03310713095049094",6.839736393634222e-185,"3.4532327645909367e-184",1.3679472787268444e-184,"2.523753000859686e-184",1.0,"1.0",36.28818410362297
"x40_181","MTG_L_pole -- PIns_L","0.024674883139739943","0.021473432604054005",3.1648408190608314e-185,"1.6056912979058628e-184",6.329681638121663e-185,"1.1740538522322438e-184",1.0,"1.0",36.33738171201088
"x74_181","Hippo_L -- PIns_L","0.008101992564849378","0.0070179481148876415",2.206861725290086e-186,"1.1251733426971622e-185",4.413723450580172e-186,"8.21619383336417e-186",1.0,"1.0",36.50746581657179
"x18_80","MFOG_L -- GP_L","0.002379447846221602","0.002054713456099933",3.7600499582297694e-187,"1.926560250875154e-186",7.520099916459539e-187,"1.40239701144786e-186",1.0,"1.0",36.620555266740695
"x60_66","rostral_ACC_L -- dorsal_ACC_L","0.09747441052841292","0.08413337984377131",2.8979980161647957e-187,"1.4922527098162007e-186",5.795996032329591e-187,"1.0828259735489398e-186",1.0,"1.0",36.637200529024256
"x38_44","MTG_L -- PHG_L","0.006987241097653722","0.0059776762687265665",1.7639464917087984e-189,"9.128423094593031e-189",3.5278929834175968e-189,"6.6388531597040234e-189",1.0,"1.0",36.96352133506856
"x46_82","ENT_L -- Thal_L","0.0010917611710363497","0.00092672826596536",1.8856060493177275e-191,"9.807046537908783e-191",3.771212098635455e-191,"7.122635989211123e-191",1.0,"1.0",37.25419940451634
"x60_62","rostral_ACC_L -- subcallosal_ACC_L","0.017587010257494647","0.014920480041829406",1.3784944612558921e-191,"7.205766502019437e-191",2.7569889225117842e-191,"5.2261603201459646e-191",1.0,"1.0",37.27427635740363
"x12_60","IFG_orbitalis_L -- rostral_ACC_L","0.0023558184010032002","0.0019971361350066244",8.920443389400502e-192,"4.686628887324629e-191",1.7840886778801003e-191,"3.3881317093686307e-191",1.0,"1.0",37.302173699247106
"x8_38","MFG_DPFC_L -- MTG_L","0.005984868904354357","0.005038077111208222",1.468917258687285e-193,"7.75678246296602e-193",2.93783451737457e-193,"5.610071449230037e-193",1.0,"1.0",37.56555689306914
"x2_10","SFG_PFC_L -- IFG_opercularis_L","0.020090993658825756","0.016812907449767347",4.568095550840893e-195,"2.4246045616001664e-194",9.136191101681787e-195,"1.751103294489009e-194",1.0,"1.0",37.78840786919839
"x20_24","RG_L -- PrCG_L","0.0017063100300909301","0.0014274663874997236",3.8126360297618606e-195,"2.0340609746409924e-194",7.625272059523721e-195,"1.4642220002981542e-194",1.0,"1.0",37.80002203014274
"x36_58","STG_L_pole -- LG_L","0.032819460921405405","0.02741391090198042",1.5407455141307858e-195,"8.262547187178049e-195",3.0814910282615715e-195,"5.939186618716437e-195",1.0,"1.0",37.85824228495319
"x6_80","MFG_L -- GP_L","0.009966824603763198","0.008285780029717669",9.334542787416615e-197,"5.031901971341769e-196",1.866908557483323e-196,"3.604944695886641e-196",1.0,"1.0",38.03850292218157
"x46_78","ENT_L -- Put_L","0.0005822228439729029","0.00048286489600158933",2.261217715864889e-197,"1.2253195476021782e-196",4.522435431729778e-197,"8.749010601570694e-197",1.0,"1.0",38.12971926476823
"x62_68","subcallosal_ACC_L -- PCC_L","0.0036400326471239444","0.0030090961352795685",3.3141580707088413e-198,"1.8053440016756058e-197",6.6283161414176826e-198,"1.2895314297682898e-197",1.0,"1.0",38.25332726105866
"x52_187","MOG_L -- PSIG_L","0.055376258971827595","0.04558922203806545",2.8434696962814087e-199,"1.5571381670112476e-198",5.686939392562817e-199,"1.1084712375334305e-198",1.0,"1.0",38.41151456896852
"x10_38","IFG_opercularis_L -- MTG_L","0.01337245670460563","0.010966446339587719",2.809134709436391e-200,"1.5465183107801408e-199",5.618269418872782e-200,"1.0992266254316312e-199",1.0,"1.0",38.56073315736758
"x8_185","MFG_DPFC_L -- PSMG_L","0.016415366352866525","0.013228533646548074",7.521055461539722e-205,"4.162723209996584e-204",1.5042110923079444e-204,"2.971103970493745e-204",1.0,"1.0",39.24089221687482
"x22_32","PoCG_L -- PrCu_L","0.03609096003010856","0.029038267545680476",2.873183737614343e-205,"1.59878772496282e-204",5.746367475228686e-205,"1.137187444906633e-204",1.0,"1.0",39.30318379280148
"x14_40","IFG_triangularis_L -- MTG_L_pole","0.0025133640369189585","0.002017476318673745",6.903543439102355e-206,"3.8622526807951015e-205",1.380708687820471e-205,"2.7481413305657454e-205",1.0,"1.0",39.39553030810437
"x50_56","SOG_L -- Cu_L","0.08504645568721737","0.0681309118200178",2.053775750719275e-206,"1.1552488597795922e-205",4.10755150143855e-206,"8.207173366773937e-206",1.0,"1.0",39.47408007787283
"x38_40","MTG_L -- MTG_L_pole","0.05647438725027807","0.04493758454720978",3.336376292147943e-208,"1.886966919329574e-207",6.672752584295886e-208,"1.3384300241756281e-207",1.0,"1.0",39.741275587617444
"x2_20","SFG_PFC_L -- RG_L","0.04708587040722926","0.037371432301290676",6.974404327624951e-209,"3.966213450050453e-208",1.3948808655249903e-208,"2.8033042637249803e-208",1.0,"1.0",39.84289253297419
"x54_185","IOG_L -- PSMG_L","0.072780675013644","0.05739938619144263",1.403698498447631e-210,"8.026673734217115e-210",2.807396996895262e-210,"5.653027026822171e-210",1.0,"1.0",40.09671844224941
"x62_66","subcallosal_ACC_L -- dorsal_ACC_L","0.0111306522759237","0.008757985112510476",3.3536611142594525e-211,"1.9283551406991852e-210",6.707322228518905e-211,"1.3558747083041147e-210",1.0,"1.0",40.18985255521435
"x48_82","FuG_L -- Thal_L","0.02827235225397826","0.02197259038268636",1.5734046241791235e-214,"9.097618916342977e-214",3.146809248358247e-214,"6.411314118210208e-214",1.0,"1.0",40.68934357581009
"x22_62","PoCG_L -- subcallosal_ACC_L","0.00034648965441508057","0.0002691194577845912",1.0762498232884565e-214,"6.2579694781098454e-214",2.152499646576913e-214,"4.402840186180049e-214",1.0,"1.0",40.71413128787177
"x22_46","PoCG_L -- ENT_L","4.752043458859639e-6","3.6905069401679144e-6",1.0028183438966925e-214,"5.863937773633202e-214",2.005636687793385e-214,"4.110562320527037e-214",1.0,"1.0",40.718744372331095
"x0_2","SFG_L -- SFG_PFC_L","0.06770709599427259","0.052565650224212536",8.227667131160556e-215,"4.838429250426805e-214",1.6455334262321113e-214,"3.379220428869514e-214",1.0,"1.0",40.731663393168205
"x2_187","SFG_PFC_L -- PSIG_L","0.010780204553775322","0.008368179111692636",7.506089085291354e-215,"4.439315544729458e-214",1.5012178170582707e-214,"3.088986959553301e-214",1.0,"1.0",40.73765579995303
"x8_60","MFG_DPFC_L -- rostral_ACC_L","0.003179294297333406","0.0024663231377671396",4.985516002772991e-215,"2.9655224499253134e-214",9.971032005545981e-215,"2.0557805031354763e-214",1.0,"1.0",40.7643717791995
"x26_78","SPG_L -- Put_L","0.056457511075462305","0.04302768853360357",7.299319825233186e-220,"4.366934115096154e-219",1.459863965046637e-219,"3.040159363829516e-219",1.0,"1.0",41.49289262499247
"x38_74","MTG_L -- Hippo_L","0.03639449300664022","0.02769741684874447",2.9457403182311913e-220,"1.7725821100984203e-219",5.891480636462383e-220,"1.2293714634553562e-219",1.0,"1.0",41.55242808979485
"x48_72","FuG_L -- Amyg_L","0.007154057194030147","0.0054296430628900496",5.227231589625089e-221,"3.1638506989836063e-220",1.0454463179250178e-220,"2.185933210206855e-220",1.0,"1.0",41.66593454157326
"x22_44","PoCG_L -- PHG_L","0.0003377981327127333","0.00025487722349464096",1.2590376322849491e-222,"7.665317349499543e-222",2.5180752645698983e-222,"5.29717052607692e-222",1.0,"1.0",41.91082569394555
"x0_58","SFG_L -- LG_L","0.000953225897067172","0.0007126899921490195",3.653873618491685e-225,"2.237727334401712e-224",7.30774723698337e-225,"1.5594883278923273e-224",1.0,"1.0",42.29559826285865
"x8_181","MFG_DPFC_L -- PIns_L","0.01692015821943471","0.012642828211623276",2.4702618288175183e-225,"1.5218577338250783e-224",4.9405236576350366e-225,"1.0564962780273269e-224",1.0,"1.0",42.32141531009764
"x24_64","PrCG_L -- subgenual_ACC_L","0.0007390204712916158","0.0005505376687932788",3.5623979301415636e-226,"2.207833447722466e-225",7.124795860283127e-226,"1.5330901695203818e-225",1.0,"1.0",42.4491921124129
"x52_185","MOG_L -- PSMG_L","0.08077318756437642","0.059880162525618646",1.546890261117345e-227,"9.644767591906338e-227",3.09378052223469e-227,"6.6988762353826445e-227",1.0,"1.0",42.656405026646006
"x20_50","RG_L -- SOG_L","0.0012872363921909212","0.0009542746511320005",1.5453501422167335e-227,"9.644767591906338e-227",3.090700284433467e-227,"6.6988762353826445e-227",1.0,"1.0",42.65647087609817
"x20_26","RG_L -- SPG_L","0.0016341122954531778","0.0012025358777763544",1.3166418805544982e-229,"8.309294794962838e-229",2.6332837611089964e-229,"5.7620479762110176e-229",1.0,"1.0",42.97183062573955
"x46_56","ENT_L -- Cu_L","0.00025844334234487545","0.00018938388230042266",8.417966816542555e-231,"5.345150708663524e-230",1.683593363308511e-230,"3.707487512817678e-230",1.0,"1.0",43.15412684486003
"x14_80","IFG_triangularis_L -- GP_L","0.030620405313636963","0.022396595721638064",2.512684614180491e-231,"1.6053262812819805e-230",5.025369228360982e-231,"1.1090100535935217e-230",1.0,"1.0",43.234349037726545
"x48_54","FuG_L -- IOG_L","0.07385278814320251","0.053962482609858455",1.286707665549882e-231,"8.271692135677813e-231",2.573415331099764e-231,"5.691206982239863e-231",1.0,"1.0",43.278776437118786
"x54_58","IOG_L -- LG_L","0.07945356870037307","0.05784977644419373",1.2779226296967541e-232,"8.266562010850879e-232",2.5558452593935083e-232,"5.676609106163693e-232",1.0,"1.0",43.43218950279301
"x36_185","STG_L_pole -- PSMG_L","0.04375219120537148","0.031728918132309415",9.38889889632309e-234,"6.111641734398992e-233",1.877779779264618e-233,"4.197628664230842e-233",1.0,"1.0",43.6058286813359
"x10_80","IFG_opercularis_L -- GP_L","0.019447586243522098","0.014084975152925417",4.001072953739022e-234,"2.6209560171644863e-233",8.002145907478045e-234,"1.7965772265162205e-233",1.0,"1.0",43.662602776629456
"x24_34","PrCG_L -- STG_L","0.031134609192045002","0.02239436637405367",4.297925804508206e-236,"2.8333459921439445e-235",8.595851609016411e-236,"1.9510321086254355e-235",1.0,"1.0",43.96475321585762
"x4_18","SFG_pole_L -- MFOG_L","2.719416164426703e-5","1.9508607980617115e-5",7.555315805016396e-237,"5.012661447558956e-236",1.5110631610032792e-236,"3.437253564040426e-236",1.0,"1.0",44.08079240718493
"x14_36","IFG_triangularis_L -- STG_L_pole","0.006057205198348228","0.00433566649882114",1.7354503076512514e-237,"1.158832947367126e-236",3.470900615302503e-237,"7.930203392578566e-237",1.0,"1.0",44.1790545628924
"x34_40","STG_L -- MTG_L_pole","0.06129492169883763","0.04387379656142852",1.727911582341509e-237,"1.158832947367126e-236",3.455823164683018e-237,"7.913223397006469e-237",1.0,"1.0",44.17934547757159
"x70_76","Ins_L -- Caud_L","0.00798518556302568","0.005709360389626375",8.340694093320194e-238,"5.642234239598955e-237",1.6681388186640388e-237,"3.836719282927289e-237",1.0,"1.0",44.228025899601064
"x64_78","subgenual_ACC_L -- Put_L","0.002011071285333434","0.0014337152742898694",1.208117758125069e-238,"8.226328155654252e-238",2.416235516250138e-238,"5.582151248479671e-238",1.0,"1.0",44.35724381722843
"x44_50","PHG_L -- SOG_L","0.010119768328741794","0.007195043113877016",2.0139727212982297e-239,"1.3804382559891838e-238",4.027945442596459e-239,"9.326450857018647e-239",1.0,"1.0",44.47717241657472
"x24_60","PrCG_L -- rostral_ACC_L","0.047295872498455675","0.033117269697215866",7.541214065627856e-244,"5.203437705283221e-243",1.5082428131255712e-243,"3.539753541008994e-243",1.0,"1.0",45.16153728476354
"x4_70","SFG_pole_L -- Ins_L","0.0033942883858284665","0.0023697057864303134",1.0330510330755161e-244,"7.175891404249391e-244",2.0661020661510322e-244,"4.8933996303577074e-244",1.0,"1.0",45.295421887977895
"x70_80","Ins_L -- GP_L","0.007729210480538875","0.005390150796207086",4.913793547691979e-245,"3.436335352608918e-244",9.827587095383958e-245,"2.332924918284953e-244",1.0,"1.0",45.34550248677003
"x14_181","IFG_triangularis_L -- PIns_L","0.031248647763043185","0.02173996241957789",9.828584919019592e-246,"6.920126116452569e-245",1.9657169838039185e-245,"4.687827369209806e-245",1.0,"1.0",45.45403475148266
"x80_187","GP_L -- PSIG_L","0.008840777368824","0.006119840996562177",3.332882599143371e-247,"2.3626941713105406e-246",6.665765198286742e-247,"1.6007115963403199e-246",1.0,"1.0",45.68254761465072
"x14_62","IFG_triangularis_L -- subcallosal_ACC_L","3.5069379714371226e-5","2.4206425684900895e-5",4.776416643474737e-248,"3.40937325930783e-247",9.552833286949474e-248,"2.3100893579422207e-247",1.0,"1.0",45.81391630070076
"x32_62","PrCu_L -- subcallosal_ACC_L","0.0008934927667546583","0.0006161248993572414",2.462111357972209e-248,"1.769642538542525e-247",4.924222715944418e-248,"1.1963780542259326e-247",1.0,"1.0",45.858757189944825
"x2_70","SFG_PFC_L -- Ins_L","0.05287311984420902","0.03643588116141596",1.5821611618443445e-248,"1.1451306311251024e-247",3.164322323688689e-248,"7.724230200513662e-248",1.0,"1.0",45.88869004321067
"x74_80","Hippo_L -- GP_L","0.0014226528081276327","0.0009712852720840437",2.8057108918664574e-251,"2.0450075866773123e-250",5.611421783732915e-251,"1.3828146538484684e-250",1.0,"1.0",46.318247816780946
"x34_66","STG_L -- dorsal_ACC_L","0.00924375248442662","0.006277842763568592",7.704290785873547e-253,"5.655277278992284e-252",1.5408581571747093e-252,"3.842863114881504e-252",1.0,"1.0",46.5626698191019
"x48_66","FuG_L -- dorsal_ACC_L","0.0033918345938846813","0.0022997264961709682",2.4742334006041333e-253,"1.8291654068751987e-252",4.9484668012082666e-253,"1.240112140254372e-252",1.0,"1.0",46.63999297780156
"x8_187","MFG_DPFC_L -- PSIG_L","0.0141235453304255","0.009546280444837735",2.932086879344099e-254,"2.1832445468497426e-253",5.864173758688198e-254,"1.4731601553986128e-253",1.0,"1.0",46.785313022028184
"x46_74","ENT_L -- Hippo_L","0.022157608511136215","0.014952148618745378",9.547037818220756e-255,"7.160278363665568e-254",1.9094075636441513e-254,"4.808362112826512e-254",1.0,"1.0",46.861833830141656
"x46_72","ENT_L -- Amyg_L","0.020793943055839856","0.013999327439798882",1.9287223700498367e-255,"1.4571004766434896e-254",3.8574447400996733e-255,"9.737695868300395e-255",1.0,"1.0",46.9709861956343
"x26_74","SPG_L -- Hippo_L","0.0051327997565998795","0.0034450164167276194",2.328732642451421e-256,"1.772234033042074e-255",4.657465284902842e-256,"1.1814893553613826e-255",1.0,"1.0",47.11541554809614
"x24_44","PrCG_L -- PHG_L","0.0005099916344503964","0.0003409186600270746",1.445182094493712e-257,"1.107972939111846e-256",2.890364188987424e-257,"7.350189030963105e-257",1.0,"1.0",47.30556996695836
"x38_48","MTG_L -- FuG_L","0.08398572611653506","0.05609185246915846",7.726846208225189e-258,"5.9681237503828895e-257",1.5453692416450379e-257,"3.949276950870652e-257",1.0,"1.0",47.34844255988313
"x40_56","MTG_L_pole -- Cu_L","0.007263375928022352","0.004846731726632221",4.19328705514208e-258,"3.2631970692271075e-257",8.38657411028416e-258,"2.1485406445901248e-257",1.0,"1.0",47.390309037281625
"x66_76","dorsal_ACC_L -- Caud_L","0.00877162965027004","0.005845642901614541",1.7222208739300144e-258,"1.3503777306951248e-257",3.444441747860029e-258,"8.846146920682705e-258",1.0,"1.0",47.45128799889285
"x40_74","MTG_L_pole -- Hippo_L","0.027006501773076952","0.01789757498089083",3.5778959044163276e-260,"2.8268108863136636e-259",7.155791808832655e-260,"1.8562016346220045e-259",1.0,"1.0",47.71711102061727
"x40_52","MTG_L_pole -- MOG_L","0.019247297229266103","0.01275320797909602",3.167478222767688e-260,"2.521799969665044e-259",6.334956445535376e-260,"1.6474070153590738e-259",1.0,"1.0",47.72548063710259
"x18_66","MFOG_L -- dorsal_ACC_L","0.0014392428141178696","0.0009517151716653604",7.784356731736919e-261,"6.245588540579621e-260",1.5568713463473838e-260,"4.069095564317026e-260",1.0,"1.0",47.82192754875112
"x0_16","SFG_L -- LFOG_L","0.0002897517253026821","0.00019152232657117973",5.838733037861393e-261,"4.721163042333236e-260",1.1677466075722786e-260,"3.05979174389192e-260",1.0,"1.0",47.84170202628468
"x24_80","PrCG_L -- GP_L","0.023475688207664092","0.015463208305008736",5.165923884805843e-262,"4.210024583286651e-261",1.0331847769611685e-261,"2.727924092231657e-261",1.0,"1.0",48.00856517733658
"x36_56","STG_L_pole -- Cu_L","0.010568536742324703","0.006938937205641226",5.418276432564981e-263,"4.4507270696069484e-262",1.0836552865129962e-262,"2.8684992878285196e-262",1.0,"1.0",48.163928639895666
"x0_50","SFG_L -- SOG_L","0.022843138560876806","0.014979524061142988",2.2876095138339565e-263,"1.8941406774545158e-262",4.575219027667913e-263,"1.214192741958023e-262",1.0,"1.0",48.223392455153686
"x24_62","PrCG_L -- subcallosal_ACC_L","0.004487362244975372","0.002937311719579009",6.478214299118208e-264,"5.407219193215601e-263",1.2956428598236415e-263,"3.456160721436776e-263",1.0,"1.0",48.310450967057974
"x66_181","dorsal_ACC_L -- PIns_L","0.03176741420377579","0.0207757830179206",3.492022049830831e-264,"2.9384087980283823e-263",6.984044099661662e-264,"1.8726646743911454e-263",1.0,"1.0",48.353115823006114
"x82_181","Thal_L -- PIns_L","0.03459044269296287","0.02256936429039783",6.819003933829788e-265,"5.7849746487818285e-264",1.3638007867659575e-264,"3.6663215955916e-264",1.0,"1.0",48.46595711596044
"x4_64","SFG_pole_L -- subgenual_ACC_L","2.6432461226639418e-5","1.7241455312805657e-5",5.55568870450438e-265,"4.752180007571928e-264",1.111137740900876e-264,"2.9948634422718926e-264",1.0,"1.0",48.480119644068985
