"conn","conn_name","mean","std","right_p","right_p_adj","both_p","both_p_adj","left_p","left_p_adj","t"
"x14_70","IFG_triangularis_L -- Ins_L","-0.018171926086997314","0.02697471710491914",1.0,"1.0",2.5776407635736903e-83,"3.4379615854365586e-83",1.2888203817868452e-83,"2.8935555209314205e-83",-21.303161654534374
"x20_52","RG_L -- MOG_L","-0.0011835734338993347","0.0017597174202423323",1.0,"1.0",4.239741246987216e-83,"5.647531776874863e-83",2.119870623493608e-83,"4.749060812372044e-83",-21.269254859528637
"x28_32","SMG_L -- PrCu_L","-0.013677579746261718","0.020376732553844354",1.0,"1.0",7.958200757342941e-83,"1.0587066560218438e-82",3.9791003786714706e-83,"8.894965209341193e-83",-21.22632014847482
"x4_20","SFG_pole_L -- RG_L","-0.0008721212203110047","0.0013115685198521643",1.0,"1.0",1.4623201838151581e-81,"1.940386397754729e-81",7.311600919075791e-82,"1.6309282222507422e-81",-21.02741420066361
"x22_52","PoCG_L -- MOG_L","-0.010681387535299031","0.016149551439873417",1.0,"1.0",7.493422509176271e-81,"9.930463888601076e-81",3.7467112545881356e-81,"8.339454082792946e-81",-20.91544976232595
"x26_70","SPG_L -- Ins_L","-0.0006710406892557971","0.0010160060522658024",1.0,"1.0",1.153235207701504e-80,"1.5243913665019883e-80",5.76617603850752e-81,"1.2806850214281724e-80",-20.885869488329064
"x20_187","RG_L -- PSIG_L","-0.0013426793582224164","0.0020383664678440584",1.0,"1.0",2.600432018706727e-80,"3.4329682900018655e-80",1.3002160093533635e-80,"2.8816350528495314e-80",-20.830037219788053
"x20_80","RG_L -- GP_L","-0.0055191548277938995","0.008397634794931138",1.0,"1.0",5.1290476830211885e-80,"6.762502359142585e-80",2.5645238415105943e-80,"5.671543111033045e-80",-20.78335202845199
"x20_62","RG_L -- subcallosal_ACC_L","-0.005253014024590498","0.008075788303838245",1.0,"1.0",1.1428780260689493e-78,"1.5030225628733958e-78",5.714390130344746e-79,"1.2610647729012392e-78",-20.56949522886657
"x4_26","SFG_pole_L -- SPG_L","-8.477861144222965e-5","0.00013042500681646751",1.0,"1.0",1.4021611513743215e-78,"1.8416710554218564e-78",7.010805756871607e-79,"1.543868927311088e-78",-20.555376270834017
"x76_183","Caud_L -- PSTG_L","-0.000553392587020815","0.0008559568842327967",1.0,"1.0",6.947247872939017e-78,"9.101774112015042e-78",3.4736239364695084e-78,"7.633122662942551e-78",-20.44473322750638
"x14_68","IFG_triangularis_L -- PCC_L","-0.001686583745369377","0.0026165474265512595",1.0,"1.0",1.6812898598924366e-77,"2.199917831844086e-77",8.406449299462183e-78,"1.843363352742237e-77",-20.383525426918954
"x16_58","LFOG_L -- LG_L","-0.002609102594766308","0.00409004203394037",1.0,"1.0",3.501729541768261e-76,"4.5703531850317155e-76",1.7508647708841306e-76,"3.831173441575212e-76",-20.172670060723235
"x12_185","IFG_orbitalis_L -- PSMG_L","-0.012584084741502978","0.019772142654780576",1.0,"1.0",6.797733796292693e-76,"8.861025792396646e-76",3.398866898146346e-76,"7.421576454813224e-76",-20.126483379432333
"x18_183","MFOG_L -- PSTG_L","-0.00011572974075263755","0.00018242720551003275",1.0,"1.0",1.7359103718567598e-75,"2.2571196417986763e-75",8.679551859283799e-76,"1.891228668286049e-75",-20.061129192653066
"x30_68","AG_L -- PCC_L","-0.01991870680680293","0.03214413500911446",1.0,"1.0",1.3279564408752662e-72,"1.7158987719174788e-72",6.639782204376331e-73,"1.443734155783509e-72",-19.59563744264276
"x30_62","AG_L -- subcallosal_ACC_L","-3.50509885303886e-5","5.704210038554979e-5",1.0,"1.0",1.3594533432289729e-71,"1.7544067459376395e-71",6.797266716144864e-72,"1.4748786270880366e-71",-19.43142998720026
"x26_28","SPG_L -- SMG_L","-0.032418798440828976","0.053122465929166994",1.0,"1.0",8.905798842519976e-71,"1.1464554480109672e-70",4.452899421259988e-71,"9.641738286619431e-71",-19.298283746020093
"x20_58","RG_L -- LG_L","-0.0019652246519051794","0.0032211065292791314",1.0,"1.0",9.550282531803653e-71,"1.2278934683747556e-70",4.775141265901827e-71,"1.0317893967032131e-70",-19.29332655546392
"x50_183","SOG_L -- PSTG_L","-0.019854901944576193","0.03363853854049734",1.0,"1.0",6.253865202165435e-67,"7.93229226009954e-67",3.1269326010827175e-67,"6.74244842108461e-67",-18.66511316732095
"x2_24","SFG_PFC_L -- PrCG_L","-0.0019091445849581392","0.0032621749519201773",1.0,"1.0",5.602052872572156e-66,"7.079517366437339e-66",2.801026436286078e-66,"6.027156676831789e-66",-18.50681021105542
"x18_26","MFOG_L -- SPG_L","-9.452582453496016e-5","0.0001622507159118588",1.0,"1.0",1.7782486457930856e-65,"2.2444967663363947e-65",8.891243228965428e-66,"1.9092192410745266e-65",-18.423148493118788
"x38_185","MTG_L -- PSMG_L","-0.040704471875869834","0.07087328552579253",1.0,"1.0",6.452325958011009e-64,"8.134174624289153e-64",3.2261629790055047e-64,"6.913206383583224e-64",-18.161827990205325
"x56_185","Cu_L -- PSMG_L","-0.022318021859114533","0.039003012550072276",1.0,"1.0",1.610908871372224e-63,"2.028334162859187e-63",8.05454435686112e-64,"1.7224077292048053e-63",-18.09495660203731
"x56_68","Cu_L -- PCC_L","-0.045781963018903894","0.080695663992586",1.0,"1.0",1.3173103319264145e-62,"1.6566417904542393e-62",6.586551659632072e-63,"1.40558370468437e-62",-17.940899390410376
"x20_56","RG_L -- Cu_L","-0.00042531086744827253","0.000758034330764489",1.0,"1.0",1.9429814385395638e-61,"2.4405167340879228e-61",9.714907192697819e-62,"2.068915420667128e-61",-17.74261402385435
"x72_187","Amyg_L -- PSIG_L","-0.000516141695019486","0.0009206868640554045",1.0,"1.0",2.3714023677922274e-61,"2.9750320614120672e-61",1.1857011838961137e-61,"2.5199193538654573e-61",-17.727887899390524
"x20_64","RG_L -- subgenual_ACC_L","-0.0029053975721550695","0.005258588614204179",1.0,"1.0",7.485304128424486e-60,"9.379285439369666e-60",3.742652064212243e-60,"7.937796898482934e-60",-17.471748619993278
"x18_24","MFOG_L -- PrCG_L","-0.00013859971073261837","0.0002508933186437961",1.0,"1.0",7.744974471425353e-60,"9.692924519861234e-60",3.8724872357126767e-60,"8.196368689085114e-60",-17.46920847971319
"x12_56","IFG_orbitalis_L -- Cu_L","-0.0016738810877617912","0.0030351377936135545",1.0,"1.0",1.1463296220282238e-59,"1.4294592274689296e-59",5.731648110141119e-60,"1.2106644477542975e-59",-17.4399883285214
"x32_82","PrCu_L -- Thal_L","-0.017017335667985335","0.03174497877075224",1.0,"1.0",7.614588173337192e-57,"9.472474470437491e-57",3.807294086668596e-57,"8.025558818130339e-57",-16.951827502255842
"x64_74","subgenual_ACC_L -- Hippo_L","-4.598348216562462e-5","8.639491926549883e-5",1.0,"1.0",3.738284784034803e-56,"4.644807624821154e-56",1.8691423920174015e-56,"3.932037349060997e-56",-16.831144658199275
"x54_56","IOG_L -- Cu_L","-0.011266812027167054","0.021299196756500653",1.0,"1.0",1.4537020692336372e-55,"1.804054726207212e-55",7.268510346168186e-56,"1.5259448698344974e-55",-16.72776132459204
"x48_78","FuG_L -- Put_L","-0.008174355892746548","0.015461445913853605",1.0,"1.0",1.6363272251413532e-55,"2.0282618898458688e-55",8.181636125706766e-56,"1.714168702450709e-55",-16.718735860749405
"x16_34","LFOG_L -- STG_L","-0.004599607077977284","0.008910802813280142",1.0,"1.0",2.826030153904254e-53,"3.4945534161181634e-53",1.413015076952127e-53,"2.9544860699908107e-53",-16.323147322441642
"x58_82","LG_L -- Thal_L","-0.011196044377571915","0.021920919450883664",1.0,"1.0",2.5935988395192314e-52,"3.191884422000481e-52",1.2967994197596157e-52,"2.706022982764521e-52",-16.151239046691643
"x72_185","Amyg_L -- PSMG_L","-0.002305004214699675","0.004604506767415635",1.0,"1.0",1.5683995908255306e-50,"1.9279021098627364e-50",7.841997954127653e-51,"1.6330921292801048e-50",-15.830280425084192
"x28_34","SMG_L -- STG_L","-0.015364530774124899","0.03184873888195794",1.0,"1.0",2.1494665757377847e-47,"2.6358979927590135e-47",1.0747332878688923e-47,"2.233632435631132e-47",-15.25552160983958
"x16_185","LFOG_L -- PSMG_L","-0.0028664346070663023","0.005970865875453667",1.0,"1.0",5.408265621004744e-47,"6.616495174633463e-47",2.704132810502372e-47,"5.608772462665241e-47",-15.181151798306935
"x40_76","MTG_L_pole -- Caud_L","-0.0030246517656035998","0.006303216440343256",1.0,"1.0",5.875870915622751e-47,"7.180078391581521e-47",2.9379354578113756e-47,"6.081526397669547e-47",-15.174457039010127
"x6_181","MFG_L -- PIns_L","-0.0008212975146908567","0.0017143249026814415",1.0,"1.0",7.971504968909262e-47,"9.717912417928252e-47",3.985752484454631e-47,"8.2340395636937e-47",-15.149816577921564
"x68_72","PCC_L -- Amyg_L","-0.001666646127758021","0.0035390882965946136",1.0,"1.0",1.9042582063269666e-45,"2.310559488333424e-45",9.521291031634833e-46,"1.963055023454592e-45",-14.891964753427073
"x34_50","STG_L -- SOG_L","-0.010433603769034603","0.022291873433913954",1.0,"1.0",5.793960001480919e-45,"7.021953865963408e-45",2.8969800007404594e-45,"5.960982705300945e-45",-14.800887961112798
"x72_82","Amyg_L -- Thal_L","-0.004284126095490371","0.009494690439572214",1.0,"1.0",3.542464912522581e-42,"4.2782394217746454e-42",1.7712324562612905e-42,"3.637352365536578e-42",-14.268602363958667
"x2_78","SFG_PFC_L -- Put_L","-0.01805006217506761","0.0401030330410675",1.0,"1.0",5.400869338668388e-42,"6.515034691750327e-42",2.700434669334194e-42,"5.534554223288893e-42",-14.23316493852585
"x16_64","LFOG_L -- subgenual_ACC_L","-8.831674113926423e-5","0.00020009718991713905",1.0,"1.0",1.4057962574910196e-40,"1.6859781303629263e-40",7.028981287455098e-41,"1.4377461724339974e-40",-13.957320322150482
"x14_42","IFG_triangularis_L -- ITG_L","-0.0037662352795815182","0.008636408341709714",1.0,"1.0",9.906827725408945e-40,"1.185383433040261e-39",4.953413862704473e-40,"1.0111998713804988e-39",-13.790317938117425
"x24_70","PrCG_L -- Ins_L","-0.0037680817430557055","0.008700885938004208",1.0,"1.0",3.004024664612472e-39,"3.586119409312467e-39",1.502012332306236e-39,"3.060202291214477e-39",-13.694836138130768
"x0_8","SFG_L -- MFG_DPFC_L","-0.005358200948719803","0.012553117501311231",1.0,"1.0",2.911011037465733e-38,"3.4670844922635605e-38",1.4555055187328665e-38,"2.959623206067813e-38",-13.497937191346896
"x74_183","Hippo_L -- PSTG_L","-0.00011058950226386035","0.0002615400580205622",1.0,"1.0",1.238688521979183e-37,"1.4719203447169395e-37",6.193442609895915e-38,"1.2569045296553475e-37",-13.371363266679843
"x42_82","ITG_L -- Thal_L","-0.008338943460837273","0.020198941150991058",1.0,"1.0",4.428042380766397e-36,"5.243734398275996e-36",2.2140211903831985e-36,"4.484367773085344e-36",-13.05516681220642
"x62_70","subcallosal_ACC_L -- Ins_L","-2.7539821142090252e-5","6.687255782041915e-5",1.0,"1.0",6.345494182799999e-36,"7.505813119083426e-36",3.1727470913999994e-36,"6.413658671091796e-36",-13.023064168793143
"x10_40","IFG_opercularis_L -- MTG_L_pole","-0.00016931502326256325","0.00043218577682563384",1.0,"1.0",6.827407057663017e-33,"8.039097047418911e-33",3.4137035288315086e-33,"6.887296593256553e-33",-12.38867969063475
"x10_42","IFG_opercularis_L -- ITG_L","-0.0038919047013835154","0.010239478219446853",1.0,"1.0",3.53651753617838e-31,"4.154705618552353e-31",1.76825876808919e-31,"3.5605988812690886e-31",-12.019443792863724
"x26_64","SPG_L -- subgenual_ACC_L","-0.00012480979090402934","0.00033445951042867687",1.0,"1.0",3.5199635994789095e-30,"4.1305695300007615e-30",1.7599817997394547e-30,"3.537050801418128e-30",-11.800627616784853
"x26_50","SPG_L -- SOG_L","-0.013414684493505202","0.03636389525854783",1.0,"1.0",1.429607533329746e-29,"1.6738052002220443e-29",7.14803766664873e-30,"1.433763369182449e-29",-11.665680145211354
"x26_48","SPG_L -- FuG_L","-0.0033094290518409088","0.009032554010920651",1.0,"1.0",3.244061973318878e-29,"3.7896209281998184e-29",1.622030986659439e-29,"3.2471993640087416e-29",-11.586239668089224
"x0_78","SFG_L -- Put_L","-0.020570267081189364","0.057288110154172886",1.0,"1.0",3.4508107724945107e-28,"4.022059853076372e-28",1.7254053862472553e-28,"3.4474798740654616e-28",-11.35469399836782
"x18_32","MFOG_L -- PrCu_L","-0.00017076098102493536","0.0004758491302605677",1.0,"1.0",3.6929237433498136e-28,"4.299410657330773e-28",1.8464618716749068e-28,"3.682250553340132e-28",-11.34800089322213
"x58_76","LG_L -- Caud_L","-0.0008292332823543333","0.0023119874880229378",1.0,"1.0",3.922641961452514e-28,"4.561724078767811e-28",1.961320980726257e-28,"3.903783105868608e-28",-11.34204184685964
"x70_185","Ins_L -- PSMG_L","-0.002347758084569373","0.0065696238830726455",1.0,"1.0",5.946496254782902e-28,"6.899802268722314e-28",2.973248127391451e-28,"5.906548583205666e-28",-11.30089495905977
"x44_82","PHG_L -- Thal_L","-0.0019545559366260555","0.005485701773763548",1.0,"1.0",8.35335045119116e-28,"9.681654778256271e-28",4.17667522559558e-28,"8.281338809370546e-28",-11.267197578080506
"x44_60","PHG_L -- rostral_ACC_L","-3.8110731083099135e-5","0.00010704437638138134",1.0,"1.0",9.111194094261502e-28,"1.0548194505101402e-27",4.555597047130751e-28,"9.015378477591448e-28",-11.258574956557084
"x4_10","SFG_pole_L -- IFG_opercularis_L","-6.587156364810956e-5","0.0001867282779575607",1.0,"1.0",2.563561292243571e-27,"2.9612566266429645e-27",1.2817806461217855e-27,"2.531761390717649e-27",-11.155470207470097
"x50_78","SOG_L -- Put_L","-0.006471508515672026","0.018531026831531173",1.0,"1.0",7.820627403121225e-27,"9.023800849755258e-27",3.9103137015606124e-27,"7.708904154505208e-27",-11.043482367570522
"x68_82","PCC_L -- Thal_L","-0.011558932876622609","0.03316477895573163",1.0,"1.0",9.725082578150429e-27,"1.1208753305551997e-26",4.862541289075214e-27,"9.56792820188754e-27",-11.021498216502474
"x44_78","PHG_L -- Put_L","-0.0016767408430894022","0.004980627933184692",1.0,"1.0",3.824169360889106e-25,"4.392913749744977e-25",1.912084680444553e-25,"3.75523272155619e-25",-10.645886786012388
"x56_187","Cu_L -- PSIG_L","-0.004342684872256417","0.01292146475960291",1.0,"1.0",4.54897044783182e-25,"5.217844102480248e-25",2.27448522391591e-25,"4.453415146067735e-25",-10.627878195064365
"x0_74","SFG_L -- Hippo_L","-8.77640668284022e-5","0.0002611399700351174",1.0,"1.0",4.552379927091462e-25,"5.217844102480248e-25",2.276189963545731e-25,"4.453415146067735e-25",-10.627800403732103
"x50_64","SOG_L -- subgenual_ACC_L","-8.522715417975656e-5","0.00025462505166093516",1.0,"1.0",6.892942584221082e-25,"7.883089032783227e-25",3.446471292110541e-25,"6.73037318364983e-25",-10.584658655710705
"x40_66","MTG_L_pole -- dorsal_ACC_L","-6.428927739342727e-5","0.00019213912038867497",1.0,"1.0",7.145957102773012e-25,"8.163427816081752e-25",3.572978551386506e-25,"6.964280227278782e-25",-10.58090332038316
"x0_40","SFG_L -- MTG_L_pole","-5.0184706686569295e-5","0.00015032257660314383",1.0,"1.0",8.972977410798211e-25,"1.023928513801119e-24",4.486488705399106e-25,"8.728413176857284e-25",-10.557161833116275
"x52_76","MOG_L -- Caud_L","-0.000462682125859912","0.0013875892073919678",1.0,"1.0",1.0139589873140865e-24,"1.1557792421476648e-24",5.069794936570433e-25,"9.84472375112645e-25",-10.544398461530463
"x10_44","IFG_opercularis_L -- PHG_L","-3.1217332676046876e-5","9.446591203599097e-5",1.0,"1.0",2.492485366710237e-24,"2.8379783878383884e-24",1.2462426833551185e-24,"2.4154703694242466e-24",-10.450105398219884
"x34_64","STG_L -- subgenual_ACC_L","-8.002010025357996e-5","0.00024586661409690654",1.0,"1.0",1.1102358727534732e-23,"1.2627408003294997e-23",5.551179363767366e-24,"1.0739197460746213e-23",-10.29199414999036
"x56_64","Cu_L -- subgenual_ACC_L","-6.225745953036988e-5","0.00019394868058030416",1.0,"1.0",4.1472612319001074e-23,"4.7065958059392666e-23",2.0736306159500537e-23,"4.0041188199781824e-23",-10.150900375432546
"x18_36","MFOG_L -- STG_L_pole","-0.0020563854767912076","0.0064150222316050965",1.0,"1.0",4.721706537422274e-23,"5.352646512850004e-23",2.360853268711137e-23,"4.550247920141577e-23",-10.136928009249413
"x32_74","PrCu_L -- Hippo_L","-0.00042369048885802107","0.0013252851556983314",1.0,"1.0",6.075790889190282e-23,"6.880135197277835e-23",3.037895444595141e-23,"5.844278411070578e-23",-10.109725910538442
"x26_38","SPG_L -- MTG_L","-0.0031454228315107567","0.01004949249574676",1.0,"1.0",4.256137792972027e-22,"4.809063990967302e-22",2.1280688964860134e-22,"4.0863660628256476e-22",-9.897714094597085
"x12_44","IFG_orbitalis_L -- PHG_L","-7.766037117819636e-5","0.0002620520189122116",1.0,"1.0",4.618635040362036e-20,"5.1790761286833223e-20",2.309317520181018e-20,"4.426191913680284e-20",-9.371561336433206
"x54_80","IOG_L -- GP_L","-0.0005242804246604991","0.0017694975986866524",1.0,"1.0",4.704731409598871e-20,"5.269910182829904e-20",2.3523657047994356e-20,"4.500366921381545e-20",-9.369440658173373
"x30_52","AG_L -- MOG_L","-0.009299139659022893","0.031906962043837535",1.0,"1.0",1.769222503759267e-19,"1.9796165312333417e-19",8.846112518796334e-20,"1.689248423792289e-19",-9.21631509828853
"x30_64","AG_L -- subgenual_ACC_L","-2.2120860829794476e-5","7.79726490973627e-5",1.0,"1.0",1.4179627312792208e-18,"1.5848719512678117e-18",7.089813656396104e-19,"1.3513733212467711e-18",-8.971389947057583
"x6_50","MFG_L -- SOG_L","-0.0005043569561274251","0.001801350675814831",1.0,"1.0",3.78203831119149e-18,"4.222664133854576e-18",1.891019155595745e-18,"3.597802989047052e-18",-8.854004700616265
"x48_70","FuG_L -- Ins_L","-0.000884122531606201","0.003227474574188771",1.0,"1.0",1.8295019620818783e-17,"2.0382503022117802e-17",9.147509810409391e-18,"1.7371876428942604e-17",-8.662627284221252
"x22_34","PoCG_L -- STG_L","-0.014430776624587647","0.05380575241286652",1.0,"1.0",7.934835663930181e-17,"8.821219024884788e-17",3.9674178319650903e-17,"7.520654681472287e-17",-8.481272074526576
"x40_68","MTG_L_pole -- PCC_L","-0.0008701263380219119","0.0033070304837043364",0.9999999999999998,"1.0",2.85293907066057e-16,"3.164835946552723e-16",1.426469535330285e-16,"2.699078554052733e-16",-8.320398296324914
"x54_181","IOG_L -- PIns_L","-0.0017215429507821565","0.006869971837042939",0.9999999999999969,"1.0",6.096490341967925e-15,"6.7485213945848154e-15",3.0482451709839626e-15,"5.757178379504382e-15",-7.924336436031213
"x12_50","IFG_orbitalis_L -- SOG_L","-0.0010809510752040562","0.004334283262455759",0.999999999999996,"1.0",8.108965528865471e-15,"8.966644575187781e-15",4.0544827644327355e-15,"7.643697014914174e-15",-7.886580617520653
"x56_181","Cu_L -- PIns_L","-0.0007023073682198745","0.0028676162394878826",0.9999999999999882,"1.0",2.3436720801657232e-14,"2.5832807273392155e-14",1.1718360400828616e-14,"2.2051823663377487e-14",-7.744728428131576
"x32_46","PrCu_L -- ENT_L","-3.935100147209586e-5","0.00016541449606997507",0.9999999999999404,"1.0",1.1925576584824685e-13,"1.3116866913170614e-13",5.962788292412342e-14,"1.1200518843279082e-13",-7.5228468977604335
"x56_74","Cu_L -- Hippo_L","-0.0008615119613596367","0.0036602104257894594",0.9999999999998941,"1.0",2.1185664215152547e-13,"2.3277242529387355e-13",1.0592832107576273e-13,"1.9861560201705513e-13",-7.44312406243097
"x24_38","PrCG_L -- MTG_L","-0.0015486496347085039","0.006749104376486138",0.9999999999996008,"1.0",7.98535929723397e-13,"8.755134398980041e-13",3.992679648616985e-13,"7.47273677453631e-13",-7.256162995980125
"x52_183","MOG_L -- PSTG_L","-0.006058361590738784","0.027273421251123628",0.9999999999980155,"1.0",3.969056765133188e-12,"4.337881469812935e-12",1.984528382566594e-12,"3.707557537827481e-12",-7.024502477783615
"x48_50","FuG_L -- SOG_L","-0.004248597252506132","0.019391254644013076",0.9999999999961939,"1.0",7.61206670323367e-12,"8.310642444986126e-12",3.806033351616835e-12,"7.0977378719340975e-12",-6.928506909583048
"x2_183","SFG_PFC_L -- PSTG_L","-0.00026994235756167174","0.0012401569219334108",0.9999999999948407,"1.0",1.031859742819415e-11,"1.1253686341602682e-11",5.159298714097075e-12,"9.60409023217711e-12",-6.883263494749049
"x42_187","ITG_L -- PSIG_L","-0.011556615919944531","0.05787830488310835",0.9999999997959788,"1.0",4.080425422441406e-10,"4.426876637554356e-10",2.040212711220703e-10,"3.791059526235956e-10",-6.314149736173852
"x70_74","Ins_L -- Hippo_L","-0.0005511627644651129","0.0029412301110880875",0.9999999978637342,"1.0",4.272531790579648e-9,"4.6255966561191794e-9",2.136265895289824e-9,"3.9624286767472535e-9",-5.925852896086012
"x18_30","MFOG_L -- AG_L","-7.115569695923058e-5","0.0003830116577223935",0.9999999971202447,"1.0",5.759510699286286e-9,"6.222435880752929e-9",2.879755349643143e-9,"5.33192627348954e-9",-5.87486219677877
"x16_38","LFOG_L -- MTG_L","-0.0010978352035493602","0.005913338478107239",0.9999999970528539,"1.0",5.8942920240179684e-9,"6.361410057203959e-9",2.9471460120089842e-9,"5.446957361480891e-9",-5.870896366889127
"x38_68","MTG_L -- PCC_L","-0.002583966675184122","0.01490754251155748",0.9999999732629961,"1.0",5.347400789437691e-8,"5.7412446235145334e-8",2.6737003947188456e-8,"4.93276276031017e-8",-5.481265664826614
"x2_82","SFG_PFC_L -- Thal_L","-0.00438442109353001","0.0262891158311913",0.9999999181656825,"1.0",1.6366863523801076e-7,"1.7517790845019769e-7",8.183431761900538e-8,"1.507091080705882e-7",-5.2739532838874785
"x20_40","RG_L -- MTG_L_pole","-0.0011223421141339856","0.007306129730428869",0.9999993113041625,"1.0",1.3773916748743025e-6,"1.471207826104131e-6",6.886958374371513e-7,"1.2660749409368589e-6",-4.857780419379053
"x32_50","PrCu_L -- SOG_L","-0.008394465840208283","0.057406812807061516",0.9999978724445416,"1.0",4.255110916722654e-6,"4.526248508538486e-6",2.127555458361327e-6,"3.904290601780095e-6",-4.624125691275427
"x40_187","MTG_L_pole -- PSIG_L","-0.0022451451299144477","0.015579746459668387",0.9999970855245364,"1.0",5.828950927192396e-6,"6.187655599635005e-6",2.914475463596198e-6,"5.338906380216044e-6",-4.557052521068695
"x82_187","Thal_L -- PSIG_L","-0.0014866212688344825","0.010687339663043539",0.999993972541473,"1.0",1.2054917054027651e-5,"1.2783646671023175e-5",6.027458527013826e-6,"1.1021942712825634e-5",-4.398764683995898
"x16_44","LFOG_L -- PHG_L","-3.8289050549314347e-5","0.00029123579596582937",0.9999825304067587,"1.0",3.4939186482777996e-5,"3.693775077597061e-5",1.7469593241388998e-5,"3.1888940043805313e-5",-4.15747689186397
"x72_80","Amyg_L -- GP_L","-0.0007605149804110532","0.00598640953422297",0.999968366292227,"1.0",6.326741554591889e-5,"6.66820520265031e-5",3.163370777295944e-5,"5.7642407649670816e-5",-4.017365532759909
"x40_185","MTG_L_pole -- PSMG_L","-0.00296989947415343","0.02421498136082232",0.9999439978535236,"1.0",0.00011200429295266024,"0.00011780939350203591",5.600214647633012e-5,"0.00010186682179789398",-3.8784447611659347
"x2_36","SFG_PFC_L -- STG_L_pole","-0.00022550309306313275","0.0019349681656901938",0.9998796687218102,"1.0",0.00024066255637951166,"0.00025236651048915357",0.00012033127818975583,"0.00021849626829192507",-3.6853494860369196
"x46_68","ENT_L -- PCC_L","-2.360984160702255e-5","0.0002208602792441225",0.9996241684962548,"1.0",0.0007516630074903785,"0.0007850365416271865",0.00037583150374518925,"0.0006812357379619454",-3.3804573157981364
"x26_32","SPG_L -- PrCu_L","-0.0054575333971021624","0.05407421368221761",0.9992704474046967,"1.0",0.0014591051906066288,"0.001519289609937486",0.0007295525953033144,"0.0013200820561869412",-3.191583338169633
"x58_74","LG_L -- Hippo_L","-0.002355099070669924","0.023710974948219218",0.9991332133794878,"1.0",0.0017335732410244126,"0.0018032646275982583",0.0008667866205122063,"0.001565661696736708",-3.1409409334398313
"x32_34","PrCu_L -- STG_L","-0.0008047014964258389","0.008345940101819618",0.9988217999507225,"1.0",0.0023564000985548754,"0.0024462127402249713",0.0011782000492774377,"0.002124454792686669",-3.0490148913202613
"x72_181","Amyg_L -- PIns_L","-0.00025920194439488795","0.0027459258406654953",0.998547739756249,"1.0",0.0029045204875020572,"0.003012203110786202",0.0014522602437510286,"0.0026140684387518515",-2.9850351604306544
"x56_82","Cu_L -- Thal_L","-0.002583145215577986","0.027905375064921332",0.9982514107010254,"1.0",0.003497178597949334,"0.0036232030519294904",0.001748589298974667,"0.0031419963965951046",-2.927257701854553
"x6_26","MFG_L -- SPG_L","-0.0016766456240348436","0.01904073629696083",0.9972693957738563,"1.0",0.005461208452287507,"0.00565235074811757",0.0027306042261437537,"0.004898050908247461",-2.7845661628908407
"x54_187","IOG_L -- PSIG_L","-0.0028669330999323227","0.03712159153174726",0.9926158424616216,"1.0",0.014768315076756964,"0.015269936168275182",0.007384157538378482,"0.0132224966301414",-2.442254795934537
"x16_68","LFOG_L -- PCC_L","-3.05326048074259e-5","0.00039545847631736555",0.9926011969263013,"1.0",0.014797606147397361,"0.015284952457640989",0.007398803073698681,"0.013225839691326657",-2.4415350756519545
"x22_26","PoCG_L -- SPG_L","-0.003460979915510547","0.04945790432966533",0.9864352888057193,"1.0",0.02712942238856134,"0.027994967270349936",0.01356471119428067,"0.02420599325186292",-2.212908051291163
"x16_78","LFOG_L -- Put_L","-0.0011403471016891368","0.0165039131112669",0.9854394684794042,"1.0",0.029121063041191605,"0.0300202193701527",0.014560531520595802,"0.025938296254417653",-2.1849934256182593
"x30_82","AG_L -- Thal_L","-0.0017180601162104052","0.025024993896118862",0.98491784702631,"1.0",0.030164305947379847,"0.03106473299058522",0.015082152973689924,"0.02682135451506713",-2.1710227570369387
"x66_74","dorsal_ACC_L -- Hippo_L","-1.873851112275833e-5","0.00028273226729151656",0.9818265651158211,"1.0",0.0363468697683577,"0.03739464235611354",0.01817343488417885,"0.032263302067109964",-2.095847625599024
"x50_72","SOG_L -- Amyg_L","-0.00038654448989610947","0.0060364436695225995",0.9784319346391805,"1.0",0.04313613072163892,"0.04433554647159512",0.02156806536081946,"0.0382242254254249",-2.024968792852698
"x16_56","LFOG_L -- Cu_L","-5.329867942479416e-5","0.0008834925250927292",0.9716427397000296,"1.0",0.056714520599940796,"0.05817594531312064",0.028357260299970398,"0.05017053745379378",-1.9077153283646913
"x26_46","SPG_L -- ENT_L","-8.026338775693524e-6","0.00015302888178020133",0.9512457680463422,"1.0",0.09750846390731574,"0.09972456535975473",0.04875423195365787,"0.08611029022531723",-1.6586092447421044
"x50_60","SOG_L -- rostral_ACC_L","-1.3840232939385225e-5","0.0002897736686315887",0.9343678715520886,"1.0",0.1312642568958229,"0.13411501074745974",0.06563212844791146,"0.1157227477744265",-1.510373928812294
"x14_50","IFG_triangularis_L -- SOG_L","-0.00014029348789319256","0.0031193498040013303",0.9223658923773529,"1.0",0.1552682152452942,"0.15848382917049259",0.0776341076226471,"0.13665187311129207",-1.422241782767229
"x8_64","MFG_DPFC_L -- subgenual_ACC_L","-1.3174264253722633e-6","3.2104626119836326e-5",0.9026470157651231,"1.0",0.19470596846975383,"0.1985425392770396",0.09735298423487691,"0.17107018452138814",-1.2976535338924644
"x70_181","Ins_L -- PIns_L","-0.0002876824651252931","0.014875619101082376",0.7295156350252021,"1.0",0.5409687299495959,"0.5494628415091577",0.27048436497479794,"0.47449375889646755",-0.61155897210469
