"conn","conn_name","mean","std","right_p","right_p_adj","both_p","both_p_adj","left_p","left_p_adj","t"
"x14_72","IFG_triangularis_L -- Amyg_L","-0.00011175894205757635","0.00011362003733456064",1.0,"1.0",4.34047686733282e-149,"6.170870271551468e-149",2.17023843366641e-149,"4.660159292208992e-149",-31.104795781054182
"x12_56","IFG_orbitalis_L -- Cu_L","-0.001580695233512245","0.0016175431873064771",1.0,"1.0",1.066124666616826e-147,"1.5074303687819875e-147",5.33062333308413e-148,"1.1422764285180278e-147",-30.90240349498207
"x34_64","STG_L -- subgenual_ACC_L","-0.00012184785129697654","0.00012472313271831375",1.0,"1.0",1.2221685971907584e-147,"1.7257087286390653e-147",6.110842985953792e-148,"1.3067608451368128e-147",-30.893766833630018
"x30_64","AG_L -- subgenual_ACC_L","-5.2348902370717856e-5","5.38922164112166e-5",1.0,"1.0",1.994746277647551e-146,"2.8127553097618735e-146",9.973731388237755e-147,"2.1284148426445516e-146",-30.71719359955705
"x56_74","Cu_L -- Hippo_L","-0.002821284834761351","0.0029140727297407368",1.0,"1.0",9.902729742871013e-146,"1.3944660250165304e-145",4.951364871435506e-146,"1.0544573337316356e-145",-30.6158659489992
"x26_48","SPG_L -- FuG_L","-0.004969576878906173","0.00513313066755435",1.0,"1.0",1.0007637020246833e-145,"1.4073239559722109e-145",5.003818510123417e-146,"1.063439868167913e-145",-30.61519949996071
"x44_54","PHG_L -- IOG_L","-0.0008737766291467872","0.0009122331946579536",1.0,"1.0",1.719469623547423e-143,"2.4049338653670036e-143",8.597348117737115e-144,"1.8234129716921956e-143",-30.289670782745013
"x72_82","Amyg_L -- Thal_L","-0.005198389298692186","0.005454746511537003",1.0,"1.0",1.9322537950706815e-142,"2.6988970012120853e-142",9.661268975353407e-143,"2.044869813801795e-142",-30.136598123018302
"x32_54","PrCu_L -- IOG_L","-0.006835698684135995","0.0072212569509031935",1.0,"1.0",4.7180081979375984e-141,"6.581049170977648e-141",2.3590040989687992e-141,"4.982794372311647e-141",-29.934369303645937
"x6_50","MFG_L -- SOG_L","-0.000886289160131838","0.0009564951779518283",1.0,"1.0",1.0274286732824932e-136,"1.429285855977662e-136",5.137143366412466e-137,"1.0828805263211612e-136",-29.30168887558634
"x20_72","RG_L -- Amyg_L","-0.0005112726654581698","0.000551988469726734",1.0,"1.0",1.2312937146957793e-136,"1.710589254644472e-136",6.156468573478896e-137,"1.295110766981841e-136",-29.290215591523385
"x46_185","ENT_L -- PSMG_L","-8.885287893556301e-5","9.85874900569222e-5",1.0,"1.0",3.1350468553644147e-131,"4.3437396188784055e-131",1.5675234276822074e-131,"3.290845329921064e-131",-28.500317224563318
"x0_74","SFG_L -- Hippo_L","-0.00012710879039921097","0.00014151099903445268",1.0,"1.0",1.4185496752022542e-130,"1.960212168003115e-130",7.092748376011271e-131,"1.4860312893060053e-130",-28.404384891141156
"x52_183","MOG_L -- PSTG_L","-0.014337663568248681","0.01625587663881691",1.0,"1.0",4.5132421551957944e-127,"6.1952329318669056e-127",2.2566210775978972e-127,"4.7183895258865124e-127",-27.891250781651255
"x20_56","RG_L -- Cu_L","-0.0003423520723706026","0.0003908775633508107",1.0,"1.0",9.521056684182473e-126,"1.3052044593548157e-125",4.7605283420912364e-126,"9.933763778355706e-126",-27.696967333944045
"x12_185","IFG_orbitalis_L -- PSMG_L","-0.011307938412172506","0.013099328431154746",1.0,"1.0",4.927337223991803e-123,"6.736848119988792e-123",2.4636686119959014e-123,"5.13057749178221e-123",-27.298224646636147
"x18_58","MFOG_L -- LG_L","-0.0024925912892339607","0.0029111065061169818",1.0,"1.0",1.5816774205868462e-121,"2.15683284625479e-121",7.908387102934231e-122,"1.643610572597777e-121",-27.076528231832775
"x34_50","STG_L -- SOG_L","-0.010488635091698973","0.012472768632046992",1.0,"1.0",3.0402946505580974e-118,"4.125608424494177e-118",1.5201473252790487e-118,"3.1478392278890566e-118",-26.59231275317448
"x32_34","PrCu_L -- STG_L","-0.0041186930739730435","0.004897829887303312",1.0,"1.0",3.0413905583469147e-118,"4.125608424494177e-118",1.5206952791734574e-118,"3.1478392278890566e-118",-26.592289639700606
"x36_60","STG_L_pole -- rostral_ACC_L","-8.659873659841506e-5","0.0001043515486838436",1.0,"1.0",7.014735500679767e-116,"9.478134782250077e-116",3.5073677503398835e-116,"7.245759723756047e-116",-26.242950257850165
"x2_78","SFG_PFC_L -- Put_L","-0.021355294924407173","0.02587313944883405",1.0,"1.0",6.380461207251664e-115,"8.609879204048855e-115",3.190230603625832e-115,"6.577467479587124e-115",-26.10095779034006
"x40_54","MTG_L_pole -- IOG_L","-0.0075006968149823544","0.009107275277467622",1.0,"1.0",1.5381328808989744e-114,"2.0701788449030408e-114",7.690664404494872e-115,"1.5824726955570961e-114",-26.044327475637942
"x12_76","IFG_orbitalis_L -- Caud_L","-0.021845081557878215","0.026578519628032107",1.0,"1.0",3.52166596957715e-114,"4.72752824709773e-114",1.760832984788575e-114,"3.615996308047966e-114",-25.99099361507565
"x72_185","Amyg_L -- PSMG_L","-0.002299876048169113","0.002803800469647453",1.0,"1.0",7.864611391922048e-114,"1.0543876671812591e-113",3.932305695961024e-114,"8.059279990731999e-114",-25.939244703800203
"x10_34","IFG_opercularis_L -- STG_L","-0.0009316488341041094","0.0011500068527231717",1.0,"1.0",1.1378272545647046e-111,"1.5215131892435003e-111",5.689136272823523e-112,"1.1636869648957206e-111",-25.618389040317584
"x20_38","RG_L -- MTG_L","-0.0038508820539543305","0.004776902031027368",1.0,"1.0",7.973682398663099e-111,"1.0648724235633945e-110",3.9868411993315496e-111,"8.138817832954939e-111",-25.49258538706953
"x22_68","PoCG_L -- PCC_L","-0.004678486627136287","0.005823028742418492",1.0,"1.0",2.986856510980699e-110,"3.983758361939463e-110",1.4934282554903495e-110,"3.0427130795915586e-110",-25.40717966342183
"x2_50","SFG_PFC_L -- SOG_L","-0.000647071378327999","0.0008065520147780685",1.0,"1.0",5.3092202462556487e-110,"7.072127355050961e-110",2.6546101231278243e-110,"5.397881095161685e-110",-25.369961598620915
"x50_60","SOG_L -- rostral_ACC_L","-0.00012930973352821764","0.0001611927914479762",1.0,"1.0",5.475725448442722e-110,"7.284544780383313e-110",2.737862724221361e-110,"5.556250822684526e-110",-25.367963288270403
"x32_82","PrCu_L -- Thal_L","-0.016343904043029035","0.020451638672590016",1.0,"1.0",2.4369587415052345e-109,"3.237807827288726e-109",1.2184793707526173e-109,"2.467957238217141e-109",-25.271306354769006
"x26_64","SPG_L -- subgenual_ACC_L","-0.00014967850627896362","0.0001877953827627646",1.0,"1.0",6.856092157557284e-109,"9.097506901374087e-109",3.428046078778642e-109,"6.9297415850310445e-109",-25.204293612014634
"x26_28","SPG_L -- SMG_L","-0.026321089435099643","0.03303657190249707",1.0,"1.0",7.952182787538523e-109,"1.0538424052627877e-108",3.9760913937692616e-109,"8.021938776902897e-109",-25.19468223203215
"x34_54","STG_L -- IOG_L","-0.010664265706433505","0.013406282661429274",1.0,"1.0",1.469025378965219e-108,"1.9442982956892604e-108",7.345126894826095e-109,"1.4790284700671221e-108",-25.154899428294694
"x18_64","MFOG_L -- subgenual_ACC_L","-0.002388225450585916","0.0030155176768822192",1.0,"1.0",8.049955958907365e-108,"1.0640746382463758e-107",4.024977979453683e-108,"8.089033415018566e-108",-25.044562158367945
"x64_74","subgenual_ACC_L -- Hippo_L","-4.831139337024983e-5","6.1021292398085945e-5",1.0,"1.0",9.15902644666114e-108,"1.2091316801395766e-107",4.57951322333057e-108,"9.185651523540969e-108",-25.03618556448992
"x72_187","Amyg_L -- PSIG_L","-0.0005240357347025867","0.0006701462967293329",1.0,"1.0",1.0479542815597948e-105,"1.378186380450302e-105",5.239771407798974e-106,"1.0489677769965063e-105",-24.728130336132004
"x26_38","SPG_L -- MTG_L","-0.004496116387554932","0.005790322421078872",1.0,"1.0",1.5015092066362896e-104,"1.9721599351123856e-104",7.507546033181448e-105,"1.5000598734252506e-104",-24.554709351112056
"x58_74","LG_L -- Hippo_L","-0.01388314372643671","0.018047985052129772",1.0,"1.0",5.041773479939046e-103,"6.605361457894828e-103",2.520886739969523e-103,"5.027201880286043e-103",-24.325349966885554
"x74_183","Hippo_L -- PSTG_L","-0.00010742275925258642","0.00014048236876256634",1.0,"1.0",4.582349347115779e-102,"5.980745995289825e-102",2.2911746735578896e-102,"4.5603188214084915e-102",-24.181012519246362
"x48_76","FuG_L -- Caud_L","-0.0007112962471236151","0.0009325689047039843",1.0,"1.0",1.1712661963265572e-101,"1.52677646498487e-101",5.856330981632786e-102,"1.1633978053723481e-101",-24.119571440724716
"x68_80","PCC_L -- GP_L","-0.0018757526884283452","0.002499876411382704",1.0,"1.0",4.582796835992358e-99,"5.966282673273069e-99",2.291398417996179e-99,"4.543289966716562e-99",-23.7277762836959
"x64_183","subgenual_ACC_L -- PSTG_L","-0.0001994489933968641","0.00027051183376954833",1.0,"1.0",2.3773927529352775e-96,"3.0834605254235744e-96",1.1886963764676387e-96,"2.352391490715117e-96",-23.315545474409248
"x72_78","Amyg_L -- Put_L","-0.002453186794819741","0.003410253338715686",1.0,"1.0",1.2322031472630315e-92,"1.588207045351479e-92",6.1610157363151576e-93,"1.2169181845584328e-92",-22.748039594032324
"x36_68","STG_L_pole -- PCC_L","-0.0010362302328702183","0.0014559669950309595",1.0,"1.0",4.6144159290520226e-91,"5.940199610160253e-91",2.3072079645260113e-91,"4.548495701494137e-91",-22.506332405748594
"x38_185","MTG_L -- PSMG_L","-0.030277835836870052","0.042794974542673225",1.0,"1.0",3.366111029807435e-90,"4.322487488648506e-90",1.6830555149037176e-90,"3.311715699477847e-90",-22.373403627032236
"x40_66","MTG_L_pole -- dorsal_ACC_L","-7.578007962691084e-5","0.00010712763124636893",1.0,"1.0",3.575657056323738e-90,"4.585879867775798e-90",1.787828528161869e-90,"3.5112002403179017e-90",-22.36935980959474
"x12_50","IFG_orbitalis_L -- SOG_L","-0.00156597605134456","0.002245413938937645",1.0,"1.0",3.9211122605985153e-88,"5.010310110764769e-88",1.9605561302992577e-88,"3.8431355963252494e-88",-22.05406761600722
"x70_74","Ins_L -- Hippo_L","-0.0010653120982696775","0.0015579392565667296",1.0,"1.0",2.307306430625934e-85,"2.937345824966595e-85",1.153653215312967e-85,"2.257147595177544e-85",-21.623517317929583
"x34_181","STG_L -- PIns_L","-0.006492195593876228","0.009533370534695761",1.0,"1.0",8.512394744085493e-85,"1.0823499459617304e-84",4.2561973720427463e-85,"8.311630717102344e-85",-21.535012215502395
"x20_22","RG_L -- PoCG_L","-8.682912041182703e-5","0.00012800780048426405",1.0,"1.0",2.973744142359479e-84,"3.776472622505596e-84",1.4868720711797396e-84,"2.898140477723221e-84",-21.45008247088384
"x64_80","subgenual_ACC_L -- GP_L","-0.00024517744690840385","0.0003643740805087383",1.0,"1.0",3.7231684359589274e-83,"4.722401141197904e-83",1.8615842179794637e-83,"3.621691100768317e-83",-21.27810962989095
"x56_64","Cu_L -- subgenual_ACC_L","-7.083251661250259e-5","0.00010762434107910273",1.0,"1.0",3.361398667029369e-80,"4.2531144503366715e-80",1.6806993335146845e-80,"3.2636469234290776e-80",-20.812400117979887
"x4_36","SFG_pole_L -- STG_L_pole","-5.7902458349662155e-5","8.873240577285308e-5",1.0,"1.0",4.391667139353294e-79,"5.536389146444165e-79",2.195833569676647e-79,"4.255969559204737e-79",-20.635488118815964
"x48_78","FuG_L -- Put_L","-0.00636038235674746","0.009750217147019612",1.0,"1.0",4.855724288774433e-79,"6.113959414697734e-79",2.4278621443872164e-79,"4.696892185870596e-79",-20.628561121861487
"x54_72","IOG_L -- Amyg_L","-0.0011916219058047634","0.0018295468681933324",1.0,"1.0",7.720402784038511e-79,"9.709133513341263e-79",3.8602013920192554e-79,"7.453933658096883e-79",-20.596571739180355
"x28_50","SMG_L -- SOG_L","-0.0010353641891275168","0.0015970763374621867",1.0,"1.0",3.0960262314841184e-78,"3.888819356293765e-78",1.5480131157420592e-78,"2.983600697938606e-78",-20.50064213348108
"x10_66","IFG_opercularis_L -- dorsal_ACC_L","-0.0031980101499006243","0.004966767898031569",1.0,"1.0",2.3161288950497148e-77,"2.898661918230296e-77",1.1580644475248574e-77,"2.2278749129892702e-77",-20.36132201392068
"x20_28","RG_L -- SMG_L","-9.139461984028758e-5","0.0001429724566877133",1.0,"1.0",1.912550529085244e-76,"2.390688161356555e-76",9.56275264542622e-77,"1.8362614077952018e-76",-20.21474424348759
"x44_78","PHG_L -- Put_L","-0.0016321846196641308","0.002571227983632316",1.0,"1.0",1.4484008137285024e-75,"1.806138364107229e-75",7.242004068642512e-76,"1.3880507798231482e-75",-20.07375850329258
"x20_58","RG_L -- LG_L","-0.001175362864201485","0.0018607482790908615",1.0,"1.0",5.969915916362283e-75,"7.435454841678656e-75",2.9849579581811417e-75,"5.71059424531882e-75",-19.974887360217636
"x16_56","LFOG_L -- Cu_L","-0.00034699102332480373","0.0005574889646012011",1.0,"1.0",3.862145671281863e-73,"4.7987044054942714e-73",1.9310728356409315e-73,"3.68756528577189e-73",-19.68257725287766
"x38_68","MTG_L -- PCC_L","-0.006330476049352495","0.01026193200264678",1.0,"1.0",4.616443459171495e-72,"5.729039544655272e-72",2.3082217295857474e-72,"4.3996491530778054e-72",-19.5077525206122
"x32_46","PrCu_L -- ENT_L","-5.9167539694379516e-5","9.645293187022696e-5",1.0,"1.0",2.16525568864719e-71,"2.6838798056884326e-71",1.082627844323595e-71,"2.0597790788141925e-71",-19.398496795763798
"x44_82","PHG_L -- Thal_L","-0.0017293188563870959","0.002835241039513354",1.0,"1.0",1.030835114801981e-70,"1.2746885828196539e-70",5.154175574009905e-71,"9.788204989174772e-71",-19.287906427170938
"x50_78","SOG_L -- Put_L","-0.00595471655255594","0.00980811462393759",1.0,"1.0",3.6103181658533946e-70,"4.459044512718691e-70",1.8051590829266973e-70,"3.421867492361047e-70",-19.19886527511114
"x6_74","MFG_L -- Hippo_L","-5.867087909984354e-5","9.736147759139705e-5",1.0,"1.0",2.6764844987601853e-69,"3.301741902522994e-69",1.3382422493800927e-69,"2.532140270764892e-69",-19.056162136170066
"x18_187","MFOG_L -- PSIG_L","-0.0006124571970392583","0.0010253282462749746",1.0,"1.0",2.7660952307135336e-68,"3.4041718951111853e-68",1.3830476153567668e-68,"2.6121428501719958e-68",-18.889167630394002
"x26_72","SPG_L -- Amyg_L","-0.0015475184048041196","0.002608624228564558",1.0,"1.0",1.681791973548733e-67,"2.0648335618302947e-67",8.408959867743665e-68,"1.5852957127713466e-67",-18.75963132836618
"x16_80","LFOG_L -- GP_L","-0.0012510744484943335","0.0021375907364124254",1.0,"1.0",5.513586210415643e-66,"6.745344831891477e-66",2.756793105207821e-66,"5.187783388891082e-66",-18.507961848304863
"x52_54","MOG_L -- IOG_L","-0.015410311564346331","0.027700038036606523",1.0,"1.0",1.4724081148510814e-60,"1.794985157680647e-60",7.362040574255407e-61,"1.3828878392657614e-60",-17.59264154502831
"x56_185","Cu_L -- PSMG_L","-0.011083865935696456","0.020094620060898464",1.0,"1.0",1.1067214498601162e-59,"1.3460125741541954e-59",5.533607249300581e-60,"1.037551359243859e-59",-17.442609778404062
"x12_26","IFG_orbitalis_L -- SPG_L","-0.0007570577621668035","0.0014030093319799906",1.0,"1.0",1.736747214071005e-57,"2.1073075809654048e-57",8.683736070355025e-58,"1.6252562084660852e-57",-17.063513365079256
"x74_76","Hippo_L -- Caud_L","-0.00037207439393055133","0.0006940468506727072",1.0,"1.0",7.519106595200023e-57,"9.11273457380799e-57",3.7595532976000115e-57,"7.023714193169696e-57",-16.95278269337071
"x44_183","PHG_L -- PSTG_L","-0.0005899375213989328","0.0011120911306837704",1.0,"1.0",7.8080363355910305e-56,"9.451833458873352e-56",3.9040181677955152e-56,"7.280466312915961e-56",-16.775120251772147
"x26_62","SPG_L -- subcallosal_ACC_L","-7.646261255339374e-5","0.0001456915750440198",1.0,"1.0",8.105906105693999e-55,"9.789513208160197e-55",4.052953052846999e-55,"7.544615844778137e-55",-16.596430606412905
"x34_68","STG_L -- PCC_L","-0.006019298376462666","0.011525426370348518",1.0,"1.0",2.3317686017349085e-54,"2.812797788806096e-54",1.1658843008674543e-54,"2.166409787069686e-54",-16.515391425992075
"x6_62","MFG_L -- subcallosal_ACC_L","-1.15834889624368e-5","2.243521050737685e-5",1.0,"1.0",2.6849273007025954e-53,"3.2312787863106816e-53",1.3424636503512977e-53,"2.4900535450064392e-53",-16.327107053743322
"x56_68","Cu_L -- PCC_L","-0.028025580135366213","0.05468232521675123",1.0,"1.0",1.2624853088051787e-52,"1.515861130641949e-52",6.312426544025894e-53,"1.168758760834848e-52",-16.20718680561489
"x48_52","FuG_L -- MOG_L","-0.011777564806126694","0.02360949257920476",1.0,"1.0",3.1643308321286827e-50,"3.7906046426541516e-50",1.5821654160643413e-50,"2.9241807243332026e-50",-15.774981166009567
"x4_10","SFG_pole_L -- IFG_opercularis_L","-5.9542211108459e-5","0.00012076098851386891",1.0,"1.0",3.1995265174127316e-49,"3.8151036238734764e-49",1.5997632587063658e-49,"2.9514348890571988e-49",-15.59187336427651
"x18_68","MFOG_L -- PCC_L","-0.0001403386514313631","0.000285497838427834",1.0,"1.0",5.81229860588221e-49,"6.914631100101249e-49",2.906149302941105e-49,"5.3520721148470524e-49",-15.544418294842343
"x16_26","LFOG_L -- SPG_L","-0.00010602963700520532","0.00021776733269411808",1.0,"1.0",3.689734779284303e-48,"4.3844724415146423e-48",1.8448673896421515e-48,"3.3915412935694966e-48",-15.396944448425971
"x26_30","SPG_L -- AG_L","-0.017802974827540168","0.03730926338546642",1.0,"1.0",1.6789829765309188e-46,"1.9905468278459346e-46",8.394914882654594e-47,"1.5405561885722525e-46",-15.08953661186481
"x48_70","FuG_L -- Ins_L","-0.00112052651406412","0.0023957301030195976",1.0,"1.0",6.572399143501162e-45,"7.765334604479112e-45",3.286199571750581e-45,"6.019852312852834e-45",-14.79054739340281
"x16_58","LFOG_L -- LG_L","-0.0012145565097233175","0.0025986553367226503",1.0,"1.0",7.490539217128895e-45,"8.840032029336837e-45",3.745269608564447e-45,"6.848682058063962e-45",-14.77981655910548
"x16_50","LFOG_L -- SOG_L","-0.00015811378215868074","0.00034183820205692936",1.0,"1.0",4.802707556404283e-44,"5.655065211465794e-44",2.4013537782021415e-44,"4.3834235633848614e-44",-14.626793555445166
"x54_187","IOG_L -- PSIG_L","-0.010645827202688283","0.023037604716496754",1.0,"1.0",5.668732376112911e-44,"6.667202283269162e-44",2.8343661880564557e-44,"5.16473416309583e-44",-14.613091053240932
"x0_70","SFG_L -- Ins_L","-0.00034577769391851983","0.0007508188876770695",1.0,"1.0",1.0337139017042569e-43,"1.2144084997320157e-43",5.168569508521284e-44,"9.401528016378786e-44",-14.56336667616399
"x32_72","PrCu_L -- Amyg_L","-0.0008087809914404814","0.0017706682552204754",1.0,"1.0",4.33837391544414e-43,"5.0851834682725765e-43",2.16918695772207e-43,"3.938786844284812e-43",-14.444208019545751
"x14_48","IFG_triangularis_L -- FuG_L","-0.0013238285343931543","0.0029146986101121976",1.0,"1.0",1.151282745764906e-42,"1.3479385088989567e-42",5.75641372882453e-43,"1.0434129963806284e-42",-14.362765967229016
"x14_70","IFG_triangularis_L -- Ins_L","-0.00678355137756372","0.015388391029397624",1.0,"1.0",1.7218808566767603e-40,"2.011452242280414e-40",8.609404283383802e-41,"1.5578205302975934e-40",-13.940036314968728
"x48_50","FuG_L -- SOG_L","-0.005151068716391551","0.011685471724251864",1.0,"1.0",1.7302053799992958e-40,"2.018898047688017e-40",8.651026899996479e-41,"1.562620042145961e-40",-13.939625127867984
"x16_34","LFOG_L -- STG_L","-0.00279097184511659","0.006387261339782866",1.0,"1.0",7.187083904134966e-40,"8.376837658535686e-40",3.593541952067483e-40,"6.479644460609486e-40",-13.817859402432322
"x52_64","MOG_L -- subgenual_ACC_L","-4.6886801586743764e-5","0.00010730921866888741",1.0,"1.0",7.259958786686052e-40,"8.452257980000072e-40",3.629979393343026e-40,"6.533962908017447e-40",-13.81699420177545
"x6_34","MFG_L -- STG_L","-0.00035547199432131295","0.0008395651246796743",1.0,"1.0",1.0118940690992164e-37,"1.1754325045091908e-37",5.059470345496082e-38,"9.091235777063273e-38",-13.389088153068242
"x20_40","RG_L -- MTG_L_pole","-0.0016024998507148652","0.0037871026754115454",1.0,"1.0",1.1088262275958293e-37,"1.2865864860556987e-37",5.544131137979146e-38,"9.944845282163634e-38",-13.3810723201163
"x54_80","IOG_L -- GP_L","-0.0004751560633538275","0.0011236877887345219",1.0,"1.0",1.232213352405268e-37,"1.4281532135940115e-37",6.16106676202634e-38,"1.1032360032348203e-37",-13.37182284351007
"x12_38","IFG_orbitalis_L -- MTG_L","-0.002816944561122388","0.00710089031549209",1.0,"1.0",1.2528730071884649e-33,"1.4424066323026263e-33",6.264365035942324e-34,"1.1197958224870993e-33",-12.544850659269517
"x16_48","LFOG_L -- FuG_L","-0.0007059854882137681","0.001861328290651491",1.0,"1.0",4.6153412156961885e-31,"5.2958737896292185e-31",2.3076706078480943e-31,"4.117998412280651e-31",-11.994241687478201
"x20_62","RG_L -- subcallosal_ACC_L","-0.0016082293453625043","0.004342882170209231",1.0,"1.0",9.001264888718038e-30,"1.0294264264997978e-29",4.500632444359019e-30,"8.017477762326307e-30",-11.710351632731603
"x56_181","Cu_L -- PIns_L","-0.0005888032008115081","0.0016009961087929453",1.0,"1.0",2.0666108863797738e-29,"2.3582604932779118e-29",1.0333054431898869e-29,"1.837579267528407e-29",-11.630004582370118
"x10_18","IFG_opercularis_L -- MFOG_L","-1.6766101606840497e-5","4.6685570731401495e-5",1.0,"1.0",3.3838164057673226e-28,"3.8444017343240164e-28",1.6919082028836613e-28,"3.003644922786603e-28",-11.356628553276604
"x32_40","PrCu_L -- MTG_L_pole","-0.0004729030247978924","0.0014011556262833878",1.0,"1.0",2.944065170525609e-25,"3.32290888930644e-25",1.4720325852628046e-25,"2.608824872854457e-25",-10.672980521879365
"x2_82","SFG_PFC_L -- Thal_L","-0.005966807887164524","0.0176989766441843",1.0,"1.0",3.3084107174338794e-25,"3.7300709069107464e-25",1.6542053587169397e-25,"2.926671019268432e-25",-10.660900719532235
"x14_50","IFG_triangularis_L -- SOG_L","-0.0005348078950805801","0.0016320192164501195",1.0,"1.0",5.705408300836734e-24,"6.4116151914940494e-24",2.852704150418367e-24,"5.038479173520494e-24",-10.36269084363862
"x24_36","PrCG_L -- STG_L_pole","-0.001313481185865223","0.004079237144094309",1.0,"1.0",3.0975934463055645e-23,"3.4697069447253885e-23",1.5487967231527823e-23,"2.7308426038554164e-23",-10.182276892448883
"x22_64","PoCG_L -- subgenual_ACC_L","-3.043939846242599e-5","9.487814435891907e-5",1.0,"1.0",4.3639510073237385e-23,"4.882907343329804e-23",2.1819755036618692e-23,"3.840722187568086e-23",-10.145416565331955
"x46_68","ENT_L -- PCC_L","-4.1193929407796665e-5","0.00012908957227539898",1.0,"1.0",7.213009156001128e-23,"8.062056670044458e-23",3.606504578000564e-23,"6.337406176961941e-23",-10.091182456079295
"x8_40","MFG_DPFC_L -- MTG_L_pole","-0.00024944827665183234","0.0007829343975857657",1.0,"1.0",8.358265247925998e-23,"9.332043723412521e-23",4.179132623962999e-23,"7.331190281019838e-23",-10.075233826179925
"x26_46","SPG_L -- ENT_L","-2.8284715110684937e-5","8.916837909940871e-5",1.0,"1.0",1.2574829119541877e-22,"1.4024728597764916e-22",6.287414559770938e-23,"1.1010954432086161e-22",-10.030923924167093
"x82_185","Thal_L -- PSMG_L","-0.005607958760235592","0.017789881538661536",1.0,"1.0",2.229292944843822e-22,"2.4836579094869274e-22",1.114646472421911e-22,"1.948748477967361e-22",-9.968544572991478
"x56_82","Cu_L -- Thal_L","-0.00442507595475438","0.01436863321271108",1.0,"1.0",1.79176276418775e-21,"1.991916714215168e-21",8.95881382093875e-22,"1.5636378254083654e-21",-9.738796049083485
"x26_34","SPG_L -- STG_L","-0.005337016650271378","0.017373524547193923",1.0,"1.0",2.2328483777603637e-21,"2.4796116641437513e-21",1.1164241888801819e-21,"1.94528457153365e-21",-9.714280184918355
"x36_74","STG_L_pole -- Hippo_L","-0.0012884657258147806","0.0043111813971539745",1.0,"1.0",2.307168000927587e-20,"2.5593985862379983e-20",1.1535840004637934e-20,"2.00665452181517e-20",-9.45097411889578
"x14_82","IFG_triangularis_L -- Thal_L","-0.005648066128706478","0.0192640830449407",1.0,"1.0",1.0996380094905632e-19,"1.217246352751586e-19",5.498190047452816e-20,"9.548031374351787e-20",-9.271530495531653
"x68_185","PCC_L -- PSMG_L","-0.004533383892860375","0.015747704355654982",1.0,"1.0",4.643619529608945e-19,"5.134771595240661e-19",2.3218097648044726e-19,"4.0252480847112716e-19",-9.103433926362449
"x24_70","PrCG_L -- Ins_L","-0.0013701277943562206","0.0047858178522682095",1.0,"1.0",7.108347387614404e-19,"7.851803144269914e-19",3.554173693807202e-19,"6.151454470050927e-19",-9.053258292341784
"x2_6","SFG_PFC_L -- MFG_L","-0.0039018869706976583","0.013853155643940282",1.0,"1.0",2.434211058494839e-18,"2.6859365091067786e-18",1.2171055292474195e-18,"2.103012058048546e-18",-8.906887583650732
"x6_181","MFG_L -- PIns_L","-0.0003040577669426075","0.0010965772246902456",1.0,"1.0",7.686830267793364e-18,"8.463690773580991e-18",3.843415133896682e-18,"6.629891105971777e-18",-8.768329873665706
"x32_80","PrCu_L -- GP_L","-0.0006440920202429371","0.0023303844783437704",1.0,"1.0",9.691951070616387e-18,"1.0660116214758726e-17",4.845975535308194e-18,"8.345398800405958e-18",-8.740179252114372
"x34_185","STG_L -- PSMG_L","-0.007499770157822763","0.027726826444243513",1.0,"1.0",4.434467894680035e-17,"4.872265680460549e-17",2.2172339473400176e-17,"3.8120218197623227e-17",-8.553577407848008
"x16_78","LFOG_L -- Put_L","-0.0025653412982117887","0.009507215354702217",1.0,"1.0",5.243510538640257e-17,"5.755072542410038e-17",2.6217552693201284e-17,"4.500027701071862e-17",-8.532805006915277
"x6_64","MFG_L -- subgenual_ACC_L","-8.5391275438544e-6","3.1744301259875715e-5",1.0,"1.0",6.483235573679482e-17,"7.108208494447312e-17",3.241617786839741e-17,"5.554758955925715e-17",-8.506437753408902
"x26_40","SPG_L -- MTG_L_pole","-0.00036585339265196646","0.0013755960539409656",1.0,"1.0",1.3980049490178014e-16,"1.5279145958114303e-16",6.990024745089007e-17,"1.195814150606136e-16",-8.410390587888195
"x34_56","STG_L -- Cu_L","-0.0025285926554036112","0.01022725605051043",0.9999999999999932,"1.0",1.3529867395781792e-14,"1.477153244159721e-14",6.764933697890896e-15,"1.1553970919665144e-14",-7.81843343547618
"x58_64","LG_L -- subgenual_ACC_L","-2.8256990499548435e-5","0.00011706980998216424",0.9999999999999732,"1.0",5.354240831317449e-14,"5.827170620834447e-14",2.6771204156587246e-14,"4.564776985513641e-14",-7.632749195879427
"x32_74","PrCu_L -- Hippo_L","-0.0001743348874114985","0.0007232125086637184",0.9999999999999712,"1.0",5.756321390416382e-14,"6.258185545253104e-14",2.878160695208191e-14,"4.8995005255599967e-14",-7.622867597630205
"x46_50","ENT_L -- SOG_L","-2.2154990345138994e-5","9.359691028662565e-5",0.9999999999999218,"1.0",1.564066355214936e-13,"1.6968644419784684e-13",7.82033177607468e-14,"1.3290711639141698e-13",-7.485314506123211
"x16_185","LFOG_L -- PSMG_L","-0.0010557529644424322","0.00448614797582788",0.9999999999998932,"1.0",2.1359703247883324e-13,"2.3148997760795016e-13",1.0679851623941662e-13,"1.8120731853737082e-13",-7.441983706515472
