"edge","edge_name","mean","std","left_tail_p","right_tail_p","t","two_tail_p"
"x50_187","SOG_L -- PSIG_L","0.0344137095222108","0.026048391100628048","1.0","9.452716570975373e-222","41.7782827373884","1.8905433141950746e-221"
"x22_46","PoCG_L -- ENT_L","3.908451568022933e-6","2.960879361832501e-6","1.0","1.6162742447188435e-221","41.74303498728019","3.232548489437687e-221"
"x60_62","rostral_ACC_L -- subcallosal_ACC_L","0.015425691732518329","0.011711339800359422","1.0","6.442122420148635e-221","41.652211608521256","1.288424484029727e-220"
"x10_78","IFG_opercularis_L -- Put_L","-0.0393269719928719","0.030041246945415614","3.133449922424881e-219","1.0","-41.397351182223304","6.266899844849762e-219"
"x16_34","LFOG_L -- STG_L","-0.015593736860915438","0.01193091251821459","8.615441276445967e-219","1.0","-41.33105966415749","1.7230882552891934e-218"
"x36_185","STG_L_pole -- PSMG_L","0.04909389060930856","0.03758005096055057","1.0","1.1627096251882836e-218","41.31141644473495","2.325419250376567e-218"
"x4_18","SFG_pole_L -- MFOG_L","3.8456355598299896e-5","2.9444492519229896e-5","1.0","1.3561908485965749e-218","41.30133135104058","2.7123816971931497e-218"
"x8_80","MFG_DPFC_L -- GP_L","-0.014108074226584184","0.01086023339069294","3.996387220863928e-217","1.0","-41.07982430005389","7.992774441727856e-217"
"x40_76","MTG_L_pole -- Caud_L","-0.009084870438289363","0.006997448001236242","5.7319824678334894e-217","1.0","-41.05622911017134","1.1463964935666979e-216"
"x16_72","LFOG_L -- Amyg_L","0.004288349328385948","0.003304709707041986","1.0","7.902195497472743e-217","41.035226940678044","1.5804390994945487e-216"
"x46_183","ENT_L -- PSTG_L","-0.0005061933234753436","0.00039019502135335526","9.427035174323435e-217","1.0","-41.02368689893845","1.885407034864687e-216"
"x24_58","PrCG_L -- LG_L","0.0010108160170587818","0.0007808159431485799","1.0","3.5116450839039446e-216","40.93770032916852","7.023290167807889e-216"
"x48_74","FuG_L -- Hippo_L","-0.03008617740316271","0.023347807767749973","6.273204664202848e-215","1.0","-40.749370402689784","1.2546409328405696e-214"
"x32_54","PrCu_L -- IOG_L","-0.0175215209463333","0.013598224611628013","6.561919197320153e-215","1.0","-40.746432599283665","1.3123838394640306e-214"
"x64_185","subgenual_ACC_L -- PSMG_L","0.0003026161828928767","0.00023584960936729263","1.0","9.097399156233644e-214","40.57485604215218","1.819479831246729e-213"
"x62_76","subcallosal_ACC_L -- Caud_L","-0.016408263035231727","0.012824248855207152","5.26020281552854e-213","1.0","-40.46044663069021","1.052040563105708e-212"
"x20_60","RG_L -- rostral_ACC_L","0.012544422717994485","0.009810706363544789","1.0","7.851377111894219e-213","40.43434412452391","1.5702754223788438e-212"
"x36_54","STG_L_pole -- IOG_L","-0.019655625600688963","0.015387871857488489","1.4762114336437625e-212","1.0","-40.393204667508314","2.952422867287525e-212"
"x0_36","SFG_L -- STG_L_pole","-0.003439190932524885","0.002710720664485193","9.666752744615202e-211","1.0","-40.12097888751867","1.9333505489230403e-210"
"x4_68","SFG_pole_L -- PCC_L","-0.00022797737828352172","0.00017977631153991478","1.3066626342018784e-210","1.0","-40.10137732799534","2.6133252684037568e-210"
"x16_70","LFOG_L -- Ins_L","0.04273617346098257","0.03388578937334227","1.0","3.813546122296958e-209","39.882100761407244","7.627092244593916e-209"
"x16_56","LFOG_L -- Cu_L","-0.0013620636917693692","0.0010808939249113568","6.376142031917386e-209","1.0","-39.84871674213523","1.2752284063834772e-208"
"x68_72","PCC_L -- Amyg_L","-0.005798319020992121","0.004609360182333432","1.8459263269097372e-208","1.0","-39.77969605605968","3.6918526538194743e-208"
"x56_74","Cu_L -- Hippo_L","-0.008731193517839934","0.006953659390852672","5.712921790336196e-208","1.0","-39.70637135950735","1.1425843580672392e-207"
"x14_56","IFG_triangularis_L -- Cu_L","-0.003045814334396921","0.002428635697769084","1.1868054485931052e-207","1.0","-39.65893540777475","2.3736108971862104e-207"
"x2_14","SFG_PFC_L -- IFG_triangularis_L","0.12014417772079666","0.09581112677232677","1.0","1.2810181301003432e-207","39.65397986693026","2.5620362602006863e-207"
"x24_26","PrCG_L -- SPG_L","0.07732621684133326","0.061694352150855856","1.0","1.7104287245334074e-207","39.63522746211248","3.420857449066815e-207"
"x4_62","SFG_pole_L -- subcallosal_ACC_L","-2.4145313992961386e-5","1.9308608336234237e-5","6.970898030368169e-207","1.0","-39.544117166853326","1.3941796060736337e-206"
"x14_58","IFG_triangularis_L -- LG_L","-0.008112948991305309","0.006498759507383379","1.951931307888658e-206","1.0","-39.47737614254339","3.903862615777316e-206"
"x0_40","SFG_L -- MTG_L_pole","-0.00023156703009861806","0.00018562469688564537","3.003407102289663e-206","1.0","-39.44945141451309","6.006814204579326e-206"
"x14_80","IFG_triangularis_L -- GP_L","0.028840135773131048","0.02314114759750989","1.0","5.475585405402024e-206","39.41054206032931","1.0951170810804048e-205"
"x18_42","MFOG_L -- ITG_L","-0.005460836165032805","0.0043929809780917425","2.597745750362579e-205","1.0","-39.30970859342102","5.195491500725158e-205"
"x66_70","dorsal_ACC_L -- Ins_L","-0.0008209795069484179","0.0006610676340763528","4.629070723834963e-205","1.0","-39.272307710335994","9.258141447669926e-205"
"x2_183","SFG_PFC_L -- PSTG_L","-0.0020783690355732766","0.001687470906301498","6.957676658341354e-203","1.0","-38.948108356925914","1.3915353316682708e-202"
"x44_54","PHG_L -- IOG_L","-0.0024650116607529723","0.0020079192396165475","4.936268691879879e-202","1.0","-38.82153800340248","9.872537383759758e-202"
"x34_42","STG_L -- ITG_L","0.044387398869488046","0.03635657856406003","1.0","1.3510348744861144e-200","38.607945351799984","2.702069748972229e-200"
"x22_72","PoCG_L -- Amyg_L","-0.003939390642960222","0.0032314955383900583","3.31279430919943e-200","1.0","-38.55009817255016","6.62558861839886e-200"
"x40_68","MTG_L_pole -- PCC_L","-0.005805046236351411","0.0047641070247219225","4.370383505774269e-200","1.0","-38.53223266018062","8.740767011548538e-200"
"x52_56","MOG_L -- Cu_L","0.05935156686141161","0.04899089350770287","1.0","1.3658335838893143e-198","38.310412516220346","2.7316671677786285e-198"
"x18_40","MFOG_L -- MTG_L_pole","-0.007440723992257726","0.006150927011181071","3.2897417356856457e-198","1.0","-38.253803391624764","6.5794834713712914e-198"
"x36_80","STG_L_pole -- GP_L","0.008580974708247759","0.007119293636261646","1.0","2.827738189098833e-197","38.115332796710746","5.655476378197666e-197"
"x16_18","LFOG_L -- MFOG_L","0.019150300008324034","0.01589588031049541","1.0","3.758807579488751e-197","38.09701930245476","7.517615158977502e-197"
"x10_70","IFG_opercularis_L -- Ins_L","-0.019226930772714496","0.016011875957015132","2.6101501003203444e-196","1.0","-37.97237364277787","5.220300200640689e-196"
"x54_183","IOG_L -- PSTG_L","-0.02077428410297517","0.01736468094819544","2.3179646545560884e-195","1.0","-37.83199629225349","4.635929309112177e-195"
"x0_60","SFG_L -- rostral_ACC_L","0.006267801581518639","0.0052488766082350105","1.0","6.9479521792665e-195","37.76146859407558","1.3895904358533e-194"
"x58_66","LG_L -- dorsal_ACC_L","0.014247677447442018","0.011985924815083964","1.0","1.0034189707848818e-193","37.59001728813623","2.0068379415697636e-193"
"x48_181","FuG_L -- PIns_L","0.027112862238471605","0.022863321582419476","1.0","4.054140883652852e-193","37.50041228736829","8.108281767305704e-193"
"x18_28","MFOG_L -- SMG_L","-0.0003382555152030437","0.0002856639947598818","9.67463253740017e-193","1.0","-37.44461600960401","1.934926507480034e-192"
"x10_44","IFG_opercularis_L -- PHG_L","-0.0001267102152715759","0.00010702027929926918","1.026175449195515e-192","1.0","-37.4408369789376","2.05235089839103e-192"
"x56_183","Cu_L -- PSTG_L","-0.020533594234486415","0.0173577458650748","1.6958855002453702e-192","1.0","-37.408616784353875","3.3917710004907403e-192"
"x66_74","dorsal_ACC_L -- Hippo_L","-0.0003785971573405044","0.0003203929753194028","3.218644100969392e-192","1.0","-37.36752753919154","6.437288201938784e-192"
"x36_60","STG_L_pole -- rostral_ACC_L","-0.0002512669729171683","0.00021272457035028888","4.0792396478186994e-192","1.0","-37.352334706126506","8.158479295637399e-192"
"x32_46","PrCu_L -- ENT_L","-0.0002258356269312752","0.0001915177947492909","1.0917855766494135e-191","1.0","-37.28922207201512","2.183571153298827e-191"
"x34_68","STG_L -- PCC_L","-0.028882321971285475","0.02456013629927097","5.3086360971516246e-191","1.0","-37.18787242491709","1.0617272194303249e-190"
"x56_187","Cu_L -- PSIG_L","0.01691550725250255","0.014392681395815218","1.0","7.493894889135864e-191","37.16578532097437","1.4987789778271727e-190"
"x44_181","PHG_L -- PIns_L","-0.004184323804715156","0.003575209592680523","8.480926071275016e-190","1.0","-37.010399943128284","1.6961852142550032e-189"
"x54_181","IOG_L -- PIns_L","-0.009107345167778245","0.007782267436851284","8.922513036121596e-190","1.0","-37.00715042396447","1.7845026072243193e-189"
"x24_36","PrCG_L -- STG_L_pole","0.00972613472687671","0.008324372966720063","1.0","2.2545647911113713e-189","36.94781419519788","4.5091295822227426e-189"
"x40_80","MTG_L_pole -- GP_L","0.009573131650462858","0.008195464936708408","1.0","2.603663572065195e-189","36.9386002989456","5.20732714413039e-189"
"x32_50","PrCu_L -- SOG_L","0.08735919330638525","0.07478782768420505","1.0","2.613156673106728e-189","36.93836737304472","5.226313346213456e-189"
"x6_74","MFG_L -- Hippo_L","-0.00021703835387083155","0.00018638897003554587","1.5917526613694243e-188","1.0","-36.82275500071491","3.183505322738849e-188"
"x8_187","MFG_DPFC_L -- PSIG_L","0.01464781957338758","0.012583302683267114","1.0","1.9110276964238236e-188","36.81106127145475","3.822055392847647e-188"
"x32_82","PrCu_L -- Thal_L","-0.06615470179194785","0.0569286617823587","5.1493205708207105e-188","1.0","-36.74766436484291","1.0298641141641421e-187"
"x70_76","Ins_L -- Caud_L","0.006201265521711687","0.00537847067898527","1.0","4.609925995578717e-186","36.46040778971212","9.219851991157435e-186"
"x14_48","IFG_triangularis_L -- FuG_L","-0.006601902556128916","0.005745342342662224","3.1666367376700924e-185","1.0","-36.33734549259457","6.333273475340185e-185"
"x56_181","Cu_L -- PIns_L","-0.0038821097646662118","0.0033839054865591515","7.957505184872548e-185","1.0","-36.27852205650216","1.5915010369745096e-184"
"x8_60","MFG_DPFC_L -- rostral_ACC_L","0.0022454457007086218","0.001961963709883919","1.0","3.0911392724059993e-184","36.191917009984486","6.182278544811999e-184"
"x34_56","STG_L -- Cu_L","-0.029374487303367527","0.02576347087578694","2.6422912311346966e-183","1.0","-36.05503521873643","5.284582462269393e-183"
"x14_66","IFG_triangularis_L -- dorsal_ACC_L","0.009687801037924885","0.008498825272124134","1.0","3.008078641680398e-183","36.04676625000091","6.016157283360796e-183"
"x16_44","LFOG_L -- PHG_L","-0.0005671930626488253","0.00049763130393216","3.1815909912411598e-183","1.0","-36.04318974397521","6.3631819824823195e-183"
"x54_185","IOG_L -- PSMG_L","-0.0583917488986026","0.05124922609262177","3.913067622811152e-183","1.0","-36.029992481544284","7.826135245622305e-183"
"x70_185","Ins_L -- PSMG_L","-0.009772987293822713","0.008681075599076481","3.318531788180546e-180","1.0","-35.600311320469025","6.637063576361092e-180"
"x26_42","SPG_L -- ITG_L","0.02483799740792503","0.02234482144499033","1.0","3.8599796607260037e-177","35.151162214371155","7.7199593214520075e-177"
"x64_70","subgenual_ACC_L -- Ins_L","0.00016646534302094807","0.00015041719441291065","1.0","4.38798052022876e-176","34.99663967819808","8.77596104045752e-176"
"x24_181","PrCG_L -- PIns_L","0.07829006415927534","0.07095614727220666","1.0","2.3040920852159256e-175","34.89125754732176","4.608184170431851e-175"
"x10_18","IFG_opercularis_L -- MFOG_L","0.0001391660240260974","0.00012669686368195005","1.0","2.696586711058234e-174","34.735004170026684","5.393173422116468e-174"
"x34_48","STG_L -- FuG_L","0.05047026285862985","0.046013292957438376","1.0","5.84830194866885e-174","34.685842825528624","1.16966038973377e-173"
"x2_10","SFG_PFC_L -- IFG_opercularis_L","0.03138033705714886","0.02865581139393783","1.0","1.4227826439226652e-173","34.62939418472328","2.8455652878453305e-173"
"x18_48","MFOG_L -- FuG_L","-0.003922815001718236","0.0035986906912322523","1.7265385142244904e-172","1.0","-34.470954325500166","3.453077028448981e-172"
"x2_24","SFG_PFC_L -- PrCG_L","-0.003604921349169688","0.003332979429368513","1.1804747439274922e-170","1.0","-34.20291811192855","2.3609494878549845e-170"
"x34_40","STG_L -- MTG_L_pole","0.03552688636220252","0.032940561911931086","1.0","5.474088796589146e-170","34.10563528906954","1.0948177593178291e-169"
"x42_58","ITG_L -- LG_L","0.0684225662421839","0.0637148793233211","1.0","5.506966246443861e-169","33.959281564526556","1.1013932492887721e-168"
"x16_38","LFOG_L -- MTG_L","-0.0077003358713330795","0.0071873451031152094","1.9291211394665976e-168","1.0","-33.879825933438944","3.858242278933195e-168"
"x40_185","MTG_L_pole -- PSMG_L","0.03391696509079108","0.03179447730979109","1.0","1.9327685768756813e-167","33.73380224567816","3.865537153751363e-167"
"x4_14","SFG_pole_L -- IFG_triangularis_L","0.001297840365760136","0.0012235356002631794","1.0","3.9162759031501966e-166","33.543213570780026","7.832551806300393e-166"
"x70_181","Ins_L -- PIns_L","-0.01828496296749367","0.017265638253894187","9.114855850920387e-166","1.0","-33.48971469158971","1.8229711701840773e-165"
"x56_82","Cu_L -- Thal_L","-0.03719357540240468","0.03530839185639293","1.5287605870286458e-164","1.0","-33.31117799847258","3.0575211740572916e-164"
"x80_82","GP_L -- Thal_L","-0.04609347049352796","0.04379773339283655","2.488202717977946e-164","1.0","-33.28034140806794","4.976405435955892e-164"
"x38_185","MTG_L -- PSMG_L","-0.1099767318307266","0.10503738271197371","3.679895661704855e-163","1.0","-33.109827494491704","7.35979132340971e-163"
"x58_74","LG_L -- Hippo_L","-0.044650295695659925","0.042819667701799714","3.1123957964908916e-162","1.0","-32.97471469923696","6.224791592981783e-162"
"x28_66","SMG_L -- dorsal_ACC_L","-0.013091925158986906","0.012596388531676085","1.713152208170138e-161","1.0","-32.866803333948845","3.426304416340276e-161"
"x18_74","MFOG_L -- Hippo_L","-0.003835019264255371","0.0037039588660902453","1.2374806394138423e-160","1.0","-32.741712810842685","2.4749612788276846e-160"
"x80_187","GP_L -- PSIG_L","0.008372269133745072","0.008104991833246793","1.0","4.1222256589199846e-160","32.66559694478244","8.244451317839969e-160"
"x2_187","SFG_PFC_L -- PSIG_L","0.011358245076762934","0.011007399314362733","1.0","7.156104089330468e-160","32.63070925218302","1.4312208178660935e-159"
"x34_38","STG_L -- MTG_L","-0.036167778435386516","0.03547298112750715","3.334549502362644e-157","1.0","-32.242161253104676","6.669099004725287e-157"
"x34_44","STG_L -- PHG_L","0.012600417961280553","0.012381702833918033","1.0","8.7211104127035e-157","32.18137340414034","1.7442220825407e-156"
"x2_16","SFG_PFC_L -- LFOG_L","0.014694044456581228","0.014454409042441593","1.0","1.501052945184521e-156","32.147041353355","3.002105890369042e-156"
"x12_60","IFG_orbitalis_L -- rostral_ACC_L","0.0032445794991053387","0.0031984841073434377","1.0","4.437402922904009e-156","32.07851257758157","8.874805845808018e-156"
"x54_187","IOG_L -- PSIG_L","-0.04903219080204557","0.048631717546591305","9.748738365402957e-155","1.0","-31.883184354711364","1.9497476730805913e-154"
"x24_70","PrCG_L -- Ins_L","0.009333615280167329","0.009290317771881634","1.0","5.8271655267915666e-154","31.770154491821422","1.1654331053583133e-153"
"x4_12","SFG_pole_L -- IFG_orbitalis_L","0.004971073064815006","0.004984906087146825","1.0","2.4034922554027807e-152","31.535023980615744","4.806984510805561e-152"
"x32_76","PrCu_L -- Caud_L","-0.0009473910440103502","0.0009633753322034252","2.412986288019202e-149","1.0","-31.098092651649033","4.825972576038404e-149"
"x26_78","SPG_L -- Put_L","0.036635108024814435","0.03731869060771287","1.0","5.7197849283306105e-149","31.043528537087134","1.1439569856661221e-148"
"x56_68","Cu_L -- PCC_L","-0.12794687520310954","0.13122451437463398","1.5995844742908112e-147","1.0","-30.83292379258031","3.1991689485816225e-147"
"x6_80","MFG_L -- GP_L","0.0076573595931467625","0.007894556833906509","1.0","2.0173191363257968e-146","30.672649126147007","4.0346382726515935e-146"
"x66_82","dorsal_ACC_L -- Thal_L","-0.03841305715779138","0.039617309316909884","2.40491298007805e-146","1.0","-30.661535223697395","4.8098259601561e-146"
"x60_66","rostral_ACC_L -- dorsal_ACC_L","0.06699753841503368","0.06912667692690307","1.0","2.942436972300256e-146","30.648778219176798","5.884873944600512e-146"
"x30_74","AG_L -- Hippo_L","0.0015735725951425308","0.0016406864977513826","1.0","4.601483356449863e-144","30.329215673392124","9.202966712899726e-144"
"x16_32","LFOG_L -- PrCu_L","-0.0005656693618779881","0.0005921412389621813","3.073469358139225e-143","1.0","-30.20906953286378","6.14693871627845e-143"
"x52_185","MOG_L -- PSMG_L","-0.06491315780971073","0.06859587618168508","2.7336328135393533e-141","1.0","-29.9250392616809","5.467265627078707e-141"
"x181_187","PIns_L -- PSIG_L","0.022720348839741344","0.024020713697395578","1.0","3.4192454331557655e-141","29.910872954177318","6.838490866311531e-141"
"x66_183","dorsal_ACC_L -- PSTG_L","-0.004958585958927113","0.0052580921338745866","1.4026512913093874e-140","1.0","-29.82151169037277","2.805302582618775e-140"
"x46_68","ENT_L -- PCC_L","-0.0002408599499246211","0.00025615287189273775","5.514867628209058e-140","1.0","-29.734823320460222","1.1029735256418115e-139"
"x2_4","SFG_PFC_L -- SFG_pole_L","-0.007834295662384055","0.00834504376200462","1.1672129154258845e-139","1.0","-29.68734360520591","2.334425830851769e-139"
"x18_187","MFOG_L -- PSIG_L","-0.0016858016428974146","0.001798239764624621","2.2596527754464175e-139","1.0","-29.645506565263144","4.519305550892835e-139"
"x36_38","STG_L_pole -- MTG_L","-0.048689097227853126","0.05234850186834887","8.983691995378617e-138","1.0","-29.41219690386193","1.7967383990757233e-137"
"x0_181","SFG_L -- PIns_L","0.0053967053274198646","0.005810532605162988","1.0","1.7320139030310555e-137","29.370596217371734","3.464027806062111e-137"
"x68_185","PCC_L -- PSMG_L","-0.03938475779711223","0.04260754650227657","1.5701696611667685e-136","1.0","-29.23086400346844","3.140339322333537e-136"
"x20_24","RG_L -- PrCG_L","0.0010936357174717237","0.0011836127681255871","1.0","1.8979329086593695e-136","29.21884497072355","3.795865817318739e-136"
"x32_60","PrCu_L -- rostral_ACC_L","0.00835231544519149","0.009045245786859796","1.0","2.5449674995069907e-136","29.200246367410024","5.0899349990139814e-136"
"x14_72","IFG_triangularis_L -- Amyg_L","-0.00022071228823355714","0.00023971575582849895","9.627452821217548e-136","1.0","-29.11588084785559","1.9254905642435096e-135"
"x70_74","Ins_L -- Hippo_L","-0.0026955422624109935","0.0029297016533467186","1.3319668723865256e-135","1.0","-29.095293948189706","2.6639337447730513e-135"
"x24_52","PrCG_L -- MOG_L","-0.024915737795293692","0.027206887932133","1.1284433112709623e-134","1.0","-28.95975504924024","2.2568866225419245e-134"
"x20_58","RG_L -- LG_L","-0.0033906012934986876","0.003747318399517527","2.6799816284141204e-132","1.0","-28.612521226777492","5.359963256828241e-132"
"x56_72","Cu_L -- Amyg_L","0.006867927727619316","0.00762248706244018","1.0","1.7755556283455461e-131","28.49239919568835","3.5511112566910923e-131"
"x74_183","Hippo_L -- PSTG_L","-0.00025776931106471807","0.00028626540557684035","2.3381714931485407e-131","1.0","-28.474908877459505","4.676342986297081e-131"
"x12_50","IFG_orbitalis_L -- SOG_L","-0.00413863678843627","0.004598814830394853","3.0289742268315647e-131","1.0","-28.45845971689043","6.057948453663129e-131"
"x32_68","PrCu_L -- PCC_L","0.07903240975861942","0.08824628744037095","1.0","2.6326413484113445e-130","28.321012821965013","5.265282696822689e-130"
"x74_76","Hippo_L -- Caud_L","-0.0013145699774774475","0.0014731236482767541","1.305545419979353e-129","1.0","-28.219187692545983","2.611090839958706e-129"
"x26_181","SPG_L -- PIns_L","-0.022618070876045396","0.02534746991674229","1.3373531082204862e-129","1.0","-28.217656627015298","2.6747062164409724e-129"
"x16_50","LFOG_L -- SOG_L","-0.0006431267707048086","0.0007223812998493847","3.675093646219952e-129","1.0","-28.15335086996411","7.350187292439905e-129"
"x8_185","MFG_DPFC_L -- PSMG_L","0.015591827153106334","0.017536512401535455","1.0","6.608524295195053e-129","28.116016205798033","1.3217048590390107e-128"
"x0_70","SFG_L -- Ins_L","-0.0016455479162708782","0.001855697785473185","2.1267477259200524e-128","1.0","-28.04163185996979","4.253495451840105e-128"
"x76_78","Caud_L -- Put_L","0.015009994389713616","0.01699887038963954","1.0","1.3729639745003083e-127","27.922896551275244","2.7459279490006167e-127"
"x2_26","SFG_PFC_L -- SPG_L","-0.004996674954061814","0.005760094406893268","3.0496240425831517e-124","1.0","-27.431622584940943","6.0992480851663035e-124"
"x0_2","SFG_L -- SFG_PFC_L","0.06176154424795552","0.07153877222203209","1.0","2.363304878412461e-123","27.300881125921958","4.726609756824922e-123"
"x28_44","SMG_L -- PHG_L","-0.00026944466474304243","0.0003133108585871598","1.2333699211640766e-122","1.0","-27.195318024110165","2.4667398423281533e-122"
"x68_76","PCC_L -- Caud_L","0.0037188788506382704","0.004336034819284932","1.0","3.892915917118277e-122","27.121847495185605","7.785831834236554e-122"
"x18_32","MFOG_L -- PrCu_L","-0.000525602830179959","0.0006143385703369672","1.1047864551969639e-121","1.0","-27.05514789813195","2.2095729103939277e-121"
"x2_68","SFG_PFC_L -- PCC_L","0.018243629593074618","0.021418069775673773","1.0","7.1283927034775546e-121","26.935864392453983","1.4256785406955109e-120"
"x50_64","SOG_L -- subgenual_ACC_L","0.00033676461893866034","0.00039586685673308067","1.0","1.2184709982099536e-120","26.901550687859103","2.4369419964199072e-120"
"x0_80","SFG_L -- GP_L","-0.009889116962566964","0.011742401861955026","8.211706547657735e-119","1.0","-26.631803286206985","1.642341309531547e-118"
"x50_78","SOG_L -- Put_L","-0.01717040697852402","0.02040828784895588","1.234541957395111e-118","1.0","-26.60565884117697","2.469083914790222e-118"
"x24_38","PrCG_L -- MTG_L","-0.006439609991622318","0.00767787803775449","4.4969892113444075e-118","1.0","-26.522738074985167","8.993978422688815e-118"
"x10_36","IFG_opercularis_L -- STG_L_pole","-0.0017623109279802894","0.0021028680656396837","6.261016201375392e-118","1.0","-26.501503203566017","1.2522032402750784e-117"
"x16_36","LFOG_L -- STG_L_pole","-0.006907406972006694","0.008293941464949071","8.210676161369189e-117","1.0","-26.33625864081524","1.6421352322738377e-116"
"x52_68","MOG_L -- PCC_L","0.04237496249159261","0.05141201766226457","1.0","5.646359744060858e-115","26.064216759186007","1.1292719488121717e-114"
"x72_185","Amyg_L -- PSMG_L","0.004358331606375528","0.005296369262935711","1.0","1.0865373675854298e-114","26.022080391743245","2.1730747351708596e-114"
"x38_42","MTG_L -- ITG_L","-0.036774363916387214","0.04509894475978577","4.258138189523847e-113","1.0","-25.78569190456727","8.516276379047694e-113"
"x44_183","PHG_L -- PSTG_L","-0.0019115024836173994","0.0023522898965512625","1.681119524705151e-112","1.0","-25.697094606247","3.362239049410302e-112"
"x6_64","MFG_L -- subgenual_ACC_L","-4.87755891569148e-5","6.0428776752172644e-5","2.4300462309314797e-111","1.0","-25.52458683468504","4.860092461862959e-111"
"x12_181","IFG_orbitalis_L -- PIns_L","-0.028805623254172068","0.03615751110770793","4.084808807424833e-109","1.0","-25.192933947402306","8.169617614849666e-109"
"x185_187","PSMG_L -- PSIG_L","0.03697457182921649","0.04647137469453039","1.0","6.747072353213546e-109","25.160405358867976","1.3494144706427092e-108"
"x32_74","PrCu_L -- Hippo_L","0.001500035579234572","0.0018992652808435494","1.0","1.1644707768024843e-107","24.975600036053976","2.3289415536049686e-107"
"x50_74","SOG_L -- Hippo_L","-0.004380293498611298","0.005597841447703469","4.06050629927067e-106","1.0","-24.74472420315156","8.12101259854134e-106"
"x8_64","MFG_DPFC_L -- subgenual_ACC_L","3.805823373501738e-5","4.890356316282775e-5","1.0","3.224107599702414e-105","24.60980234200853","6.448215199404828e-105"
"x8_72","MFG_DPFC_L -- Amyg_L","-0.00010915023275164479","0.00014067194559630266","9.8870943354634e-105","1.0","-24.53675757234834","1.97741886709268e-104"
"x40_181","MTG_L_pole -- PIns_L","0.014190832840425592","0.01831799714616217","1.0","1.7923459495735658e-104","24.497958653664018","3.5846918991471317e-104"
"x34_66","STG_L -- dorsal_ACC_L","0.00637219794925319","0.008231890275259527","1.0","2.4050403936612408e-104","24.478775284038672","4.8100807873224815e-104"
"x44_46","PHG_L -- ENT_L","0.013153159534583063","0.016998015338817844","1.0","2.756237886953061e-104","24.469881764288054","5.512475773906122e-104"
"x18_58","MFOG_L -- LG_L","-0.0046439411543515155","0.0060784803681595825","3.17254888578632e-102","1.0","-24.159708476592066","6.34509777157264e-102"
"x10_38","IFG_opercularis_L -- MTG_L","0.007538656840707635","0.009990927690444401","1.0","3.020142757447308e-100","23.860973528860463","6.040285514894616e-100"
"x14_18","IFG_triangularis_L -- MFOG_L","-9.329391612788954e-5","0.0001238875849192476","6.208939719285296e-100","1.0","-23.813626441515368","1.2417879438570592e-99"
"x38_68","MTG_L -- PCC_L","-0.017565597215400314","0.02394930941693981","7.498221511229281e-96","1.0","-23.1936941039672","1.4996443022458562e-95"
"x20_28","RG_L -- SMG_L","-0.00021287194250554928","0.00029059441258503333","1.1575459961123152e-95","1.0","-23.164939142281924","2.3150919922246303e-95"
"x30_32","AG_L -- PrCu_L","-0.029435919394785463","0.040512675273388185","1.979908338145497e-94","1.0","-22.976648587261334","3.959816676290994e-94"
"x26_68","SPG_L -- PCC_L","-0.06290434623848844","0.08669645579124877","3.2109547529405394e-94","1.0","-22.944537584839555","6.421909505881079e-94"
"x8_66","MFG_DPFC_L -- dorsal_ACC_L","-0.002194798261149378","0.0030654905615930934","3.072116074673892e-92","1.0","-22.64094888030635","6.144232149347783e-92"
"x46_52","ENT_L -- MOG_L","0.00015048064186349238","0.00021136752440030992","1.0","2.0735856768977368e-91","22.513466692805853","4.1471713537954736e-91"
"x26_38","SPG_L -- MTG_L","-0.010863872626931802","0.015317628293852331","7.429784598069188e-91","1.0","-22.428133815500196","1.4859569196138376e-90"
"x50_181","SOG_L -- PIns_L","-0.00337664512878064","0.00480624499204353","1.7430565902209125e-89","1.0","-22.216698222283814","3.486113180441825e-89"
"x12_16","IFG_orbitalis_L -- LFOG_L","-0.01429442524361951","0.02036132293380725","2.222254275827058e-89","1.0","-22.200395209975028","4.444508551654116e-89"
"x8_38","MFG_DPFC_L -- MTG_L","-0.0043910007691792055","0.006258162495363716","2.6758617368108225e-89","1.0","-22.187924408234085","5.351723473621645e-89"
"x50_72","SOG_L -- Amyg_L","-0.004531551015927891","0.006488697715945071","1.2454270844149381e-88","1.0","-22.084589498395122","2.4908541688298763e-88"
"x68_80","PCC_L -- GP_L","-0.004198081359387416","0.006014340195687488","1.4779643296726338e-88","1.0","-22.073076125422983","2.9559286593452676e-88"
"x68_74","PCC_L -- Hippo_L","-0.0044506257955975355","0.0064028830210213885","5.81278226027126e-88","1.0","-21.980902167008672","1.162556452054252e-87"
"x14_50","IFG_triangularis_L -- SOG_L","-0.002251049892953145","0.0032651208873855915","8.310231450001719e-87","1.0","-21.801473923711132","1.6620462900003438e-86"
"x68_181","PCC_L -- PIns_L","-0.0020241992500119807","0.00294090752560179","1.4118374474878885e-86","1.0","-21.765662511719537","2.823674894975777e-86"
"x16_58","LFOG_L -- LG_L","-0.0034910098416903166","0.005139130181386807","9.38424099879292e-85","1.0","-21.481344204489854","1.876848199758584e-84"
"x34_58","STG_L -- LG_L","-0.05517768681379706","0.0832544228195684","2.0053821091944474e-81","1.0","-20.95830593038785","4.0107642183888948e-81"
