"SFG_L","SFG_PFC_L","SFG_pole_L","MFG_L","MFG_DPFC_L","IFG_opercularis_L","IFG_orbitalis_L","IFG_triangularis_L","LFOG_L","MFOG_L","RG_L","PoCG_L","PrCG_L","SPG_L","SMG_L","AG_L","PrCu_L","STG_L","STG_L_pole","MTG_L","MTG_L_pole","ITG_L","PHG_L","ENT_L","FuG_L","SOG_L","MOG_L","IOG_L","Cu_L","LG_L","rostral_ACC_L","subcallosal_ACC_L","subgenual_ACC_L","dorsal_ACC_L","PCC_L","Ins_L","Amyg_L","Hippo_L","Caud_L","Put_L","GP_L","Thal_L","PIns_L","PSTG_L","PSMG_L","PSIG_L"
59.72855484682899,-74.52120578416603,-5.9122808695634,-118.6121043007907,15.229920516113102,178.1905262002035,114.73832035106757,-77.6065035456675,-171.79006829992966,53.078837820776236,1.398099498861204,42.37876712069363,-41.46932841084746,-24.209485569476513,57.03379515279912,16.830936482785823,101.06394121067689,-35.59738216570249,125.47922245967575,-47.1728854812673,-54.13442628112301,-13.947587850405768,-148.43528174305743,-136.76994651984018,88.93594413581027,-250.6822502138026,15.552048674505546,3.926487554564217,69.29100866888007,113.24133993169981,-12.133349972139222,0.13730671157396457,0.0,-103.77890538032703,148.52507544095627,-91.35997020070454,57.2680323013492,84.20813758614449,-29.67527960650234,162.06913959274354,-131.2786924726631,109.95164980059471,-109.44246747054052,36.996143257285894,29.694358637137153,3.5779455010909835
196.3684033085411,112.69280010621264,14.84835684731635,-134.02767157156458,-159.29105370121925,-61.957755006174644,35.50731873611947,238.85507428162552,215.9990464038285,-165.92781368334957,0.8883271545739607,-86.87265822854158,-13.23861608410166,101.76126696656479,32.54755933263045,151.0091996542252,-158.87198914813797,-130.52497081090976,255.20136733242933,6.258508615440171,-155.7764955819573,-7.97657774774127,25.885869613579402,3.37920345550297,-209.08921147034314,-139.78737318642675,-138.74755478226305,95.15608150696872,96.93425353888834,248.1122622284837,-47.154391615097,0.0,0.0,-37.044137708128915,-20.657177765700155,-276.99593081257984,98.11609106781098,75.49763812090292,-64.75464166943699,-69.91835936902183,86.19053378629044,-261.94295483570477,201.99128665083842,-78.36348357387654,-74.61720788641071,191.33146398920465
32.485959900335445,83.02016497420504,6.386405522609488,-30.193505316992542,-156.51807631039102,12.553482373140396,-12.880954014254955,102.68112410117827,113.47252627780229,-150.08565685021358,1.8720470498273185,57.48118132938247,-39.44482021661365,194.58304845054585,-131.1690815082696,-43.937661476566106,-210.876054610353,168.20464372174342,127.21525183627905,-56.84308291211392,-119.04732869904277,28.166350349358783,99.19861283906758,108.12567987458308,19.4928936598705,-16.562794976902484,118.53150202065936,-276.48558101431047,48.94516964671132,-32.3122053678232,85.01157261880827,0.0,0.0,-83.84158624053889,-205.64258872452308,-152.81356079768383,-16.079363699957888,19.184043602984516,-188.7397775637437,-88.47715228184953,47.69980916780907,43.70921689975057,77.62850775467892,-42.61519209591839,-71.28714198535336,108.65562490876513
193.94585524174073,-152.69359413329732,-5.65593920674111,-146.72031960963636,218.46327263706053,6.590649205349043,-54.93360317418118,35.587686882293376,32.50570049735845,-73.88266291820644,85.76930339237632,112.79031846430185,-100.00586782210462,-145.66716319655407,67.62410785667353,1.2926193660555083,83.65322431515271,29.760773517917123,158.37978534111744,5.107698065647215,-33.75257379229198,-65.6570543224473,104.46464364514003,168.06567186253417,-40.12285897632732,64.71058438480287,48.799591419247605,-48.89707827288945,-142.75225228790038,-63.13370426171257,-153.10835679220295,13.296375162675696,0.0,-35.98027472684019,263.02879118534366,-61.37136815878518,-81.83141268606812,175.6828319309253,117.18174895621523,-160.46272375331068,108.98070629374334,-52.7539155241823,-8.361405445938574,-56.209961446686755,43.258979756227305,-130.13753133621898
72.97163250100346,-205.4455060174312,-21.608715631157935,-153.2494261151346,194.54597134359656,100.50044684151696,33.12457289989063,-20.103590842151057,-115.9651682608652,157.74763021765625,0.997753843721834,0.8351796877860077,-92.82038669228314,61.35418717634376,-44.873541298004284,9.310960513070231,-31.336732905662338,-100.5958046627581,62.27457387013958,61.9134268547406,-81.90977441896287,-125.0051592866025,-68.04406922001928,-100.26448570283337,347.4334740389269,-78.63578425073653,115.06468637618538,-32.94827698260971,-154.0428146230933,233.45543300950672,100.776578602704,0.0,0.0,41.691030715311925,-43.458627245278066,-83.25732974136899,156.61516882504262,40.19970728893855,-94.13390470164074,-8.61515845594486,-36.261537184583275,-8.809454071985922,141.42768270451612,-28.404544509025296,71.78148636060631,-63.87348489770151
23.06535764584184,-46.166948108596095,11.301275818614515,199.56328213769203,200.02153761114482,-104.75913045626348,3.3907426052797316,-36.30804863266839,-78.57110879745582,15.874489696661438,0.24674025435774538,3.058763665704685,86.82716707116164,-132.05365933840022,-54.75327492680406,41.08962428840084,104.09396490797288,-53.53842076191589,58.806401792417084,47.86129237919509,-158.55700316058363,170.65999871939482,115.37827552533454,153.0096653483025,66.10502773551367,-19.97752882589185,5.641804485756606,-2.8302855299139904,244.17062275488502,142.41806581077245,-287.70570541559516,0.7349351262144405,0.0,116.4694756999596,208.33391608829928,9.502072352694766,-55.58862616663616,-63.43224210430518,11.982409497987433,34.08044183823481,-70.9997080466236,39.25275104916014,60.63782292004853,-86.11503916205808,36.00972821779185,-140.1027439277088
36.82292730204246,119.36800776143122,11.703057656536854,36.04614547535287,-42.63035462204756,-107.41746267033356,-0.4631657690602782,24.461285044986855,47.037613872531594,-78.69363970142497,-0.041320611678702504,-87.97049179063775,0.5756902253031114,17.55409993025791,101.91310203474397,-90.04217674457455,-26.06486029442152,-7.841988358842927,0.9471573336421257,-50.42049111071429,-45.734331615403796,-42.65666545320496,151.29021342038627,39.474062766143696,-104.1102934642774,25.586027022705753,209.3133263561416,-151.21199400049622,-29.53062248404003,51.05708184348771,-29.863780449149857,0.0,0.0,-137.0801850318195,-18.094374925079524,95.52919833885387,-64.53639667013705,139.89035385010536,48.32083625674655,-75.48020156602988,137.6902745130046,-56.99616973385244,0.5522639535155995,-59.237277518596024,-9.416132976912477,154.12458777629996
-19.269293338380425,-5.174137560298066,-6.424564852546577,-146.55272491915233,152.30589499045018,87.31506152249784,69.26019759117779,-92.74961169940636,-112.45329771658251,21.03599352807483,93.07412222352666,-86.22212636640701,-26.263374571097128,73.74598035711774,87.36098320033574,-24.030244366758804,-115.39587605725951,-15.780353250639616,151.08417008692854,7.319139374762579,-136.5485694464342,-132.71298205203362,75.22220549427281,43.87856403378356,56.908133787057174,-91.92503931977792,12.977932767071032,-194.24416641021415,-40.06722403936528,-4.22629113871029,102.36472975977348,13.793456410320708,0.0,78.70668974046502,132.47277260666425,-12.369083427048196,-57.8034851272753,-241.26849246356218,-12.329527763784117,17.26060362508894,-12.224692828599423,339.15622597037486,-89.38260102192623,34.107350429038775,62.60035816843956,206.06487831535594
7.753374360567501,-230.94197162035996,-14.379563658953426,40.36394125616041,113.62155409172708,88.30911606863076,215.78493912772862,-36.90637069924706,-285.19420977191317,-3.381063438395694,34.54868287658405,146.74345447577932,25.509497935218118,-86.24727998988348,-130.49740342388364,79.5940127164279,5.346777983637171,-79.8224699802699,-79.40475034145408,52.39918022850311,27.385045597889157,-25.987134690078896,126.29396236386356,202.71937655924276,196.93035554207967,-141.43641968331966,20.519283220475263,-70.62732324435696,246.62687994512,64.49617443399012,41.922321533452056,5.159038150486387,0.0,81.11476176845528,-41.778561989413745,-61.36683917380422,-0.9975194160637928,-259.0755589441685,148.54817070693952,-174.33129129354464,154.3979260008377,-27.30915088805725,86.17943700460458,6.721920377341308,-22.789222696541007,95.55204872349194
-32.466001017356774,205.15442801546567,2.700653305794575,-83.74021343877217,56.77554613586747,-50.41555573769551,107.1376359936629,25.374293695789994,-156.71524872406818,142.37811567412245,-0.30725500104108655,103.75788194066602,-106.03272887907184,-48.33029391028866,55.976442135927336,81.93200783273514,14.4570431745847,-123.81107878503202,-91.5084058394952,154.88156149854385,118.34282753400974,-62.523505802982,-154.67145788781934,-223.80690711000935,81.5795364123614,-25.739902054061787,-208.45396742959954,283.38034669582294,54.408424411267326,-230.42457609639547,172.60639677453386,-0.44162467448796244,0.0,-195.27108162707583,-80.12609369871221,4.645214330086736,94.14120127075722,-105.02675584884999,-16.210424925882307,-122.58568461258695,181.55118826379282,-145.0965643654686,72.67761819703568,-11.089574805549395,-26.515698689359212,-118.05781864955898
185.89379395410694,232.13400612574753,16.78240540219067,-159.0872620533366,120.772741705726,117.40507931850844,33.32301963718921,82.0290007771253,-131.68774915183687,-20.58019149661017,102.20017431492782,-17.788974414788328,-94.25943897427177,228.26841316439373,-116.30791209402463,-39.911144116149245,33.780946083226006,-35.670790940294076,-35.505591919494535,-113.59825829406338,26.969180334428316,185.2926115482561,-20.40132536823089,-32.46098044063069,-132.96792794283942,-372.5605180452139,36.60247090166916,-10.380106312154206,388.79195056609075,-198.5123063813521,-29.081277441310387,15.140390199977341,0.0,-389.22426287827307,153.49098251822465,-217.1424424992159,-8.761994673046534,-62.10689934376533,-74.61304910545435,-95.11314803364694,108.81750605198953,87.6055067439914,277.55635467552236,25.774079476419598,-1.510993842552378,72.50844598206535
15.345387067979122,56.746502753253786,-1.8668051451629504,-31.19059045221422,-122.43155647141259,4.799832170359355,-19.768646999302316,7.085436214029251,27.92216865580536,4.444577099999745,29.712518111646343,-137.23493864500216,3.832921114194521,18.391884766945132,196.93662042037258,-19.64289304169315,-27.6474374239789,-1.748067123944332,153.04206372753583,22.31969864922236,-169.76885151968767,-108.77629013381386,-28.579570250179493,-35.41618723188967,11.992297151729542,-5.1575811232157935,-35.61300138859583,22.29822658388294,-9.233150945760984,6.084074506749024,102.44331126729134,4.198216055149777,0.0,-96.23443895274877,-1.216368142146485,-8.417160444154367,27.201951343494134,120.11919814945625,87.06755859598336,65.93586449154355,0.6831950064252522,-194.90969050179712,-68.01282736748557,-110.09553555054944,58.495505288165646,107.33335985033378
217.406063052464,-49.288349271877074,-7.838140029368807,-162.59446219388258,-99.19784604408451,74.12921814773767,93.54158459664166,-7.333846945814834,35.41596603382333,34.967490208109915,29.022425601867013,-207.16529944478972,89.258789862622,56.0578264014432,126.84745978367296,-58.57279878372929,27.262977391126995,-65.06550674720734,-57.6025576735022,-29.53625116133512,135.377304461565,-151.54663236070823,123.39064364304843,52.76100687577422,161.67246833349287,-14.935692143166026,5.774338266411549,-41.62891279233784,53.26637801290295,535.7526411720029,86.29491113619214,4.299511728894346,0.0,-122.65448909562231,41.193913796043795,-49.58534792546655,153.0882058963715,-148.14682428165514,-31.336895128172262,12.501450708268587,-16.355854738250308,58.46551062072539,-12.887190687792764,29.592573714004757,78.83382663598167,59.17808459926976
104.18671484247784,-145.43067278750775,-10.948514320597194,-70.34263995008959,124.56568204978024,21.65900489607227,-40.982309178610976,55.93528632433953,99.3450890171466,51.41850403814509,81.76281868209944,-218.06035991339235,130.28901646883267,74.80527265121768,-9.195486553237604,-53.11655801532896,-127.20567689832085,171.66637413355198,-297.6090576460523,-2.9909093411631384,219.9285335830534,-0.1634603012735581,0.06163815257074354,40.46054897175384,114.92973678218783,31.409541946894162,61.54138699561728,-151.27325226763065,-224.82216060172397,404.68241247356985,-80.10409569348379,12.655001307141214,0.0,19.389968958534677,53.43790090321715,-56.45525615381017,-21.818634998983832,-115.0811098962256,65.37127236590264,-145.52306549668518,144.4334746889425,-104.56127426011052,121.63224536718555,-97.25419133636336,82.91503175745349,-103.66660761220174
-99.08046485355892,-173.0224673585843,-12.862333098664333,139.84797153683257,133.72461879442272,-135.75701151776994,9.726328558927877,34.3364459766458,-66.13780114863707,41.66996569627568,1.7119151822870171,-296.3510034145171,284.00171400863576,85.94595091054207,-81.91277130023306,11.897027681191046,3.868251522388028,-35.7604938155287,40.98235417239741,-88.46060418551325,-64.81765016505166,89.35269850689912,15.172136996952752,0.24951252188332676,65.19867201029003,-189.1898358348208,-53.92664304892234,-99.62921374926628,323.20847788288677,33.4611653439601,93.23275091127331,0.014540671512444037,0.0,150.64301839216458,43.50478369039991,19.263286704431717,-69.03515371743835,-198.11751546384826,-253.00573628235213,200.87684530272415,-27.0334572874169,51.12622581684371,-19.634726340526655,57.49842803709073,77.90277145151171,93.44263433590984
-41.21808761570467,-2.4846331998957267,-2.1155319942662527,1.4285537260166863,-19.141500109542697,-62.6380492712687,155.62802113919332,76.80581843343522,-322.74449428652514,83.27884204674154,61.24037217290763,-4.33642276451061,120.12881700972918,20.590499147399953,-46.625162599785675,40.52000169956293,-31.83794675496842,-36.376653946377886,70.03093577857848,-9.268579214510128,-27.805466455852567,143.80730205966114,-14.517586993511827,-26.977509713076874,35.1213241467034,-188.70124746401098,-52.04223152230677,-33.71657669575204,-22.37625581904117,-162.45325540405747,-49.48127390299851,9.354802674632,0.0,-50.761481458874606,95.18620733329048,-145.13680915732937,5.9614350624894845,-14.846730210525672,178.72647079344017,-49.765540331869644,24.70227086809386,-64.84324882390263,59.53207823567021,-9.527684440742275,95.57423902067579,-27.739842395466066
24.265729610985943,122.95110372678513,15.050658356185963,117.2572727651825,-90.15897522587109,-53.41021029180636,10.918195851200965,69.35609449830636,6.033689749928869,61.37876218818762,6.1197822679619405,-91.49296115031365,105.95652975654143,137.3764566130292,-161.63079925384662,8.201135746202405,25.037137651505894,-44.017955981129234,-67.83315937768359,16.874321648250156,78.5334909304074,166.17788117539308,254.67320589297802,-12.82849076723965,-189.8023605313733,-154.8310427637433,36.702747916437644,-62.239187273262914,257.1495138171735,118.55263141425269,-197.93660806309762,1.4264419399000423,0.0,-107.73619436558359,71.3725836156408,-53.79808512907858,-60.643735478179636,21.723193123287604,-44.76320912294569,-116.82731183290093,59.285418601473644,8.73880780213979,82.86600082549768,55.59933097177839,-41.3141346319763,-81.61628624941575
-94.63156914292958,-2.182684345310432,3.905307056439743,-36.39956041390216,82.59583521823517,-64.33442353007294,-142.30686764082458,43.20012398408997,119.87149114849947,-58.99478441243321,4.3747815336151685,187.87524330011797,65.01439954607537,-113.89557455814827,-12.71638554171989,-4.401092386733103,62.613208670500725,-83.94646661933758,131.62530103929012,-141.6264596584653,1.308438501345355,-40.67707825010961,167.7515458298692,140.7043861647739,144.9299962623255,-37.300443213410794,-108.21540933861736,-42.05599879801272,126.42722649172924,47.26074659183357,3.792238731119069,0.6480996720659611,0.0,-33.92413655470787,-95.22221974412628,153.5316495686694,-127.72437089974687,-328.6773446005253,-267.64450414133165,222.98825833306378,-165.0563974007164,197.88116432823463,-159.03079078351973,36.86235422730857,123.97190033537785,75.82876182216856
108.66043157694102,-144.7313745782875,-12.237701639162834,57.34261045155031,118.04820854542174,-0.10639013922089594,-124.06310140789678,-49.857916395947406,42.33863234786614,140.90281561500512,-9.110757909509747,-77.80642019823216,-1.7625765460842027,208.82953791964584,53.03036693925165,-146.01848988825915,-177.1913782365847,114.81619375190095,-17.841250124306054,-46.763083744485414,-5.192637580701181,-222.54843917002083,114.55118970736723,-55.31610924330078,26.35332491178967,-19.515170085010684,206.4668747979438,-152.23365347769203,-289.67542841191135,168.987443862394,-105.60287943461874,-0.8649812093440873,0.0,85.56564443716415,-38.83762619191056,47.16195819939174,149.06523995596459,63.56549208518422,47.49930974181539,63.85431896356469,-123.35409160013596,88.85257075308546,-0.09864171286607785,-129.11389895938743,118.61567159001649,117.80839103745947
157.9789401752212,-52.315579924730784,0.14648440268880888,-102.21733896109255,-82.6175699704114,107.94192745210565,-38.024848740761534,-103.46893319913558,134.4867687781213,-72.41774451961881,0.36761397647264754,-34.66486828758117,-30.732006661391274,-82.52248640024273,169.999329519864,7.944658473629573,153.9225046424435,91.42879468899316,212.7956865921039,-96.92261694615661,-152.86000283062248,-36.84680605474002,45.16595218378617,54.3763648032661,-66.06405078457918,32.028268299211135,94.61015547894912,-203.8810720562646,-5.8085620778573315,-273.3309962313324,-22.44886120199683,0.0,0.0,-39.91363344722169,51.93452426705781,36.45283274465062,-58.613939718795166,52.70453076682501,-181.14902205226628,23.141917750747098,-58.44112198679499,25.92970131896997,-129.9590257390396,-63.95511764385295,-29.299083417332653,155.29206674624493
-41.04630594268159,-346.670429094787,-17.09911383477612,-195.91885528812335,359.8455857724224,-62.953022415126505,-349.62133394107025,198.28099746001118,359.1405533853947,-150.45359747120895,18.56105795142345,146.8905300436758,84.54452578142173,54.27669777420585,-221.18819978955943,-68.61617754332491,-166.17967700697037,221.39746344858452,-98.3686915309277,-173.54523605518673,224.50941086752343,-7.061002724567683,83.45339225246413,135.65034742122552,-23.761107560945543,176.78535258029984,75.33108352477122,-208.19177789645946,-97.88805224336582,-137.1398058031333,-66.38770777105547,2.987590562935002,0.0,259.85392308747663,162.88005090459558,-82.3428581484037,-150.66009273845378,-76.28653472566135,-6.106270884004185,26.617499910914624,-14.920158368217797,-186.2878769870218,57.3271410040121,57.94488770608926,24.03185042821006,-23.20864066835519
-79.65201753544949,-61.30878409404132,-4.617589361492828,-40.02665097474414,54.72814053514856,-130.13941642618536,-22.50639726787585,191.0046319521479,8.132321301940149,25.53903675328646,60.60987604140205,14.380823149784105,-24.748733992429067,-16.001563148265845,75.77373251895987,-71.21897798216361,-55.761016877026286,136.5105672735168,-54.95894817423397,-48.97143934370954,-3.9736990647173793,-26.96207626591967,232.55597509832924,96.6725673312119,18.897808076785314,106.4035253915212,74.30459533862243,-111.14175213547097,-246.80190320893868,144.7966057594153,-5.790973308740398,9.295440355941938,0.0,138.85971302190666,25.33305798951676,97.03673090870085,-51.77342484193399,-289.39108644720585,-29.108983231503824,-97.61791273898403,72.88251761869066,91.91876585675028,-143.15450825504712,1.7259536248808454,-53.68481837965225,179.78899172903868
14.805618520638197,104.58977176433713,0.7985977436951345,-139.26872627186492,2.3725301652055775,68.16831770114763,-32.64528883808794,27.64019866185072,29.5439218720043,-190.88473379820897,79.45105879284637,92.78236391165274,-77.09221791645857,27.471496684502156,-6.880649565674949,-56.77766081889856,-35.06636856263871,34.42478879469139,48.13629604400599,7.775844352561049,-110.93768975502817,-76.29108475386195,-65.26547026662458,209.56382400197953,231.33002318338,151.525075329697,75.1049517627146,-236.69637985441267,-253.43221252989846,103.54036139644505,193.01735395504733,11.48250400606758,0.0,-216.85940771051105,-70.11104078885295,41.99912366523178,-105.31204516940483,35.57272379150383,-139.20703549571635,3.045356725830343,54.536622315158404,135.03464531445513,-28.08521028814044,-18.528891803803255,31.15053744187682,58.09788517695215
-126.40111170050461,21.67498847607619,11.734708972467722,226.5334668812652,-192.22143039505028,-229.4868868706539,-65.91436983761643,67.83686193936225,236.29864096569872,-255.2449217609745,-81.27685159462943,-143.54932083700402,19.42847600395922,-99.8744358919991,209.37506022680432,-51.78030906567602,136.7098609636747,-0.5764544936366651,48.560171192750666,-19.7055151981806,-98.76342539022059,-161.63535977445514,279.6702776218338,344.7565772529093,-297.48339536886465,253.59726860155692,-138.32846194090945,175.80191794130621,157.64531114698357,-16.820926117272307,-44.23102358629528,-12.137685316487405,0.0,127.59486153523756,-92.76953108371353,9.14116321012555,-19.00236838152624,154.1061309346548,-90.38894263342063,195.65686473755335,-60.96641869528951,-97.73738874836799,-14.322016215508517,-212.05296872346153,181.23408670558467,67.75722975091226
-53.631181610843704,-106.372477192648,-6.325340503845202,4.874352667811025,-79.40150087702725,-38.214104961132875,24.538185284891807,68.91908658699951,-80.38729229028459,-197.90347529269735,2.498683908959932,-47.054671031670374,98.3529129290647,6.161878373484054,-77.29172745647274,98.18877761941329,-59.13952958734625,21.026989087761493,-66.12809105863157,59.79699528360399,132.55630048274548,-190.01203152323487,-165.46478611616666,154.8096913155497,31.725472206839974,103.05415155736566,-165.2894224706916,245.9304715867336,-1.2039936846008221,59.95092746326835,10.471233305684292,0.3701661921973065,0.0,-196.7004027109735,-128.65019653414575,-18.647521237410828,63.445742156510796,138.1831451400231,115.38702662281398,-68.14366012171294,172.97464190242934,-83.50002487774525,24.05342096340017,-21.2290184740401,-21.871803352643727,-36.79885336531358
128.00634144516224,-104.40522409265594,-9.00441109449551,-158.87099665356544,-96.52612843531614,37.48359572563175,-211.3122997477111,177.59185469006977,206.34185086855027,-89.73457597238699,-28.0534006129923,129.3911190823493,-84.9242229890643,-28.657906380583025,-7.966452735464185,-13.24359613110612,130.12464803636385,54.06744525390606,-35.81534065063106,-10.828573086358416,156.1262288571584,-62.99374261042539,-53.91540919789996,2.680376197230021,206.55343413411933,205.36008307378316,-198.34811594703962,116.0054109753552,-91.93207639094156,142.46488992555356,66.30183169813557,-4.32424775951935,0.0,-243.11354399522855,-171.21633120438113,33.395303888797265,-87.79845215317478,162.91627226120403,-17.121528992999824,8.049667722378267,49.18826658747471,-119.03052987231032,-81.39516822008524,100.21624419042034,-64.08617667674734,-115.50175277888054
101.00298091847407,-112.6465241111018,0.18704329678064693,-169.5532103275408,66.38372327544597,130.56458341190572,42.95078455005135,-3.3383840963480917,-243.82897381779986,-111.27251738506159,0.0,90.46028550925219,-149.05591142279806,-80.569337071553,251.01234576768087,20.576938814659577,119.2150727711581,-122.40457268472738,21.542872444860873,-0.93191888295574,95.42840507058587,-112.73334611116832,37.53874674328952,2.843946256015645,-13.374419966241897,-203.3018461301434,-1.4833154084750833,106.843159087961,75.8844214185205,101.7879696562358,-67.24228359522277,0.0,0.0,74.21800244916756,211.81719386149584,131.01182208852916,-47.91273192910866,55.14528186319256,-39.479054128621414,-94.0388030617779,239.96237544527983,110.17059893854322,-128.03630556575885,-139.60153657092005,90.26694000491925,148.86617104130406
95.39456286603037,102.6299774723266,5.138448526747464,-207.8652930882283,58.48079617000556,61.072147914931705,25.096817533628588,69.35882317594594,-19.21801428060137,23.362212972389877,35.92847469884682,-53.507273796952816,-54.48540241286071,27.507067328321675,178.181125667186,-92.50509105750446,120.26942469068699,-224.37850289062536,97.25112023411248,21.312751386158375,65.46759459386784,53.1987890782896,-68.43115265169631,-95.25344152888614,-126.39206254071505,-49.88663935696083,93.53126003295895,85.3217466609907,-184.3697419737949,-230.28634989801554,13.42851207705394,5.257331182603837,0.0,-85.29370118645049,138.3080237516629,-35.05090183948041,-28.495034876166248,46.42359265487838,-119.09913204861259,-95.26461535153145,93.21981556526534,43.94829428034341,43.27021332051591,51.838913788610945,-36.495751470504565,-66.76691178605908
-56.42981412937942,39.82917231043371,-1.3007560418213513,36.17804329423223,-34.59558313822727,-15.786944457529044,5.648514323453643,-65.57873205746282,11.040551632327713,-33.67189501912488,35.02943365603592,78.4732127226871,87.72694123393235,-56.792443389905294,-23.045955075139844,133.70933114889684,-8.194153837890319,135.29840382242494,-64.52947886397179,-118.54422273833849,27.67577843183815,21.35586773998248,114.86134780563545,47.39599695551291,-178.15750359887133,-52.7783347581691,-162.1796871632619,14.312581517626974,265.32454467165604,-420.4172170913351,170.27991511038638,4.812069660377485,0.0,-157.90319824737043,-107.13121448523137,-46.883377333631046,-19.556282552526326,-263.25267799579524,-10.074968603375359,30.695750224031425,-47.351794403521644,161.03180936019126,8.534618941794346,-25.04288883930977,70.65179501402802,38.06104855770846
40.46630678518602,-0.11887353201134924,-0.4925362953274667,23.603120194725097,150.26342783800905,72.40657744658039,10.826594840776918,-123.74149283509999,-72.71298067699132,-21.06191647160415,16.25610737476088,-114.37956847696778,-68.97074917634224,77.74754005335063,41.82513930379091,-53.81769223458154,-130.7173439215929,75.05351915103428,130.2300138715073,-56.46618550828255,-228.4623114462571,-10.005058743125765,126.99951632585717,110.73113728765841,141.46656409992158,-99.03901737197891,219.43524619766225,-361.3037674183321,33.739718151812355,24.755918246781142,79.87844499888652,2.1866581767222395,0.0,68.771983641585,9.504050481120355,100.45782131706848,50.440984330713086,74.80659511688792,6.4562743689513225,76.72379281107648,-176.1485445276779,290.09238440701654,-65.78741223352714,-147.00595725611547,109.93164091917613,65.83679554238572
3.094534746232787,-211.13732976489018,-13.795961262937142,55.982705358221104,-82.66047859503419,-105.2801469224189,-66.51025241563272,57.78103140085346,115.77229653164976,-17.840393080480226,-21.07533904833918,10.766650967728422,138.89690405699358,-103.89989093332333,41.079170433923466,144.37138975971655,198.84760206112193,-29.285327456883966,226.3791078662069,-43.32380573376774,-134.59364079397258,-101.01937448240837,71.77917620033864,56.37235320012869,-233.86181644800556,113.56112798707856,-325.2702650828485,251.5908861138271,-0.6859570405157104,-338.49615715088424,35.88069020845198,-3.250078204774138,0.0,-12.757240655520782,-48.600229187440604,-152.73225420939747,144.53654389580242,7.936685990262435,119.56862235632438,26.13521481731795,-134.38676556185953,38.31387299881775,57.348275626900886,-118.15585430396376,79.76870640710598,123.00005486904129
12.768952196061313,-182.30448924111255,-9.458763598561548,-184.35271981400473,298.871141166663,79.89419545092028,-84.94536480443918,-0.26054411408751527,5.99828760019661,45.15101252397515,-17.321132232830553,40.92907983531252,60.89457639554971,14.681880949374863,-65.1894170481389,-116.00835855668653,-109.78172722938929,69.44178883854963,34.601243582857556,-118.99777233717172,34.58716333113325,31.213571074853316,-46.45527348639633,-54.487652256079976,196.5899629363966,36.92196856458611,207.57488087918213,-165.71761209675014,-97.91923269636617,166.62876681612912,-93.41658151192031,-2.377716509329924,0.0,256.9247191599612,181.5128329362932,-75.07895918022537,24.833633044715572,36.28920670306333,-79.26801982979835,136.59083062504916,-181.58508888672384,95.76829515688094,42.888570700793174,-43.268941365920206,93.21397199917402,-120.74229878539704
-86.58933533962713,-28.30271400528653,-9.035324359844683,-59.60362603575349,3.3944878531426337,-27.402257787534374,-86.61025989077507,103.42393403787071,24.063901441071003,-64.18871882887177,5.965046849171443,-62.72702428264749,114.35576225778281,118.39460822240837,-14.018796879793344,-73.78214940048805,-105.04492068501354,41.11696564458023,-40.138226730095674,-1.2425632502844568,-43.295696133873406,23.76747153355893,-75.69575851202353,-26.855230355614093,40.53345125291442,1.1746202035883448,79.20896155544183,-54.40908383418246,31.794766698690104,4.563021211134364,220.53721991394963,0.2606254194142759,0.0,5.916774455726005,-91.98287496181041,75.20526017621239,-111.74762060263363,141.02685788005817,-148.91562755352626,115.86789321133408,-10.728023772481125,-83.29346535521019,-110.4592523248827,4.633487384104368,-29.140955484653546,78.48759180422998
4.661602160068293,17.952202395817675,1.8184019583122943,-62.49609532304534,-137.8730260436238,92.9171879847433,35.0229898810162,-26.22423349380531,-7.216227642198794,-41.53918181801196,4.717842135437557,144.90774244665218,-162.8577237489143,77.945719364225,15.169598153635732,-94.96564160773666,112.81644264332252,43.55787137354068,-9.742670564840472,126.29845231153952,-125.23316911851998,13.733412517851631,-187.69742846783083,89.19749146361421,-69.4674825343419,-14.499898688754666,368.97800940451253,-255.9256004730264,-277.10527730545573,-138.5588624143606,15.774368604175931,0.5847554206899476,0.0,-66.30526493254332,-46.94241881346989,-14.50923989617886,82.77377782595939,27.30285161646655,6.133755490390908,-67.47159517362832,25.77150409657884,62.60398475579244,22.500047674011753,-34.04670040616435,-24.204236613035768,-127.08903715021282
-14.503882733467263,197.32577266380676,-2.5588307192769033,-285.3651949788138,156.05972960390008,40.18498736442572,-103.73326407641258,158.19419858213513,66.93909804883558,121.30762294007523,191.04962674700613,-186.44678845903488,27.53518882174738,210.0958478577486,92.88582857055114,4.325400702654207,-223.3795111904016,-92.64485344083049,167.9124309762243,-8.172298169763101,-203.84061906940644,137.2222360357066,-56.29832050205841,-75.63917794931949,10.137742293095044,-54.88258256373394,-249.33082765821612,264.534393530868,80.12268574290927,-40.437777918066026,183.96121391857392,28.30294484230834,0.0,29.675688029341202,322.54957107222793,-187.41873880895972,110.39352561406557,-129.6507301868352,-168.9805218829476,-29.35992788581231,92.69838552227154,-373.9882116012274,141.40952102233837,-130.2252630086051,77.1607730921822,-17.888673561438445
