"predictor","real_mean","perm_mean","real_std","perm_std","real_vs_perm_right_p","real_vs_perm_both_p","real_vs_perm_left_p","real_vs_perm_t","real_vs_perm_right_padj","real_vs_perm_both_padj","real_vs_perm_left_padj"
"PCC_L_to_PoCG_L",-0.03830597161375665,-0.00405911158794642,0.02903068714558286,0.10802461204168479,1.0,5.220656158639441e-21,2.6103280793197205e-21,-9.619193730313489,"1.0","3.670121279523527e-18","1.8350606397617636e-18"
"Ins_L_to_PoCG_L",-0.008141578459774996,-0.000434228961831628,0.009268374792997233,0.03335802549963406,0.9999999999977833,4.433204709934351e-12,2.2166023549671754e-12,-7.008280199387685,"1.0","3.1165429110838486e-9","1.5582714555419243e-9"
"Amyg_L_to_PoCG_L",-0.011970908824873172,0.00117957338242927,0.006943516582497377,0.02188308234624892,1.0,3.6791450472354968e-62,1.8395725236177484e-62,-17.865357397203077,"1.0","2.5864389682065544e-59","1.2932194841032772e-59"
"Hippo_L_to_PoCG_L",-0.004301492441705637,0.000461187692322626,0.0023869714616073876,0.00748765091274367,1.0,3.066349950616044e-68,1.533174975308022e-68,-18.88178341843373,"1.0","2.155644015283079e-65","1.0778220076415395e-65"
"PIns_L_to_PoCG_L",0.29280766513864015,0.001869893457104366,0.21099243947604995,0.34013189850025677,2.447745426892017e-92,4.895490853784034e-92,1.0,22.65610191503301,"1.720765035105088e-89","3.441530070210176e-89","1.0"
"PSTG_L_to_PoCG_L",-0.13545397120398858,-0.002101705630064367,0.05084469514710942,0.1410632209276264,1.0,2.6844580641280453e-127,1.3422290320640226e-127,-27.92433832999925,"1.0","1.8871740190820157e-124","9.435870095410079e-125"
"PSMG_L_to_PoCG_L",-0.12629508670459288,-0.0016838701993597057,0.03518738191452433,0.15030861876542018,1.0,4.0575327204620492e-112,2.0287663602310246e-112,-25.68496248979121,"1.0","2.8524455024848207e-109","1.4262227512424104e-109"
"PSIG_L_to_PoCG_L",-0.026203457876943927,0.003585844304846559,0.013613296500320872,0.062359730047003924,1.0,7.861362564374488e-45,3.930681282187244e-45,-14.775850051731734,"1.0","5.526537882755265e-42","2.7632689413776326e-42"
"SPG_L_to_PrCG_L",0.2234107175151256,-0.021852272605212913,0.1162138326951344,0.339509087670263,2.1173010710998795e-84,4.234602142199759e-84,1.0,21.426061316578807,"1.4884626529832154e-81","2.976925305966431e-81","1.0"
"SMG_L_to_PrCG_L",-0.26384283573007,0.007400094970994046,0.07064073131761323,0.20892851553876965,1.0,6.739454667961157e-200,3.3697273339805786e-200,-38.54899935230185,"1.0","4.737836631576694e-197","2.368918315788347e-197"
"AG_L_to_PrCG_L",-0.16284107789415564,-0.0029544944944274384,0.06910881520108747,0.27509981302040365,1.0,1.9189191886176138e-62,9.594595943088069e-63,-17.913250993913095,"1.0","1.3490001895981826e-59","6.745000947990913e-60"
"PrCu_L_to_PrCG_L",0.12240336028047931,0.0015601381404439607,0.05327016635216022,0.18920986038782336,6.019346667154648e-72,1.2038693334309297e-71,1.0,19.44002554218592,"4.2316007070097176e-69","8.463201414019435e-69","1.0"
"STG_L_to_PrCG_L",0.07203308781430871,-0.012585301155644194,0.05130267025062179,0.17022511978336324,6.154235044868181e-45,1.2308470089736362e-44,1.0,14.739014757092946,"4.326427236542331e-42","8.652854473084662e-42","1.0"
"STG_L_pole_to_PrCG_L",-0.024929259033437557,0.002821484116159432,0.019909172084851483,0.05303081037807912,1.0,1.5827142396305032e-47,7.913571198152516e-48,-15.280142194669963,"1.0","1.1126481104602437e-44","5.5632405523012185e-45"
"MTG_L_to_PrCG_L",0.015006623641944244,-0.0007003647108944625,0.01876891592901122,0.05119060898402849,1.5674750660599108e-19,3.1349501321198216e-19,1.0,9.149531731387434,"1.1019349714401173e-16","2.2038699428802347e-16","1.0"
"MTG_L_pole_to_PrCG_L",0.0006782237798826029,-5.0883848422953644e-5,0.0012408033259922956,0.004183932574912911,6.893960288737668e-8,1.3787920577475337e-7,0.9999999310603971,5.30619436874322,"4.846454082982581e-5","9.692908165965162e-5","1.0"
"ITG_L_to_PrCG_L",-0.017223201907554248,-0.00018117041869039288,0.012139970087127442,0.05902811581270381,1.0,8.563042689790398e-19,4.281521344895199e-19,-9.0312449437045,"1.0","6.01981901092265e-16","3.009909505461325e-16"
"PHG_L_to_PrCG_L",0.0011396946612491476,-1.8542878378092524e-5,0.0005928199875370061,0.0020344197690504284,8.399872515285418e-58,1.6799745030570836e-57,1.0,17.06602015202688,"5.905110378245649e-55","1.1810220756491297e-54","1.0"
"ENT_L_to_PrCG_L",-3.565570279676349e-5,1.1810547096989885e-5,4.41195245350656e-5,0.0001956642055374118,0.999999999999923,1.5405557331264555e-13,7.702778665632278e-14,-7.487414952963898,"1.0","1.0830106803878982e-10","5.415053401939491e-11"
"FuG_L_to_PrCG_L",-0.014974377867246454,0.0012463563530313812,0.007407574208062236,0.03110999088159277,1.0,4.492071090630536e-52,2.246035545315268e-52,-16.108480513597822,"1.0","3.1579259767132668e-49","1.5789629883566334e-49"
"Cu_L_to_PrCG_L",0.032474872729831496,0.00029688377260368194,0.018704228562166997,0.05099545706475171,9.507803709150292e-67,1.9015607418300583e-66,1.0,18.584901785394035,"6.683986007532656e-64","1.336797201506531e-63","1.0"
"LG_L_to_PrCG_L",0.0037840975095467504,-0.00010683241006250313,0.00191651768141072,0.004637563946127208,5.937289331246704e-105,1.1874578662493408e-104,1.0,24.570007080474912,"4.173914399866433e-102","8.347828799732866e-102","1.0"
"rostral_ACC_L_to_PrCG_L",0.0813366947242271,0.0008210134082494748,0.050321667048712604,0.13371697176304426,3.0064079236180527e-62,6.012815847236105e-62,1.0,17.829171351581145,"2.113504770303491e-59","4.227009540606982e-59","1.0"
"subcallosal_ACC_L_to_PrCG_L",0.00737956216604167,3.23554611601482e-5,0.004448615328559522,0.011800830490175647,9.659637790146315e-66,1.931927558029263e-65,1.0,18.4171377847305,"6.79072536647286e-63","1.358145073294572e-62","1.0"
"subgenual_ACC_L_to_PrCG_L",0.0010958210725083664,3.599495638316665e-5,0.0008277018675971903,0.0022511963449243187,5.80586020843201e-41,1.161172041686402e-40,1.0,13.973599414617695,"4.0815197265277026e-38","8.163039453055405e-38","1.0"
"dorsal_ACC_L_to_PrCG_L",-0.03046692096028032,-0.008098710385193752,0.12625250697852392,0.3942387016130623,0.9580211216506755,0.08395775669864897,0.04197887834932448,-1.7298957798334265,"1.0","1.0","1.0"
"PCC_L_to_PrCG_L",0.10324675172813093,-0.003717043130459124,0.049517693577475444,0.126626989130409,4.491707325757286e-106,8.983414651514571e-106,1.0,24.73815614519915,"3.157670250007372e-103","6.315340500014744e-103","1.0"
"Ins_L_to_PrCG_L",0.00931469287176413,-0.001585059759371325,0.021329939282133427,0.08253910249047357,3.229945486983525e-5,6.45989097396705e-5,0.9999677005451302,4.012373546425037,"0.02270651677349418","0.04541303354698836","1.0"
"Amyg_L_to_PrCG_L",-0.0024657108389704173,0.00021387303011422134,0.0012387803577989529,0.003809857993592136,1.0,9.095167033755351e-81,4.5475835168776755e-81,-20.902160627033986,"1.0","6.393902424730012e-78","3.196951212365006e-78"
"Hippo_L_to_PrCG_L",-0.0004189359586665502,1.5878030711656352e-5,0.0004687922591815473,0.002213589015621245,0.9999999993769026,1.2461947258380153e-9,6.230973629190077e-10,-6.132260348690261,"1.0","8.760748922641247e-7","4.3803744613206236e-7"
"PIns_L_to_PrCG_L",0.17083937357312784,0.006786328515604321,0.14661049493182135,0.23138095890500587,4.268909578137142e-68,8.537819156274284e-68,1.0,18.808332858905814,"3.001043433430411e-65","6.002086866860822e-65","1.0"
"PSTG_L_to_PrCG_L",-0.08736326690893967,-0.00595087767700317,0.035990204614410125,0.1262026075944839,1.0,2.0851629885578485e-72,1.0425814942789242e-72,-19.563831950477862,"1.0","1.4658695809561675e-69","7.329347904780837e-70"
"PSMG_L_to_PrCG_L",-0.12788825121707995,-0.0046907084622590176,0.0572123921991266,0.23651727181808646,1.0,4.996515668955971e-52,2.4982578344779855e-52,-16.10018794325623,"1.0","3.512550515276048e-49","1.756275257638024e-49"
"PSIG_L_to_PrCG_L",-0.03271124657642564,0.002085497645290235,0.01369835286815117,0.06236491793890353,1.0,6.982159838625873e-59,3.4910799193129363e-59,-17.305008463655096,"1.0","4.908458366553989e-56","2.4542291832769943e-56"
"SMG_L_to_SPG_L",-0.23155582652650822,-0.009118595771862156,0.14797436938292927,0.46461521648005577,1.0,5.661144806281074e-43,2.830572403140537e-43,-14.422029795950667,"1.0","3.979784798815595e-40","1.9898923994077974e-40"
"AG_L_to_SPG_L",0.0028137997015737636,-0.009107308392731077,0.11299598675666855,0.4121374170143053,0.1892264942433931,0.3784529884867862,0.8107735057566069,0.8811418465188757,"1.0","1.0","1.0"
"PrCu_L_to_SPG_L",-0.04027754111477168,0.02728999604412559,0.10134522690318032,0.37078673500173165,0.9999999735151766,5.296964674759427e-8,2.6484823373797134e-8,-5.4829922655787495,"1.0","3.723766166355877e-5","1.8618830831779386e-5"
"STG_L_to_SPG_L",0.0634875188988748,-0.006940339777961094,0.07616810686635055,0.23289198068372502,3.5283353944539488e-19,7.0566707889078975e-19,1.0,9.054120069603602,"2.480419782301126e-16","4.960839564602252e-16","1.0"
"STG_L_pole_to_SPG_L",0.011444248347831974,-0.0007362571285869728,0.008749555228379795,0.022730214004373004,5.793084356634401e-50,1.1586168713268802e-49,1.0,15.672421687289779,"4.0725383027139837e-47","8.145076605427967e-47","1.0"
"MTG_L_to_SPG_L",0.02042851072227063,0.0002465822309530855,0.030072578196709106,0.10461313569452477,3.4920114077816477e-9,6.984022815563295e-9,0.9999999965079887,5.841739904381864,"2.4548840196704983e-6","4.909768039340997e-6","1.0"
"MTG_L_pole_to_SPG_L",0.007610104847045477,-0.0003523524168743435,0.007182099709108627,0.021617390542497564,1.503508442297574e-26,3.007016884595148e-26,1.0,10.90708879689547,"1.0569664349351945e-23","2.113932869870389e-23","1.0"
"ITG_L_to_SPG_L",0.08781348810311952,-0.007009497095318411,0.06270204757828718,0.1770433185507847,1.1967651622481235e-50,2.393530324496247e-50,1.0,15.79698994867005,"8.413259090604309e-48","1.6826518181208618e-47","1.0"
"PHG_L_to_SPG_L",0.001086345483072238,0.0003707656652699045,0.00530245036026966,0.019232381293112402,0.13097520489043474,0.2619504097808695,0.8690247951095653,1.1224274932922345,"1.0","1.0","1.0"
"ENT_L_to_SPG_L",0.0002813344158650533,8.942765539623312e-5,0.00030907736558744345,0.001153171844309579,2.793412697171998e-7,5.586825394343996e-7,0.9999997206587303,5.037791629640554,"0.00019637691261119146","0.0003927538252223829","1.0"
"FuG_L_to_SPG_L",0.01800918390907409,1.4009624298198957e-5,0.021100123361245015,0.06935571847563507,7.137445093961911e-15,1.4274890187923823e-14,0.9999999999999929,7.811268621264496,"5.017623901055224e-12","1.0035247802110448e-11","1.0"
"Cu_L_to_SPG_L",0.03973527218243314,0.010953535764883861,0.06246460577603113,0.2200710554207254,3.309072766912402e-5,6.618145533824805e-5,0.9999669092723309,4.006565651225039,"0.023262781551394187","0.046525563102788374","1.0"
"LG_L_to_SPG_L",0.005884265113546324,0.0018545371550559545,0.007458520887254764,0.02584347495655998,1.2218382830988803e-6,2.4436765661977605e-6,0.9999987781617169,4.74028659186507,"0.0008589523130185129","0.0017179046260370257","1.0"
"rostral_ACC_L_to_SPG_L",-0.008536384439954069,-0.0011425232373960669,0.005631185051922289,0.025554691363961865,1.0,2.181703178477563e-18,1.0908515892387814e-18,-8.919990736151904,"1.0","1.5337373344697267e-15","7.668686672348634e-16"
"subcallosal_ACC_L_to_SPG_L",-6.269658835746953e-5,-0.00017587315083805537,0.0005187979628395839,0.0024277666862139347,0.07467338103984916,0.14934676207969833,0.9253266189601508,1.4429544793395703,"1.0","1.0","1.0"
"subgenual_ACC_L_to_SPG_L",-0.0004438376571816942,0.0001323590601637989,0.0009542961428226832,0.0037577507029990438,0.9999986839768924,2.632046215099406e-6,1.316023107549703e-6,-4.724879900401734,"1.0","0.0018503284892148824","0.0009251642446074412"
"dorsal_ACC_L_to_SPG_L",-0.04493205093814099,0.004222434683603307,0.1210163362121288,0.3746863689032613,0.9999498069368469,0.0001003861263063728,5.01930631531864e-5,-3.9054134642146194,"1.0","0.07057144679338008","0.03528572339669004"
"PCC_L_to_SPG_L",-0.11616406088839698,-0.02274585209968605,0.12210961769710114,0.40145802169291,0.9999999999983555,3.2890153373733955e-12,1.6445076686866978e-12,-7.051995679624483,"1.0","2.312177782173497e-9","1.1560888910867485e-9"
"Ins_L_to_SPG_L",0.000578016424146448,-0.00013777913757231488,0.0024442638457625675,0.00827097936493047,0.004634952185706847,0.009269904371413694,0.9953650478142931,2.607005020244415,"1.0","1.0","1.0"
"Amyg_L_to_SPG_L",0.00766808818000478,-0.0005583870225055787,0.011763022414643,0.038366947294844786,1.0758527772984537e-10,2.1517055545969074e-10,0.9999999998924147,6.416357085777267,"7.56324502440813e-8","1.512649004881626e-7","1.0"
"Hippo_L_to_SPG_L",0.0038373288062486543,0.0020993998210430227,0.005444987346513556,0.01901053790324409,0.00241983728224329,0.00483967456448658,0.9975801627177567,2.8238311485702967,"1.0","1.0","1.0"
"PIns_L_to_SPG_L",0.033703725442126624,0.00480191409956067,0.03704181697150173,0.09385010322664922,2.4890592521467086e-19,4.978118504293417e-19,1.0,9.095252462813932,"1.7498086542591362e-16","3.4996173085182725e-16","1.0"
"PSTG_L_to_SPG_L",-0.12137380882962046,-0.01172778284822607,0.0911048022549192,0.3573951379929977,1.0,5.102413765770787e-20,2.5512068828853934e-20,-9.360118875312105,"1.0","3.5869968773368633e-17","1.7934984386684317e-17"
"PSMG_L_to_SPG_L",-0.03717052628753561,-0.008096656883988838,0.06866788145294335,0.25315966941178475,0.9997446273408105,0.0005107453183790687,0.00025537265918953436,-3.4864617219687015,"1.0","0.3590539588204853","0.17952697941024265"
"PSIG_L_to_SPG_L",0.029756865518681296,-0.005855574930850431,0.03154668024380521,0.09278755193837274,1.6462892595874558e-28,3.2925785191749116e-28,1.0,11.35932528006327,"1.1573413494899813e-25","2.3146826989799627e-25","1.0"
"AG_L_to_SMG_L",-0.2194917923087491,0.008713039132422233,0.07448037966703588,0.285164438849272,1.0,9.188012169446219e-105,4.5940060847231096e-105,-24.586726235417537,"1.0","6.459172555120692e-102","3.229586277560346e-102"
"PrCu_L_to_SMG_L",-0.007810694607811746,0.0005204537867363275,0.053191074258868314,0.19164418732919902,0.9077710400906807,0.18445791981863854,0.09222895990931927,-1.3280712161423793,"1.0","1.0","1.0"
"STG_L_to_SMG_L",-0.009317875131633848,0.001504013271757074,0.06791214008015325,0.2841201347255843,0.8804802810359591,0.23903943792808188,0.11951971896404094,-1.1780946246086317,"1.0","1.0","1.0"
"STG_L_pole_to_SMG_L",-0.001966256901856364,0.00019146609264190971,0.0017394294920810298,0.006522936013835259,1.0,1.042408951406666e-22,5.21204475703333e-23,-10.051292454228054,"1.0","7.328134928388862e-20","3.664067464194431e-20"
"MTG_L_to_SMG_L",-0.006177094358131635,0.0002972606009111316,0.006310345849039668,0.025323840919864674,0.9999999999999932,1.349165502408663e-14,6.745827512043315e-15,-7.818811325954334,"1.0","9.4846334819329e-12","4.74231674096645e-12"
"MTG_L_pole_to_SMG_L",-0.0003237781913219259,0.00018733270669944418,0.0013756776843960982,0.005712876161498563,0.9967814440234979,0.006437111953004372,0.003218555976502186,-2.7303975711109914,"1.0","1.0","1.0"
"ITG_L_to_SMG_L",-0.016841148133939877,0.002352239227845812,0.009876320217806064,0.04010848208418885,1.0,4.3592853207770066e-44,2.1796426603885033e-44,-14.63479639507797,"1.0","3.0645775805062355e-41","1.5322887902531178e-41"
"PHG_L_to_SMG_L",0.0008750106250836293,-6.385403840214872e-5,0.0007828149639769499,0.0024223678311670106,6.091730022882269e-30,1.2183460045764539e-29,1.0,11.681135356554423,"4.282486206086235e-27","8.56497241217247e-27","1.0"
"ENT_L_to_SMG_L",-9.046664956098757e-5,2.819060797903163e-5,0.0001046282789275998,0.0004638308841962022,0.9999999999999962,7.411459031136358e-15,3.705729515568179e-15,-7.898501826438579,"1.0","5.21025569888886e-12","2.60512784944443e-12"
"FuG_L_to_SMG_L",-0.012799927107466651,0.0025464565224513707,0.008141580035192532,0.03556678639858838,1.0,2.023970295127699e-37,1.0119851475638495e-37,-13.328260441543364,"1.0","1.4228511174747724e-34","7.114255587373862e-35"
"Cu_L_to_SMG_L",0.001013517125356682,3.2544509794947676e-5,0.0016149016739210127,0.004234618009177801,8.662669384015869e-12,1.7325338768031738e-11,0.9999999999913374,6.805589365613385,"6.089856576963156e-9","1.2179713153926311e-8","1.0"
"LG_L_to_SMG_L",-0.0023053778682940707,0.00013501386422011595,0.0010007546293274662,0.003531438966584484,1.0,1.332263875410545e-81,6.661319377052725e-82,-21.033789735221177,"1.0","9.365815044136131e-79","4.6829075220680654e-79"
"rostral_ACC_L_to_SMG_L",-0.000860643231077767,6.505792545371186e-5,0.0005579183145813327,0.002083225831401569,1.0,9.761807163348879e-39,4.880903581674439e-39,-13.592903424507767,"1.0","6.862550435834262e-36","3.431275217917131e-36"
"subcallosal_ACC_L_to_SMG_L",-3.735372646945172e-5,-1.6083596061655994e-5,6.599786039636671e-5,0.00031509455554958233,0.9816006787985573,0.036798642402885384,0.018399321201442692,-2.0907952616802907,"1.0","1.0","1.0"
"subgenual_ACC_L_to_SMG_L",-0.00030439725193261705,4.152726461558272e-5,0.0002051144900765604,0.0006813847497014353,1.0,2.854247675077031e-48,1.4271238375385154e-48,-15.417482548105388,"1.0","2.0065361155791528e-45","1.0032680577895764e-45"
"dorsal_ACC_L_to_SMG_L",-0.015171841587461996,0.0010917176127370194,0.01525049538565906,0.0567410673715733,1.0,6.754261515192564e-18,3.377130757596282e-18,-8.784004958995354,"1.0","4.748245845180373e-15","2.3741229225901864e-15"
"PCC_L_to_SMG_L",-0.06695583852840113,0.0077756176767181315,0.054897846959427454,0.20855897475256296,1.0,2.728767374951685e-26,1.3643836874758425e-26,-10.91696624365281,"1.0","1.9183234645910345e-23","9.591617322955172e-24"
"Ins_L_to_SMG_L",-0.00820302059025245,-0.00015237174441038386,0.00526637469060511,0.025794736144118344,1.0,3.571848725053836e-21,1.785924362526918e-21,-9.661777746603768,"1.0","2.5110096537128465e-18","1.2555048268564232e-18"
"Amyg_L_to_SMG_L",-0.00696154944388214,0.0006433338193746972,0.004191153207082381,0.014798615380546502,1.0,1.2592419894750661e-48,6.296209947375331e-49,-15.482830859769685,"1.0","8.852471186009715e-46","4.426235593004857e-46"
"Hippo_L_to_SMG_L",-0.00120994947252852,0.00017684162924221797,0.0005993380405184024,0.00215216155541149,1.0,2.894521947964612e-72,1.447260973982306e-72,-19.540698830672575,"1.0","2.0348489294191225e-69","1.0174244647095613e-69"
"PIns_L_to_SMG_L",-0.00701825716620459,-0.008409262444500028,0.03975343563338185,0.17624140472655747,0.40296906742824223,0.8059381348564845,0.5970309325717578,0.2457346340606452,"1.0","1.0","1.0"
"PSTG_L_to_SMG_L",-0.13312778407562112,1.1145123492731085e-5,0.06183868637109655,0.19004966591205957,1.0,4.311712581267605e-81,2.1558562906338026e-81,-20.953346746102454,"1.0","3.0311339446311264e-78","1.5155669723155632e-78"
"PSMG_L_to_SMG_L",-0.06160093260167848,0.00535280710729092,0.03464391306653293,0.15426958965745718,1.0,6.753079652016573e-38,3.3765398260082864e-38,-13.424485605866654,"1.0","4.7474149953676507e-35","2.3737074976838253e-35"
"PSIG_L_to_SMG_L",-0.03443552255571801,0.0058704131577753,0.020370518511998573,0.08964792289509638,1.0,7.240805130551722e-40,3.620402565275861e-40,-13.817220761138865,"1.0","5.09028600677786e-37","2.54514300338893e-37"
"PrCu_L_to_AG_L",0.12273413115437082,-0.003775384974203339,0.07176253198735194,0.2163922744437924,1.4834460462691968e-59,2.9668920925383936e-59,1.0,17.369015077782155,"1.0428625705272454e-56","2.085725141054491e-56","1.0"
"STG_L_to_AG_L",-0.015409468634615736,0.0033196780911216354,0.01731524656443759,0.0793390630412753,0.9999999999997589,4.821830739214714e-13,2.410915369607357e-13,-7.327728035400808,"1.0","3.389747009667944e-10","1.694873504833972e-10"
"STG_L_pole_to_AG_L",0.0010729273907195667,0.00029620436165946014,0.002872917331419437,0.011389751186127667,0.019206024942223135,0.03841204988444627,0.9807939750577769,2.0731731834357956,"1.0","1.0","1.0"
"MTG_L_to_AG_L",-0.003640453957544683,0.006057706267522498,0.038850202594900976,0.1328663618225304,0.9871917055454564,0.025616588909087294,0.012808294454543647,-2.2353213227742668,"1.0","1.0","1.0"
"MTG_L_pole_to_AG_L",-0.0001963167151089043,0.0014164224936031667,0.006501374995906106,0.0262523315552822,0.9695824583950778,0.060835083209844286,0.030417541604922143,-1.876812479027502,"1.0","1.0","1.0"
"ITG_L_to_AG_L",-0.06370628363017883,0.0017374076104226574,0.035578834980460584,0.1505445125854235,1.0,9.99424785383499e-39,4.997123926917495e-39,-13.590862826036052,"1.0","7.025956241245998e-36","3.512978120622999e-36"
"PHG_L_to_AG_L",0.007383837158398734,1.1788266098203052e-5,0.005914649321034887,0.017467141402723357,5.413746522675806e-34,1.0827493045351612e-33,1.0,12.5582274405444,"3.8058638054410914e-31","7.611727610882183e-31","1.0"
"ENT_L_to_AG_L",1.2042714850766656e-5,7.550961940904872e-5,0.00036437582121762267,0.0015109241423312486,0.90046710988502,0.19906578022996002,0.09953289011498001,-1.2850697086815217,"1.0","1.0","1.0"
"FuG_L_to_AG_L",-0.032272309836947226,0.0019226069172237532,0.026927520975751556,0.09927219095113236,1.0,7.548018627450138e-25,3.774009313725069e-25,-10.575199016622037,"1.0","5.306257095097448e-22","2.653128547548724e-22"
"Cu_L_to_AG_L",0.02373671251512862,-0.00021251499170031845,0.014816590115968704,0.04337882035195545,1.262649409883517e-54,2.525298819767034e-54,1.0,16.5092671405664,"8.876425351481125e-52","1.775285070296225e-51","1.0"
"LG_L_to_AG_L",0.01184674555443457,0.00047768448104755,0.008785793354725853,0.02625412216462857,1.5050943008873043e-35,3.0101886017746086e-35,1.0,12.883508777354743,"1.058081293523775e-32","2.11616258704755e-32","1.0"
"rostral_ACC_L_to_AG_L",-0.0008552944211929531,3.8285932368081474e-5,0.00047095772644957805,0.002092519697751504,1.0,6.079044565646565e-37,3.0395222828232823e-37,-13.231366613894217,"1.0","4.273568329649535e-34","2.1367841648247676e-34"
"subcallosal_ACC_L_to_AG_L",-0.00010431370613723495,-1.5810196250261043e-5,0.00011353958630922864,0.0005840985443102571,0.9999989666480213,2.066703957209361e-6,1.0333519786046805e-6,-4.774887599130053,"1.0","0.0014528928819181807","0.0007264464409590904"
"subgenual_ACC_L_to_AG_L",-8.407274905553586e-5,1.5807028868308673e-5,0.0001828822006832778,0.0008783875872735299,0.9997762994380686,0.00044740112386281074,0.00022370056193140537,-3.5221582846473796,"1.0","0.31452299007555595","0.15726149503777798"
"dorsal_ACC_L_to_AG_L",-0.004449334231410212,0.0003001640990161623,0.010234677490177155,0.04189725283331023,0.9997336207244701,0.0005327585510596981,0.00026637927552984906,-3.4750203258861903,"1.0","0.3745292613949678","0.1872646306974839"
"PCC_L_to_AG_L",0.042042271841646155,0.000565580295361832,0.06875407521285393,0.2251164793111678,1.6855092541244293e-8,3.3710185082488586e-8,0.9999999831449075,5.564779323373479,"1.1849130056494738e-5","2.3698260112989476e-5","1.0"
"Ins_L_to_AG_L",-0.005688203998869929,3.2048976658920603e-6,0.002123569993160319,0.00928707440169195,1.0,6.022793709673908e-68,3.011396854836954e-68,-18.833377719452855,"1.0","4.234023977900757e-65","2.1170119889503787e-65"
"Amyg_L_to_AG_L",-0.005971658728593573,0.0018967304809612085,0.008162708397633639,0.03611323693673596,0.9999999999850087,2.9982737126194725e-11,1.4991368563097363e-11,-6.7225329089860555,"1.0","2.1077864199714892e-8","1.0538932099857446e-8"
"Hippo_L_to_AG_L",0.002127105191157475,0.0005286483731962281,0.0019745424171663723,0.007315691359461589,7.77342610633213e-12,1.554685221266426e-11,0.9999999999922266,6.8218874966004845,"5.464718552751487e-9","1.0929437105502975e-8","1.0"
"PIns_L_to_AG_L",-0.02591876181021054,0.0004585454496636653,0.011593858834985949,0.06073278736138306,1.0,3.79488855346975e-38,1.897444276734875e-38,-13.474822199968148,"1.0","2.6678066530892344e-35","1.3339033265446172e-35"
"PSTG_L_to_AG_L",-0.05368892459594352,0.004831384003999829,0.06514839434730504,0.25337568680320627,0.999999999998514,2.9720134268617626e-12,1.4860067134308813e-12,-7.066783080108788,"1.0","2.089325439083819e-9","1.0446627195419096e-9"
"PSMG_L_to_AG_L",-0.23374350246513145,-0.0053526494989903535,0.087118806119227,0.33682510167806706,1.0,3.605905388735145e-80,1.8029526943675725e-80,-20.80757440135637,"1.0","2.534951488280807e-77","1.2674757441404035e-77"
"PSIG_L_to_AG_L",-0.07342706600929806,0.0034798055174982937,0.04848526551703324,0.2022510745507148,1.0,1.2449497310678821e-30,6.2247486553394105e-31,-11.899967595488597,"1.0","8.751996609407211e-28","4.375998304703606e-28"
"STG_L_to_PrCu_L",0.011668100789886454,-0.0036094348947582735,0.01662810188063288,0.0611867072771384,2.209845418093963e-14,4.419690836187926e-14,0.9999999999999779,7.658873459184354,"1.553521328920056e-11","3.107042657840112e-11","1.0"
"STG_L_pole_to_PrCu_L",0.009383654271850547,-0.0007050067882969591,0.006751930857400745,0.017686514644752113,2.0218623355048093e-56,4.0437246710096186e-56,1.0,16.82517541756158,"1.4213692218598809e-53","2.8427384437197618e-53","1.0"
"MTG_L_to_PrCu_L",0.053448284486294406,0.0003838454486215656,0.03977541143472269,0.09149423655294243,1.4210350011627434e-56,2.842070002325487e-56,1.0,16.851967567538047,"9.989876058174087e-54","1.9979752116348173e-53","1.0"
"MTG_L_pole_to_PrCu_L",0.0074941826037678155,-0.0003750160493026377,0.005129983141069178,0.014882343494972621,6.796040186112665e-51,1.359208037222533e-50,1.0,15.841544983799864,"4.777616250837203e-48","9.555232501674406e-48","1.0"
"ITG_L_to_PrCu_L",0.05801594632732553,-0.0031100656831475073,0.02264007382976972,0.06494860226155749,7.927870208557683e-127,1.5855740417115365e-126,1.0,27.811207657772513,"5.5732927566160505e-124","1.1146585513232101e-123","1.0"
"PHG_L_to_PrCu_L",0.010685180716678745,-0.0013858419677978322,0.020866857471624707,0.07356870477589539,2.8923705689958036e-7,5.784741137991607e-7,0.999999710762943,5.030952661723618,"0.000203333651000405","0.00040666730200081","1.0"
"ENT_L_to_PrCu_L",0.00021569541005108913,4.07968375580771e-5,0.00038985114982101706,0.0015477325361822544,0.00024193317427854158,0.00048386634855708316,0.9997580668257214,3.501073468534802,"0.17007902151781473","0.34015804303562946","1.0"
"FuG_L_to_PrCu_L",0.010749645238637402,0.0013341078762986293,0.021807521046937887,0.0898139181771856,0.000747334786564496,0.001494669573128992,0.9992526652134355,3.1845484738398184,"0.5253763549548407","1.0","1.0"
"Cu_L_to_PrCu_L",0.20306567485988755,-0.004256838421970885,0.12379221037734982,0.33673463722929664,5.0300877944851996e-65,1.0060175588970399e-64,1.0,18.29728297155859,"3.536151719523095e-62","7.07230343904619e-62","1.0"
"LG_L_to_PrCu_L",0.0752614282143978,-0.0007104035141344099,0.033330739529663256,0.10168529675991332,5.253957436755595e-92,1.050791487351119e-91,1.0,22.60514656598764,"3.6935320780391834e-89","7.387064156078367e-89","1.0"
"rostral_ACC_L_to_PrCu_L",0.019968327370739513,-9.04086715343042e-5,0.016006836657406338,0.04487741657177884,2.047906453910455e-37,4.09581290782091e-37,1.0,13.266212795817783,"1.4396782370990497e-34","2.8793564741980995e-34","1.0"
