"predictor","real_mean","perm_mean","real_std","perm_std","real_vs_perm_right_p","real_vs_perm_both_p","real_vs_perm_left_p","real_vs_perm_t","real_vs_perm_right_padj","real_vs_perm_both_padj","real_vs_perm_left_padj"
"Ins_L_to_PoCG_L",-0.008419290359743953,2.4083237341446575e-5,0.008900985431881149,0.033973577896745606,0.9999999999999695,6.100831010968514e-14,3.050415505484257e-14,-7.6149272523806255,"1.0","4.288884200710865e-11","2.1444421003554326e-11"
"Amyg_L_to_PoCG_L",-0.012061553795241722,0.000941787061813484,0.006896362771228068,0.022851847613119085,1.0,1.746046328692279e-57,8.730231643461394e-58,-17.06311057163704,"1.0","1.227470569070672e-54","6.13735284535336e-55"
"Hippo_L_to_PoCG_L",-0.00439392984117234,0.00020711019497489155,0.002413885294652017,0.007765772008863564,1.0,2.7054050012603664e-61,1.3527025006301832e-61,-17.7181459855136,"1.0","1.9018997158860377e-58","9.509498579430188e-59"
"PIns_L_to_PoCG_L",0.30701757096640087,-0.015996710263746425,0.21294656768520123,0.3346382325177667,5.329216106890125e-113,1.065843221378025e-112,1.0,25.771219954554464,"3.746438923143758e-110","7.492877846287516e-110","1.0"
"PSTG_L_to_PoCG_L",-0.132498658503291,-0.0016952153256109877,0.05083393173487357,0.14319014131166993,1.0,1.0718966246039507e-123,5.359483123019754e-124,-27.39562942094165,"1.0","7.535433270965773e-121","3.7677166354828867e-121"
"PSMG_L_to_PoCG_L",-0.12702918107580632,0.004750740789108923,0.03594197784597317,0.15100290762006258,1.0,9.002873809707144e-123,4.501436904853572e-123,-27.259721823383938,"1.0","6.329020288224122e-120","3.164510144112061e-120"
"PSIG_L_to_PoCG_L",-0.02455319858655859,0.003460423154064934,0.012884799914011102,0.06473652548655166,1.0,4.714756623549339e-38,2.3573783117746697e-38,-13.455881291061223,"1.0","3.314473906355186e-35","1.657236953177593e-35"
"SPG_L_to_PrCG_L",0.22226980174014016,-0.010393192719895904,0.11280993842923119,0.321042983959906,8.705092351458289e-88,1.7410184702916577e-87,1.0,21.953693764419413,"6.119679923075177e-85","1.2239359846150354e-84","1.0"
"SMG_L_to_PrCG_L",-0.25684587662841235,-0.0005699459217401554,0.07004149174759315,0.21472027934497112,1.0,1.6381252232674533e-182,8.190626116337267e-183,-35.982890321718536,"1.0","1.1516020319570197e-179","5.758010159785099e-180"
"AG_L_to_PrCG_L",-0.17036718439049522,-0.0010710625113396497,0.0669707578456391,0.2780889304521503,1.0,8.614906983490003e-67,4.3074534917450015e-67,-18.642027718145048,"1.0","6.0562796093934724e-64","3.0281398046967362e-64"
"PrCu_L_to_PrCG_L",0.12528704792392487,-0.006789754587261081,0.05105760138364433,0.17377295538016108,3.016447393255958e-96,6.032894786511916e-96,1.0,23.25396060693284,"2.1205625174589384e-93","4.241125034917877e-93","1.0"
"STG_L_to_PrCG_L",0.07318559456641992,-0.007253650349402781,0.051661470871965584,0.16078365322611152,2.8187928964789673e-47,5.637585792957935e-47,1.0,15.177799434984474,"1.981611406224714e-44","3.963222812449428e-44","1.0"
"STG_L_pole_to_PrCG_L",-0.023828165099534754,0.0023833702591074613,0.019051161544883902,0.05546265645462989,1.0,1.2833890724621215e-40,6.416945362310607e-41,-13.965079320124524,"1.0","9.022225179408714e-38","4.511112589704357e-38"
"MTG_L_to_PrCG_L",0.014904108239965514,0.0007181283733689498,0.01903637509397823,0.048373046939004495,5.281112768561462e-18,1.0562225537122923e-17,1.0,8.729716727786194,"3.7126222762987076e-15","7.425244552597415e-15","1.0"
"MTG_L_pole_to_PrCG_L",0.0006886737965027902,0.00014634807072492212,0.0012543105331732536,0.0040625049833203615,3.168744345482966e-5,6.337488690965931e-5,0.9999683125565452,4.016958927852434,"0.02227627274874525","0.0445525454974905","1.0"
"ITG_L_to_PrCG_L",-0.01712829358060801,0.0015020979184989106,0.012388296074232112,0.0577135734494305,1.0,2.5929897812790945e-22,1.2964948906395472e-22,-9.95202780640914,"1.0","1.8228718162392034e-19","9.114359081196017e-20"
"PHG_L_to_PrCG_L",0.001034206298252073,4.2993456262031364e-5,0.0005725379803992159,0.0021528079120250506,3.10773237258314e-41,6.21546474516628e-41,1.0,14.026730600352472,"2.1847358579259473e-38","4.3694717158518947e-38","1.0"
"ENT_L_to_PrCG_L",-3.456997442906076e-5,-1.064572175753551e-6,4.4498546649775705e-5,0.00018846942784413225,0.9999999718167846,5.636643086067077e-8,2.8183215430335384e-8,-5.471659193795936,"1.0","3.962560089505155e-5","1.9812800447525776e-5"
"FuG_L_to_PrCG_L",-0.014334898367858524,0.0014364482380465832,0.007320139277628597,0.03182741959129041,1.0,8.148161316723779e-47,4.0740806583618896e-47,-15.148044935030454,"1.0","5.728157405656816e-44","2.864078702828408e-44"
"Cu_L_to_PrCG_L",0.03388529273974063,-0.0022048721908186335,0.018570832204797324,0.049886968602277905,6.610074453378236e-86,1.3220148906756473e-85,1.0,21.661235538508034,"4.6468823407249e-83","9.2937646814498e-83","1.0"
"LG_L_to_PrCG_L",0.0038460183926797144,4.453217197049804e-6,0.0019544008625731277,0.0045892399348174805,2.342327752731249e-102,4.684655505462498e-102,1.0,24.17956736547884,"1.6466564101700679e-99","3.2933128203401358e-99","1.0"
"rostral_ACC_L_to_PrCG_L",0.08329235736903662,-0.000960663946868249,0.05247736505658562,0.1256867789952573,6.199834401287596e-73,1.2399668802575193e-72,1.0,19.600468007774793,"4.3584835841051805e-70","8.716967168210361e-70","1.0"
"subcallosal_ACC_L_to_PrCG_L",0.007529320176478511,-9.40159240812873e-5,0.004650205881578037,0.011097798067023466,5.007102185764669e-76,1.0014204371529337e-75,1.0,20.09948783078549,"3.519992836592562e-73","7.039985673185124e-73","1.0"
"subgenual_ACC_L_to_PrCG_L",0.0011223140979965465,1.3270117007700443e-5,0.0008413430417406784,0.00211150659231798,1.1423480495599036e-48,2.284696099119807e-48,1.0,15.435273742276934,"8.030706788406122e-46","1.6061413576812243e-45","1.0"
"dorsal_ACC_L_to_PrCG_L",-0.034744216670125526,-0.011426874955256829,0.1308969773154237,0.39639125908184136,0.9617167147278252,0.07656657054434964,0.03828328527217482,-1.7727997529477484,"1.0","1.0","1.0"
"PCC_L_to_PrCG_L",0.10312564426479169,-0.001268744447074865,0.05151765972061642,0.11923464553915522,1.7370288712195386e-112,3.474057742439077e-112,1.0,25.69498307284542,"1.2211312964673357e-109","2.4422625929346714e-109","1.0"
"Ins_L_to_PrCG_L",0.009670206060816795,0.0003275285062459906,0.02178132907375384,0.08090387193377432,0.00022926849524653668,0.00045853699049307336,0.9997707315047535,3.5155540179287117,"0.16117575215831528","0.32235150431663057","1.0"
"Amyg_L_to_PrCG_L",-0.0024381237121818486,0.00020453096516192198,0.0012302654049573124,0.003933810915861318,1.0,1.5352281220105938e-75,7.676140610052969e-76,-20.069698244578777,"1.0","1.0792653697734474e-72","5.396326848867237e-73"
"Hippo_L_to_PrCG_L",-0.00047257486953455164,4.396620307216225e-5,0.0004909591758481113,0.0022254289539662083,0.9999999999989196,2.1607633974190936e-12,1.0803816987095468e-12,-7.113120719154122,"1.0","1.5190166683856229e-9","7.595083341928114e-10"
"PIns_L_to_PrCG_L",0.17345082907590967,-0.00622779721972147,0.14598993237015073,0.2194767488204644,7.615878233400919e-84,1.5231756466801838e-83,1.0,21.338985156413475,"5.353962398080846e-81","1.0707924796161692e-80","1.0"
"PSTG_L_to_PrCG_L",-0.08680932894603409,-0.008757407757524779,0.03598659784050188,0.12222937852524333,1.0,7.348440465958696e-72,3.674220232979348e-72,-19.474918690333432,"1.0","5.165953647568963e-69","2.5829768237844816e-69"
"PSMG_L_to_PrCG_L",-0.12894977800152949,-0.0005724628535830704,0.060419647189749744,0.22429104451101242,1.0,1.8982946358020165e-59,9.491473179010082e-60,-17.402362636823792,"1.0","1.3345011289688177e-56","6.672505644844088e-57"
"PSIG_L_to_PrCG_L",-0.031317395087963586,0.0026043099322192406,0.013961001875217758,0.061855921789925834,1.0,1.3971998697066625e-56,6.985999348533312e-57,-16.905845266424805,"1.0","9.822315084037837e-54","4.9111575420189186e-54"
"SMG_L_to_SPG_L",-0.22554642585458137,0.009015127980967975,0.14202710986903538,0.4340230484628398,1.0,1.7180833224218766e-52,8.590416612109383e-53,-16.183256198741233,"1.0","1.2078125756625792e-49","6.039062878312896e-50"
"AG_L_to_SPG_L",-0.011046213538169848,9.782582543041223e-5,0.11115141236142309,0.40863675985162445,0.796701864002379,0.40659627199524206,0.20329813599762103,-0.8302491865396963,"1.0","1.0","1.0"
"PrCu_L_to_SPG_L",-0.025781205385369436,-0.010833862228836918,0.10121884644954195,0.3687966537532065,0.8913846906847858,0.21723061863042845,0.10861530931521422,-1.234705075855507,"1.0","1.0","1.0"
"STG_L_to_SPG_L",0.06929437434850869,-0.015858230486832398,0.07663045664634578,0.22514993849700063,1.7913827980996728e-28,3.5827655961993455e-28,1.0,11.350990388020284,"1.2593421070640699e-25","2.5186842141281397e-25","1.0"
"STG_L_pole_to_SPG_L",0.01133331096846276,0.0008547027576802467,0.008402504162947516,0.02264910925197121,6.152658016044052e-40,1.2305316032088104e-39,1.0,13.77169168591336,"4.325318585278968e-37","8.650637170557937e-37","1.0"
"MTG_L_to_SPG_L",0.02026339601552821,0.0035110868792240977,0.02978433077584711,0.102727606028182,5.25807149986747e-7,1.051614299973494e-6,0.99999947419285,4.9122258750367385,"0.00036964242644068316","0.0007392848528813663","1.0"
"MTG_L_pole_to_SPG_L",0.007584768937932152,0.0005800190981640438,0.007030249664282411,0.021592303669791185,8.94041876537499e-22,1.788083753074998e-21,1.0,9.739024778323564,"6.285114392058618e-19","1.2570228784117236e-18","1.0"
"ITG_L_to_SPG_L",0.08937282494138919,0.0060786700463020945,0.06126958219450057,0.18116623611292215,4.9813504135439306e-40,9.962700827087861e-40,1.0,13.789834983139558,"3.501889340721383e-37","7.003778681442766e-37","1.0"
"PHG_L_to_SPG_L",0.0016243781618658342,0.0007040028451186499,0.005216670788224866,0.019631533551620093,0.07761406611795946,0.15522813223591891,0.9223859338820406,1.4223799503021264,"1.0","1.0","1.0"
"ENT_L_to_SPG_L",0.00027637892077858524,-2.4516332619378838e-5,0.0003134616318225229,0.0011186471714420606,2.0444854226616828e-16,4.0889708453233656e-16,0.9999999999999998,8.274673958527854,"1.437273252131163e-13","2.874546504262326e-13","1.0"
"FuG_L_to_SPG_L",0.018054576533984335,0.0034138926173011438,0.021816013832304637,0.07461681483528443,2.037260775321054e-9,4.074521550642108e-9,0.9999999979627392,5.9339194457960645,"1.432194325050701e-6","2.864388650101402e-6","1.0"
"Cu_L_to_SPG_L",0.04207703499553628,-0.002935794171457193,0.058518532564121255,0.22260850686527303,3.288398759007281e-10,6.576797518014562e-10,0.9999999996711602,6.236954497716923,"2.3117443275821186e-7","4.623488655164237e-7","1.0"
"LG_L_to_SPG_L",0.006371446085550083,-0.00011419841124049777,0.007691672020853526,0.025270300076065712,6.977380247840041e-15,1.3954760495680082e-14,0.999999999999993,7.814301029850837,"4.905098314231549e-12","9.810196628463097e-12","1.0"
"rostral_ACC_L_to_SPG_L",-0.0084966871196654,0.0004315599666242634,0.005797138224151212,0.02519645299329864,1.0,2.3267928505954567e-26,1.1633964252977284e-26,-10.933162304957593,"1.0","1.635735373968606e-23","8.17867686984303e-24"
"subcallosal_ACC_L_to_SPG_L",-0.00012613881598982362,-5.106488110258042e-5,0.0005322817151809823,0.0024592557523645964,0.8289540033027618,0.3420919933944764,0.1710459966972382,-0.9504924182678072,"1.0","1.0","1.0"
"subgenual_ACC_L_to_SPG_L",-0.0004946863748902326,1.2350477889680228e-5,0.0009471348093035346,0.0038815158057472444,0.9999698864733899,6.02270532200338e-5,3.01135266100169e-5,-4.02914838328991,"1.0","0.04233961841368376","0.02116980920684188"
"dorsal_ACC_L_to_SPG_L",-0.04114644798892766,0.01633035453925079,0.11742151667759373,0.37497221385175705,0.9999977127816349,4.574436730240576e-6,2.287218365120288e-6,-4.608779699596758,"1.0","0.003215829021359125","0.0016079145106795624"
"PCC_L_to_SPG_L",-0.11080360036204026,-0.00990022264309947,0.11693004556612055,0.40431447356703026,0.9999999999999793,4.117360098225419e-14,2.0586800491127094e-14,-7.668504386234708,"1.0","2.8945041490524693e-11","1.4472520745262346e-11"
"Ins_L_to_SPG_L",0.0005484280234172229,0.00035089929880997216,0.002394690186728364,0.008648689775036628,0.24404104056558934,0.4880820811311787,0.7559589594344107,0.69361953049633,"1.0","1.0","1.0"
"Amyg_L_to_SPG_L",0.007524631865673373,0.0015137252157581783,0.011536749934538782,0.038497509900141565,1.0961783726493614e-6,2.1923567452987228e-6,0.9999989038216274,4.762724073366968,"0.0007706133959725011","0.0015412267919450021","1.0"
"Hippo_L_to_SPG_L",0.0032509869115681135,4.6753200458235316e-5,0.005628662898378759,0.019998813873220375,5.083787879331046e-7,1.0167575758662092e-6,0.999999491621212,4.918989005519296,"0.00035739028791697256","0.0007147805758339451","1.0"
"PIns_L_to_SPG_L",0.039460594180296564,0.001655211257956826,0.03804665054447055,0.09405793691478755,2.6290012978339397e-30,5.2580025956678794e-30,1.0,11.76210583686865,"1.8481879123772598e-27","3.6963758247545196e-27","1.0"
"PSTG_L_to_SPG_L",-0.112438678062001,-0.010192108342028673,0.08893244241313972,0.3362231412164571,1.0,1.0737125629188046e-19,5.368562814594023e-20,-9.274293537757536,"1.0","7.548199317319196e-17","3.774099658659598e-17"
"PSMG_L_to_SPG_L",-0.03702409005269937,0.00405035227879773,0.07001099419651863,0.255943055359306,0.9999995600211329,8.799577341792137e-7,4.3997886708960684e-7,-4.947888994468697,"1.0","0.0006186102871279872","0.0003093051435639936"
"PSIG_L_to_SPG_L",0.031275797391329005,0.0013524032815286327,0.031532714479092123,0.09370695085115792,2.9658209295598733e-21,5.9316418591197465e-21,1.0,9.604834033875296,"2.084972113480591e-18","4.169944226961182e-18","1.0"
"AG_L_to_SMG_L",-0.22416761562930762,0.016998973512521685,0.07163214155543497,0.29797341922355364,1.0,1.6000633331605838e-105,8.000316665802919e-106,-24.700581753711674,"1.0","1.1248445232118903e-102","5.624222616059452e-103"
"PrCu_L_to_SMG_L",-0.008151826231600334,-0.003847642380498508,0.051955296354752614,0.18587277173980296,0.7568218577621237,0.48635628447575263,0.24317814223787632,-0.6963745494128498,"1.0","1.0","1.0"
"STG_L_to_SMG_L",-0.0014364218141636716,0.016707331032226987,0.06906145997896168,0.27579552327453877,0.9784959810342615,0.04300803793147712,0.02150401896573856,-2.026215368903918,"1.0","1.0","1.0"
"STG_L_pole_to_SMG_L",-0.0019336300594947548,0.0003940672705862842,0.0018106219264235792,0.006938825498596608,1.0,1.1740999782440806e-23,5.870499891220403e-24,-10.286037427129932,"1.0","8.253922847055886e-21","4.126961423527943e-21"
"MTG_L_to_SMG_L",-0.00579986379757404,0.0007961268702461771,0.006534570919228066,0.023945575838147253,1.0,1.1877971723210533e-16,5.938985861605267e-17,-8.430834693691816,"1.0","8.350214121417005e-14","4.1751070607085027e-14"
"MTG_L_pole_to_SMG_L",-0.0002026269777689015,0.00010894230931660102,0.001456389885734559,0.005763476419865868,0.948689415831297,0.10262116833740609,0.051310584168703044,-1.633775074022915,"1.0","1.0","1.0"
"ITG_L_to_SMG_L",-0.015773997838155168,0.0022115796627416168,0.009808625294303052,0.03860921682627731,1.0,6.982926689748557e-42,3.491463344874279e-42,-14.211549377277457,"1.0","4.908997462893236e-39","2.454498731446618e-39"
"PHG_L_to_SMG_L",0.0008445214017272632,4.520003361382861e-5,0.0007701380585714761,0.002374089254420146,1.855339973313605e-23,3.71067994662721e-23,1.0,10.162869125688633,"1.3043040012394643e-20","2.6086080024789287e-20","1.0"
"ENT_L_to_SMG_L",-8.781732860303479e-5,-2.5942826313313907e-6,0.00010553819794646341,0.0004466963547818119,0.9999999970979181,5.804163734149815e-9,2.9020818670749076e-9,-5.873538392565905,"1.0","4.08032710510732e-6","2.04016355255366e-6"
"FuG_L_to_SMG_L",-0.011799065241989476,0.002087880093825965,0.008149303759742333,0.035219365073218975,1.0,7.138300500285774e-32,3.569150250142887e-32,-12.170113479131208,"1.0","5.0182252517008995e-29","2.5091126258504498e-29"
"Cu_L_to_SMG_L",0.0009305663500378072,-0.00011434024094135298,0.0016679073660759549,0.004062953360877366,1.159907163380993e-13,2.319814326761986e-13,0.999999999999884,7.43046685088197,"8.154147358568381e-11","1.6308294717136762e-10","1.0"
"LG_L_to_SMG_L",-0.0022724494794495224,-4.575985873814855e-5,0.0009684872978254263,0.003346409839426314,1.0,2.0348171310582803e-76,1.0174085655291401e-76,-20.210435102471948,"1.0","1.430476443133971e-73","7.152382215669855e-74"
"rostral_ACC_L_to_SMG_L",-0.0007636976734198732,7.965062430563887e-5,0.0005643927232592052,0.0020794823845056896,1.0,5.292136215955087e-32,2.6460681079775433e-32,-12.198138180111874,"1.0","3.720371759816426e-29","1.860185879908213e-29"
"subcallosal_ACC_L_to_SMG_L",-4.143204044239902e-5,-6.573095143407599e-7,6.817362608205871e-5,0.0003219259297809533,0.9999547679916994,9.046401660132153e-5,4.523200830066077e-5,-3.9308931107754,"1.0","0.06359620367072903","0.031798101835364516"
"subgenual_ACC_L_to_SMG_L",-0.00030336541858683706,2.352912763332143e-5,0.0002047815686351253,0.000687889495868746,1.0,9.968186087574168e-44,4.984093043787084e-44,-14.566377876552373,"1.0","7.00763481956464e-41","3.50381740978232e-41"
"dorsal_ACC_L_to_SMG_L",-0.016239509204701172,0.0010596075504356512,0.015136112091008253,0.05478988785660817,1.0,2.1108910121438645e-21,1.0554455060719322e-21,-9.720541819351267,"1.0","1.4839563815371367e-18","7.419781907685684e-19"
"PCC_L_to_SMG_L",-0.06311646747251658,-0.002403818706207368,0.052757091800979906,0.20043015124922253,1.0,2.9387585680920068e-19,1.4693792840460034e-19,-9.157096180696058,"1.0","2.0659472733686808e-16","1.0329736366843404e-16"
"Ins_L_to_SMG_L",-0.008280617144978276,0.0006847805623133844,0.005372916555668771,0.027660896510167173,1.0,7.565577248664554e-23,3.782788624332277e-23,-10.086019867281694,"1.0","5.318600805811182e-20","2.659300402905591e-20"
"Amyg_L_to_SMG_L",-0.007009022990869404,0.0005792684577188167,0.004219267065432778,0.014965318629784397,1.0,5.963325075825557e-48,2.9816625379127783e-48,-15.358496758517198,"1.0","4.1922175283053666e-45","2.0961087641526833e-45"
"Hippo_L_to_SMG_L",-0.0012510557321616382,5.915386268832841e-5,0.0006065653150890715,0.0021708920512612346,1.0,5.574439769193597e-64,2.7872198845967986e-64,-18.17250565588474,"1.0","3.9188311577430985e-61","1.9594155788715492e-61"
"PIns_L_to_SMG_L",0.018577939878455806,0.014923103341988243,0.04554949986142524,0.21049674439507796,0.2938200309612339,0.5876400619224678,0.7061799690387661,0.5424346977744309,"1.0","1.0","1.0"
"PSTG_L_to_SMG_L",-0.12585044481921423,9.456011816781237e-5,0.057139201952213815,0.1961592374270921,1.0,9.793543457605183e-71,4.896771728802591e-71,-19.291541820582157,"1.0","6.884861050696444e-68","3.442430525348222e-68"
"PSMG_L_to_SMG_L",-0.059659130368790385,0.007073282632918625,0.037082475691548246,0.1458861914957994,1.0,1.4495518077693486e-41,7.247759038846743e-42,-14.14997998452876,"1.0","1.019034920861852e-38","5.09517460430926e-39"
"PSIG_L_to_SMG_L",-0.031695226282958,0.004965876643416783,0.019842521179948683,0.08913530196849138,1.0,3.1182478508984687e-34,1.5591239254492344e-34,-12.671919512360015,"1.0","2.1921282391816234e-31","1.0960641195908117e-31"
"PrCu_L_to_AG_L",0.1139654473623521,0.002254313865460344,0.06867452288261011,0.21576836988870088,4.526270607409674e-49,9.052541214819349e-49,1.0,15.509140996878001,"3.181968237009001e-46","6.363936474018002e-46","1.0"
"STG_L_to_AG_L",-0.018131034562338288,-0.0011098213061694754,0.01645360983113166,0.08040708138797464,0.9999999999638973,7.220546514049751e-11,3.6102732570248754e-11,-6.587531553136139,"1.0","5.076044199376975e-8","2.5380220996884875e-8"
"STG_L_pole_to_AG_L",0.0008420103065025442,-0.0001866194565068718,0.002960636708345967,0.012168947073239655,0.005312256553807888,0.010624513107615776,0.994687743446192,2.559633038106326,"1.0","1.0","1.0"
"MTG_L_to_AG_L",-0.006199847632956675,0.0033563867848379453,0.03796664729899772,0.12469849331903436,0.990459019305976,0.01908196138804795,0.009540980694023975,-2.347741002764605,"1.0","1.0","1.0"
"MTG_L_pole_to_AG_L",-0.00030112149647719335,0.00023760662657922244,0.006393561505994306,0.02443131928692189,0.7513178190244925,0.4973643619510151,0.24868218097550754,-0.6788906992776562,"1.0","1.0","1.0"
"ITG_L_to_AG_L",-0.0659693061337738,0.004230667851664694,0.03646735695563051,0.15078374995589977,1.0,6.220151941715774e-43,3.110075970857887e-43,-14.41417681070027,"1.0","4.372766815026189e-40","2.1863834075130946e-40"
"PHG_L_to_AG_L",0.007655192990363956,-4.05219077782816e-5,0.005865699207656371,0.017516511411242646,1.3532897870322545e-37,2.706579574064509e-37,1.0,13.302702977330561,"9.513627202836749e-35","1.9027254405673498e-34","1.0"
"ENT_L_to_AG_L",1.6342627888364715e-5,-4.633152069925933e-6,0.00036660559351706594,0.0014655718991888687,0.3305779859889404,0.6611559719778808,0.6694220140110596,0.4384485257780466,"1.0","1.0","1.0"
"FuG_L_to_AG_L",-0.0321998630743885,0.005537790836244776,0.02720997495912627,0.10318811315816843,1.0,2.8832911082505904e-27,1.4416455541252952e-27,-11.143709748482143,"1.0","2.026953649100165e-24","1.0134768245500825e-24"
"Cu_L_to_AG_L",0.023540919147952047,0.0005987811849067519,0.0149232440085718,0.042337712042364785,1.1887780161434505e-53,2.377556032286901e-53,1.0,16.336504173134337,"8.357109453488458e-51","1.6714218906976915e-50","1.0"
"LG_L_to_AG_L",0.011773921505434118,-0.00047491244169572077,0.008648847437192374,0.02589728505735713,8.03398438168214e-43,1.606796876336428e-42,1.0,14.334878686939684,"5.647891020322545e-40","1.129578204064509e-39","1.0"
"rostral_ACC_L_to_AG_L",-0.0008727141805489253,6.718287123440662e-5,0.00047848266809213307,0.0020466578951088407,1.0,2.0230516642588455e-41,1.0115258321294228e-41,-14.121820305638856,"1.0","1.4222053199739684e-38","7.111026599869842e-39"
"subcallosal_ACC_L_to_AG_L",-0.00010742079244638028,3.6291797997266865e-6,0.00011051187812271008,0.000583120835888246,0.9999999974078444,5.1843110515237066e-9,2.5921555257618533e-9,-5.892871067348062,"1.0","3.644570669221166e-6","1.822285334610583e-6"
"subgenual_ACC_L_to_AG_L",-7.202206195026585e-5,-1.7456666553885177e-5,0.000176392326782108,0.0009142177170818189,0.9674296040225172,0.06514079195496546,0.03257039597748273,-1.8463242810016405,"1.0","1.0","1.0"
"dorsal_ACC_L_to_AG_L",-0.005686270180115482,0.0015146784379703624,0.010269741041895875,0.04109750103951112,0.9999999494143151,1.0117136976367204e-7,5.058568488183602e-8,-5.363967544166746,"1.0","7.112347294386145e-5","3.556173647193072e-5"
"PCC_L_to_AG_L",0.03442835496320697,-0.005759986643808251,0.06533102295511703,0.20883346519806575,3.6426668251393026e-9,7.285333650278605e-9,0.9999999963573332,5.834460365612334,"2.5607947780729296e-6","5.121589556145859e-6","1.0"
"Ins_L_to_AG_L",-0.00588508597844693,0.00023446623416616466,0.0021274780795024076,0.009065084407079755,1.0,3.878577679320444e-81,1.939288839660222e-81,-20.960602817370763,"1.0","2.726640108562272e-78","1.363320054281136e-78"
"Amyg_L_to_AG_L",-0.005867788928538872,-0.00024217053759183085,0.008260124116940774,0.03446511953214093,0.999999691767075,6.164658498949247e-7,3.0823292494746233e-7,-5.0184352425054195,"1.0","0.00043337549247613204","0.00021668774623806602"
"Hippo_L_to_AG_L",0.001872731016475697,-4.394026684232478e-5,0.002045632363371482,0.007855276185140588,7.468445965547476e-14,1.4936891931094953e-13,0.9999999999999254,7.491697828436809,"5.250317513779876e-11","1.0500635027559752e-10","1.0"
"PIns_L_to_AG_L",-0.026378113163192888,-0.0005555140490615913,0.01155471282000623,0.058480689181578366,1.0,8.514748212146438e-40,4.257374106073219e-40,-13.803317063293889,"1.0","5.985867993138946e-37","2.992933996569473e-37"
"PSTG_L_to_AG_L",-0.07344874134871597,-0.007057181596657972,0.06718025868711378,0.24782994872788322,0.9999999999999993,1.3945253890931013e-15,6.972626945465506e-16,-8.117193411866449,"1.0","9.803513485324503e-13","4.901756742662251e-13"
"PSMG_L_to_AG_L",-0.25948245925214797,-0.002237937105860787,0.0871191876601065,0.3113928416825254,1.0,1.3257706658332652e-106,6.628853329166326e-107,-24.862606690807226,"1.0","9.320167780807854e-104","4.660083890403927e-104"
"PSIG_L_to_AG_L",-0.077425364563792,0.012986649077850753,0.04831441016137632,0.20553174089221432,1.0,7.22174107041263e-39,3.610870535206315e-39,-13.619019491310434,"1.0","5.076883972500079e-36","2.5384419862500394e-36"
"STG_L_to_PrCu_L",0.011514694674781025,-0.0021063759162483113,0.016819241761627766,0.06025180814601219,3.1389348503683335e-12,6.277869700736667e-12,0.9999999999968611,6.957033779186483,"2.2066711998089384e-9","4.413342399617877e-9","1.0"
"STG_L_pole_to_PrCu_L",0.008907313578402657,3.407162396885478e-5,0.006612169880501661,0.01737265752996624,1.7375675324313956e-47,3.4751350648627913e-47,1.0,15.216828439588804,"1.2215099752992712e-44","2.4430199505985424e-44","1.0"
"MTG_L_to_PrCu_L",0.05178536070033058,0.0023185000553653974,0.038857267456550416,0.09353737954315924,1.233381894235045e-49,2.46676378847009e-49,1.0,15.612521972831084,"8.670674716472367e-47","1.7341349432944733e-46","1.0"
"MTG_L_pole_to_PrCu_L",0.007133100213842327,-0.00024548285563533883,0.005011696826544746,0.014273688176688516,4.825271404512094e-49,9.650542809024188e-49,1.0,15.504043797438062,"3.392165797372002e-46","6.784331594744004e-46","1.0"
"ITG_L_to_PrCu_L",0.05843424655907543,0.0024325164602558816,0.022474094030871923,0.06689107069587234,3.3227317097791e-106,6.6454634195582e-106,1.0,24.75777254071239,"2.3358803919747075e-103","4.671760783949415e-103","1.0"
"PHG_L_to_PrCu_L",0.011031768223078416,3.991617581492828e-5,0.02139039919315144,0.08033806638765863,1.4918013344551352e-5,2.9836026689102704e-5,0.9999850819866554,4.1940453937907325,"0.0104873633812196","0.0209747267624392","1.0"
"ENT_L_to_PrCu_L",0.00017870483136552163,-3.4921736474174736e-5,0.00036722003823922,0.0015387004148359974,1.1337250223135276e-5,2.267450044627055e-5,0.9999886627497769,4.256959619639103,"0.007970086906864099","0.015940173813728198","1.0"
"FuG_L_to_PrCu_L",0.011107244999634317,0.001566689341274071,0.02127965311455686,0.09007373392536973,0.0005683889514537311,0.0011367779029074622,0.9994316110485463,3.2637499475523124,"0.39957743287197295","0.7991548657439459","1.0"
"Cu_L_to_PrCu_L",0.1834419212529926,-0.027853218930167106,0.11844472607501967,0.3590262318829072,1.2847083863389578e-60,2.5694167726779155e-60,1.0,17.55129514038292,"9.031499955962873e-58","1.8062999911925747e-57","1.0"
"LG_L_to_PrCu_L",0.07446519856158464,0.0008250372473334057,0.03377532152817502,0.10476402205479189,6.883595253509586e-84,1.3767190507019171e-83,1.0,21.34586667302087,"4.839167463217239e-81","9.678334926434478e-81","1.0"
"rostral_ACC_L_to_PrCu_L",0.020462229418001607,-0.00038835068841762557,0.016373386964860376,0.04208564078644151,1.3055689894878784e-44,2.611137978975757e-44,1.0,14.677090936189192,"9.178149996099786e-42","1.8356299992199572e-41","1.0"
"subcallosal_ACC_L_to_PrCu_L",0.0014939285855878558,-6.145904857378372e-5,0.0009412116167653859,0.0030802768859140546,3.537767226171512e-48,7.075534452343024e-48,1.0,15.344786516117267,"2.487050359998573e-45","4.974100719997146e-45","1.0"
