"predictor","real_mean","perm_mean","real_std","perm_std","real_vs_perm_right_p","real_vs_perm_both_p","real_vs_perm_left_p","real_vs_perm_t","real_vs_perm_right_padj","real_vs_perm_both_padj","real_vs_perm_left_padj"
"PCC_L_to_SOG_L",-0.09947059114835674,-0.027091930332061302,0.09655733063753422,0.3151183129398128,0.9999999999939477,1.2104680498644099e-11,6.052340249322049e-12,-6.859416810570608,"1.0","1.2528344316096642e-8","6.264172158048321e-9"
"Ins_L_to_SOG_L",-0.003383740530452272,0.00027596985171571145,0.002455139006882608,0.007275531968281564,1.0,5.432355757418934e-47,2.716177878709467e-47,-15.180793037491362,"1.0","5.622488208928597e-44","2.8112441044642983e-44"
"Amyg_L_to_SOG_L",0.0018059309100046691,0.0005751955817584163,0.008455432253276276,0.028268989318821394,0.09331176927501977,0.18662353855003955,0.9066882307249802,1.321541197486998,"1.0","1.0","1.0"
"Hippo_L_to_SOG_L",0.0021797913158392475,-0.00023188694000357175,0.0040648701732746845,0.019715972927066488,8.559818370592734e-5,0.0001711963674118547,0.9999144018162941,3.7723890541551937,"0.08859412013563481","0.17718824027126961","1.0"
"Caud_L_to_SOG_L",-0.00024367146239649972,3.5798322280450026e-5,0.0005898603020007807,0.0021030804645661744,0.9999717532733232,5.6493453353602274e-5,2.8246726676801137e-5,-4.044415008830979,"1.0","0.058470724220978355","0.029235362110489178"
"Put_L_to_SOG_L",-0.008968561393583527,-5.12231171176043e-5,0.026765797589851162,0.07381088616664304,0.9998087750435479,0.0003824499129041035,0.00019122495645205174,-3.56404708396842,"1.0","0.3958356598557471","0.19791782992787355"
"GP_L_to_SOG_L",-0.023947336489838263,-0.000850096759565672,0.016763717205699812,0.04344803077474703,1.0,2.3033768727813623e-51,1.1516884363906812e-51,-15.980836593775317,"1.0","2.38399506332871e-48","1.191997531664355e-48"
"Thal_L_to_SOG_L",-0.07171271499178572,-0.005858631576003717,0.06616965423276887,0.23067686553101294,1.0,9.367041910997182e-18,4.683520955498591e-18,-8.744325248244225,"1.0","9.694888377882083e-15","4.8474441889410416e-15"
"PIns_L_to_SOG_L",0.004657370510531136,0.0005924218354124365,0.0051887728467278895,0.01726852476200548,2.464543708942402e-12,4.929087417884804e-12,0.9999999999975355,6.992696546686225,"2.550802738755386e-9","5.101605477510772e-9","1.0"
"PSTG_L_to_SOG_L",-0.014658352089009974,-0.005534596054049173,0.05121350558648372,0.15115862124801274,0.9643520009993557,0.07129599800128858,0.03564799900064429,-1.805509079547832,"1.0","1.0","1.0"
"PSMG_L_to_SOG_L",0.0909035546436879,-0.0008495484864492791,0.05148422874324702,0.14311290587023104,1.863495366663366e-68,3.726990733326732e-68,1.0,18.867798731834377,"1.9287177044965836e-65","3.857435408993167e-65","1.0"
"PSIG_L_to_SOG_L",0.05457412146370649,-0.003111544488244469,0.03030489633722687,0.08801124228302114,5.903624028619086e-73,1.1807248057238173e-72,1.0,19.603917188847912,"6.110250869620754e-70","1.2220501739241508e-69","1.0"
"IOG_L_to_MOG_L",-0.06656472348697182,-0.0013824196085152139,0.05942180951552522,0.2022106273999141,1.0,1.2302538085320442e-21,6.151269042660221e-22,-9.780563993595152,"1.0","1.2733126918306658e-18","6.366563459153329e-19"
"Cu_L_to_MOG_L",0.02724816612933465,-0.004026685229084887,0.05009019715249439,0.1710778523784636,2.056781154719246e-8,4.113562309438492e-8,0.9999999794321884,5.528883180857879,"2.1287684951344197e-5","4.257536990268839e-5","1.0"
"LG_L_to_MOG_L",0.07156082965189806,-0.0097109816248319,0.026720128188596627,0.10255408935695946,2.2320397446309928e-103,4.4640794892619857e-103,1.0,24.333302304195783,"2.310161135693078e-100","4.620322271386156e-100","1.0"
"rostral_ACC_L_to_MOG_L",-0.00039292236668959804,-3.616377443143356e-7,0.00022589894472369783,0.0008909411419294703,1.0,1.5385498112708317e-38,7.692749056354158e-39,-13.553415616012796,"1.0","1.5923990546653107e-35","7.961995273326554e-36"
"subcallosal_ACC_L_to_MOG_L",-0.00019322833669538703,-7.656220040908528e-7,0.00010563557919128475,0.0003828866212619868,1.0,3.162874718218104e-47,1.581437359109052e-47,-15.224416332061825,"1.0","3.2735753333557374e-44","1.6367876666778687e-44"
"subgenual_ACC_L_to_MOG_L",3.653360680477054e-5,-1.9241638106684213e-5,0.00022878607342102574,0.001077587990356493,0.055718081705570126,0.11143616341114025,0.9442819182944299,1.5931799118776975,"1.0","1.0","1.0"
"dorsal_ACC_L_to_MOG_L",-0.002833229032587393,0.00028724009535439606,0.004944873700659331,0.018220506145888393,0.9999999223839326,1.5523213473086291e-7,7.761606736543146e-8,-5.2839229194955575,"1.0","0.0001606652594464431","8.033262972322156e-5"
"PCC_L_to_MOG_L",0.0950905891774324,0.008777676336552877,0.05233787371307337,0.17688355050606658,1.435419644842326e-45,2.870839289684652e-45,1.0,14.858405133181513,"1.4856593324118074e-42","2.971318664823615e-42","1.0"
"Ins_L_to_MOG_L",-0.008335735891043701,0.0007404152706642784,0.004555879592786004,0.012281877839591743,1.0,1.1890847139016463e-88,5.9454235695082316e-89,-22.13429805996863,"1.0","1.230702678888204e-85","6.15351339444102e-86"
"Amyg_L_to_MOG_L",0.00943365968412047,0.000285603391353899,0.00910318855843026,0.026793208855947315,1.0151219134486673e-23,2.0302438268973346e-23,1.0,10.227565027458562,"1.0506511804193707e-20","2.1013023608387415e-20","1.0"
"Hippo_L_to_MOG_L",-0.005089966221721451,-0.00024315713952392416,0.006223987257241503,0.03296056374814191,0.9999970132059799,5.9735880403010665e-6,2.9867940201505333e-6,-4.551792218893894,"1.0","0.006182663621711604","0.003091331810855802"
"Caud_L_to_MOG_L",-0.0003352500346815592,0.00010304178476786941,0.0018407445818536317,0.00673929690134296,0.9768380259784569,0.046323948043086184,0.023161974021543092,-1.9949105324081189,"1.0","1.0","1.0"
"Put_L_to_MOG_L",-0.03560319416362316,0.002741417753267781,0.02796946172965599,0.08075878233789059,1.0,3.986826875374958e-42,1.993413437687479e-42,-14.25867841535445,"1.0","4.1263658160130814e-39","2.0631829080065407e-39"
"GP_L_to_MOG_L",-0.00875516827469325,-0.0002536169545829769,0.008964868052423794,0.02846823496095575,1.0,7.989099069503614e-19,3.994549534751807e-19,-9.039452853358066,"1.0","8.268717536936241e-16","4.1343587684681205e-16"
"Thal_L_to_MOG_L",-0.06830934282112215,-0.00390361140812459,0.036848938807613855,0.13120128713613122,1.0,1.0463566882974038e-45,5.231783441487019e-46,-14.940830342598815,"1.0","1.082979172387813e-42","5.414895861939065e-43"
"PIns_L_to_MOG_L",-0.012716584364942995,0.0016409462325119766,0.007469641385310584,0.0266435978809818,1.0,1.1580442173891498e-54,5.790221086945749e-55,-16.569095922698672,"1.0","1.1985757649977701e-51","5.9928788249888504e-52"
"PSTG_L_to_MOG_L",0.006418513582372394,-0.0007482430056737257,0.038873663692687896,0.12286592627412904,0.04196143399329095,0.0839228679865819,0.958038566006709,1.7300909559007955,"1.0","1.0","1.0"
"PSMG_L_to_MOG_L",0.10222462933137741,-0.008688236232774283,0.07617481606014657,0.21717752158762363,3.5852950126982756e-49,7.170590025396551e-49,1.0,15.527703125606477,"3.7107803381427156e-46","7.421560676285431e-46","1.0"
"PSIG_L_to_MOG_L",0.0802087417632951,-0.0013783213089855913,0.05722028521686891,0.12135558511918271,2.5556927882269362e-70,5.1113855764538723e-70,1.0,19.17413383362313,"2.6451420358148788e-67","5.2902840716297575e-67","1.0"
"Cu_L_to_IOG_L",-0.023923747483747253,-0.0018636321563484715,0.0309085013744025,0.09982652886697067,0.9999999999900093,1.9981507929187342e-11,9.990753964593671e-12,-6.784074089859028,"1.0","2.06808607067089e-8","1.034043035335445e-8"
"LG_L_to_IOG_L",0.10298461341228574,0.007029739579177859,0.0714600129441285,0.18535641783498527,8.154739512333773e-47,1.6309479024667546e-46,1.0,15.091888359719984,"8.440155395265455e-44","1.688031079053091e-43","1.0"
"rostral_ACC_L_to_IOG_L",0.00023160719710948834,3.4325215335783744e-5,0.00022527501147133074,0.0006517611672731471,9.782153527498208e-19,1.9564307054996417e-18,1.0,8.933014329410794,"1.0124528900960645e-15","2.024905780192129e-15","1.0"
"subcallosal_ACC_L_to_IOG_L",-0.00024119067837017193,-6.942757685890041e-6,0.0001296177174611237,0.0005109469220447648,1.0,1.4914202644659282e-40,7.457101322329641e-41,-13.952283084486321,"1.0","1.5436199737222357e-37","7.718099868611178e-38"
"subgenual_ACC_L_to_IOG_L",0.00011158403245619873,-1.7542605347258403e-5,0.00014170357744944302,0.0006207856822131388,1.27897497081244e-10,2.55794994162488e-10,0.9999999998721025,6.388876904878912,"1.3237390947908753e-7","2.6474781895817506e-7","1.0"
"dorsal_ACC_L_to_IOG_L",-0.0016576507847190691,6.543629093751861e-5,0.0016192022235216278,0.005141839791456799,1.0,8.71357268610866e-23,4.35678634305433e-23,-10.070724643104711,"1.0","9.018547730122463e-20","4.509273865061231e-20"
"PCC_L_to_IOG_L",0.0604297953594045,0.004677103339046671,0.03058506579938808,0.10288421927160175,2.5750230949402393e-54,5.1500461898804787e-54,1.0,16.454471283745047,"2.6651489032631476e-51","5.330297806526295e-51","1.0"
"Ins_L_to_IOG_L",-0.006928960505419037,0.0009917622423824925,0.0031299683820843324,0.011549446259964784,1.0,3.4833377932258413e-82,1.7416688966129207e-82,-21.125529102935598,"1.0","3.605254615988746e-79","1.802627307994373e-79"
"Amyg_L_to_IOG_L",0.0025462104505590537,0.00026976837549808514,0.004950288723591886,0.016115075808969318,1.2305706967231628e-5,2.4611413934463256e-5,0.9999876942930328,4.23825660411838,"0.012736406711084735","0.02547281342216947","1.0"
"Hippo_L_to_IOG_L",-0.008416467837203236,-0.0009207818430648386,0.009959869598468389,0.04537229565516853,0.9999997824665297,4.350669407781991e-7,2.1753347038909954e-7,-5.086681559307248,"1.0","0.00045029428370543605","0.00022514714185271803"
"Caud_L_to_IOG_L",-0.002885215028252784,0.00045719729917852593,0.002971119701321317,0.010328200426953388,1.0,5.579664190248581e-22,2.7898320951242903e-22,-9.867936161977115,"1.0","5.774952436907281e-19","2.8874762184536403e-19"
"Put_L_to_IOG_L",-0.026095322604298997,0.002417244988210758,0.02235652375644177,0.07001787491460418,1.0,1.2036979127437219e-32,6.018489563718609e-33,-12.336133519994155,"1.0","1.2458273396897521e-29","6.2291366984487605e-30"
"GP_L_to_IOG_L",-0.0012104220642674636,0.00041642116195319417,0.0024007930668567563,0.009579225149277028,0.999999884650076,2.3069984794709027e-7,1.1534992397354514e-7,-5.208877175636884,"1.0","0.00023877434262523843","0.00011938717131261922"
"Thal_L_to_IOG_L",0.04591351167904653,-0.0012093632075732377,0.03597671096411977,0.09824908522131216,3.733082163391224e-42,7.466164326782448e-42,1.0,14.205915947206933,"3.8637400391099165e-39","7.727480078219833e-39","1.0"
"PIns_L_to_IOG_L",-0.004104345875731392,0.0029229678048325225,0.009186928735146057,0.03254962212350691,0.9999999999668543,6.629155126075936e-11,3.314577563037968e-11,-6.600763407075966,"1.0","6.861175555488594e-8","3.430587777744297e-8"
"PSTG_L_to_IOG_L",0.018432573674886436,0.00319782610722503,0.024216685936468283,0.0756080374211486,8.554266346427245e-10,1.710853269285449e-9,0.9999999991445734,6.0797627929473,"8.853665668552198e-7","1.7707331337104396e-6","1.0"
"PSMG_L_to_IOG_L",0.09608049632155875,1.6548029100793645e-5,0.06999958625528996,0.18224997738789553,1.6717050639780519e-50,3.3434101279561037e-50,1.0,15.770639127562912,"1.7302147412172838e-47","3.4604294824345675e-47","1.0"
"PSIG_L_to_IOG_L",0.011566598222794242,-0.013483577858937364,0.04965479632612434,0.18761704977385288,2.218651316987426e-5,4.437302633974852e-5,0.9999778134868301,4.101576771638287,"0.02296304113081986","0.04592608226163972","1.0"
"LG_L_to_Cu_L",0.17668002634088378,0.004737036210115524,0.0787703373691998,0.2733367128937423,1.7854752123302074e-69,3.570950424660415e-69,1.0,19.0355829120189,"1.8479668447617646e-66","3.695933689523529e-66","1.0"
"rostral_ACC_L_to_Cu_L",-0.0034107666427428437,8.897281457872987e-5,0.0020579383134955963,0.005889146939824887,1.0,2.636191684625089e-60,1.3180958423125444e-60,-17.549388674624247,"1.0","2.728458393586967e-57","1.3642291967934834e-57"
"subcallosal_ACC_L_to_Cu_L",-0.0004512520978273052,-2.6986131207337843e-6,0.0003144093524538584,0.0009095453611017102,1.0,5.113564979477611e-44,2.5567824897388055e-44,-14.6216108423498,"1.0","5.292539753759327e-41","2.6462698768796637e-41"
"subgenual_ACC_L_to_Cu_L",-0.0001047494925561167,-2.9907313175778754e-5,0.0002806841567200215,0.0011594615317305518,0.9772455143629407,0.04550897127411859,0.022754485637059296,-2.00242468034622,"1.0","1.0","1.0"
"dorsal_ACC_L_to_Cu_L",-0.05850089509596577,0.0021961277076599003,0.04401266736153657,0.1194992562955159,1.0,5.971320635694068e-46,2.985660317847034e-46,-14.986516694806843,"1.0","6.18031685794336e-43","3.09015842897168e-43"
"PCC_L_to_Cu_L",-0.059020559099078156,-0.03577519327477473,0.09611321462777506,0.3201439233490473,0.9860706875255376,0.02785862494892478,0.01392931247446239,-2.2024883937007798,"1.0","1.0","1.0"
"Ins_L_to_Cu_L",-0.0020289579140057743,0.00018901318222509336,0.002050350482992536,0.006844664459927108,1.0,5.750984776222524e-22,2.875492388111262e-22,-9.864605720204727,"1.0","5.9522692433903125e-19","2.9761346216951563e-19"
"Amyg_L_to_Cu_L",0.011609999338201827,-0.00021328539045839968,0.010305145201090743,0.03229241962889733,5.455738501217064e-27,1.0911477002434129e-26,1.0,11.009873711902648,"5.646689348759662e-24","1.1293378697519323e-23","1.0"
"Hippo_L_to_Cu_L",-8.580942081759516e-5,0.0003964215017170971,0.004611268043680245,0.023221801893832356,0.7389469898702933,0.5221060202594134,0.2610530101297067,-0.6403283014929784,"1.0","1.0","1.0"
"Caud_L_to_Cu_L",-0.0016271906385551026,2.7947860807133238e-5,0.0010371714667165184,0.002860187470586511,1.0,8.325112178513865e-59,4.1625560892569325e-59,-17.291836343593342,"1.0","8.61649110476185e-56","4.308245552380925e-56"
"Put_L_to_Cu_L",-0.021397668852130153,6.928296218264262e-5,0.024441685284425797,0.06478162745493027,1.0,2.1454206818155525e-21,1.0727103409077762e-21,-9.71873332359977,"1.0","2.2205104056790968e-18","1.1102552028395484e-18"
"GP_L_to_Cu_L",-0.009688966531039813,5.014924926179908e-5,0.005885639382930363,0.01582270097498604,1.0,3.281941076017591e-66,1.6409705380087954e-66,-18.545476050802126,"1.0","3.3968090136782063e-63","1.6984045068391032e-63"
"Thal_L_to_Cu_L",-0.010840056929997252,-0.0039580656920995706,0.037244375332208174,0.11731539376507702,0.9623956754441223,0.0752086491117553,0.03760432455587765,-1.7810463997537416,"1.0","1.0","1.0"
"PIns_L_to_Cu_L",-0.0022968574087054196,0.0007424601027088727,0.004040063412638866,0.013763027464572844,0.9999999999846564,3.068722781274151e-11,1.5343613906370755e-11,-6.7189960257734445,"1.0","3.1761280786187466e-8","1.5880640393093733e-8"
"PSTG_L_to_Cu_L",-0.010653872367219373,-0.0031517115336621186,0.018913434139471844,0.06066079638351167,0.9999265466862628,0.0001469066274744775,7.345331373723875e-5,-3.810932671913472,"1.0","0.15204835943608422","0.07602417971804211"
"PSMG_L_to_Cu_L",-0.03378537465249598,-0.013089484607543514,0.05409670526098262,0.17454580762132485,0.9998509685588988,0.0002980628822025924,0.0001490314411012962,-3.6297649915320007,"1.0","0.30849508307968315","0.15424754153984158"
"PSIG_L_to_Cu_L",-0.009784590989200715,-0.004040329134643299,0.017899047433152866,0.06013282125400713,0.9982566742146224,0.003486651570755093,0.0017433257853775464,-2.9282032643509153,"1.0","1.0","1.0"
"rostral_ACC_L_to_LG_L",0.000148602964001201,-3.2192685428234766e-5,0.0005096500522358383,0.001915114950844973,0.0017581069488699908,0.0035162138977399815,0.9982418930511301,2.9255544730050733,"1.0","1.0","1.0"
"subcallosal_ACC_L_to_LG_L",-0.00025107528235361067,-1.9591561600597e-5,0.00013974342997865046,0.0005011202724088144,1.0,4.979371257925886e-41,2.489685628962943e-41,-14.045549225059633,"1.0","5.153649251953292e-38","2.576824625976646e-38"
"subgenual_ACC_L_to_LG_L",4.348786832011292e-5,-3.649557880777394e-5,0.00024005429269779823,0.001131505137756654,0.014964047380760874,0.029928094761521747,0.9850359526192392,2.174149133972814,"1.0","1.0","1.0"
"dorsal_ACC_L_to_LG_L",0.012222423893076107,-0.004377870497734735,0.015196573987416655,0.04986022181089325,5.631079648434055e-23,1.126215929686811e-22,1.0,10.04289951629748,"5.828167436129247e-20","1.1656334872258494e-19","1.0"
"PCC_L_to_LG_L",0.18207689189770832,0.00010518500075501122,0.05351762509601008,0.15578769465760287,4.094168011356341e-179,8.188336022712682e-179,1.0,35.440361182758224,"4.237463891753813e-176","8.474927783507626e-176","1.0"
"Ins_L_to_LG_L",-0.015770404401300932,0.001374913951666719,0.010815795083070203,0.03249791264577619,1.0,1.5353523813514106e-51,7.676761906757053e-52,-16.012565067115467,"1.0","1.58908971469871e-48","7.94544857349355e-49"
"Amyg_L_to_LG_L",0.001522316969086434,-0.0005413822432537999,0.006678794106242844,0.02363651045391762,0.004135347169069773,0.008270694338139546,0.9958646528309303,2.6460942343925495,"1.0","1.0","1.0"
"Hippo_L_to_LG_L",-0.0003177803218785272,0.002353284669142454,0.028272518448050874,0.1448636150979854,0.7162015541186946,0.5675968917626109,0.28379844588130543,-0.5717840785117811,"1.0","1.0","1.0"
"Caud_L_to_LG_L",-0.0006725107068598034,-1.4627401107783451e-5,0.0029682330101376293,0.011414086447655788,0.9614160964926658,0.07716780701466844,0.03858390350733422,-1.7691865573746541,"1.0","1.0","1.0"
"Put_L_to_LG_L",-0.15624666017794026,0.003729328914322804,0.07093822063848074,0.16718418337489455,1.0,7.632057557707301e-127,3.8160287788536505e-127,-27.85778868085873,"1.0","7.899179572227056e-124","3.949589786113528e-124"
"GP_L_to_LG_L",-0.0011133801058925874,-0.0005685394929667304,0.0035052427605912592,0.013668442082233894,0.8909176827677381,0.21816463446452378,0.10908231723226189,-1.2321991360108266,"1.0","1.0","1.0"
"Thal_L_to_LG_L",-0.009614975023311514,-0.0008385451334532823,0.030838828034182784,0.11325626232988426,0.9910622564052918,0.017875487189416457,0.008937743594708229,-2.372109764382067,"1.0","1.0","1.0"
"PIns_L_to_LG_L",-0.01179669445813457,0.0025084381900885317,0.010220523903392762,0.04099971737749665,1.0,2.9048456060407643e-25,1.4524228030203822e-25,-10.674368322171075,"1.0","3.006515202252191e-22","1.5032576011260954e-22"
"PSTG_L_to_LG_L",0.08972774350647172,-0.004334558239734546,0.039792375746743144,0.10512075833252892,7.824304602634195e-121,1.564860920526839e-120,1.0,26.92990272440531,"8.098155263726392e-118","1.6196310527452783e-117","1.0"
"PSMG_L_to_LG_L",0.16754606256928609,-0.03259428863697709,0.10610758835563217,0.32094427654937807,2.201681876876183e-68,4.403363753752366e-68,1.0,18.855841855289025,"2.2787407425668493e-65","4.557481485133699e-65","1.0"
"PSIG_L_to_LG_L",-0.10055125334960639,0.003132864166294169,0.03930855845554516,0.1221241725659208,1.0,1.6974444474985083e-110,8.487222237492542e-111,-25.443731322415996,"1.0","1.7568550031609563e-107","8.784275015804781e-108"
"subcallosal_ACC_L_to_rostral_ACC_L",0.019867612944204336,0.0017953870870724602,0.016878803367380648,0.04010301711596921,2.5035115215113894e-37,5.007023043022779e-37,1.0,13.248494474062165,"2.591134424764288e-34","5.182268849528576e-34","1.0"
"subgenual_ACC_L_to_rostral_ACC_L",0.011187976955344974,0.0012973825568178862,0.00648196430412682,0.018749462052220466,1.009482458805366e-51,2.018964917610732e-51,1.0,15.991149722269013,"1.0448143448635538e-48","2.0896286897271076e-48","1.0"
"dorsal_ACC_L_to_rostral_ACC_L",0.11519306549542593,0.006513285062734311,0.09556578068656296,0.2168302392397255,1.0246482555485685e-44,2.049296511097137e-44,1.0,14.697058265678924,"1.0605109444927685e-41","2.121021888985537e-41","1.0"
"PCC_L_to_rostral_ACC_L",0.0651455167651107,0.005151016754497032,0.06413745537398564,0.1541906844647021,2.766403403709004e-29,5.532806807418009e-29,1.0,11.534262948084093,"2.8632275228388197e-26","5.726455045677639e-26","1.0"
"Ins_L_to_rostral_ACC_L",0.01171609566677843,0.003375001644502803,0.007056042884328364,0.02441194998347561,2.1366106699960644e-25,4.273221339992129e-25,1.0,10.634369371749361,"2.2113920434459267e-22","4.422784086891853e-22","1.0"
"Amyg_L_to_rostral_ACC_L",-0.00017216440742758417,1.5891215837364648e-5,8.861023033386828e-5,0.0003720544982351659,1.0,1.3481592317096328e-48,6.740796158548164e-49,-15.477388469673983,"1.0","1.3953448048194699e-45","6.9767240240973496e-46"
"Hippo_L_to_rostral_ACC_L",-0.00011441728307345109,1.3586314922631153e-5,8.064684962186799e-5,0.000314043129584745,1.0,5.8084550194440585e-33,2.9042275097220292e-33,-12.403628173673537,"1.0","6.011750945124601e-30","3.0058754725623004e-30"
"Caud_L_to_rostral_ACC_L",0.0014076206294679847,0.0008546854018378314,0.004715676911292325,0.016499583201167005,0.15256909504398192,0.30513819008796383,0.847430904956018,1.02600372840049,"1.0","1.0","1.0"
"Put_L_to_rostral_ACC_L",0.009149735676306689,0.002526352726052434,0.005848175932103015,0.021201962417579587,5.21964811132814e-22,1.043929622265628e-21,1.0,9.798763268902444,"5.402335795224625e-19","1.080467159044925e-18","1.0"
"GP_L_to_rostral_ACC_L",-0.0016724507066014078,3.713954793970421e-7,0.001503064222043408,0.00583265550772313,1.0,5.022478335478258e-18,2.511239167739129e-18,-8.819822378096589,"1.0","5.198265077219997e-15","2.5991325386099983e-15"
"Thal_L_to_rostral_ACC_L",-0.00099413353351681,5.548108367778363e-5,0.0005159464458697392,0.0019754679490376742,1.0,1.6191998805012066e-52,8.095999402506033e-53,-16.187861531047115,"1.0","1.6758718763187489e-49","8.3793593815937445e-50"
"PIns_L_to_rostral_ACC_L",-0.0007362899796343255,7.261858716744539e-5,0.0004035538129360126,0.001320421645617264,1.0,6.701274871567244e-67,3.350637435783622e-67,-18.660134026895637,"1.0","6.935819492072097e-64","3.4679097460360486e-64"
"PSTG_L_to_rostral_ACC_L",-0.0002168669774919276,1.2046658383908955e-5,0.00030136484295317355,0.0010433402320703196,0.9999999999868799,2.6240138836929146e-11,1.3120069418464573e-11,-6.742806526566244,"1.0","2.7158543696221668e-8","1.3579271848110834e-8"
"PSMG_L_to_rostral_ACC_L",-0.00037395326023393727,6.089155986538548e-5,0.00019582883606643288,0.000769409905503639,1.0,1.4310810429528321e-59,7.155405214764161e-60,-17.423443301292124,"1.0","1.4811688794561812e-56","7.405844397280906e-57"
"PSIG_L_to_rostral_ACC_L",-0.00010748080972887146,2.2154358748032764e-5,0.0001507652882752569,0.0005060891292775397,0.9999999999999922,1.540179773598397e-14,7.700898867991985e-15,-7.801102764006969,"1.0","1.594086065674341e-11","7.970430328371704e-12"
"subgenual_ACC_L_to_subcallosal_ACC_L",-0.030760555066917324,0.0005038436644321365,0.030070071333190566,0.08814098699835551,1.0,2.427819438519741e-25,1.2139097192598704e-25,-10.692918048758372,"1.0","2.5127931188679317e-22","1.2563965594339659e-22"
"dorsal_ACC_L_to_subcallosal_ACC_L",0.012401572872633123,0.0004863692928088315,0.009910923135770092,0.024968742369350004,9.121058662527868e-42,1.8242117325055737e-41,1.0,14.130563870904023,"9.440295715716344e-39","1.8880591431432688e-38","1.0"
"PCC_L_to_subcallosal_ACC_L",0.0038176742616039335,0.00010678422386267994,0.003416868016293508,0.009682758881744642,2.722344954353783e-29,5.444689908707566e-29,1.0,11.5358285457383,"2.8176270277561655e-26","5.635254055512331e-26","1.0"
"Ins_L_to_subcallosal_ACC_L",-5.090893857206659e-5,1.947129734064111e-5,9.726347703181854e-5,0.0003442431449787025,0.9999999996823847,6.352305844797698e-10,3.176152922398849e-10,-6.24259924204027,"1.0","6.574636549365617e-7","3.2873182746828086e-7"
"Amyg_L_to_subcallosal_ACC_L",-0.00022202247499699386,5.5576009697034186e-8,0.00012334041253250872,0.00041677855056928686,1.0,1.0954100863628374e-51,5.477050431814187e-52,-16.038947569203508,"1.0","1.1337494393855366e-48","5.668747196927683e-49"
"Hippo_L_to_subcallosal_ACC_L",-8.422291304665074e-5,-1.6159124476048205e-5,7.228304297108311e-5,0.0002799754292260353,0.9999999999997659,4.683277808876033e-13,2.3416389044380166e-13,-7.331845728175871,"1.0","4.847192532186694e-10","2.423596266093347e-10"
"Caud_L_to_subcallosal_ACC_L",-0.02509419368414222,-0.0024657642618152362,0.013653427627093831,0.04675288269502685,1.0,1.7952887578676892e-44,8.976443789338446e-45,-14.707956496159904,"1.0","1.8581238643930583e-41","9.290619321965292e-42"
"Put_L_to_subcallosal_ACC_L",-0.0024087271175550515,-0.0004335395119830558,0.0019674565222442633,0.0073786632945378105,0.9999999999999993,1.2024235265636563e-15,6.0121176328182815e-16,-8.136355565419127,"1.0","1.2445083499933843e-12","6.222541749966922e-13"
"GP_L_to_subcallosal_ACC_L",-7.835590985359213e-5,-1.3862660228900353e-5,6.936555934982367e-5,0.00030964704182541674,0.9999999999010791,1.9784185904218218e-10,9.892092952109109e-11,-6.429661226286934,"1.0","2.0476632410865856e-7","1.0238316205432928e-7"
"Thal_L_to_subcallosal_ACC_L",-3.969173376813263e-5,-8.126609737740785e-6,3.623419497544339e-5,0.00018942065242162845,0.9999998787465814,2.4250683732368976e-7,1.2125341866184488e-7,-5.199355090342682,"1.0","0.0002509945766300189","0.00012549728831500945"
"PIns_L_to_subcallosal_ACC_L",-0.0006126191476791308,-3.568983387654221e-5,0.0004076384960989703,0.0013416852192008407,1.0,1.0567421056022482e-35,5.283710528011241e-36,-12.977460845659802,"1.0","1.0937280792983269e-32","5.4686403964916345e-33"
"PSTG_L_to_subcallosal_ACC_L",-7.253528138261108e-5,3.450580645052945e-6,4.4136866587186645e-5,0.0001779061914491957,1.0,3.267217878715385e-36,1.6336089393576926e-36,-13.082250563300226,"1.0","3.381570504470424e-33","1.690785252235212e-33"
"PSMG_L_to_subcallosal_ACC_L",-0.00022599453838220872,-5.944779984443391e-6,0.00012142436651816255,0.0004936602581864819,1.0,1.589394332149226e-38,7.94697166074613e-39,-13.550590642709366,"1.0","1.645023133774449e-35","8.225115668872246e-36"
"PSIG_L_to_subcallosal_ACC_L",-0.0001982663309565371,-1.588980670718733e-5,0.00011439022493771374,0.0005271564444044669,1.0,4.525213757426206e-25,2.262606878713103e-25,-10.628421843830388,"1.0","4.683596238936123e-22","2.3417981194680614e-22"
"dorsal_ACC_L_to_subgenual_ACC_L",0.0064265925347133,-0.0004217031524589451,0.003959878693244887,0.017025477851752846,2.9741064310415675e-33,5.948212862083135e-33,1.0,12.401430031994467,"3.0782001561280224e-30","6.156400312256045e-30","1.0"
"PCC_L_to_subgenual_ACC_L",0.0005900307256993671,-0.00035986702927985235,0.00165321896613856,0.0072102534839100195,2.645716783889506e-5,5.291433567779012e-5,0.9999735428321611,4.059976586757984,"0.027383168713256387","0.054766337426512775","1.0"
"Ins_L_to_subgenual_ACC_L",6.390077866238782e-5,3.196806197120484e-5,0.00014171219406980843,0.00045845690946599843,0.01651965419423715,0.0330393083884743,0.9834803458057628,2.1345665007000867,"1.0","1.0","1.0"
"Amyg_L_to_subgenual_ACC_L",-0.00429881478436071,-0.0006895143269363725,0.003064085543018523,0.015080320182616085,0.9999999999999267,1.4661103045374592e-13,7.330551522687296e-14,-7.494280352456636,"1.0","1.5174241651962704e-10","7.587120825981352e-11"
