"predictor","real_mean","perm_mean","real_std","perm_std","real_vs_perm_right_p","real_vs_perm_both_p","real_vs_perm_left_p","real_vs_perm_t","real_vs_perm_right_padj","real_vs_perm_both_padj","real_vs_perm_left_padj"
"Amyg_L_to_SOG_L",0.0021551507077707706,-0.001228593912286065,0.0073483172467601445,0.02591778448184659,4.029424259425848e-5,8.058848518851696e-5,0.9999597057574057,3.9590270191505175,"0.04170454108505753","0.08340908217011506","1.0"
"Hippo_L_to_SOG_L",-0.0008459139509993287,0.00070719383079936,0.004468821272571485,0.01762001513148512,0.9964441576345733,0.007111684730853281,0.0035558423654266404,-2.697132679757831,"1.0","1.0","1.0"
"Caud_L_to_SOG_L",-0.0003970294585292394,-5.027951221189556e-5,0.0005688369177138798,0.0020529948934861542,0.9999998696687891,2.606624218493883e-7,1.3033121092469414e-7,-5.185554429964108,"1.0","0.0002697856066141169","0.00013489280330705844"
"Put_L_to_SOG_L",-0.010183301007716644,-0.0016286506445035277,0.025826154928426166,0.0706348798929852,0.9998580739526003,0.00028385209479943075,0.00014192604739971537,-3.6425233812168276,"1.0","0.2937869181174108","0.1468934590587054"
"GP_L_to_SOG_L",-0.027150357159329248,-0.00021157840044072124,0.01664430703358378,0.03896465832107583,1.0,7.820150825886901e-78,3.9100754129434505e-78,-20.43654062379101,"1.0","8.093856104792942e-75","4.046928052396471e-75"
"Thal_L_to_SOG_L",-0.1063366161235174,2.7051930411240167e-5,0.06590948133096737,0.2271834667593237,1.0,1.8849845922039377e-42,9.424922961019688e-43,-14.32150864410619,"1.0","1.9509590529310756e-39","9.754795264655378e-40"
"PIns_L_to_SOG_L",0.004258574602217394,0.0008716503805994334,0.005393142927473737,0.016219934130508724,1.6489059180416147e-10,3.2978118360832293e-10,0.9999999998351095,6.348319893333991,"1.7066176251730712e-7","3.4132352503461423e-7","1.0"
"PSTG_L_to_SOG_L",-0.045895760292377956,-0.0023538839726323377,0.04562153934607569,0.1358397470664006,1.0,1.734473504816794e-21,8.67236752408397e-22,-9.742411762108684,"1.0","1.7951800774853817e-18","8.975900387426909e-19"
"PSMG_L_to_SOG_L",0.07599599588597288,-0.006484841229407469,0.049843674415138664,0.12884250483706022,3.519427394827326e-68,7.038854789654652e-68,1.0,18.822190946972764,"3.642607353646282e-65","7.285214707292564e-65","1.0"
"PSIG_L_to_SOG_L",0.05734541836151237,-0.006495389591205179,0.03066940512338192,0.08288359743177723,6.4511734034433725e-93,1.2902346806886745e-92,1.0,22.744974448459814,"6.67696447256389e-90","1.335392894512778e-89","1.0"
"IOG_L_to_MOG_L",-0.06841678699178085,-0.003847847044213973,0.06143748051056687,0.1890271958573987,1.0,2.0133114258359035e-23,1.0066557129179517e-23,-10.228461214214434,"1.0","2.08377732574016e-20","1.04188866287008e-20"
"Cu_L_to_MOG_L",-0.004117141442734579,0.0011992944148345465,0.05065705802384724,0.15380403912435184,0.8532886153574263,0.2934227692851474,0.1467113846425737,-1.0511960421708422,"1.0","1.0","1.0"
"LG_L_to_MOG_L",0.07901818002810422,-0.00617371102989242,0.026782579505158676,0.0916797334317991,3.7889710730830265e-130,7.577942146166053e-130,1.0,28.29786192479581,"3.921585060640932e-127","7.843170121281864e-127","1.0"
"rostral_ACC_L_to_MOG_L",-0.00039145041278264715,-1.8969100495781524e-5,0.00023411918092968034,0.0008155542505648024,1.0,3.180224740160681e-40,1.5901123700803405e-40,-13.887663151779446,"1.0","3.291532606066305e-37","1.6457663030331525e-37"
"subcallosal_ACC_L_to_MOG_L",-0.0002412125051112361,-7.124392980324892e-6,0.00011370710771305394,0.0003827581103035692,1.0,2.0126462070693714e-69,1.0063231035346857e-69,-19.076497619241092,"1.0","2.0830888243167993e-66","1.0415444121583997e-66"
"subgenual_ACC_L_to_MOG_L",-0.00019689978610273981,1.795587303676749e-6,0.0002300822931319522,0.0009997710954625836,0.9999999992741432,1.45171358349355e-9,7.25856791746775e-10,-6.107021813871778,"1.0","1.5025235589158242e-6","7.512617794579121e-7"
"dorsal_ACC_L_to_MOG_L",-0.004585496672546855,0.0009264816581816276,0.005177216051162735,0.01643240148296686,1.0,7.996676998983911e-23,3.998338499491956e-23,-10.080022194420874,"1.0","8.276560693948349e-20","4.1382803469741743e-20"
"PCC_L_to_MOG_L",0.07308797245314458,0.006202542819097716,0.046041856318897505,0.16597706265106058,5.009877373157837e-34,1.0019754746315673e-33,1.0,12.565329850639598,"5.185223081218361e-31","1.0370446162436722e-30","1.0"
"Ins_L_to_MOG_L",-0.008478859186346227,0.00018186213863172643,0.004978610171940408,0.011607167295477068,1.0,1.6900794788709436e-84,8.450397394354718e-85,-21.488461843917072,"1.0","1.7492322606314267e-81","8.746161303157134e-82"
"Amyg_L_to_MOG_L",0.006378146112063586,-0.00019495578177896073,0.007945649893337115,0.027753260149609847,4.2472764287592955e-13,8.494552857518591e-13,0.9999999999995752,7.247351510291434,"4.395931103765871e-10","8.791862207531742e-10","1.0"
"Hippo_L_to_MOG_L",-0.01072123513509838,0.0019324194027445906,0.006907266187169148,0.02905821859904766,1.0,6.1400050981291e-38,3.07000254906455e-38,-13.432806690804842,"1.0","6.354905276563619e-35","3.1774526382818094e-35"
"Caud_L_to_MOG_L",-0.0010119757682038677,-0.0002366653833552355,0.0017051511088845889,0.006462683342615938,0.9998857386878426,0.00022852262431478581,0.00011426131215739291,-3.6986912532400336,"1.0","0.2365209161658033","0.11826045808290166"
"Put_L_to_MOG_L",-0.03805553007131476,-0.003920787181722742,0.027442827260178344,0.07667943734964308,1.0,2.497378207348309e-37,1.2486891036741544e-37,-13.309780602022977,"1.0","2.5847864446055e-34","1.29239322230275e-34"
"GP_L_to_MOG_L",-0.010615928330117132,-0.0005788815488339216,0.009294777647635326,0.02738183549573876,1.0,1.4728927453928702e-26,7.364463726964351e-27,-10.97953283461803,"1.0","1.5244439914816206e-23","7.622219957408103e-24"
"Thal_L_to_MOG_L",-0.07129848519145407,-0.0007856612806019402,0.037989161893216744,0.12816955695085708,1.0,5.592232203622358e-56,2.796116101811179e-56,-16.800521862347786,"1.0","5.787960330749141e-53","2.8939801653745706e-53"
"PIns_L_to_MOG_L",-0.010638568948646003,0.0008634816730855975,0.007987689501918853,0.025393718904746104,1.0,7.909389640495008e-40,3.954694820247504e-40,-13.809645135579833,"1.0","8.186218277912333e-37","4.093109138956166e-37"
"PSTG_L_to_MOG_L",0.005212788567254052,0.0027839516388764433,0.03627987855136969,0.1065964150607253,0.24877293806106732,0.49754587612213463,0.7512270619389327,0.6786041524998299,"1.0","1.0","1.0"
"PSMG_L_to_MOG_L",0.14840866042296572,-0.010944596759612714,0.07976070827801851,0.19982147245722143,9.7326700808599e-100,1.94653401617198e-99,1.0,23.784082681712135,"1.0073313533689997e-96","2.0146627067379995e-96","1.0"
"PSIG_L_to_MOG_L",0.09739970910455537,-0.00720879654337832,0.053711408806042193,0.11411028596982058,1.0239859665727046e-117,2.0479719331454093e-117,1.0,26.46993143335129,"1.0598254754027493e-114","2.1196509508054985e-114","1.0"
"Cu_L_to_IOG_L",-0.021085084422976123,-0.0013735522231404108,0.0342191203664446,0.10094789896337425,0.9999999974534199,5.09316015141547e-9,2.546580075707735e-9,-5.8959024315170305,"1.0","5.271420756715011e-6","2.6357103783575057e-6"
"LG_L_to_IOG_L",0.10856357508027986,-0.01164229793537253,0.07542822329760296,0.1923611297113266,3.799865739330093e-66,7.599731478660186e-66,1.0,18.48473858587382,"3.9328610402066463e-63","7.865722080413293e-63","1.0"
"rostral_ACC_L_to_IOG_L",8.697145440035982e-5,-1.2458415206015296e-5,0.00020032445636992868,0.0006323396923919007,1.0365505519540736e-6,2.073101103908147e-6,0.999998963449448,4.774251362084263,"0.0010728298212724662","0.0021456596425449325","1.0"
"subcallosal_ACC_L_to_IOG_L",-0.0003103887048088934,-1.5166099704285808e-5,0.00013476322526733857,0.0005179029351228895,1.0,1.1382942477056603e-61,5.691471238528301e-62,-17.782099395724728,"1.0","1.1781345463753584e-58","5.890672731876792e-59"
"subgenual_ACC_L_to_IOG_L",2.2598568030176177e-6,-1.2005073020694222e-5,0.00013928159294725079,0.000577121311922743,0.22552447870670755,0.4510489574134151,0.7744755212932924,0.7539632511208558,"1.0","1.0","1.0"
"dorsal_ACC_L_to_IOG_L",-0.0017801865149101417,-3.816748121070132e-5,0.0016594361224542842,0.0047386588941753715,1.0,2.038473089463576e-26,1.019236544731788e-26,-10.946593219746784,"1.0","2.109819647594801e-23","1.0549098237974006e-23"
"PCC_L_to_IOG_L",0.04901991829292799,0.00014182401949396938,0.029421532902830512,0.09939335798711418,6.413897388845517e-46,1.2827794777691035e-45,1.0,14.924216667513019,"6.63838379745511e-43","1.327676759491022e-42","1.0"
"Ins_L_to_IOG_L",-0.007091949928297433,0.00046308611634499676,0.0035878802902101657,0.010479560185039587,1.0,4.580755031156165e-84,2.2903775155780824e-84,-21.42072016971816,"1.0","4.741081457246631e-81","2.3705407286233154e-81"
"Amyg_L_to_IOG_L",0.001249514792818307,-0.0006091514872361458,0.004178525061065553,0.01475290117795132,7.3760305525103e-5,0.000147520611050206,0.9999262396944749,3.8098865657355216,"0.0763419162184816","0.1526838324369632","1.0"
"Hippo_L_to_IOG_L",-0.013721130706191756,0.0007655145491393454,0.009763319280735058,0.03928253927503902,1.0,7.447073267597748e-28,3.723536633798874e-28,-11.278592739883782,"1.0","7.70772083196367e-25","3.853860415981835e-25"
"Caud_L_to_IOG_L",-0.003512781184583226,-0.00031699379993688236,0.00294803620269104,0.009995393490910385,1.0,3.630545635374937e-21,1.8152728176874683e-21,-9.659952064653002,"1.0","3.75761473261306e-18","1.87880736630653e-18"
"Put_L_to_IOG_L",-0.028984274136502293,-0.003959063590466982,0.02152862320771037,0.06786013650262859,1.0,5.7723807050119266e-27,2.8861903525059633e-27,-11.074059020889507,"1.0","5.974414029687344e-24","2.987207014843672e-24"
"GP_L_to_IOG_L",-0.002746649580785912,-8.219141288361944e-6,0.0023837492710283193,0.008686921748398902,1.0,4.020944628849965e-21,2.0104723144249824e-21,-9.648505939086458,"1.0","4.161677690859713e-18","2.0808388454298566e-18"
"Thal_L_to_IOG_L",0.040486471586349326,-0.0013633578975308753,0.03627045236816393,0.09684711771675839,1.3658401224390793e-36,2.7316802448781586e-36,1.0,13.09818062333363,"1.413644526724447e-33","2.827289053448894e-33","1.0"
"PIns_L_to_IOG_L",-0.004670228954583456,0.0008916136414632809,0.009297675674514708,0.03162965148761293,0.999999946035478,1.0792904396332449e-7,5.3964521981662247e-8,-5.351946047947001,"1.0","0.00011170656050204085","5.5853280251020424e-5"
"PSTG_L_to_IOG_L",0.01157797602587738,0.004612004838613591,0.023903695729621508,0.07342355167412154,0.0020410411504775917,0.004082082300955183,0.9979589588495223,2.878407711727014,"1.0","1.0","1.0"
"PSMG_L_to_IOG_L",0.07835902638680502,-0.00966401486407084,0.06816727568256577,0.17841748204698135,1.558838222008394e-44,3.117676444016788e-44,1.0,14.662468354084924,"1.6133975597786877e-41","3.2267951195573755e-41","1.0"
"PSIG_L_to_IOG_L",0.008698364756362318,-0.0015612035787423454,0.048439186718253216,0.17501547531427225,0.03647015040905573,0.07294030081811145,0.9635298495909443,1.7950977912822543,"1.0","1.0","1.0"
"LG_L_to_Cu_L",0.16583564131834455,-0.0029845690906158875,0.0797625944696268,0.2504355203696959,6.948444492510934e-78,1.3896888985021867e-77,1.0,20.39672356630491,"7.191640049748816e-75","1.4383280099497633e-74","1.0"
"rostral_ACC_L_to_Cu_L",-0.0021985266530869098,-1.448779353511372e-5,0.001954608322343092,0.004904962791930549,1.0,4.534484227907253e-37,2.2672421139536264e-37,-13.257240306319984,"1.0","4.693191175884007e-34","2.3465955879420033e-34"
"subcallosal_ACC_L_to_Cu_L",-0.00042442077435619983,-1.4548296035734609e-5,0.0003280061202633088,0.0008821949094948331,1.0,1.728449960746316e-40,8.64224980373158e-41,-13.939711672048508,"1.0","1.7889457093724372e-37","8.944728546862186e-38"
"subgenual_ACC_L_to_Cu_L",-0.0002678087975463173,-2.852960687958998e-5,0.00028862183020616393,0.0011301039583625808,0.9999999999406938,1.186124983175352e-10,5.93062491587676e-11,-6.5102106888366045,"1.0","1.2276393575864893e-7","6.138196787932446e-8"
"dorsal_ACC_L_to_Cu_L",-0.05189360851121653,0.0014766917271221986,0.043915806256750844,0.11250778024249233,1.0,1.5862522419821351e-41,7.931261209910676e-42,-14.142370830050266,"1.0","1.64177107045151e-38","8.20885535225755e-39"
"PCC_L_to_Cu_L",-0.0007571705521351353,-0.02310886698020583,0.09104170338683368,0.305366034428312,0.013051421687298113,0.026102843374596226,0.9869485783127019,2.227995110005178,"1.0","1.0","1.0"
"Ins_L_to_Cu_L",-0.0029206109199070326,7.37695301925095e-5,0.0019768923056474852,0.006079745226015852,1.0,5.779153862311231e-45,2.8895769311556157e-45,-14.801097797609401,"1.0","5.981424247492124e-42","2.990712123746062e-42"
"Amyg_L_to_Cu_L",0.00853026142414605,-0.001206087415672978,0.00870200650670973,0.031135044940603027,7.723345371769268e-21,1.5446690743538536e-20,1.0,9.496631463775168,"7.993662459781192e-18","1.5987324919562383e-17","1.0"
"Hippo_L_to_Cu_L",-0.004397133645095543,0.0013908352882905561,0.005149842547628015,0.020502205151924028,1.0,1.5665210523896037e-17,7.832605261948018e-18,-8.681623477267918,"1.0","1.62134928922324e-14","8.1067464461162e-15"
"Caud_L_to_Cu_L",-0.001824378105392071,-5.1054110301532315e-6,0.0010201720325128665,0.002748434069303904,1.0,4.096119841500745e-73,2.0480599207503725e-73,-19.67844054197581,"1.0","4.239484035953271e-70","2.1197420179766355e-70"
"Put_L_to_Cu_L",-0.02693360167708233,-0.0012278510265892801,0.02363972123534461,0.06041741268870797,1.0,1.647436130387575e-34,8.237180651937875e-35,-12.729913606465205,"1.0","1.7050963949511402e-31","8.525481974755701e-32"
"GP_L_to_Cu_L",-0.011159319502638664,-0.00012710307772276097,0.0061934756616239045,0.014919046160454972,1.0,2.2556545755716274e-87,1.1278272877858137e-87,-21.936240129589443,"1.0","2.3346024857166345e-84","1.1673012428583172e-84"
"Thal_L_to_Cu_L",-0.015337473218374224,-0.002724783098125239,0.03534978506601021,0.11117550988691448,0.9996618185712676,0.0006763628574648439,0.00033818142873242197,-3.409693603407242,"1.0","0.7000355574761135","0.35001777873805673"
"PIns_L_to_Cu_L",-0.002127086068733748,0.00042908499429322906,0.003765400226085605,0.012675780743535568,0.9999999992991495,1.4017010439764678e-9,7.008505219882339e-10,-6.112826296953626,"1.0","1.4507605805156441e-6","7.253802902578221e-7"
"PSTG_L_to_Cu_L",-0.013591348174769223,-0.0009510566804590741,0.017942874165982402,0.05293834342633532,0.999999999999412,1.1760089400658873e-12,5.880044700329437e-13,-7.200829800284169,"1.0","1.2171692529681935e-9","6.085846264840968e-10"
"PSMG_L_to_Cu_L",0.01084018670077406,-0.006077847298639214,0.043692012796743396,0.14553165459360326,0.0002196553295673341,0.0004393106591346682,0.9997803446704326,3.527053512477907,"0.2273432661021908","0.4546865322043816","1.0"
"PSIG_L_to_Cu_L",-0.0021104385471930405,-0.002255462038414029,0.01654437739984906,0.05330859238272006,0.46704362527670545,0.9340872505534109,0.5329563747232946,0.08272440529401189,"1.0","1.0","1.0"
"rostral_ACC_L_to_LG_L",0.00039267901439170847,1.5205911757239755e-5,0.00048726767595272944,0.001709990209173964,1.0398420300627163e-11,2.0796840601254326e-11,0.9999999999896017,6.7780307559440915,"1.0762365011149114e-8","2.1524730022298228e-8","1.0"
"subcallosal_ACC_L_to_LG_L",-0.00022095915343079816,-2.606868308446599e-5,0.00014114112790575623,0.0004917369608416458,1.0,4.3621305264169947e-32,2.1810652632084973e-32,-12.216212024116686,"1.0","4.5148050948415896e-29","2.2574025474207948e-29"
"subgenual_ACC_L_to_LG_L",-0.00013434663587607508,-3.603260717303439e-6,0.000244989008731487,0.0010865871053010415,0.999883050486206,0.00023389902758807994,0.00011694951379403997,-3.6927023839155657,"1.0","0.24208549355366274","0.12104274677683137"
"dorsal_ACC_L_to_LG_L",0.01593529976445582,-0.0018354006197014263,0.01564933443420702,0.04791689796249489,1.2341079611632362e-27,2.4682159223264724e-27,1.0,11.159260618678607,"1.2773017398039495e-24","2.554603479607899e-24","1.0"
"PCC_L_to_LG_L",0.17043968729075393,-0.006198871080248416,0.05549387634384968,0.13849568956545763,2.8566029110659878e-192,5.7132058221319756e-192,1.0,37.37517896568385,"2.9565840129532974e-189","5.913168025906595e-189","1.0"
"Ins_L_to_LG_L",-0.018717545132588796,0.0010020071940443956,0.011056175321188688,0.02883221262100788,1.0,8.328821634909852e-76,4.164410817454926e-76,-20.11233074637338,"1.0","8.620330392131697e-73","4.3101651960658484e-73"
"Amyg_L_to_LG_L",-0.0010527145248826972,0.0003413736644774027,0.006294530464363934,0.023017400940468117,0.9680524047484254,0.06389519050314932,0.03194759525157466,-1.854968415951093,"1.0","1.0","1.0"
"Hippo_L_to_LG_L",-0.026447091805282853,0.010813999986729767,0.03200343038085886,0.12543715844591063,1.0,3.372691677057775e-19,1.6863458385288875e-19,-9.140969449349756,"1.0","3.4907358857547973e-16","1.7453679428773986e-16"
"Caud_L_to_LG_L",-0.002102696389556278,-0.0002851354849414732,0.002615604029744116,0.010393107378333585,0.999999960984346,7.803130804496767e-8,3.9015654022483833e-8,-5.412014924918083,"1.0","8.076240382654154e-5","4.038120191327077e-5"
"Put_L_to_LG_L",-0.16299914450099073,-0.0014102078333808746,0.07521133077859632,0.14806249293024962,1.0,5.371103088215391e-151,2.6855515441076955e-151,-31.382453108105043,"1.0","5.5590916963029296e-148","2.7795458481514648e-148"
"GP_L_to_LG_L",-0.003275873355580094,7.400818831772815e-5,0.003349780512302978,0.012166252200128107,1.0,1.4040011367036358e-16,7.020005683518179e-17,-8.409853039700728,"1.0","1.453141176488263e-13","7.265705882441315e-14"
"Thal_L_to_LG_L",-0.0036943694503783287,-0.0011834106781604306,0.032292239950676385,0.10578777745393962,0.7638099156080514,0.4723801687838971,0.23619008439194855,-0.7188845480174988,"1.0","1.0","1.0"
"PIns_L_to_LG_L",-0.011142185157067821,0.002527726157435445,0.009763257760855444,0.03722335312295208,1.0,1.030845893088008e-27,5.15422946544004e-28,-11.246307622338604,"1.0","1.0669254993460883e-24","5.334627496730442e-25"
"PSTG_L_to_LG_L",0.07305248817024665,-0.003708593870622904,0.039733114436170607,0.10109358936967112,2.0411255420014247e-88,4.0822510840028494e-88,1.0,22.05135790626772,"2.1125649359714746e-85","4.225129871942949e-85","1.0"
"PSMG_L_to_LG_L",0.2071468537682933,-0.020143237305079654,0.1284211776342115,0.313654081819992,2.461049414828117e-83,4.922098829656234e-83,1.0,21.259082685459262,"2.547186144347101e-80","5.094372288694202e-80","1.0"
"PSIG_L_to_LG_L",-0.10396436657770182,0.003996083005109169,0.03952145253088921,0.11729219681181208,1.0,1.0448444424984719e-124,5.224222212492359e-125,-27.544204242461383,"1.0","1.0814139979859183e-121","5.407069989929592e-122"
"subcallosal_ACC_L_to_rostral_ACC_L",0.019985673883830272,-0.0001568099787998195,0.01672344947386911,0.0395930604299982,3.1779377083099548e-46,6.3558754166199096e-46,1.0,14.981437748012423,"3.289165528100803e-43","6.578331056201606e-43","1.0"
"subgenual_ACC_L_to_rostral_ACC_L",0.011631799604969208,0.0005335103056860835,0.00617551010736034,0.017959874188724193,8.417041548654013e-68,1.6834083097308025e-67,1.0,18.759562277482708,"8.711638002856903e-65","1.7423276005713806e-64","1.0"
"dorsal_ACC_L_to_rostral_ACC_L",0.1234421393811976,-0.0007408939742902667,0.09764127291195442,0.2174380472637942,3.515519341038335e-55,7.03103868207667e-55,1.0,16.607324383388818,"3.638562517974677e-52","7.277125035949355e-52","1.0"
"PCC_L_to_rostral_ACC_L",0.07745813524074922,0.00012181549017924677,0.06363715848475032,0.15540177304059694,2.199483567196901e-44,4.398967134393802e-44,1.0,14.634047905928176,"2.2764654920487925e-41","4.552930984097585e-41","1.0"
"Ins_L_to_rostral_ACC_L",0.012392679919731503,0.001416029997650142,0.007647925533147996,0.022981139924353276,1.4433266392436132e-42,2.8866532784872264e-42,1.0,14.28578417026849,"1.4938430716171395e-39","2.987686143234279e-39","1.0"
"Amyg_L_to_rostral_ACC_L",-0.00017070420819231846,-2.763912548298913e-6,9.571949643789108e-5,0.00034226968993509774,1.0,3.661953168323711e-46,1.8309765841618556e-46,-15.02627129517864,"1.0","3.790121529215041e-43","1.8950607646075206e-43"
"Hippo_L_to_rostral_ACC_L",-0.0001527963951524573,-4.687518845242422e-6,8.112070624158443e-5,0.0002951720953029964,1.0,8.820167868456845e-48,4.4100839342284224e-48,-15.327106195068886,"1.0","9.128873743852834e-45","4.564436871926417e-45"
"Caud_L_to_rostral_ACC_L",-0.0001288848195345114,0.0010720777937625135,0.004862658109387754,0.014999414067722448,0.9925525363912113,0.014894927217577292,0.007447463608788646,-2.4391527633441017,"1.0","1.0","1.0"
"Put_L_to_rostral_ACC_L",0.008684896348485334,0.0012294678597646411,0.0063828619537368595,0.01958955456286817,1.2024354928183342e-28,2.4048709856366684e-28,1.0,11.390287484680275,"1.2445207350669758e-25","2.4890414701339517e-25","1.0"
"GP_L_to_rostral_ACC_L",-0.002171032527959468,6.183853180263557e-5,0.0015356510228358325,0.005457370316486478,1.0,5.5782103397578835e-33,2.7891051698789418e-33,-12.407366873932393,"1.0","5.77344770164941e-30","2.886723850824705e-30"
"Thal_L_to_rostral_ACC_L",-0.001067016922079599,4.902592957437554e-5,0.0005309661801204928,0.0018709250378007361,1.0,5.922822951408548e-63,2.961411475704274e-63,-17.999580956474635,"1.0","6.130121754707848e-60","3.065060877353924e-60"
"PIns_L_to_rostral_ACC_L",-0.0008510034007521286,9.396347802783835e-5,0.00038282573848941756,0.0012544315876902262,1.0,7.962240114953803e-92,3.9811200574769015e-92,-22.62365784499461,"1.0","8.240918518977186e-89","4.120459259488593e-89"
"PSTG_L_to_rostral_ACC_L",-0.00028642044434716915,-4.492650232193729e-5,0.00029612903510032245,0.0009965218814976108,0.9999999999999203,1.5933149097727465e-13,7.966574548863733e-14,-7.482744379762902,"1.0","1.6490809316147926e-10","8.245404658073963e-11"
"PSMG_L_to_rostral_ACC_L",-0.00039834323195049235,8.534073746782686e-6,0.00018460403963265094,0.000720624840448602,1.0,2.1815637558348225e-59,1.0907818779174113e-59,-17.391979777530533,"1.0","2.257918487289041e-56","1.1289592436445206e-56"
"PSIG_L_to_rostral_ACC_L",-0.00011875173764180415,-6.683133619224002e-6,0.00013321761227091754,0.0004619855275900475,0.9999999999999267,1.4660627453966946e-13,7.330313726983473e-14,-7.494284847120335,"1.0","1.517374941485579e-10","7.586874707427894e-11"
"subgenual_ACC_L_to_subcallosal_ACC_L",-0.021781699296765492,-0.0029501659608692785,0.028215394568167653,0.08609366367868053,0.9999999999736976,5.2604799969392323e-11,2.6302399984696162e-11,-6.636455842831523,"1.0","5.4445967968321053e-8","2.7222983984160527e-8"
"dorsal_ACC_L_to_subcallosal_ACC_L",0.013107768194300708,-0.0007047914335742944,0.010050175361492957,0.02508525073015385,3.5152468653365776e-53,7.030493730673155e-53,1.0,16.252596594586354,"3.638280505623358e-50","7.276561011246716e-50","1.0"
"PCC_L_to_subcallosal_ACC_L",0.004132870659057629,-0.00022496541993225988,0.003455018728721509,0.009604687868946448,4.346851733815933e-39,8.693703467631866e-39,1.0,13.602948837507695,"4.498991544499491e-36","8.997983088998982e-36","1.0"
"Ins_L_to_subcallosal_ACC_L",-7.386539556680584e-5,5.485811996937436e-6,0.00010060786822291146,0.00031372450382118446,0.9999999999999885,2.3058790931494125e-14,1.1529395465747062e-14,-7.746917980867846,"1.0","2.386584861409642e-11","1.193292430704821e-11"
"Amyg_L_to_subcallosal_ACC_L",-0.00023305793320047786,-3.0364602455955202e-5,0.00012278542688970293,0.00039944976098696915,1.0,2.1840179886460888e-49,1.0920089943230444e-49,-15.622181163601983,"1.0","2.260458618248702e-46","1.130229309124351e-46"
"Hippo_L_to_subcallosal_ACC_L",-0.00012069038105109812,-8.038520030278215e-6,7.708476873001509e-5,0.00028403283088358105,1.0,1.8715830929533125e-31,9.357915464766563e-32,-12.079523832785615,"1.0","1.9370885012066784e-28","9.685442506033392e-29"
"Caud_L_to_subcallosal_ACC_L",-0.03130706789175238,-0.0007205465360900994,0.014366850001333979,0.04648443513419495,1.0,1.9024316440324253e-75,9.512158220162127e-76,-20.054738986898535,"1.0","1.9690167515735603e-72","9.845083757867802e-73"
"Put_L_to_subcallosal_ACC_L",-0.0028314492190713155,-0.0005762010967401822,0.0020630259881017593,0.0074793086894452115,1.0,1.0003195339461835e-19,5.0015976697309173e-20,-9.282489141505568,"1.0","1.0353307176342999e-16","5.1766535881714995e-17"
"GP_L_to_subcallosal_ACC_L",-0.00011804822623742469,-8.254650544373976e-6,6.955964572289376e-5,0.0002917830071979474,1.0,1.1400222854260955e-29,5.7001114271304774e-30,-11.687553051080418,"1.0","1.1799230654160088e-26","5.899615327080044e-27"
"Thal_L_to_subcallosal_ACC_L",-5.731521912302793e-5,7.205388749662188e-7,4.162645713242562e-5,0.00017935900010432985,1.0,2.624399877546106e-22,1.312199938773053e-22,-9.950710929459419,"1.0","2.71625387326022e-19","1.35812693663011e-19"
"PIns_L_to_subcallosal_ACC_L",-0.0006242556129212888,-8.481606467303422e-5,0.0004026027892427679,0.0013198301229434444,1.0,6.13094880795249e-34,3.065474403976245e-34,-12.61026238434801,"1.0","6.345532016230827e-31","3.1727660081154134e-31"
"PSTG_L_to_subcallosal_ACC_L",-7.811393517388396e-5,-7.273092958089064e-6,4.971462229443803e-5,0.00017738265377759127,1.0,4.0323719345256547e-32,2.0161859672628273e-32,-12.223557694575948,"1.0","4.1735049522340525e-29","2.0867524761170263e-29"
"PSMG_L_to_subcallosal_ACC_L",-0.00027583408798581793,-2.3023358622827496e-5,0.0001325195411966412,0.0005088232182351995,1.0,1.8093644379447098e-47,9.046822189723549e-48,-15.269379711064953,"1.0","1.8726921932727747e-44","9.363460966363873e-45"
"PSIG_L_to_subcallosal_ACC_L",-0.0002606588817971133,-1.7830396277320017e-5,0.0001253250784134906,0.0005324143942030828,1.0,2.584534975842099e-41,1.2922674879210495e-41,-14.101105792934387,"1.0","2.6749936999965726e-38","1.3374968499982863e-38"
"dorsal_ACC_L_to_subgenual_ACC_L",0.008919044729474425,-0.00011183814045933341,0.004036429455215967,0.015876246184089723,2.6717109862550216e-61,5.343421972510043e-61,1.0,17.667783285056053,"2.7652208707739473e-58","5.530441741547895e-58","1.0"
"PCC_L_to_subgenual_ACC_L",0.0018173455743739969,-0.00020602146171663105,0.0016649759827265418,0.006724084886693111,3.1189967503011427e-20,6.237993500602285e-20,1.0,9.337001993679978,"3.2281616365616825e-17","6.456323273123365e-17","1.0"
"Ins_L_to_subgenual_ACC_L",4.227171847883917e-5,4.800260220193305e-6,0.00014117104690361908,0.0004285421031868631,0.004356272737011095,0.00871254547402219,0.9956437272629889,2.628315089922809,"1.0","1.0","1.0"
"Amyg_L_to_subgenual_ACC_L",-0.006258666658888231,-0.00019734569743705267,0.0034551665441393074,0.013380376138309613,1.0,6.111062325882102e-40,3.055531162941051e-40,-13.831763393008472,"1.0","6.3249495072879755e-37","3.1624747536439877e-37"
"Hippo_L_to_subgenual_ACC_L",-0.0001479817697702913,4.276126019285395e-5,0.00011037664095332324,0.0004078155660670466,1.0,1.9242749136125782e-42,9.621374568062891e-43,-14.319780700236402,"1.0","1.9916245355890184e-39","9.958122677945092e-40"
"Caud_L_to_subgenual_ACC_L",0.04243998616785932,-0.005981342470250608,0.020720315982110736,0.04473908802353149,2.2460176735986763e-152,4.492035347197353e-152,1.0,31.53930762134726,"2.32462829217463e-149","4.64925658434926e-149","1.0"
