"predictor","real_mean","perm_mean","real_std","perm_std","real_vs_perm_right_p","real_vs_perm_both_p","real_vs_perm_left_p","real_vs_perm_t","real_vs_perm_right_padj","real_vs_perm_both_padj","real_vs_perm_left_padj"
"PCC_L_to_PoCG_L",-0.03922797982290611,-0.0030099605285716503,0.030522134276152788,0.10690922834743782,1.0,4.4309888681000235e-23,2.2154944340500117e-23,-10.143774621059183,"1.0","3.1149851742743166e-20","1.5574925871371583e-20"
"Ins_L_to_PoCG_L",-0.008817332430085138,0.0004452425514096188,0.00883186698871918,0.03510830161015984,0.9999999999999969,6.3820797189812996e-15,3.1910398594906498e-15,-7.918287363474927,"1.0","4.486602042443853e-12","2.2433010212219266e-12"
"Amyg_L_to_PoCG_L",-0.01197008896224543,0.00035007500245037176,0.0071986537410832505,0.021723778278017015,1.0,3.0567525907046183e-56,1.5283762953523091e-56,-16.84643678885803,"1.0","2.1488970712653465e-53","1.0744485356326733e-53"
"Hippo_L_to_PoCG_L",-0.004339717938226601,0.0001561813004013384,0.002442119781891813,0.007401688407506536,1.0,1.1406871260788599e-63,5.7034356303942994e-64,-18.120198699067338,"1.0","8.019030496334385e-61","4.009515248167192e-61"
"PIns_L_to_PoCG_L",0.31674691513375464,-0.011838049266247777,0.21369552112911466,0.3301020276786631,4.93984001750216e-117,9.87968003500432e-117,1.0,26.368896017908575,"3.472707532304018e-114","6.945415064608036e-114","1.0"
"PSTG_L_to_PoCG_L",-0.13577319520536527,0.003269582435577458,0.05093004214576352,0.13842184081226577,1.0,3.3587670760443794e-139,1.6793835380221897e-139,-29.664303140313027,"1.0","2.3612132544591986e-136","1.1806066272295993e-136"
"PSMG_L_to_PoCG_L",-0.12893893146175894,0.006701680776500118,0.03571158305989604,0.14642104905600023,1.0,1.0379883124310665e-129,5.189941562155332e-130,-28.277855388000702,"1.0","7.297057836390397e-127","3.6485289181951987e-127"
"PSIG_L_to_PoCG_L",-0.025537927848147856,0.001756509524410652,0.012885676824321294,0.06228553119016526,1.0,1.1002050434724007e-38,5.501025217362003e-39,-13.58252976664007,"1.0","7.734441455610977e-36","3.8672207278054885e-36"
"SPG_L_to_PrCG_L",0.22754583094908076,-0.00029276402689953944,0.11572148272731708,0.3414662668533781,2.457807326569864e-73,4.915614653139728e-73,1.0,19.665611286401177,"1.7278385505786144e-70","3.455677101157229e-70","1.0"
"SMG_L_to_PrCG_L",-0.2564022824767253,0.00016483587120762357,0.06771939348632092,0.2153186244898741,1.0,3.3825874541178774e-178,1.6912937270589387e-178,-35.350097562954346,"1.0","2.3779589802448678e-175","1.1889794901224339e-175"
"AG_L_to_PrCG_L",-0.16556545373694836,-0.0028516189608249276,0.06798822308781684,0.2741108306211461,1.0,5.598461857871537e-64,2.7992309289357685e-64,-18.172191751272315,"1.0","3.9357186860836904e-61","1.9678593430418452e-61"
"PrCu_L_to_PrCG_L",0.12448268444137159,0.006519497644158768,0.05488788343539739,0.18049284813393113,6.383390498200093e-74,1.2766780996400185e-73,1.0,19.76036124553592,"4.487523520234665e-71","8.97504704046933e-71","1.0"
"STG_L_to_PrCG_L",0.07452637432196386,-0.001571119993594156,0.05358092925221602,0.1642526909365909,2.669371497083693e-41,5.338742994167386e-41,1.0,14.039636776552271,"1.876568162449836e-38","3.753136324899672e-38","1.0"
"STG_L_pole_to_PrCG_L",-0.02511679051124807,0.0023443578572570844,0.01963706706760968,0.055556225257371195,1.0,2.1078618349067292e-44,1.0539309174533646e-44,-14.694737014279152,"1.0","1.4818268699394306e-41","7.409134349697153e-42"
"MTG_L_to_PrCG_L",0.016395585908412353,-0.00016044196793937152,0.019215362001558677,0.04966817321403597,1.6336232953654466e-21,3.2672465907308932e-21,1.0,9.671756685393614,"1.148437176641909e-18","2.296874353283818e-18","1.0"
"MTG_L_pole_to_PrCG_L",0.0007595829453492514,2.3148929517656844e-5,0.0012662012933703833,0.004022239441317145,3.115066216847748e-8,6.230132433695495e-8,0.9999999688493378,5.453361932372497,"2.1898915504439666e-5","4.379783100887933e-5","1.0"
"ITG_L_to_PrCG_L",-0.0174886741228913,-0.00031423478649443223,0.01210710416785535,0.0583173459020474,1.0,2.130683464309025e-19,1.0653417321545125e-19,-9.19465670162978,"1.0","1.4978704754092446e-16","7.489352377046223e-17"
"PHG_L_to_PrCG_L",0.0010771833183213862,3.268563812452308e-6,0.0005807131399934392,0.002025376654373316,8.567254596450608e-52,1.7134509192901215e-51,1.0,16.00398377454166,"6.022779981304777e-49","1.2045559962609554e-48","1.0"
"ENT_L_to_PrCG_L",-3.672504907789459e-5,-2.5670554102884064e-6,4.773491463514817e-5,0.0001985912022215279,0.9999998979456086,2.0410878268839222e-7,1.0205439134419611e-7,-5.2321754852716245,"1.0","0.00014348847422993973","7.174423711496987e-5"
"FuG_L_to_PrCG_L",-0.014731330448461576,0.00016495479946102343,0.0074245498838191055,0.03201888448238197,1.0,1.0191024402038645e-42,5.0955122010193226e-43,-14.37295913595239,"1.0","7.164290154633168e-40","3.582145077316584e-40"
"Cu_L_to_PrCG_L",0.03423280761357306,-0.001006215215190584,0.019193915333567037,0.05021716938133402,4.956095523034889e-79,9.912191046069778e-79,1.0,20.57932399027663,"3.484135152693527e-76","6.968270305387054e-76","1.0"
"LG_L_to_PrCG_L",0.003885859140542406,-8.719683545385272e-5,0.002005612245261111,0.004558397352521123,1.1930325493123369e-108,2.3860650986246737e-108,1.0,25.123448618571622,"8.387018821665728e-106","1.6774037643331457e-105","1.0"
"rostral_ACC_L_to_PrCG_L",0.08190636743776245,-0.0016308683507966282,0.05446650028491829,0.12750213485317907,2.800023235339258e-68,5.600046470678516e-68,1.0,18.838598985116064,"1.9684163344434984e-65","3.936832668886997e-65","1.0"
"subcallosal_ACC_L_to_PrCG_L",0.0074195368753518925,-0.00014017517347415955,0.004814811784947512,0.011237257315419911,2.7322404502532135e-71,5.464480900506427e-71,1.0,19.33292240470684,"1.920765036528009e-68","3.841530073056018e-68","1.0"
"subgenual_ACC_L_to_PrCG_L",0.0010953127319246604,3.14737525501913e-5,0.0008903449268234909,0.0021190253430604985,7.496060701598155e-44,1.499212140319631e-43,1.0,14.532541017725812,"5.269730673223503e-41","1.0539461346447006e-40","1.0"
"dorsal_ACC_L_to_PrCG_L",-0.035313745273220114,-0.01096589976603308,0.1298362501266657,0.3855763844973567,0.9724564372041633,0.05508712559167342,0.02754356279583671,-1.920437265324918,"1.0","1.0","1.0"
"PCC_L_to_PrCG_L",0.1034598405662279,-0.002763285917166712,0.052604115563709905,0.12089104131130528,2.441972222278048e-109,4.883944444556096e-109,1.0,25.226271956623247,"1.7167064722614677e-106","3.4334129445229354e-106","1.0"
"Ins_L_to_PrCG_L",0.008706641388553742,-0.0004105532019683581,0.02202132896851509,0.0905675976850617,0.0009717658400128046,0.0019435316800256093,0.9990282341599872,3.1069698003209276,"0.6831513855290017","1.0","1.0"
"Amyg_L_to_PrCG_L",-0.0024459444785922607,1.0646075829498565e-5,0.001293695465138527,0.003850345962952342,1.0,4.947327763401196e-69,2.473663881700598e-69,-19.012301317860427,"1.0","3.477971417671041e-66","1.7389857088355205e-66"
"Hippo_L_to_PrCG_L",-0.0004581628736865346,-6.986120348955241e-6,0.0004946292697193293,0.0022301479061541817,0.9999999997562932,4.874135601478073e-10,2.4370678007390363e-10,-6.285503226572415,"1.0","3.426517327839085e-7","1.7132586639195425e-7"
"PIns_L_to_PrCG_L",0.1825900007028688,-0.003989230332129874,0.14566899123978153,0.22763106420599197,1.5371919005889682e-87,3.0743838011779365e-87,1.0,21.915363574021228,"1.0806459061140447e-84","2.1612918122280895e-84","1.0"
"PSTG_L_to_PrCG_L",-0.08695716643495183,-0.002131280129728887,0.0348106396519884,0.12309968901260694,1.0,6.45017027698806e-81,3.22508513849403e-81,-20.925732060320676,"1.0","4.534469704722607e-78","2.2672348523613033e-78"
"PSMG_L_to_PrCG_L",-0.1260941075582359,0.00434391407984254,0.060998080705789826,0.23269323897626046,1.0,2.5688134690053064e-56,1.2844067345026532e-56,-16.859643678899833,"1.0","1.8058758687107305e-53","9.029379343553652e-54"
"PSIG_L_to_PrCG_L",-0.03221147957517711,0.0006760439799023017,0.014155069298094524,0.06342501895754867,1.0,1.2375974712299612e-51,6.187987356149806e-52,-16.029414036339016,"1.0","8.700310222746627e-49","4.350155111373314e-49"
"SMG_L_to_SPG_L",-0.237308459753675,-0.00793839942541468,0.14010088472798823,0.4398345905684448,1.0,7.72402051162765e-51,3.862010255813825e-51,-15.885969973030877,"1.0","5.4299864196742377e-48","2.7149932098371188e-48"
"AG_L_to_SPG_L",-0.007330523536942782,0.004656677262045691,0.10985683829092753,0.4126743260331607,0.8129258678135267,0.3741482643729467,0.18707413218647334,-0.8891281310913395,"1.0","1.0","1.0"
"PrCu_L_to_SPG_L",-0.026833205583032142,0.005921803467846009,0.10211832500331355,0.3786730394055235,0.9955592451901947,0.008881509619610749,0.0044407548098053745,-2.621729119274937,"1.0","1.0","1.0"
"STG_L_to_SPG_L",0.07469424176330185,-0.0032661459914549744,0.07942446001058497,0.23849092131329386,2.1436701773700096e-21,4.287340354740019e-21,1.0,9.641311072920981,"1.5070001346911168e-18","3.0140002693822337e-18","1.0"
"STG_L_pole_to_SPG_L",0.011868974901949951,0.0004022023569345303,0.008473638860240409,0.0232714163733088,3.3218952814833365e-44,6.643790562966673e-44,1.0,14.599965087498191,"2.3352923828827853e-41","4.670584765765571e-41","1.0"
"MTG_L_to_SPG_L",0.021652444745322456,0.000820058078713107,0.029802052655387518,0.10613622597078673,2.099588588829033e-9,4.199177177658066e-9,0.9999999979004114,5.928797891080872,"1.4760107779468102e-6","2.9520215558936204e-6","1.0"
"MTG_L_pole_to_SPG_L",0.007812125835766198,0.000408470455102029,0.007140911468524271,0.02231301375066672,6.868705208499567e-23,1.3737410416999134e-22,1.0,10.021310577283646,"4.8286997615751956e-20","9.657399523150391e-20","1.0"
"ITG_L_to_SPG_L",0.09162194880702276,0.0013150117166870288,0.06254255746959905,0.18575211548414391,1.323513776193741e-44,2.647027552387482e-44,1.0,14.67596541301758,"9.304301846641999e-42","1.8608603693283999e-41","1.0"
"PHG_L_to_SPG_L",0.0017178438317135966,-0.0002180150895816003,0.005460385850745132,0.020234603453888955,0.001753408585056871,0.003506817170113742,0.9982465914149432,2.926394214598559,"1.0","1.0","1.0"
"ENT_L_to_SPG_L",0.0002853778758015033,-2.27111452714788e-5,0.00031475192436647567,0.0011464742505551146,3.094851594552168e-16,6.189703189104336e-16,0.9999999999999997,8.221741409178529,"2.1756806709701742e-13","4.3513613419403485e-13","1.0"
"FuG_L_to_SPG_L",0.01838757045763628,0.0007299544115971242,0.022336356850797906,0.07920799816453783,4.915744034539289e-12,9.831488069078578e-12,0.9999999999950843,6.890472652282445,"3.45576805628112e-9","6.91153611256224e-9","1.0"
"Cu_L_to_SPG_L",0.04286494376552819,-0.00018063019614739621,0.06309057437528973,0.22531914816514256,5.379796796453629e-9,1.0759593592907258e-8,0.9999999946202032,5.766874359418443,"3.781997147906901e-6","7.563994295813802e-6","1.0"
"LG_L_to_SPG_L",0.006377647224340434,-0.0005144699986455949,0.007544752369437976,0.026560026790854438,3.57581442298649e-15,7.15162884597298e-15,0.9999999999999964,7.903227620983454,"2.5137975393595027e-12","5.027595078719005e-12","1.0"
"rostral_ACC_L_to_SPG_L",-0.008848939272460705,0.0014915131650793884,0.005808945424366135,0.026470278017056367,1.0,1.6488038734978116e-31,8.244019367489058e-32,-12.091463014154812,"1.0","1.1591091230689615e-28","5.795545615344808e-29"
"subcallosal_ACC_L_to_SPG_L",-0.00013728246692078564,1.0877785448517073e-5,0.0005285751654295565,0.0025411574604050917,0.9655540657397214,0.06889186852055725,0.03444593426027862,-1.8210920584764958,"1.0","1.0","1.0"
"subgenual_ACC_L_to_SPG_L",-0.0005343984373019651,-5.880930121902039e-5,0.000936118781638141,0.003606114106063572,0.999974658925125,5.068214974996536e-5,2.534107487498268e-5,-4.070195864443211,"1.0","0.035629551274225645","0.017814775637112822"
"dorsal_ACC_L_to_SPG_L",-0.03398545503904251,0.0166722806419152,0.12220306834882848,0.37816070663247264,0.9999704075135118,5.918497297628725e-5,2.9592486488143624e-5,-4.0333170692341955,"1.0","0.041607036002329935","0.020803518001164967"
"PCC_L_to_SPG_L",-0.11610082584595428,-0.00020812119422988562,0.1230496954494794,0.4017932731942578,1.0,9.312854207950838e-18,4.656427103975419e-18,-8.745030512571896,"1.0","6.5469365081894385e-15","3.2734682540947192e-15"
"Ins_L_to_SPG_L",0.0006122571748444789,3.968897634503525e-5,0.0024815079368014498,0.008811957081736054,0.0233078327607396,0.0466156655214792,0.9766921672392603,1.992247958769538,"1.0","1.0","1.0"
"Amyg_L_to_SPG_L",0.008131403685199084,0.00023469723711711925,0.012005077100633066,0.039833786951040784,1.57160338701647e-9,3.14320677403294e-9,0.9999999984283966,5.977863476491171,"1.1048371810725783e-6","2.2096743621451566e-6","1.0"
"Hippo_L_to_SPG_L",0.003199020866430643,0.00034073708271797594,0.00576655877792121,0.02027214395895279,1.2617761686416083e-5,2.5235523372832166e-5,0.9999873822383136,4.232528238646703,"0.008870286465550506","0.017740572931101012","1.0"
"PIns_L_to_SPG_L",0.04057175156248833,-0.0016369579935158018,0.038967330555743744,0.09751356366381189,3.587426560839555e-33,7.17485312167911e-33,1.0,12.384086340884132,"2.5219608722702074e-30","5.043921744540415e-30","1.0"
"PSTG_L_to_SPG_L",-0.1120937425450824,0.017659913444557942,0.08930950078293333,0.3439942140713384,1.0,2.7921805923169443e-29,1.3960902961584722e-29,-11.600812366570937,"1.0","1.962902956398812e-26","9.81451478199406e-27"
"PSMG_L_to_SPG_L",-0.03584056368860216,0.009569508552077808,0.07189445584803002,0.2684844765758818,0.9999998812010427,2.3759791482203866e-7,1.1879895741101933e-7,-5.203258339728383,"1.0","0.00016703133411989318","8.351566705994659e-5"
"PSIG_L_to_SPG_L",0.031782999286698956,0.0024586927979424176,0.032370795640679226,0.09875999941334136,6.125176526418373e-19,1.2250353052836746e-18,1.0,8.988780604154988,"4.305999098072116e-16","8.611998196144232e-16","1.0"
"AG_L_to_SMG_L",-0.22566382909561877,-0.0006032503600406913,0.07104321487201923,0.2886580937981987,1.0,9.094761201505465e-100,4.5473806007527326e-100,-23.834090242763402,"1.0","6.393617124658342e-97","3.196808562329171e-97"
"PrCu_L_to_SMG_L",-0.010650099658906507,-0.006167301561209409,0.05285156816021037,0.19776933995612916,0.7557036997656077,0.4885926004687847,0.24429630023439236,-0.6928055595810224,"1.0","1.0","1.0"
"STG_L_to_SMG_L",-0.0076631522594948105,-0.0064074116243828605,0.07046748919171068,0.2829870059127617,0.5547422161951066,0.8905155676097869,0.44525778380489345,-0.13768696441937925,"1.0","1.0","1.0"
"STG_L_pole_to_SMG_L",-0.001967795197233495,0.00011538522559046477,0.001881486659051153,0.007396741503799325,1.0,1.860130628296813e-17,9.300653141484065e-18,-8.660592878409801,"1.0","1.3076718316926595e-14","6.5383591584632975e-15"
"MTG_L_to_SMG_L",-0.006038038904588008,-7.770239059543898e-6,0.006551096583137569,0.025494160043908816,0.9999999999995428,9.142414764472215e-13,4.571207382236108e-13,-7.236862433666568,"1.0","6.427117579423967e-10","3.2135587897119837e-10"
"MTG_L_pole_to_SMG_L",-0.000251513823401401,1.6972025455081662e-5,0.0014670828795749233,0.005840240148670543,0.9202119268464843,0.15957614630703126,0.07978807315351563,-1.4075475779630444,"1.0","1.0","1.0"
"ITG_L_to_SMG_L",-0.016625638478513075,7.558365783114815e-5,0.009840141345792868,0.0415759454328265,1.0,4.649381367726501e-33,2.3246906838632505e-33,-12.424192447324868,"1.0","3.26851510151173e-30","1.634257550755865e-30"
"PHG_L_to_SMG_L",0.0008690932822683431,-3.062137861016185e-5,0.0007556799459848803,0.0023776029941244333,2.5718266752869337e-29,5.143653350573867e-29,1.0,11.541373817037421,"1.8079941527267144e-26","3.615988305453429e-26","1.0"
"ENT_L_to_SMG_L",-9.307008004603477e-5,-5.761024666641621e-6,0.00011326863167853068,0.0004702739058780682,0.9999999892832365,2.14335270351413e-8,1.071676351757065e-8,-5.645681601500026,"1.0","1.5067769505704333e-5","7.5338847528521665e-6"
"FuG_L_to_SMG_L",-0.01238650324469109,0.0002950427449216852,0.008166944531762366,0.036744600662361716,1.0,2.1637504453639653e-25,1.0818752226819826e-25,-10.704812156591455,"1.0","1.5211165630908676e-22","7.605582815454338e-23"
"Cu_L_to_SMG_L",0.0009810934668349036,-6.409714080460303e-6,0.0016331153800610723,0.004076359689966523,8.657643719127795e-13,1.731528743825559e-12,0.9999999999991342,7.145158152528629,"6.08632353454684e-10","1.217264706909368e-9","1.0"
"LG_L_to_SMG_L",-0.0023633650179666313,0.0001441323648308817,0.0010261440916054028,0.003667834462434692,1.0,1.057063925954806e-78,5.28531962977403e-79,-20.574884113835868,"1.0","7.431159399462287e-76","3.7155796997311434e-76"
"rostral_ACC_L_to_SMG_L",-0.0008109323710829012,5.580998238506917e-6,0.0005698116253444285,0.002199721770360607,1.0,5.661566627424798e-28,2.830783313712399e-28,-11.305757106087231,"1.0","3.980081339079633e-25","1.9900406695398165e-25"
"subcallosal_ACC_L_to_SMG_L",-4.4985387715762237e-5,1.2435083279397503e-5,6.870215563961772e-5,0.0003304166213229321,0.9999999546905742,9.061885163188706e-8,4.530942581594353e-8,-5.384393024631055,"1.0","6.37050526972166e-5","3.18525263486083e-5"
"subgenual_ACC_L_to_SMG_L",-0.0003163455722889311,2.882788882999406e-5,0.0002044864669967193,0.0007331359307615908,1.0,9.226179272370248e-43,4.613089636185124e-43,-14.381268907940987,"1.0","6.4860040284762844e-40","3.2430020142381422e-40"
"dorsal_ACC_L_to_SMG_L",-0.017297423642092,-0.0009044822104073611,0.014739724278240615,0.05600584887863121,1.0,2.1993969062083364e-18,1.0996984531041682e-18,-8.919024866945767,"1.0","1.5461760250644605e-15","7.730880125322303e-16"
"PCC_L_to_SMG_L",-0.06810337293257124,0.00138677233540558,0.0535829965180101,0.20434044426630896,1.0,6.315840698431476e-24,3.157920349215738e-24,-10.35192144739469,"1.0","4.440036010997327e-21","2.2200180054986636e-21"
"Ins_L_to_SMG_L",-0.008808242628320048,0.0012325588018840085,0.005231391748115921,0.027918441811338124,1.0,8.393980361475097e-27,4.1969901807375485e-27,-11.036349434315802,"1.0","5.900968194116993e-24","2.9504840970584965e-24"
"Amyg_L_to_SMG_L",-0.006961610445332864,0.00019286069326742,0.004384393631092677,0.014733549790909442,1.0,1.0125703588337634e-43,5.062851794168817e-44,-14.56507893926178,"1.0","7.118369622601356e-41","3.559184811300678e-41"
"Hippo_L_to_SMG_L",-0.0012365688454508293,5.716359590557738e-5,0.000628424092359593,0.0022301578325278526,1.0,1.4801039714627653e-61,7.400519857313826e-62,-17.7627142178612,"1.0","1.0405130919383239e-58","5.2025654596916195e-59"
"PIns_L_to_SMG_L",0.016824713668415765,-0.0005745367625140001,0.04666950455454726,0.21148849617635868,0.006005086416128651,0.012010172832257303,0.9939949135838714,2.516447838213524,"1.0","1.0","1.0"
"PSTG_L_to_SMG_L",-0.13379993989710046,0.004413873180789085,0.06025705538908907,0.1915060790834542,1.0,6.809275817977978e-87,3.404637908988989e-87,-21.861723399577695,"1.0","4.786920900038519e-84","2.3934604500192594e-84"
"PSMG_L_to_SMG_L",-0.060472094214079765,0.004162130339830838,0.036567516001404114,0.15085778755289392,1.0,1.972503963724784e-36,9.86251981862392e-37,-13.1271204495442,"1.0","1.3866702864985231e-33","6.9333514324926155e-34"
"PSIG_L_to_SMG_L",-0.033194476626760644,0.0011329276976178807,0.020108608544339455,0.09031709014373361,1.0,5.081659438934747e-30,2.5408297194673734e-30,-11.765384097395897,"1.0","3.572406585571127e-27","1.7862032927855637e-27"
"PrCu_L_to_AG_L",0.11882030943428719,0.0017195084528576923,0.06878043434161416,0.21283842615618506,1.3760732393467658e-54,2.7521464786935316e-54,1.0,16.502658326893325,"9.673794872607764e-52","1.9347589745215528e-51","1.0"
"STG_L_to_AG_L",-0.01798596249444577,-0.002295206438411689,0.017368085792893548,0.08031948606264289,0.9999999987062727,2.587454837577396e-9,1.293727418788698e-9,-6.010624826252515,"1.0","1.8189807508169092e-6","9.094903754084546e-7"
"STG_L_pole_to_AG_L",0.0009087321790356026,-0.0002896554893148497,0.0029912433823324042,0.011792834004246133,0.0009448135554243815,0.001889627110848763,0.9990551864445756,3.1153566975046836,"0.6642039294633402","1.0","1.0"
"MTG_L_to_AG_L",-0.005998148383916311,-0.004646996005782789,0.03811774611162114,0.13100176600085658,0.6218553016497829,0.7562893967004343,0.37814469835021713,-0.31044228519356315,"1.0","1.0","1.0"
"MTG_L_pole_to_AG_L",-0.0004109211932552058,-0.0008108501839897041,0.006597641162937715,0.026446410703530356,0.3231339477089298,0.6462678954178596,0.6768660522910702,0.45909210802953837,"1.0","1.0","1.0"
"ITG_L_to_AG_L",-0.06811640185855197,-0.0031880295876678595,0.03648794108997431,0.15629011039218987,1.0,1.4096808424420237e-35,7.048404212210118e-36,-12.951644862719832,"1.0","9.910056322367426e-33","4.955028161183713e-33"
"PHG_L_to_AG_L",0.007881307428207526,-0.00044663015772990655,0.005928015771198961,0.017734257064258276,1.5541684335325588e-41,3.1083368670651176e-41,1.0,14.085485772299855,"1.0925804087733888e-38","2.1851608175467776e-38","1.0"
"ENT_L_to_AG_L",7.527856985099137e-6,-3.269496027589664e-5,0.00038565659507729805,0.0015492799863155249,0.21450395215968687,0.42900790431937375,0.7854960478403131,0.791212324745924,"1.0","1.0","1.0"
"FuG_L_to_AG_L",-0.033619644790278166,-0.0017937048420619672,0.028331144491700395,0.10908042303129316,1.0,9.51850860587592e-19,4.75925430293796e-19,-9.018718163829485,"1.0","6.691511549930772e-16","3.345755774965386e-16"
"Cu_L_to_AG_L",0.024134964709239717,-0.001049901609118245,0.014906598359348506,0.04212895892072894,4.52582864977121e-63,9.05165729954242e-63,1.0,17.96845715225846,"3.1816575407891605e-60","6.363315081578321e-60","1.0"
"LG_L_to_AG_L",0.012146528196073838,-0.0009086993172306206,0.008675911520024122,0.026661568267149105,6.910114321341081e-45,1.3820228642682161e-44,1.0,14.729487212734085,"4.8578103679027796e-42","9.715620735805559e-42","1.0"
"rostral_ACC_L_to_AG_L",-0.0009022408394758451,-2.1391552758737883e-5,0.00047939942511364663,0.002104664511262198,1.0,3.533338178999661e-35,1.7666690894998304e-35,-12.869084622028685,"1.0","2.4839367398367615e-32","1.2419683699183808e-32"
"subcallosal_ACC_L_to_AG_L",-0.00010805684231002344,-3.3349409263275587e-6,0.00011277285512412309,0.0005737672772545037,0.9999999918102017,1.6379596551576968e-8,8.189798275788484e-9,-5.693243891479702,"1.0","1.1514856375758608e-5","5.757428187879304e-6"
"subgenual_ACC_L_to_AG_L",-6.595193223329901e-5,1.7176176053548616e-6,0.0001815926612496403,0.0009182286958462332,0.9884410938775527,0.023117812244894488,0.011558906122447244,-2.2749886164545656,"1.0","1.0","1.0"
"dorsal_ACC_L_to_AG_L",-0.005013389218913381,-0.0006026987240291363,0.010193733173395805,0.04102235779266773,0.9994487372725886,0.001102525454822744,0.000551262727411372,-3.2725021865929644,"1.0","0.775075394740389","0.3875376973701945"
"PCC_L_to_AG_L",0.03897645306480346,-0.003630180881292265,0.06509686124270231,0.21040654485680504,1.006833503644224e-9,2.013667007288448e-9,0.9999999989931665,6.052609795482514,"7.078039530618895e-7","1.415607906123779e-6","1.0"
"Ins_L_to_AG_L",-0.006102462295667309,0.0001962727155484188,0.0021906940132228434,0.009283449079584578,1.0,3.988642002096812e-79,1.994321001048406e-79,-20.642125217907175,"1.0","2.8040153274740585e-76","1.4020076637370293e-76"
"Amyg_L_to_AG_L",-0.0061701924317938755,-0.0004976549413535791,0.008759486286640764,0.03657932725707594,0.9999987128629604,2.5742740792258035e-6,1.2871370396129017e-6,-4.729489248357451,"1.0","0.0018097146776957398","0.0009048573388478699"
"Hippo_L_to_AG_L",0.001915422075857159,2.7499636258988593e-5,0.002057690622582643,0.007529394899276919,5.490352146049426e-14,1.0980704292098852e-13,0.9999999999999452,7.534239248529213,"3.8597175586727466e-11","7.719435117345493e-11","1.0"
"PIns_L_to_AG_L",-0.026124513894413153,0.0009662565223597826,0.01130922079653468,0.05877156053403206,1.0,1.3687903611976299e-42,6.843951805988149e-43,-14.34829403601042,"1.0","9.622596239219338e-40","4.811298119609669e-40"
"PSTG_L_to_AG_L",-0.07335955636868406,-0.0062569356216950036,0.06711618474601141,0.2499171791372145,0.9999999999999993,1.438329326343719e-15,7.191646631718595e-16,-8.113189995177281,"1.0","1.0111455164196345e-12","5.055727582098173e-13"
"PSMG_L_to_AG_L",-0.25853285406314885,0.003652343453401413,0.09187212124885653,0.3265699153337264,1.0,5.06756530036619e-104,2.533782650183095e-104,-24.475372832590264,"1.0","3.5624984061574316e-101","1.7812492030787158e-101"
"PSIG_L_to_AG_L",-0.07992187843674761,-0.001170082138266032,0.04956160454630511,0.20528610715062823,1.0,1.335251207344807e-30,6.676256036724035e-31,-11.893294066631592,"1.0","9.386815987633994e-28","4.693407993816997e-28"
"STG_L_to_PrCu_L",0.012511957062924097,0.0003630538964788081,0.016961908990112975,0.05974197529580986,4.400547926394359e-10,8.801095852788718e-10,0.9999999995599452,6.189426182272698,"3.0935851922552346e-7","6.187170384510469e-7","1.0"
"STG_L_pole_to_PrCu_L",0.009454643078887841,0.0004079424371937061,0.006466929636886832,0.017285381009821,1.0303834491405265e-48,2.060766898281053e-48,1.0,15.443515036990593,"7.243595647457902e-46","1.4487191294915803e-45","1.0"
"MTG_L_to_PrCu_L",0.05441282831463191,0.0010074229942084736,0.037878594205770354,0.09282532576208984,1.1634053396645107e-56,2.3268106793290214e-56,1.0,16.867155203560475,"8.178739537841511e-54","1.6357479075683022e-53","1.0"
"MTG_L_pole_to_PrCu_L",0.007479830978116361,0.000270621072123255,0.004840576211549458,0.01438963390304708,9.771922496127287e-47,1.9543844992254573e-46,1.0,15.077227054480897,"6.869661514777483e-44","1.3739323029554966e-43","1.0"
"ITG_L_to_PrCu_L",0.058710091104485274,0.0013836121013273512,0.022598081593977234,0.06648728204839778,1.1557954930394975e-115,2.311590986078995e-115,1.0,26.16627328776164,"8.125242316067668e-113","1.6250484632135335e-112","1.0"
"PHG_L_to_PrCu_L",0.012405830498695473,-0.0025501431058968173,0.021151200133994946,0.07813485654329404,4.501438612378091e-9,9.002877224756182e-9,0.9999999954985614,5.797856729899133,"3.164511344501798e-6","6.329022689003596e-6","1.0"
"ENT_L_to_PrCu_L",0.00021805819246625182,2.0311305734345144e-5,0.00038913214790355967,0.0015350299058663266,4.28173234998803e-5,8.56346469997606e-5,0.9999571826765001,3.9442672623435096,"0.03010057842041585","0.0602011568408317","1.0"
"FuG_L_to_PrCu_L",0.008501498743071137,-0.000710916262705262,0.02198873865765397,0.08998822732197462,0.0009167810830187415,0.001833562166037483,0.9990832189169813,3.124316525667681,"0.6444971013621753","1.0","1.0"
"Cu_L_to_PrCu_L",0.19128419677175346,-0.0336948612895517,0.12250866206229519,0.3668853648199875,1.5768813858982346e-66,3.153762771796469e-66,1.0,18.548355370302488,"1.1085476142864589e-63","2.2170952285729178e-63","1.0"
"LG_L_to_PrCu_L",0.07658398205714927,-0.004755426135659104,0.03261049895048782,0.10733842878309145,1.7144708856929827e-93,3.4289417713859654e-93,1.0,22.83318378970388,"1.2052730326421669e-90","2.4105460652843337e-90","1.0"
"rostral_ACC_L_to_PrCu_L",0.01962229441924377,-0.0001250938994122016,0.0171294428221942,0.04237192866302405,1.2949365365133743e-38,2.5898730730267486e-38,1.0,13.508118719634771,"9.103403851689022e-36","1.8206807703378043e-35","1.0"
