"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
3.2085349315227383,0.8279108151994814,0.2198717596206715,"OlfactoryRadiation_L_to_Put_L",0.045798324749819555,"1.0"
-125.54356657793905,0.8284106323137234,-0.21922237721432247,"subgenual_ACC_L_to_Cu_L",-0.045663343698457176,"1.0"
-12.746788889483282,0.828535801994481,-0.21905976683590184,"SCP_L_to_Hypothalamus_L",-0.04562954300706595,"1.0"
-28.43577498419244,0.8285672435277364,-0.21901892147359714,"UNC_L_to_FuG_L",-0.045621052740302044,"1.0"
-1.9330049438511672,0.8292783424812245,-0.21809524183144918,"Mynert_L_to_Hypothalamus_L",-0.045429050667124604,"1.0"
9.597729033535355,0.8293133893941353,0.21804972277597448,"LenticularFasc_L_to_SCC_L",0.045419588649108895,"1.0"
-0.33828456012405395,0.8297665661508998,-0.21746117752184158,"SCC_L_to_SPG_L",-0.04529724700981503,"1.0"
-1.7384359184677254,0.8299231765271476,-0.2172578042833789,"UNC_L_to_SS_L",-0.045254971085844045,"1.0"
0.8775243464114907,0.8300621522402338,0.217077339142515,"ITG_L_to_SPG_L",0.0452174569466105,"1.0"
-507.9110769859351,0.8301315951379983,-0.21698716771140572,"LV_temporal_L_to_IFG_opercularis_L",-0.045198712514631485,"1.0"
-1.613591690295117,0.8306746265526125,-0.21628210605193038,"Put_L_to_LFOG_L",-0.04505214582006303,"1.0"
-69.24297253822142,0.8308916819901665,-0.21600031673846654,"III_and_IV_ventricle_to_LG_L",-0.04499356725207903,"1.0"
-0.09470555017105879,0.8309900901310906,-0.21587256557382778,"PLIC_L_to_SCP_L",-0.04496701009386981,"1.0"
465.76883572579914,0.8310637895461152,0.2157768931064813,"AnteriorCom_L_to_MFG_L",0.0449471214546149,"1.0"
3.1813018069208105,0.8314912869187802,0.21522198041053645,"GP_L_to_STG_L",0.04483176371898875,"1.0"
-2.967650551815829,0.8318869567003995,-0.21470844299502234,"RLIC_L_to_PHG_L",-0.04472500566397717,"1.0"
-14.763170625168083,0.83222140938082,-0.21427440487337315,"PIns_L_to_IFG_opercularis_L",-0.04463477333046524,"1.0"
1.2940050344610574,0.8322757057332075,0.21420394540045845,"SCR_L_to_GP_L",0.04462012538342947,"1.0"
19.04511130123956,0.8323544420560351,0.21410177255185817,"UNC_L_to_SCC_L",0.04459888443434418,"1.0"
2.785744518585987,0.8324337357950458,0.21399887871980872,"GP_L_to_SPG_L",0.04457749353721888,"1.0"
-348.4360694207198,0.8325165273357359,-0.2138914485576695,"subgenual_ACC_L_to_IOG_L",-0.04455515950384851,"1.0"
0.7023877780171597,0.8325604171727036,0.2138344982227206,"Put_L_to_MFG_L",0.044543319871785426,"1.0"
-2.9248021776789557,0.8326105192752025,-0.21376948789300412,"GCC_L_to_PrCu_L",-0.04452980459235217,"1.0"
-5.219264318102509,0.8331778243049259,-0.21303344289249987,"Ins_L_to_ITG_L",-0.044376783300777274,"1.0"
4.757525773834552,0.8333906121798842,0.2127573941217649,"AnsaLenticularis_L_to_IFO_L",0.044319392879481855,"1.0"
38703.40767421893,0.8335255380965914,0.21258236407409414,"Mammillary_L_to_ACR_L",0.044283003980135086,"1.0"
5.202179288706488,0.8338401879606533,0.21217421693524324,"LV_frontal_L_to_SCC_L",0.04419814915003526,"1.0"
-9.260059523476652,0.8341680574438183,-0.2117489611637437,"PHG_L_to_SPG_L",-0.04410973637404983,"1.0"
0.7633869992204247,0.8342860076377869,0.21159598626348755,"Ins_L_to_IFG_triangularis_L",0.044077931882894536,"1.0"
27.294393322936923,0.8344932736224672,0.21132718619558014,"ICP_L_to_IFG_triangularis_L",0.04402204625053817,"1.0"
59.48796553647979,0.8345270263924294,0.21128341425347427,"CGC_L_to_SFG_pole_L",0.044012945682950624,"1.0"
-480.6513645345,0.8347009706764696,-0.21105784303130537,"Pons_L_to_STG_L_pole",-0.04396604728968117,"1.0"
-50.96091437844143,0.834895394078668,-0.21080572769218117,"SCC_L_to_LFOG_L",-0.043913629779148346,"1.0"
1.1845816728951455,0.8350295825528294,0.21063172914234704,"STG_L_to_PrCG_L",0.04387745338391192,"1.0"
-22.45533020833208,0.8353592922214707,-0.2102042317635738,"UNC_L_to_IOG_L",-0.04378857079471776,"1.0"
-0.5329642170468839,0.8356781065026133,-0.20979089925127203,"SLF_L_to_PrCu_L",-0.04370263228750793,"1.0"
-4.2532440098199675,0.8357865386408352,-0.20965032896439734,"PLIC_L_to_PrCu_L",-0.043673405232609486,"1.0"
-113.83631191232013,0.8366260780006529,-0.20856210472373496,"AnsaLenticularis_L_to_IFG_opercularis_L",-0.043447140330644014,"1.0"
0.14949059978095416,0.8368103794194945,0.2083232447763689,"Thal_L_to_SMG_L",0.04339747538512483,"1.0"
-9.10936686500199,0.8368981772122693,-0.2082094606620001,"OlfactoryRadiation_L_to_SS_L",-0.04337381671428916,"1.0"
-0.7992570838899604,0.8372783272036421,-0.20771682654876386,"PLIC_L_to_SPG_L",-0.04327138445362052,"1.0"
0.1761152490300956,0.8373791333901427,0.20758620122304636,"PIns_L_to_CP_L",0.043244223605681496,"1.0"
-34.87854872893368,0.8375487408242919,-0.20736643110749095,"Cu_L_to_MFG_L",-0.043198526717145566,"1.0"
38.01423982622287,0.8377901652381056,0.2070536215858241,"AnteriorCom_L_to_MTG_L_pole",0.043133483639938644,"1.0"
13.89503680672708,0.8377906038631325,0.20705305328602283,"III_and_IV_ventricle_to_Mammillary_L",0.04313336547178362,"1.0"
602.9231560265054,0.8382971896440016,0.20639674730304636,"ML_L_to_subcallosal_ACC_L",0.042996896740136695,"1.0"
-10.115003999463706,0.8385355207371091,-0.20608801007620894,"PoCG_L_to_SFG_PFC_L",-0.042932698750996416,"1.0"
-1.9447146439832523,0.8385880295283417,-0.20601999225016043,"STG_L_pole_to_RG_L",-0.04291855523554757,"1.0"
-26.064189641243193,0.838892888047912,-0.20562511009828266,"dorsal_ACC_L_to_IFG_orbitalis_L",-0.042836443577555734,"1.0"
288.84817081536806,0.8391178901285714,0.20533368712862354,"PrCG_L_to_SFG_pole_L",0.0427758446293128,"1.0"
2.230885589411216,0.8394482805481251,0.20490579796075845,"dorsal_ACC_L_to_STG_L",0.042686867831001174,"1.0"
122.26556775376831,0.8397580925784328,0.20450459539744756,"AnteriorCom_L_to_MOG_L",0.042603439417640054,"1.0"
1.6324614885081539,0.8398208595041172,0.20442331722114193,"Midbrain_L_to_PrCu_L",0.04258653784848615,"1.0"
-0.255012640767313,0.8403236710060241,-0.20377226703441487,"SPG_L_to_PoCG_L",-0.04245115246714242,"1.0"
-5.761194700389445,0.8404045781949394,-0.20366751523037108,"PCR_L_to_STG_L_pole",-0.042429369192147126,"1.0"
71.01947243965448,0.8407135206321961,0.20326754402376512,"LV_temporal_L_to_SCP_L",0.042346194098976817,"1.0"
70.86645774332236,0.841754356390799,0.2019202786221825,"III_and_IV_ventricle_to_Cu_L",0.04206602015052012,"1.0"
-59.577472481610144,0.8425122001946147,-0.20093956034256777,"PCT_L_to_Amyg_L",-0.041862066181065166,"1.0"
0.9595157358823274,0.8425541072683798,0.2008853346893597,"RedNc_L_to_SFG_L",0.041850789051422414,"1.0"
-307.0134895314534,0.842627170514352,-0.2007907959821357,"Mammillary_L_to_Cu_L",-0.04183112811109899,"1.0"
-21.26587943941815,0.8426897710978429,-0.20070979671207795,"LV_occipital_L_to_GP_L",-0.04181428288953855,"1.0"
8.149111886781853,0.8432242975128782,0.2000182255791567,"ICP_L_to_MFG_L",0.04167045706941846,"1.0"
-208.02012423009947,0.8433557632872585,-0.19984815022969088,"SS_L_to_RedNc_L",-0.04163508615794204,"1.0"
-97.68150142032722,0.8439179820375123,-0.19912088392493674,"PTR_L_to_RedNc_L",-0.041483833361895366,"1.0"
-53.07937195357135,0.8439776474862593,-0.19904370925497686,"GCC_L_to_FuG_L",-0.041467782836243965,"1.0"
0.1036543967743157,0.8442482551494548,0.19869370547379506,"CP_L_to_PrCG_L",0.04139498983622153,"1.0"
-57.39389914142261,0.8443578754910472,-0.19855192981114655,"ICP_L_to_SOG_L",-0.04136550346479706,"1.0"
-16.02515011104842,0.8445598628629711,-0.19829070365674958,"Thal_L_to_Ins_L",-0.04131117360740334,"1.0"
-3.922455771680919,0.8446724539599356,-0.19814509800336444,"PSIG_L_to_CGH_L",-0.041280890361228756,"1.0"
-1.8329435845333262,0.845310412949776,-0.1973201558480692,"Snigra_L_to_IFG_triangularis_L",-0.04110931571271041,"1.0"
0.8399484134135939,0.8453984380655687,0.1972063419260362,"Midbrain_L_to_IFG_opercularis_L",0.041085643968779256,"1.0"
396.5387696902562,0.8456403580607742,0.19689356008917244,"CGH_L_to_MFOG_L",0.04102058925528459,"1.0"
-24.65184002768714,0.8460380294802573,-0.19637944858312872,"SCC_L_to_Pons_L",-0.04091365935336401,"1.0"
0.41398085611227575,0.8460397173563547,0.19637726660419988,"PSTG_L_to_RLIC_L",0.040913205521205635,"1.0"
177.65268797017606,0.8465065873567419,0.19577376409669917,"AnteriorCom_L_to_SLF_L",0.04078768141059802,"1.0"
-2.3936887794830235,0.8466699411851012,-0.19556262127256596,"LenticularFasc_L_to_AnteriorCom_L",-0.040743764790074924,"1.0"
160.13829763917792,0.8468596673129597,0.19531740235861236,"PSTG_L_to_rostral_ACC_L",0.04069276022192212,"1.0"
86.13041151426064,0.8469521255330836,0.19519790557047084,"PSIG_L_to_Hypothalamus_L",0.04066790524539829,"1.0"
4.866546823672113,0.8473131665295627,0.1947313091979047,"CP_L_to_MFG_L",0.0405708538651772,"1.0"
-20.784433565908504,0.8476807889441436,-0.1942562526135879,"ML_L_to_SFG_PFC_L",-0.04047204159326067,"1.0"
-10.560403639449433,0.8477523160082074,-0.19416382775301042,"RedNc_L_to_SMG_L",-0.040452816986444096,"1.0"
2.9517626945932176,0.8487239119829141,0.19290853496902788,"UNC_L_to_RLIC_L",0.0401917084446769,"1.0"
-48.500067311248564,0.8488233024539816,-0.1927801413105386,"OpticTract_L_to_IFG_orbitalis_L",-0.040165001316935456,"1.0"
-17.60749153800477,0.8488570155248785,-0.19273659116215475,"AnsaLenticularis_L_to_SFG_PFC_L",-0.0401559424436203,"1.0"
0.10470923965593704,0.8493086895841893,0.19215316061798937,"SLF_L_to_SCP_L",0.04003458200901389,"1.0"
1.8693325996415773,0.8493522740575198,0.19209686585673574,"SLF_L_to_ICP_L",0.040022871940877745,"1.0"
-22.483423674682683,0.8495020030342418,-0.19190347711497344,"UNC_L_to_SLF_L",-0.039982644353743095,"1.0"
190.2200773730401,0.8496383267749641,0.19172740897108054,"LV_temporal_L_to_PoCG_L",0.03994601952628675,"1.0"
50.242217787078864,0.849793476113662,0.191527034267451,"Thal_L_to_rostral_ACC_L",0.03990433837220788,"1.0"
2.1081429374943053,0.850163039907252,0.19104977646878418,"dorsal_ACC_L_to_SMG_L",0.039805060252219436,"1.0"
-258.65966309534826,0.8502751256854427,-0.1909050369148615,"OlfactoryRadiation_L_to_PCC_L",-0.039774951614723386,"1.0"
0.5993444636980026,0.8506844864412432,0.19037645309669676,"PSMG_L_to_PCC_L",0.039664994997799186,"1.0"
-262.96807971957094,0.8508982340266468,-0.19010047525853127,"SFO_L_to_SS_L",-0.03960758519602775,"1.0"
-256.25110197270794,0.8509482339079815,-0.19003592064077657,"PSTG_L_to_NucAccumbens_L",-0.03959415627919459,"1.0"
-33.28888704185582,0.8509697131373023,-0.19000818915955628,"Snigra_L_to_RG_L",-0.0395883874559372,"1.0"
21.126392942049186,0.8511910229684,0.18972246852165936,"ICP_L_to_IFG_opercularis_L",0.039528950376565494,"1.0"
-183.39901605563998,0.8513873735931126,-0.18946898481635463,"Medulla_L_to_SFG_PFC_L",-0.03947621903874789,"1.0"
-0.10340682791816483,0.8517520115283639,-0.18899828006972405,"Midbrain_L_to_PoCG_L",-0.03937829908504224,"1.0"
7.066398076289792,0.8518123388003502,0.1889204088560166,"LV_temporal_L_to_PCR_L",0.03936209955187249,"1.0"
-174.3971676673791,0.8519238370658698,-0.18877648861094298,"Fx_L_to_CGC_L",-0.03933215977010568,"1.0"
-30.066951990092228,0.8523371408626607,-0.1882430379426681,"OpticTract_L_to_ML_L",-0.03922118490705156,"1.0"
-23987.174760595164,0.8524380004509228,-0.18811286708173836,"Fx_L_to_MFG_DPFC_L",-0.039194104968984504,"1.0"
-86.80287136808727,0.8524380004509228,-0.18811286708173836,"OlfactoryRadiation_L_to_IFG_opercularis_L",-0.03919410496898448,"1.0"
-4470.930067678119,0.8524380004509228,-0.18811286708173838,"Fx_L_to_IFG_orbitalis_L",-0.039194104968984476,"1.0"
-4824.237451187484,0.8524380004509228,-0.18811286708173836,"ENT_L_to_IFG_triangularis_L",-0.03919410496898447,"1.0"
-348.2306697286088,0.8524380004509228,-0.18811286708173838,"OlfactoryRadiation_L_to_IFG_triangularis_L",-0.039194104968984504,"1.0"
-547.717948643404,0.8524380004509228,-0.18811286708173838,"AnteriorCom_L_to_LFOG_L",-0.03919410496898448,"1.0"
-7277.975293938967,0.8524380004509228,-0.18811286708173836,"Fx_L_to_MFOG_L",-0.039194104968984476,"1.0"
-582.3322625531422,0.8524380004509228,-0.18811286708173836,"III_and_IV_ventricle_to_MFOG_L",-0.03919410496898446,"1.0"
-314.3430119732934,0.8524380004509228,-0.18811286708173838,"Medulla_L_to_RG_L",-0.03919410496898452,"1.0"
-146.31615449035246,0.8524380004509228,-0.18811286708173836,"ICP_L_to_rostral_ACC_L",-0.03919410496898449,"1.0"
-343.51359865435415,0.8524380004509228,-0.18811286708173836,"Medulla_L_to_rostral_ACC_L",-0.0391941049689845,"1.0"
-16230.852702637696,0.8524380004509228,-0.18811286708173838,"Mammillary_L_to_rostral_ACC_L",-0.039194104968984476,"1.0"
-433.36161306239455,0.8524380004509228,-0.18811286708173838,"RLIC_L_to_subcallosal_ACC_L",-0.03919410496898452,"1.0"
-1368.3291679731774,0.8524380004509228,-0.18811286708173836,"III_and_IV_ventricle_to_subcallosal_ACC_L",-0.03919410496898448,"1.0"
-17104.114599664717,0.8524380004509228,-0.18811286708173836,"AnteriorCom_L_to_Ins_L",-0.039194104968984504,"1.0"
-2019.482972599959,0.8524380004509228,-0.18811286708173836,"Fx_L_to_Mynert_L",-0.03919410496898452,"1.0"
-2823.9864303797863,0.8524380004509228,-0.18811286708173836,"CGH_L_to_NucAccumbens_L",-0.0391941049689845,"1.0"
-670.2020414562502,0.8524380004509228,-0.18811286708173836,"Fx_L_to_Medulla_L",-0.03919410496898452,"1.0"
-3298.650672792482,0.8524380004509228,-0.18811286708173838,"UNC_L_to_Fx_L",-0.03919410496898452,"1.0"
-32605.329316846575,0.8524380004509228,-0.18811286708173836,"LV_frontal_L_to_Mammillary_L",-0.0391941049689845,"1.0"
-27.2579528008772,0.852623277699901,-0.18787375420375654,"Medulla_L_to_GP_L",-0.03914436118481212,"1.0"
117.45302311665218,0.8526307653932639,0.18786409106211496,"AnteriorCom_L_to_PCR_L",0.039142350909582097,"1.0"
0.3956881301346398,0.8530426448993659,0.18733257364862763,"PSMG_L_to_IOG_L",0.03903177575735301,"1.0"
-28.038063450562742,0.8532616257952548,-0.18705000822095322,"BCC_L_to_SOG_L",-0.03897299118170295,"1.0"
-2.9557883690068167,0.8542068934209057,-0.1858304455681454,"Thal_L_to_PHG_L",-0.03871927018282602,"1.0"
-0.3027507537055344,0.8542664910556661,-0.18575356373346694,"ML_L_to_MCP_L",-0.03870327523373385,"1.0"
216.6207727609232,0.854276218923666,0.1857410147477698,"rostral_ACC_L_to_SMG_L",0.03870066446611386,"1.0"
-0.34370988907764677,0.8543380496305348,-0.18566125361959865,"CGC_L_to_PrCu_L",-0.03868407045538955,"1.0"
0.5157974158030083,0.8543860033578414,0.18559939453386953,"ACR_L_to_SFG_L",0.038671200877022784,"1.0"
2.265297066142397,0.8545201170439284,0.1854263952256146,"SCR_L_to_STG_L",0.03863520884048824,"1.0"
185.73722474520451,0.8546974097264056,0.18519770625049162,"MTG_L_pole_to_MFG_L",0.03858763048916316,"1.0"
-0.7512279448872973,0.8549321292213286,-0.18489495822859156,"ML_L_to_cerebellum_L",-0.03852464387579923,"1.0"
-10.389806469972994,0.8552870674886577,-0.1844371820693966,"Hippo_L_to_PrCu_L",-0.03842940284424428,"1.0"
-7.529478528370493,0.855358023491369,-0.1843456724916702,"ALIC_L_to_dorsal_ACC_L",-0.038410364010653474,"1.0"
-23.27253537929492,0.8556609470524668,-0.1839550202114857,"RedNc_L_to_Amyg_L",-0.03832908719825233,"1.0"
0.7028241258698479,0.8558570036764487,0.18370219985379788,"SCC_L_to_ITG_L",0.03827648647822131,"1.0"
0.4796657411081678,0.8558595544150623,0.18369891068752423,"dorsal_ACC_L_to_PoCG_L",0.03827580214628612,"1.0"
0.4042107889729859,0.8559046550857868,0.18364075391206258,"CGC_L_to_SCR_L",0.03826370225086172,"1.0"
-13.909013881912365,0.8560367601241579,-0.18347040976837725,"Fx_L_to_PLIC_L",-0.03822826094690952,"1.0"
-23.139646896664033,0.8561009656286105,-0.1833876213513209,"OpticTract_L_to_Medulla_L",-0.03821103617906835,"1.0"
-4.339521028482401,0.8562851483575515,-0.183150138128266,"LenticularFasc_L_to_subgenual_ACC_L",-0.03816162577637688,"1.0"
1.599466358033914,0.8563701642389394,0.18304052319952444,"PSIG_L_to_SPG_L",0.03813881936450541,"1.0"
-0.19169486475292413,0.8563831239194224,-0.18302381388223016,"PSIG_L_to_SLF_L",-0.03813534282941476,"1.0"
-552.7829803478098,0.8564703635417338,-0.18291133452147057,"Hypothalamus_L_to_ENT_L",-0.03811194037437826,"1.0"
-138.3683763749956,0.856636350078633,-0.18269733223293017,"CST_L_to_Ins_L",-0.03806741488655164,"1.0"
21.994462019702084,0.8566516668591104,0.18267758513064047,"LV_frontal_L_to_LenticularFasc_L",0.03806330627717764,"1.0"
-23.525888874079417,0.8571779917264274,-0.18199906779100922,"AnteriorCom_L_to_IFO_L",-0.03792213185111904,"1.0"
30.728039721337424,0.8572378813357494,0.18192186599799676,"Pons_L_to_SOG_L",0.03790606886213857,"1.0"
2.5108746612941006,0.8575487182784088,0.18152119410603743,"Hippo_L_to_Amyg_L",0.03782270260404268,"1.0"
91.7220650614064,0.8576745879647812,0.1813589554767453,"AnsaLenticularis_L_to_Ins_L",0.03778894601228806,"1.0"
-146.69296922756428,0.8583440340741052,-0.18049616224130732,"OpticTract_L_to_IFG_triangularis_L",-0.037609424579593126,"1.0"
-0.2636006589047724,0.858391744289617,-0.18043467787735126,"SLF_L_to_MOG_L",-0.03759663138563646,"1.0"
12.009783080540165,0.8584019836670349,0.1804214824394153,"III_and_IV_ventricle_to_STG_L",0.0375938857779055,"1.0"
-7.458478207718016,0.8590291963492999,-0.17961325869766606,"Caud_L_to_rostral_ACC_L",-0.037425715024427916,"1.0"
-0.08427462256027596,0.8592024401922962,-0.17939003894770247,"PTR_L_to_ITG_L",-0.03737926812486786,"1.0"
-15.547536114407858,0.8592872196424102,-0.17928080643941513,"GP_L_to_subgenual_ACC_L",-0.03735653926215796,"1.0"
5.058716442323955,0.8594363879013669,0.17908861877622964,"CP_L_to_SFG_PFC_L",0.03731654913055258,"1.0"
-0.7388133889018408,0.8596693597478099,-0.17878847276215745,"LenticularFasc_L_to_AnsaLenticularis_L",-0.03725409482253326,"1.0"
17.729458753295102,0.8600070612914319,0.17835342949724728,"SCR_L_to_ITG_L",0.03716357035334583,"1.0"
1.0277105983747625,0.8602452253012075,0.17804663639431711,"PSTG_L_to_SMG_L",0.037099731824161854,"1.0"
0.36058352329498633,0.8602878706907615,0.17799170419788404,"dorsal_ACC_L_to_SFG_L",0.03708830130206827,"1.0"
-164.38075899198617,0.8607530924681952,-0.17739248103183425,"OpticTract_L_to_MFG_DPFC_L",-0.036963611484972625,"1.0"
11.538355424355398,0.860804966726403,0.17732566915114487,"LV_temporal_L_to_SCC_L",0.03694970877589309,"1.0"
-4.87107668915613,0.8608205008471828,-0.17730566201206913,"Hypothalamus_L_to_Put_L",-0.03694554553860453,"1.0"
-307.79482360345554,0.8608934458804981,-0.1772117135945508,"Snigra_L_to_IOG_L",-0.03692599601339974,"1.0"
1.1473460821412103,0.8613058871997314,0.17668054686661291,"MCP_L_to_Put_L",0.03681546586858582,"1.0"
1.8880731271322457,0.8613399291933375,0.1766367078632504,"PSIG_L_to_PrCu_L",0.0368063433779897,"1.0"
32.322159488378325,0.8614074433979586,0.1765497646643261,"Mynert_L_to_PrCG_L",0.036788251276277405,"1.0"
-0.06539186343914961,0.8615206825984261,-0.17640394101720583,"SCR_L_to_PrCG_L",-0.036757906598960874,"1.0"
95.3967740192958,0.8623994549814757,0.17527243551981303,"SCR_L_to_Hippo_L",0.036522446350734844,"1.0"
-77.73990293985521,0.8623999937887513,-0.17527174182456554,"LV_occipital_L_to_LFOG_L",-0.0365223019945905,"1.0"
-0.857069268885486,0.862855878240213,-0.17468483823092248,"IFO_L_to_FuG_L",-0.03640016809242312,"1.0"
6.8250606202438275,0.8632036601905037,0.17423714748253924,"AnsaLenticularis_L_to_CP_L",0.036307003111926674,"1.0"
0.3621231633120519,0.8633745128185143,0.1740172266299505,"CST_L_to_SMG_L",0.036261236972434815,"1.0"
6.751210511532586,0.8636246781791607,0.17369523054892846,"PLIC_L_to_PCC_L",0.03619422828325309,"1.0"
9.333802355112162,0.863916206800393,0.17332001812643963,"OpticTract_L_to_SCR_L",0.03611614444195189,"1.0"
-2.521286675720773,0.8644304666242306,-0.17265820107049695,"Snigra_L_to_SFG_L",-0.035978414933244746,"1.0"
-500.14629205110384,0.8644826438787929,-0.17259105693780466,"subcallosal_ACC_L_to_IFG_orbitalis_L",-0.035964441578792083,"1.0"
-60.67162524327906,0.8648139437187057,-0.1721647437073373,"III_and_IV_ventricle_to_SOG_L",-0.03587572111044979,"1.0"
0.47769695203109924,0.8649309113180865,0.17201423879444622,"CP_L_to_STG_L",0.03584439918135818,"1.0"
-17.717130506589697,0.8650589298445605,-0.17184951905223805,"Hypothalamus_L_to_MFG_L",-0.035810118849857055,"1.0"
2.2012039333888405,0.8650898441773264,0.17180974271833196,"ML_L_to_CST_L",0.03580184085587903,"1.0"
-210.54363740467335,0.8651074851788991,-0.1717870448179887,"Caud_L_to_SMG_L",-0.03579711711200248,"1.0"
-0.30990135315175465,0.86514636982324,-0.17173701398312188,"SMG_L_to_SPG_L",-0.0357867050016936,"1.0"
-49.04912798162621,0.8654736935393782,-0.17131588144866824,"OlfactoryRadiation_L_to_IFG_orbitalis_L",-0.03569906102156595,"1.0"
-353.25133010250227,0.865571639173501,-0.17118987140005826,"AnsaLenticularis_L_to_Medulla_L",-0.035672836285268725,"1.0"
-204.3555416733275,0.8655918388083657,-0.17116388430552182,"PSTG_L_to_AnteriorCom_L",-0.03566742793994918,"1.0"
5.6881426251536675,0.8661367960420178,0.17046283509549376,"ALIC_L_to_Pons_L",0.03552152679273295,"1.0"
-0.15269005603152788,0.8662906722436337,-0.17026489999005742,"RLIC_L_to_Thal_L",-0.03548033246987426,"1.0"
-0.39357935318623466,0.8663755367008327,-0.17015573952623475,"IOG_L_to_MTG_L",-0.03545761387885984,"1.0"
552.0826091908407,0.8665385977481685,0.16994600135130095,"Mammillary_L_to_Caud_L",0.03541396279413942,"1.0"
5.910135652814884,0.8665410805041925,0.16994280795285993,"LV_frontal_L_to_SFG_pole_L",0.03541329817676761,"1.0"
-19.14415563904378,0.8666694724542717,-0.16977766867239705,"OpticTract_L_to_SCP_L",-0.035378928948801486,"1.0"
-2.650490312474211,0.8667682718215786,-0.16965059501549246,"SCC_L_to_Hippo_L",-0.03535248195457543,"1.0"
0.9471534438806752,0.8669340799683835,0.16943734249832812,"PIns_L_to_MCP_L",0.035308098961010725,"1.0"
2.2551734935241403,0.8671075028654087,0.16921430493666803,"IFO_L_to_Caud_L",0.03526167924010994,"1.0"
0.34578904218004786,0.867308342882378,0.16895601743567598,"PLIC_L_to_MCP_L",0.03520792283593441,"1.0"
48.21640305265927,0.867422129405474,0.16880968907949853,"CGC_L_to_LFOG_L",0.03517746793098789,"1.0"
-37.7510424528325,0.8676007914542286,-0.16857993903110216,"UNC_L_to_CP_L",-0.03512965050859728,"1.0"
24.225169563456888,0.8680994504972477,0.16793873860840583,"CST_L_to_Amyg_L",0.03499619745970604,"1.0"
1.1692795705429673,0.868213471413799,0.16779213500069992,"RLIC_L_to_MTG_L_pole",0.03496568458649799,"1.0"
0.29515655672433255,0.8683328642655024,0.16763862839827504,"SLF_L_to_IOG_L",0.03493373487575656,"1.0"
-1.8466836359546253,0.868582336349781,-0.16731788870967854,"SLF_L_to_TAP_L",-0.034866978181501015,"1.0"
-318.89469418240145,0.8687021761957829,-0.16716382015625977,"ML_L_to_subgenual_ACC_L",-0.03483491117850125,"1.0"
-140.83918435249657,0.8690741093585448,-0.16668568160223388,"MFG_L_to_SFG_pole_L",-0.03473539329775036,"1.0"
3.0856434679223455,0.8694837569227235,0.166159105264444,"Midbrain_L_to_Cu_L",0.03462579257142629,"1.0"
-13.803791717472333,0.86950393277974,-0.16613317170332853,"SS_L_to_SCP_L",-0.03462039477068046,"1.0"
239.98165675014772,0.8701792962932461,0.16526514276494364,"Pons_L_to_MTG_L",0.0344397218394791,"1.0"
-14.926845293811779,0.8704749000550711,-0.16488525102988935,"OlfactoryRadiation_L_to_EC_L",-0.034360649502983745,"1.0"
28.56541839349974,0.8707379297312494,0.16454724235477605,"PIns_L_to_Caud_L",0.03429029434825145,"1.0"
0.12090726919415648,0.8710596212261955,0.1641338764065739,"PLIC_L_to_SFG_L",0.03420425318547434,"1.0"
73.78107573475333,0.8711794871555968,0.16397985900634715,"Snigra_L_to_STG_L_pole",0.03417219462648036,"1.0"
7.858523442144952,0.8713191569794212,0.16380040042053481,"rostral_ACC_L_to_MFG_DPFC_L",0.034134840378555006,"1.0"
-0.40960464326978085,0.8713580203990962,-0.16375046667291301,"Thal_L_to_PCC_L",-0.03412444665932036,"1.0"
-285.64470213850285,0.8719624030538446,-0.1629739790124983,"LenticularFasc_L_to_LFOG_L",-0.03396281917977503,"1.0"
-1.1143251973816148,0.8721740597688554,-0.16270207481748494,"SCR_L_to_PrCu_L",-0.033906221140158295,"1.0"
112.6843587348125,0.8722391120510237,0.1626185081085591,"III_and_IV_ventricle_to_IFG_orbitalis_L",0.03388882630103655,"1.0"
73.46575848956294,0.8725487289346678,0.16222078786722113,"Pons_L_to_Cu_L",0.033806038370860964,"1.0"
90.18255745410744,0.8727643671996085,0.16194380423256283,"PHG_L_to_PoCG_L",0.03374838210155494,"1.0"
268.1676405976595,0.872785043205079,0.16191724694059237,"Fx_L_to_MTG_L",0.03374285397970204,"1.0"
2.8052495962054254,0.872903937756776,0.16176453516190675,"Fx_ST_L_to_SCP_L",0.033711065689021845,"1.0"
-1.7824341266913604,0.8729368550421914,-0.16172225589441747,"IFO_L_to_PCR_L",-0.03370226487209416,"1.0"
-1.1123714023171722,0.8730847033669937,-0.1615323618459062,"Midbrain_L_to_IFG_triangularis_L",-0.03366273658926423,"1.0"
-40.596045870424085,0.8731802555822757,-0.1614096393229648,"TAP_L_to_Caud_L",-0.03363719062510928,"1.0"
-108.54428993932518,0.8732368610112524,-0.1613369393146012,"PIns_L_to_LV_frontal_L",-0.03362205733433409,"1.0"
-2.1121909920494195,0.873610379391117,-0.1608572409944974,"LV_frontal_L_to_IFG_orbitalis_L",-0.0335222023764456,"1.0"
22.28961993474303,0.8738057440684684,0.16060635544146284,"AnsaLenticularis_L_to_SCC_L",0.033469977139944235,"1.0"
-20.03659955513004,0.8740116935784127,-0.16034188834989554,"SS_L_to_SFG_L",-0.03341492442484168,"1.0"
0.10715671388318034,0.8741797663720492,0.16012606875986643,"RLIC_L_to_SPG_L",0.03336999817732305,"1.0"
