"coef","pvalue","pvalue_left","pvalue_right","tscore","predictor","cor_coef","pvalue_adj","pvalue_left_adj","pvalue_right_adj","pd_adw_coef","pd_adw_pvalue","pd_adw_pvalue_adj","pd_adw_tscore"
-0.4618746082154605,0.8274443529239914,0.4137221764619957,0.5862778235380043,-0.21914892559420007,"ICP_L_to_STG_L",-0.14000089917686423,"1.0","0.9672915690936195","0.9072174117498926",0.13683355082821555,0.0022633835477807655,"0.0032795991271288723",3.222174042919149
13.047161679466091,0.8274452779506266,0.5862773610246867,0.4137226389753133,0.21914773142424213,"RedNc_L_to_RG_L",0.1006678357072546,"1.0","0.9672915690936195","0.8931918802377313",0.13771632025126043,0.0017557064237659114,"0.0031995310883237886",3.3099503115524245
-16.42383860210972,0.8277232290258769,0.41386161451293846,0.5861383854870615,-0.21878892285450902,"SCR_L_to_SFG_pole_L",0.06203657444223375,"1.0","0.9672915690936195","0.9072174117498926",0.1411233857117969,0.0014860449820222454,"0.0031995310883237886",3.366940223161113
0.1786160424787176,0.8277242762899943,0.5861378618550028,0.41386213814499717,0.21878757098983467,"CST_L_to_STG_L",-0.03712249229716344,"1.0","0.9672915690936195","0.8931918802377313",0.140591502009375,0.0013922604853771696,"0.0031995310883237886",3.3890883462122985
0.8572951839870139,0.8285199233024796,0.5857400383487602,0.4142599616512398,0.21776062475398741,"GP_L_to_PCC_L",0.1770462388067249,"1.0","0.9672915690936195","0.8931918802377313",0.13594906358227749,0.003117661981628129,"0.003819383928009675",3.1097078677069736
1.8423932834012946,0.8290895198892833,0.5854552400553583,0.4145447599446416,0.21702558694963864,"Amyg_L_to_Ins_L",0.13940687512864125,"1.0","0.9672915690936195","0.8931918802377313",0.13686446684209655,0.0022543881474324664,"0.0032780497349190253",3.223559697228814
-0.17255240472442426,0.8295642917877791,0.41478214589388956,0.5852178541061104,-0.21641300732270344,"SCR_L_to_AG_L",0.20958122947771246,"1.0","0.9672915690936195","0.9072174117498926",0.14485375320400176,0.004420298749557462,"0.004882888153580917",2.9845772924657856
-3.4401879524275074,0.8296811679552836,0.4148405839776418,0.5851594160223582,-0.21626221927798717,"AnteriorCom_L_to_STG_L_pole",0.05330512594650763,"1.0","0.9672915690936195","0.9072174117498926",0.14090899928417772,0.001447889654783844,"0.0031995310883237886",3.3757861752807514
-0.1881838477200336,0.8297490604841118,0.4148745302420559,0.5851254697579441,-0.21617462988434347,"Cu_L_to_IOG_L",-0.018424992102514057,"1.0","0.9672915690936195","0.9072174117498926",0.13943055026701595,0.0013555341683633368,"0.0031995310883237886",3.3981501000279684
6.21814459835443,0.8298767041427223,0.5850616479286388,0.41493835207136115,0.21600995904165535,"ALIC_L_to_PHG_L",0.20649068788521352,"1.0","0.9672915690936195","0.8931918802377313",0.13519198614758432,0.00426455701463794,"0.004753181994597704",2.997562234073322
0.646500142784691,0.8303006908528907,0.5848496545735546,0.41515034542644536,0.21546302406119627,"PIns_L_to_IFG_opercularis_L",0.18129642765405646,"1.0","0.9672915690936195","0.8931918802377313",0.1358692815881979,0.0032527690177016027,"0.003918612802977586",3.094648031899585
20.080490107958934,0.8305183194341017,0.5847408402829491,0.41525915971705085,0.21518231276131586,"SS_L_to_RedNc_L",0.22449373325832248,"1.0","0.9672915690936195","0.8931918802377313",0.13468777554565114,0.005304967922910149,"0.005673456712764986",2.9180494493287026
0.344329702890102,0.8305790524332566,0.5847104737833717,0.4152895262166283,0.21510397853030702,"Midbrain_L_to_Caud_L",0.1854141515898494,"1.0","0.9672915690936195","0.8931918802377313",0.1357684495795336,0.003391286882133377,"0.004019350827519605",3.079805875044298
-2.7792590394672523,0.8306518079340588,0.4153259039670294,0.5846740960329706,-0.21501013928802837,"MTG_L_to_MFG_L",0.16863902954730886,"1.0","0.9672915690936195","0.9072174117498926",0.14360416433050047,0.0028807955111870274,"0.0036535679742017812",3.137655647911763
-13.636262763536774,0.8309617989699145,0.41548089948495726,0.5845191005150427,-0.21461033788994466,"OpticTract_L_to_IFO_L",0.11177213363059603,"1.0","0.9672915690936195","0.9072174117498926",0.1421753776901288,0.0018718272370306392,"0.0031995310883237886",3.2879305842725794
-0.2436315400467057,0.8313655092343806,0.4156827546171903,0.5843172453828097,-0.21408971741375868,"LV_atrium_L_to_TAP_L",0.1658284003955729,"1.0","0.9672915690936195","0.9072174117498926",0.14350680679003816,0.002808315069151061,"0.0036042330508075566",3.1466404056924238
1.7446826586579889,0.831556483539494,0.584221758230253,0.415778241769747,0.21384345959316753,"Fx_L_to_GP_L",0.09172796023713707,"1.0","0.9672915690936195","0.8931918802377313",0.1379276422230718,0.00167918872647473,"0.0031995310883237886",3.3252275216615086
-0.49971571772018275,0.8317113932342137,0.41585569661710686,0.5841443033828931,-0.21364371612953373,"Put_L_to_rostral_ACC_L",-0.09218173244141907,"1.0","0.9672915690936195","0.9072174117498926",0.13791881651914942,0.0016829971449432457,"0.0031995310883237886",3.3244516898141367
-20.53614425721239,0.8317340181456119,0.41586700907280594,0.5841329909271941,-0.21361454387218512,"PSTG_L_to_rostral_ACC_L",0.06571084207260595,"1.0","0.9672915690936195","0.9072174117498926",0.14114299758794088,0.0015064104999038858,"0.0031995310883237886",3.362306566679674
-0.10040846538663101,0.8319470845963862,0.4159735422981931,0.5840264577018068,-0.2133398279346563,"MOG_L_to_STG_L",0.1752097021120165,"1.0","0.9672915690936195","0.9072174117498926",0.1437446543970697,0.003065942116003723,"0.003785794122775615",3.1156356714796396
1.5083103179588866,0.8319750668274097,0.5840124665862951,0.41598753341370487,0.21330375043440356,"UNC_L_to_MFG_DPFC_L",0.15078858146915594,"1.0","0.9672915690936195","0.8931918802377313",0.13663374861325667,0.002467336580881246,"0.00339391800173591",3.192076372615469
-0.8766846318711978,0.8320643173655974,0.4160321586827987,0.5839678413172014,-0.21318868157507873,"PLIC_L_to_Medulla_L",-0.044398762637925394,"1.0","0.9672915690936195","0.9072174117498926",0.1388988215325291,0.0014160327837343546,"0.0031995310883237886",3.383343168743343
-1.588137049007248,0.8320831468485547,0.41604157342427733,0.5839584265757227,-0.21316440548267382,"LV_atrium_L_to_STG_L_pole",0.1168339186439833,"1.0","0.9672915690936195","0.9072174117498926",0.14226861788722533,0.0019313492077091406,"0.0032021812894249212",3.2771403019284233
-1.7064201389746871,0.8325997144291837,0.41629985721459184,0.5837001427854082,-0.21249846564561028,"Ins_L_to_MOG_L",0.15625412303658798,"1.0","0.9672915690936195","0.9072174117498926",0.1432192283848122,0.0025828833553447634,"0.0034594209856986836",3.1760507829337463
-15.076026764292505,0.8329143486449048,0.4164571743224524,0.5835428256775477,-0.21209289793409933,"Fx_ST_L_to_MFG_L",0.21556147541171786,"1.0","0.9672915690936195","0.9072174117498926",0.14491930753158258,0.004751873786564993,"0.005169862684457284",2.9582984832553096
8.540599297023158,0.8329202443632787,0.5835398778183607,0.41646012218163936,0.21208529861393893,"LV_body_L_to_AG_L",0.14439234705674486,"1.0","0.9672915690936195","0.8931918802377313",0.1367918315263858,0.002344956048244534,"0.0033333650995397324",3.2098406715309697
-0.07885415068278318,0.8329303010000222,0.4164651505000111,0.5835348494999889,-0.212072336082891,"Ins_L_to_SFG_PFC_L",-0.09448061982873143,"1.0","0.9672915690936195","0.9072174117498926",0.13787641410000706,0.001702934215483577,"0.0031995310883237886",3.3204171741163866
-3.2135901039739734,0.8332612461898304,0.4166306230949152,0.5833693769050847,-0.21164578357613223,"ML_L_to_MFG_L",0.07414669147135325,"1.0","0.9672915690936195","0.9072174117498926",0.14129881819786463,0.0015548952652662041,"0.0031995310883237886",3.3515100604855057
3.482167767052645,0.8332692120232398,0.58336539398838,0.4166346060116199,0.2116355169637507,"LV_atrium_L_to_AnsaLenticularis_L",0.16927475602449804,"1.0","0.9672915690936195","0.8931918802377313",0.13621326557397112,0.0029000370572815717,"0.0036588486749822595",3.135306174819993
-0.044290668752502704,0.833634209797798,0.416817104898899,0.583182895101101,-0.2111651209218428,"SS_L_to_MOG_L",0.12660522647998082,"1.0","0.9672915690936195","0.9072174117498926",0.14246231366051948,0.0020595700470426147,"0.0032163631332366126",3.2549266200970943
0.19106734088462787,0.8337376394065195,0.5831311802967403,0.41686881970325973,0.2110318332173082,"EC_L_to_RedNc_L",-0.006520218501992693,"1.0","0.9672915690936195","0.8931918802377313",0.13990854182636292,0.0013465723951562177,"0.0031995310883237886",3.4003967104086494
1.830803324332509,0.8338353921649694,0.5830823039175153,0.4169176960824847,0.21090586467135214,"LV_frontal_L_to_IFG_triangularis_L",0.0882985911120226,"1.0","0.9672915690936195","0.8931918802377313",0.1380088142146645,0.0016529630551968897,"0.0031995310883237886",3.3306158275802678
-0.1237316007848615,0.8345135887528241,0.41725679437641205,0.582743205623588,-0.21003200425391322,"Put_L_to_SPG_L",0.028060641285024945,"1.0","0.9672915690936195","0.9072174117498926",0.14033243313099075,0.0013735343152229528,"0.0031995310883237886",3.393680018644423
28.998052475148764,0.834560938430441,0.5827195307847794,0.4172804692152205,0.20997100002102415,"PCT_L_to_rostral_ACC_L",0.14758355327496706,"1.0","0.9672915690936195","0.8931918802377313",0.1367381195708199,0.002406024379670461,"0.0033613575892454967",3.2008696695379077
-2.9439018320578456,0.8345745291133404,0.4172872645566702,0.5827127354433298,-0.20995349024569385,"CST_L_to_IFG_triangularis_L",0.09987480025108006,"1.0","0.9672915690936195","0.9072174117498926",0.14183298778684195,0.0017519944135162772,"0.0031995310883237886",3.3106767401306962
0.1410740331965909,0.834642836033086,0.582678581983457,0.417321418016543,0.20986548691851617,"Ins_L_to_LFOG_L",0.0507392175646291,"1.0","0.9672915690936195","0.8931918802377313",0.1387697349989886,0.001439828771613667,"0.0031995310883237886",3.377683315240699
32.30368381812772,0.8347171702906394,0.5826414148546804,0.4173585851453197,0.20976972014393122,"MTG_L_pole_to_SFG_pole_L",0.14994747918066265,"1.0","0.9672915690936195","0.8931918802377313",0.1366861715478368,0.002452447073660667,"0.0033874877813460636",3.1941926969587917
-0.18199348167327542,0.83488010661233,0.417440053306165,0.5825599466938349,-0.2095598118650118,"PSMG_L_to_IFG_triangularis_L",0.1982906808172357,"1.0","0.9672915690936195","0.9072174117498926",0.14430834894848157,0.00389357820411449,"0.004437168627200407",3.0303729825458703
-0.3589792583224446,0.8352355147352799,0.41761775736763995,0.58238224263236,-0.20910197786301943,"GP_L_to_SPG_L",0.08669546387810781,"1.0","0.9672915690936195","0.9072174117498926",0.14153395855690762,0.001641357299341871,"0.0031995310883237886",3.3330262568160047
-0.7906421116878778,0.8352875039960975,0.41764375199804876,0.5823562480019513,-0.20903500944685305,"SCP_L_to_Caud_L",0.16163093249771468,"1.0","0.9672915690936195","0.9072174117498926",0.14328175752550149,0.0027080659472125948,"0.003537599313722714",3.1594339431582603
0.07213190475244423,0.8356939722185047,0.5821530138907476,0.41784698610925236,0.20851146244609078,"EC_L_to_PoCG_L",0.17933832097546673,"1.0","0.9672915690936195","0.8931918802377313",0.136005583630967,0.0031952809224101435,"0.003870842499856623",3.100982809869377
-0.12362087955773893,0.8358440945850218,0.4179220472925109,0.5820779527074891,-0.2083181136954862,"Thal_L_to_IFG_triangularis_L",0.09929592684248705,"1.0","0.9672915690936195","0.9072174117498926",0.1417957358399414,0.0017472624899860531,"0.0031995310883237886",3.3116048797694813
81.56575666036079,0.8360728179481638,0.5819635910259181,0.4180364089740819,0.20802354675890788,"AnteriorCom_L_to_IFG_opercularis_L",0.09617772934581666,"1.0","0.9672915690936195","0.8931918802377313",0.13785707543479722,0.0017192372116178062,"0.0031995310883237886",3.317151195055892
1.3161666937936638,0.8361367974539371,0.5819316012730315,0.41806839872696855,0.2079411524937285,"LenticularFasc_L_to_Cu_L",0.18901269883805852,"1.0","0.9672915690936195","0.8931918802377313",0.13577238194927832,0.0035256773785738186,"0.004129629983035702",3.065939956432754
0.7594670503708787,0.836274721221584,0.581862639389208,0.418137360610792,0.20776353601802694,"Caud_L_to_MTG_L",0.22076603526132346,"1.0","0.9672915690936195","0.8931918802377313",0.1349269067877629,0.005070696501629173,"0.005454266412858168",2.934596416718001
17.797881850828226,0.8364678861241148,0.5817660569379426,0.4182339430620574,0.20751479194172068,"LV_temporal_L_to_PCT_L",0.04077574438049221,"1.0","0.9672915690936195","0.8931918802377313",0.13896464925001337,0.0014063606483301053,"0.0031995310883237886",3.385669544685813
-9.645961499274097,0.8369076318753129,0.41845381593765646,0.5815461840623435,-0.20694856730920078,"SOG_L_to_MFOG_L",0.16179391139078583,"1.0","0.9672915690936195","0.9072174117498926",0.1432394281733336,0.0027132349349687952,"0.003540208645422464",3.158763471115892
-0.40274551906146305,0.8369356978647615,0.41846784893238076,0.5815321510676192,-0.20691243132867265,"PCR_L_to_FuG_L",0.07817031291192238,"1.0","0.9672915690936195","0.9072174117498926",0.14132449039502415,0.0015820387131639348,"0.0031995310883237886",3.345604500580904
0.034104268959722774,0.8372198765646439,0.581390061717678,0.41860993828232196,0.2065465564397857,"PTR_L_to_IFO_L",0.17653970472526223,"1.0","0.9672915690936195","0.8931918802377313",0.13609807622723746,0.003110381840196899,"0.0038178827956150533",3.1105366583860463
18.76312393525904,0.8376764544182873,0.5811617727908563,0.41883822720914365,0.2059587797875865,"ICP_L_to_Ins_L",0.1918798030076386,"1.0","0.9672915690936195","0.8931918802377313",0.1357274903987304,0.00363546938069353,"0.004216200203843276",3.0549750907938797
-3.9395379640289843,0.8377551854090918,0.4188775927045459,0.5811224072954542,-0.20585743258643005,"SCP_L_to_Amyg_L",0.10731140561212,"1.0","0.9672915690936195","0.9072174117498926",0.14193366269900612,0.0018271884395966885,"0.0031995310883237886",3.2962381010202857
-1.4868834444326562,0.837811149954266,0.418905574977133,0.581094425022867,-0.2057853930152716,"SFO_L_to_GP_L",0.1270012271694825,"1.0","0.9672915690936195","0.9072174117498926",0.14237452842522766,0.0020676359284312394,"0.0032163631332366126",3.2535733457297518
2.2581323286576147,0.8383778531684385,0.5808110734157808,0.41918892658421925,0.20505597356228575,"Fx_ST_L_to_MFOG_L",0.18545698793577817,"1.0","0.9672915690936195","0.8931918802377313",0.13589995140534253,0.0034005645261935866,"0.00402542880742928",3.078832220739773
0.18600585254551377,0.8386636919141632,0.5806681540429184,0.4193318459570816,0.20468810479211552,"SCR_L_to_MOG_L",0.20423624731284426,"1.0","0.9672915690936195","0.8931918802377313",0.13542848567490054,0.004166522186912588,"0.004671461164997312",3.005965097701585
-52.88412862685737,0.838771776823348,0.419385888411674,0.580614111588326,-0.20454900902852957,"AnteriorCom_L_to_MFG_DPFC_L",-0.02322170012916921,"1.0","0.9672915690936195","0.9072174117498926",0.13929940368815022,0.0013662570191437637,"0.0031995310883237886",3.395480488152235
13.235985158792177,0.8388555286464761,0.580572235676762,0.41942776432323803,0.20444123057933178,"CST_L_to_MTG_L_pole",0.12977047323533503,"1.0","0.9672915690936195","0.8931918802377313",0.1371756785746145,0.0021081804549617214,"0.003221394948779556",3.246845573407666
0.03568536467043977,0.8390930319552622,0.580453484022369,0.4195465159776311,0.20413560575987824,"SCP_L_to_Midbrain_L",0.18256168743692183,"1.0","0.9672915690936195","0.8931918802377313",0.13598288434881212,0.0033027866590146825,"0.0039546641009655555",3.0892213889820583
0.2852940198348566,0.8393872308549217,0.5803063845725391,0.41969361542746086,0.20375705067633304,"LV_occipital_L_to_LV_atrium_L",0.08741285342938772,"1.0","0.9672915690936195","0.8931918802377313",0.13805007056053198,0.0016487671939984833,"0.0031995310883237886",3.3314854192319587
0.20058337926310127,0.8394369292826096,0.5802815353586952,0.4197184646413048,0.20369310506902583,"PTR_L_to_PrCG_L",0.1716325466239646,"1.0","0.9672915690936195","0.8931918802377313",0.136249231037167,0.002969868247562871,"0.0037248487992607355",3.126900913658496
0.8164110446263425,0.8394609475763422,0.5802695262118289,0.4197304737881711,0.20366220169192836,"Midbrain_L_to_IOG_L",0.15039702205183006,"1.0","0.9672915690936195","0.8931918802377313",0.13673384727699991,0.0024648065665970123,"0.0033925877526096923",3.1924351261200314
-28.674473740207112,0.8395543574628715,0.4197771787314358,0.5802228212685643,-0.20354201681509904,"AnteriorCom_L_to_SCC_L",0.12023365286731748,"1.0","0.9672915690936195","0.9072174117498926",0.14218179685760993,0.0019777901079960996,"0.0032092918896195833",3.2689377536686948
-1.178888487645748,0.8395777900297086,0.4197888950148543,0.5802111049851457,-0.20351186801256746,"ACR_L_to_PoCG_L",0.2431059399114391,"1.0","0.9672915690936195","0.9072174117498926",0.14558652126576432,0.006815718662753724,"0.007113647458904951",2.8252809990572487
-0.9500062607730095,0.8397605319729345,0.41988026598646727,0.5801197340135327,-0.2032767550932851,"LV_occipital_L_to_Amyg_L",0.036729252563263454,"1.0","0.9672915690936195","0.9072174117498926",0.1404495597107475,0.0013960897737063608,"0.0031995310883237886",3.38815663359216
28.719922581736746,0.8401793094154739,0.579910345292263,0.42008965470773696,0.20273800578463327,"Midbrain_L_to_ENT_L",0.07938472759325528,"1.0","0.9672915690936195","0.8931918802377313",0.13821190578803957,0.0015915473351819343,"0.0031995310883237886",3.3435584410821693
-0.9232994111015311,0.8403143907419784,0.4201571953709892,0.5798428046290107,-0.20256423900114076,"LV_atrium_L_to_MTG_L_pole",0.0722509296732806,"1.0","0.9672915690936195","0.9072174117498926",0.14114891395812204,0.0015466295608538906,"0.0031995310883237886",3.353327856315067
0.6035845821376483,0.8404127124197112,0.5797936437901444,0.4202063562098556,0.20243776325208662,"NucAccumbens_L_to_subcallosal_ACC_L",-0.022405288723676642,"1.0","0.9672915690936195","0.8931918802377313",0.14016509406865102,0.0013655475220888107,"0.0031995310883237886",3.3956565115758646
13.979528530272061,0.8404603455316285,0.5797698272341858,0.42023017276581426,0.20237649175110484,"TAP_L_to_NucAccumbens_L",0.13078243425200084,"1.0","0.9672915690936195","0.8931918802377313",0.13716969500199025,0.002124154395817507,"0.003221394948779556",3.2442284626439872
-16.41823632168262,0.8414421605859317,0.42072108029296584,0.5792789197070342,-0.20111373399690105,"Snigra_L_to_Cu_L",0.1609276085537363,"1.0","0.9672915690936195","0.9072174117498926",0.14308849268686152,0.002696109306599861,"0.003526106635608781",3.1609894745569687
28.208054485657065,0.8415952780982641,0.579202360950868,0.42079763904913203,0.20091683200217075,"Pons_L_to_RG_L",0.03580924675160891,"1.0","0.9672915690936195","0.8931918802377313",0.1390514898289924,0.0013943508597953312,"0.0031995310883237886",3.3885794311974617
0.36967055680865435,0.8419761413755779,0.5790119293122111,0.42098807068778893,0.2004270939802676,"Put_L_to_PrCu_L",0.10399004884003289,"1.0","0.9672915690936195","0.8931918802377313",0.1377328699569759,0.001795405635398347,"0.0031995310883237886",3.30227101459916
0.9034764261910347,0.8420063915894516,0.5789968042052742,0.4210031957947258,0.2003881984499581,"SFO_L_to_dorsal_ACC_L",0.1272418189325885,"1.0","0.9672915690936195","0.8931918802377313",0.13725877012270152,0.0020734880963721547,"0.0032163631332366126",3.252594603426165
2.3956534110462044,0.8420810026748595,0.5789594986625702,0.42104050133742976,0.2002922653177497,"ALIC_L_to_MCP_L",0.2221002533376064,"1.0","0.9672915690936195","0.8931918802377313",0.13502173847233967,0.005164576935788756,"0.005544562639648184",2.927881687542178
0.5418343372361054,0.8422792304309105,0.5788603847845448,0.42113961521545523,0.20003739798188605,"TAP_L_to_Hypothalamus_L",0.18781246614872954,"1.0","0.9672915690936195","0.8931918802377313",0.1359104003652417,0.003487985539164003,"0.004093595706036096",3.069778145526655
-7.139978781350408,0.8425049526888061,0.42125247634440305,0.578747523655597,-0.19974719627545465,"LV_frontal_L_to_Amyg_L",0.015353066108648889,"1.0","0.9672915690936195","0.9072174117498926",0.1400124984989738,0.0013568011446992098,"0.0031995310883237886",3.3978336238644213
0.26723511397040145,0.8427940891452823,0.5786029554273588,0.42139704457264116,0.199375490625813,"PIns_L_to_MTG_L_pole",0.12085339676707733,"1.0","0.9672915690936195","0.8931918802377313",0.13739768936014618,0.001987528716183398,"0.0032121853956819124",3.2672408209806063
0.4528055289055052,0.8428074563396307,0.5785962718301847,0.42140372816981536,0.19935830681850567,"Pons_L_to_ICP_L",0.007522812497113369,"1.0","0.9672915690936195","0.8931918802377313",0.13957969080755508,0.0013505360502478532,"0.0031995310883237886",3.399401321384328
0.14356069067378174,0.8430885164048088,0.5784557417975956,0.4215442582024044,0.19899701212863227,"Fx_ST_L_to_Put_L",0.17215576717261982,"1.0","0.9672915690936195","0.8931918802377313",0.13629310628338767,0.0029876024429873697,"0.0037319707580746116",3.1247959320006444
-0.1191207439559811,0.8434677372944637,0.42173386864723184,0.5782661313527682,-0.19850957646311673,"IOG_L_to_SMG_L",0.10657774278548578,"1.0","0.9672915690936195","0.9072174117498926",0.14180306733733958,0.001822459981005476,"0.0031995310883237886",3.29712931954571
-5.7318735567214665,0.8435736431555036,0.4217868215777518,0.5782131784222482,-0.19837345781579524,"SOG_L_to_LFOG_L",0.1366329317616758,"1.0","0.9672915690936195","0.9072174117498926",0.14245765620332385,0.0022175333889767695,"0.0032639048364145923",3.2292918744466648
-6.416424385895587,0.8436429273620012,0.4218214636810006,0.5781785363189994,-0.19828441026345134,"LV_temporal_L_to_CST_L",0.008611080910864205,"1.0","0.9672915690936195","0.9072174117498926",0.13987682241288033,0.001351469295173969,"0.0031995310883237886",3.3991673603970867
1.8415463109420895,0.8437568548883516,0.5781215725558242,0.4218784274441758,0.19813798835243626,"Thal_L_to_LFOG_L",0.1841078382387102,"1.0","0.9672915690936195","0.8931918802377313",0.1360249939917252,0.0033592009715317055,"0.003998622324150643",3.0831925503566144
-0.4445866591535828,0.8437571752109317,0.42187858760546587,0.5781214123945342,-0.19813757667362586,"GP_L_to_SOG_L",0.15629776125737802,"1.0","0.9672915690936195","0.9072174117498926",0.14291127387341448,0.0025920978520708503,"0.0034606774093172777",3.1748020497357743
-0.7774288531774657,0.8438482270238548,0.4219241135119274,0.5780758864880726,-0.19802055820591655,"ACR_L_to_PrCu_L",0.06842349612263526,"1.0","0.9672915690936195","0.9072174117498926",0.1410191398738324,0.0015262332488424188,"0.0031995310883237886",3.357853168070137
-23.63353216419529,0.8439957892748812,0.4219978946374406,0.5780021053625595,-0.1978309192138601,"PSMG_L_to_ENT_L",-0.023634089900741683,"1.0","0.9672915690936195","0.9072174117498926",0.13927375199560493,0.001368935265453811,"0.0031995310883237886",3.3948168078794376
0.2731695331388219,0.8443027925516932,0.5778486037241535,0.4221513962758466,0.19743639850925446,"PSIG_L_to_PCC_L",0.0978854831215494,"1.0","0.9672915690936195","0.8931918802377313",0.13786786488096453,0.0017384883389649087,"0.0031995310883237886",3.3133321992719336
1.1699450840637047,0.8447303902178434,0.5776348048910783,0.4223651951089217,0.196886957763935,"LV_temporal_L_to_OpticTract_L",0.08373038588677016,"1.0","0.9672915690936195","0.8931918802377313",0.13814415398793659,0.0016238027342436454,"0.0031995310883237886",3.336703099179539
-8.083309104119136,0.844876413759355,0.4224382068796775,0.5775617931203225,-0.1966993390024892,"LV_temporal_L_to_Fx_L",0.009960390168572716,"1.0","0.9672915690936195","0.9072174117498926",0.13989305417087022,0.0013528144329822654,"0.0031995310883237886",3.398830409491198
-0.3357031528161852,0.8449118104668942,0.4224559052334471,0.5775440947665529,-0.19665386050571948,"PoCG_L_to_MFG_L",0.21502558504306188,"1.0","0.9672915690936195","0.9072174117498926",0.1444399757464905,0.004737468341795192,"0.0051582243574833965",2.9594040943733435
-4.59994687454787,0.8454046550097546,0.4227023275048773,0.5772976724951226,-0.19602068564090228,"SFO_L_to_cerebellum_L",0.14759854158653504,"1.0","0.9672915690936195","0.9072174117498926",0.14266260542100576,0.0024136893729928837,"0.0033656539446820623",3.199758884298623
0.9668385471870165,0.8460360767653152,0.5769819616173424,0.4230180383826576,0.19520959275327932,"SS_L_to_MFG_L",0.1902464241836626,"1.0","0.9672915690936195","0.8931918802377313",0.13591926392326512,0.00358158481912281,"0.0041775799940917836",3.0603171326185534
0.5924592519367612,0.8461596089078403,0.5769201955460799,0.4230798044539201,0.19505092485624476,"Snigra_L_to_Thal_L",-0.005551369008445528,"1.0","0.9672915690936195","0.8931918802377313",0.13980246662584425,0.0013508510221985049,"0.0031995310883237886",3.399322341925516
7.916192705342569,0.8468962916443439,0.5765518541778281,0.42344814582217194,0.194104814192579,"LV_body_L_to_ITG_L",0.1312238313677232,"1.0","0.9672915690936195","0.8931918802377313",0.13722437773167567,0.0021345505491417666,"0.00322203117035767",3.2425351684599915
-6.324016985404935,0.8469291193997821,0.42346455969989105,0.576535440300109,-0.19406265812454604,"cerebellum_L_to_Caud_L",0.1560229343261468,"1.0","0.9672915690936195","0.9072174117498926",0.14281818952207023,0.0025882913963908047,"0.003460466498029512",3.1753173863862387
11.119306346993925,0.8470446103574829,0.5764776948212585,0.42352230517874145,0.19391435212919816,"ICP_L_to_Amyg_L",0.1584383213761565,"1.0","0.9672915690936195","0.8931918802377313",0.13665638465639068,0.002642419299698703,"0.003497758957287994",3.1680554905355165
9.696244369298977,0.8481569007332359,0.575921549633382,0.42407845036661795,0.19248624308492437,"PHG_L_to_MFG_DPFC_L",0.1294867323719963,"1.0","0.9672915690936195","0.8931918802377313",0.13727209480136437,0.002109404614936679,"0.003221394948779556",3.2466443496778137
47.94758935354854,0.8482225240900159,0.5758887379549921,0.42411126204500793,0.19240199946325276,"LV_atrium_L_to_SFG_pole_L",0.11227637861964483,"1.0","0.9672915690936195","0.8931918802377313",0.13761321364521112,0.00188665336051345,"0.0031995310883237886",3.285212819231608
1.094082898478264,0.8485605525502896,0.5757197237248552,0.4242802762751448,0.1919680793372216,"Fx_ST_L_to_IFG_triangularis_L",0.16319360577226769,"1.0","0.9672915690936195","0.8931918802377313",0.1365748466068149,0.0027560092327690374,"0.003566835137482247",3.1532608988886115
-4.2677580403523425,0.8490832737167933,0.42454163685839663,0.5754583631416034,-0.1912971455367897,"ACR_L_to_subcallosal_ACC_L",-0.0682792739722607,"1.0","0.9672915690936195","0.9072174117498926",0.13844794248734152,0.001527583313783579,"0.0031995310883237886",3.3575518615717423
-2.483332120619285,0.8490940591556034,0.4245470295778017,0.5754529704221982,-0.19128330291455142,"dorsal_ACC_L_to_MTG_L",0.04996141089828744,"1.0","0.9672915690936195","0.9072174117498926",0.14059504232110778,0.0014426159181217225,"0.0031995310883237886",3.3770262179542034
2.5971019400490905,0.8491599318681909,0.5754200340659046,0.42457996593409547,0.1911987590824116,"PSTG_L_to_Hypothalamus_L",0.12245033498534776,"1.0","0.9672915690936195","0.8931918802377313",0.13742165856079133,0.002011816388894409,"0.0032161588402496145",3.263042767783945
0.11848112095011278,0.8492100056768181,0.5753949971615909,0.4246050028384091,0.19113449316569725,"PLIC_L_to_Snigra_L",0.18841742013070584,"1.0","0.9672915690936195","0.8931918802377313",0.1360199041435516,0.003516645985200613,"0.004123378236323723",3.066856112334801
3.88083549630175,0.8493061719026213,0.5753469140486893,0.4246530859513106,0.19101107340174903,"LenticularFasc_L_to_MCP_L",0.12843665796965137,"1.0","0.9672915690936195","0.8931918802377313",0.13730443458639255,0.0020947321849892507,"0.003220163646958215",3.2490634594118273
-0.15507265702027564,0.8495455386676691,0.42477276933383457,0.5752272306661654,-0.1907038828992597,"EC_L_to_SMG_L",0.21284512801480654,"1.0","0.9672915690936195","0.9072174117498926",0.14420105858489052,0.004620788851421385,"0.005060540157369752",2.968476580222079
4.670629546377455,0.8496609296449531,0.5751695351775234,0.42483046482247655,0.19055580284786455,"NucAccumbens_L_to_AG_L",0.14608237167765972,"1.0","0.9672915690936195","0.8931918802377313",0.1369509364913206,0.0023874782965166872,"0.003348018402621548",3.2035711773323894
