"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
-30.450088996422,0.5089346335612239,-0.6651765654959622,"LV_frontal_L_to_CP_L",-0.09274191872302207,"0.658855650580129"
-13.270494007288908,0.510368598183072,-0.6629174525358561,"IFO_L_to_SPG_L",-0.09242963845706643,"0.6605205190978019"
-35.17504230484825,0.510722417647337,-0.662360560326935,"LV_temporal_L_to_SOG_L",-0.09235265429330089,"0.660638275099242"
-87.75450704462168,0.5107555040632886,-0.6623084947619899,"Fx_ST_L_to_Pons_L",-0.09234545672244068,"0.660638275099242"
-3.6527305695392647,0.5111899504849928,-0.6616250078958559,"RLIC_L_to_dorsal_ACC_L",-0.0922509697996309,"0.6608308067978158"
-32.76458076013111,0.5112003598386687,-0.6616086353567636,"dorsal_ACC_L_to_MFG_DPFC_L",-0.09224870638856895,"0.6608308067978158"
-182.12067980977238,0.5116175698729871,-0.6609525665633229,"LV_frontal_L_to_PoCG_L",-0.09215800740684309,"0.6611787118619067"
-437.6313237973167,0.5117856672303625,-0.660688312323587,"AnteriorCom_L_to_PCC_L",-0.09212147462865658,"0.6612045729697825"
-2.7475978337951346,0.5125658908177066,-0.6594623867302765,"LV_frontal_L_to_dorsal_ACC_L",-0.09195198727014915,"0.6615427652210858"
38.075463257408934,0.5125950463390831,0.6594165955707103,"BCC_L_to_subcallosal_ACC_L",0.0919456563699304,"0.6615427652210858"
98.3594057166226,0.5127789867857444,0.659127734095093,"AnsaLenticularis_L_to_SFG_PFC_L",0.09190571929552128,"0.6615427652210858"
15.612350851759478,0.5129149316660488,0.6589142809504762,"Hypothalamus_L_to_GP_L",0.09187620765359551,"0.6615427652210858"
-2957.1941160138954,0.5129525964878165,-0.658855147096657,"LV_temporal_L_to_rostral_ACC_L",-0.09186803187213938,"0.6615427652210858"
-3.8917861521282635,0.5129609077483281,-0.6588420987128958,"CST_L_to_GP_L",-0.09186622781447927,"0.6615427652210858"
9.702421874954421,0.5130845679643046,0.6586479699607777,"ML_L_to_CST_L",0.09183938764310491,"0.6615427652210858"
-100.18387034093932,0.5140013087496698,-0.6572096003814335,"PTR_L_to_ICP_L",-0.09164051295054845,"0.662533442138359"
1226.0111687506178,0.5145208910168371,0.6563949840940423,"Mammillary_L_to_SCC_L",0.09152787600076519,"0.6628485677495353"
-26.663458104052406,0.5145426955923604,-0.6563608078728569,"cerebellum_L_to_SFG_PFC_L",-0.09152315037970232,"0.6628485677495353"
1043.1127697012043,0.515693161312807,0.6545586796982846,"Mammillary_L_to_cerebellum_L",0.09127395741245123,"0.6639822802834904"
-257.2736057751447,0.5157201675303795,-0.6545164020833555,"AnteriorCom_L_to_FuG_L",-0.09126811118255325,"0.6639822802834904"
1.1185472910376841,0.5176663105774437,0.6514728648531635,"MOG_L_to_PrCu_L",0.09084722024489152,"0.666295784585842"
2488.581053227919,0.5180188976510904,0.6509221135763015,"Mammillary_L_to_ALIC_L",0.09077105161056075,"0.6665574576403801"
3.146439668705335,0.519790539672248,0.6481577717576985,"EC_L_to_ML_L",0.09038872044053829,"0.6686444136089275"
-3.7852924742418943,0.5201151494849181,-0.6476518172492515,"BCC_L_to_IFG_triangularis_L",-0.09031873844586957,"0.6688692806596082"
-2.4894416194778546,0.5204000597441614,-0.6472078787464843,"Hippo_L_to_ITG_L",-0.09025733320291873,"0.6690429791988715"
5.962521824516709,0.5208638318715636,0.646485518850637,"LV_occipital_L_to_MOG_L",0.09015741472041541,"0.6694464620916901"
1.557385959165195,0.5210943689030308,0.6461265670482793,"SCP_L_to_cerebellum_L",0.0901077626686424,"0.6695033337645732"
-4.248458191069039,0.5212079704738313,-0.6459497175854897,"LFOG_L_to_IFG_orbitalis_L",-0.09008329969807988,"0.6695033337645732"
32.88412060665593,0.5218439729386504,0.6449599965902688,"LenticularFasc_L_to_Mynert_L",0.08994639202968749,"0.6701275062326931"
-111.33277844418043,0.5222994755571491,-0.6442515545906193,"OpticTract_L_to_ML_L",-0.08984839042879744,"0.67042481715964"
-2.2159360833221604,0.522375798185529,-0.6441328822026712,"PSIG_L_to_ACR_L",-0.08983197374985383,"0.67042481715964"
-662.9297562149968,0.5238511768109855,-0.6418406472375114,"subgenual_ACC_L_to_IOG_L",-0.08951486048353434,"0.6720517793828269"
-7.102535264522772,0.5239445115412363,-0.6416957516941927,"Put_L_to_PrCu_L",-0.0894948143717397,"0.6720517793828269"
-9.424496154701648,0.5241498355391113,-0.641377048710014,"Hippo_L_to_Amyg_L",-0.08945072184169285,"0.6721220607932602"
297.5457803631694,0.5254763463238705,0.6393196296898581,"SCP_L_to_Hippo_L",0.08916606545415146,"0.6734723822219859"
-56.82770404937364,0.5255045419174466,-0.6392759280344501,"OpticTract_L_to_LG_L",-0.08916001882810087,"0.6734723822219859"
66.70332931087408,0.5264168839527303,0.6378625124977327,"PLIC_L_to_NucAccumbens_L",0.08896445124031957,"0.6744480306596674"
7.37573243002622,0.5268226041614563,0.6372343779582447,"Pons_L_to_PrCG_L",0.08887753594669036,"0.6747742190421407"
7.031976893263901,0.5273723225265543,0.6363837114966266,"PIns_L_to_CGC_L",0.08875982556227646,"0.6752708376635977"
14.73496393184284,0.5275128066675541,0.6361663928313565,"SCC_L_to_ML_L",0.08872975364540488,"0.6752708376635977"
-8.705524289005462,0.5277993756022725,-0.6357231858989634,"LV_frontal_L_to_CGC_L",-0.088668423223476,"0.6754440275334327"
-23.31825961583012,0.5282653443485621,-0.63500278913629,"LenticularFasc_L_to_CST_L",-0.0885687334673795,"0.6758466368241632"
-10.711809423672818,0.5289527533274728,-0.6339406496411749,"OpticTract_L_to_SCR_L",-0.08842174790393456,"0.6765322382145993"
-145.210897626672,0.529904857999921,-0.6324707133805721,"UNC_L_to_RedNc_L",-0.08821831932482238,"0.6775558966121555"
-16.167758003918696,0.5306451193360576,-0.631328792746509,"Hippo_L_to_SOG_L",-0.08806027812325007,"0.6782486616963505"
-36.20401499647238,0.5307504644942997,-0.6311663559400609,"LV_frontal_L_to_AnteriorCom_L",-0.08803779641605383,"0.6782486616963505"
-42.03650856763357,0.5314001683829268,-0.6301649180738851,"PCR_L_to_Mynert_L",-0.08789919165131417,"0.6788846214105202"
-3.289972424658048,0.5317233445789935,-0.6296670201847708,"RLIC_L_to_Amyg_L",-0.08783027781694243,"0.6789464992075945"
-71.29750405290307,0.5317527228956234,-0.6296217666326653,"LV_atrium_L_to_SCP_L",-0.08782401422957248,"0.6789464992075945"
-10.010448618535825,0.532526278141723,-0.6284306722536459,"STG_L_pole_to_LFOG_L",-0.08765914997572599,"0.6797398032883915"
-246.28328125993846,0.533168540314675,-0.6274424235432213,"PCT_L_to_STG_L_pole",-0.08752235695375354,"0.6803651136053226"
37.17199454735899,0.5338618157555461,0.6263763760738662,"ENT_L_to_STG_L",0.08737478950511277,"0.6810551449567182"
-17.97557932735078,0.5343822352220156,-0.6255766017695829,"III_and_IV_ventricle_to_ICP_L",-0.08726407709930561,"0.6814580451497938"
2.636232539190657,0.534482883340331,0.6254219736943777,"CGH_L_to_PrCu_L",0.08724267162959574,"0.6814580451497938"
-509.2123078103697,0.5348944477132179,-0.6247898350049301,"ENT_L_to_SPG_L",-0.08715516216636929,"0.6816352568081223"
-33.127226233126514,0.5349271981759598,-0.6247395430718503,"Fx_L_to_ALIC_L",-0.08714819996815154,"0.6816352568081223"
-221.04849767407,0.53549137103718,-0.6238734444747425,"ML_L_to_rostral_ACC_L",-0.08702829901264414,"0.6820378190999801"
202.19658706088518,0.5355486212238589,0.6237855824450633,"Medulla_L_to_SFG_L",0.08701613535780078,"0.6820378190999801"
-565.088498248817,0.535706465287084,-0.6235433639297707,"OpticTract_L_to_MFG_DPFC_L",-0.08698260232728539,"0.6820443021120132"
-11.99054574663002,0.5362551274519778,-0.6227017059649932,"PIns_L_to_ITG_L",-0.08686607986084503,"0.6825482166684951"
-1.9085402036534245,0.5369616008162604,-0.6216186196042912,"PSIG_L_to_EC_L",-0.086716127844481,"0.6832073549457309"
-2310.7514769184745,0.537079018109634,-0.6214386799993127,"Hypothalamus_L_to_SFG_pole_L",-0.08669121484930913,"0.6832073549457309"
-9.08407805399738,0.5390498381636348,-0.6184214690751831,"GP_L_to_RG_L",-0.08627345182079857,"0.6855190906865934"
93.73929343241682,0.540142348663867,0.6167513521074095,"PrCu_L_to_RG_L",0.08604218784000277,"0.6867128663964027"
-103.97991987909461,0.5405323105635204,-0.6161556403455853,"Cu_L_to_SMG_L",-0.08595969523623874,"0.6870130278013431"
-2.6495411308642347,0.5413955063573823,-0.6148377954926081,"LV_temporal_L_to_ITG_L",-0.08577719725492938,"0.687891869805893"
-1.87208701377625,0.5415318975067669,-0.6146296654139413,"SS_L_to_SOG_L",-0.08574837416533536,"0.687891869805893"
52056.72153373925,0.5420081299411083,0.6139031557286934,"Mammillary_L_to_rostral_ACC_L",0.08564776110166765,"0.6883009955025734"
17.436913246171557,0.5422177098018499,0.6135835380375173,"IFG_orbitalis_L_to_SFG_pole_L",0.08560349697296127,"0.6883713603256354"
-1.1256164184825228,0.5425380165890863,-0.6130951798725062,"LG_L_to_ITG_L",-0.0855358628521659,"0.6885822183258301"
-47.572879101482314,0.5428251928780783,-0.6126574601657505,"AnsaLenticularis_L_to_MFOG_L",-0.0854752407915151,"0.6886755420469789"
-507.7854139963992,0.5429200241893316,-0.612512942524619,"dorsal_ACC_L_to_LFOG_L",-0.08545522558925288,"0.6886755420469789"
70.86994901616801,0.5432974995916595,0.6119378193006193,"IFG_triangularis_L_to_SFG_pole_L",0.08537557195197493,"0.6889586298428741"
-68.97704185704558,0.5439859204159705,-0.6108894653351185,"IFO_L_to_Hypothalamus_L",-0.08523037241098816,"0.6894995959577921"
-9.038255437625383,0.5440329398789029,-0.6108178870711232,"LV_occipital_L_to_MTG_L_pole",-0.08522045845144517,"0.6894995959577921"
1.5263177895626319,0.5443840439740433,0.6102834973999879,"dorsal_ACC_L_to_SFG_L",0.08514644192007906,"0.6897487957843652"
83.59479262906748,0.5447747840117177,0.6096889881062965,"OlfactoryRadiation_L_to_GCC_L",0.08506409676386031,"0.6900480597481757"
-53.03090792461135,0.5450145296225426,-0.6093243241456993,"Hypothalamus_L_to_MTG_L_pole",-0.08501358649608783,"0.6901559486002986"
-91.20013819674074,0.5459853134720211,-0.6078485552181926,"SS_L_to_Fx_L",-0.08480916837099539,"0.6910889069538331"
-785.9893790959268,0.5463516149349494,-0.6072920582355801,"subgenual_ACC_L_to_SMG_L",-0.08473208165830626,"0.6910889069538331"
-81.381492689651,0.5463675361768763,-0.6072678744899718,"Amyg_L_to_RG_L",-0.08472873165873727,"0.6910889069538331"
-3.0935678261873263,0.5463704012423362,-0.607263522605437,"GCC_L_to_IFG_orbitalis_L",-0.08472812882330676,"0.6910889069538331"
22.890595116668447,0.5471190489496927,0.6061267644562004,"Amyg_L_to_FuG_L",0.08457065866508198,"0.6918398622374334"
-7.5745901641818305,0.5480919335441841,-0.6046507050698801,"OpticTract_L_to_PLIC_L",-0.08436617712887567,"0.6928738627618296"
-0.4459687355966161,0.5483396207963674,-0.6042751272757722,"SS_L_to_FuG_L",-0.0843141458640953,"0.6929907746549053"
1.6927825902045426,0.5487900709315479,0.6035923133034323,"CST_L_to_SMG_L",0.08421954938211632,"0.6933637992952352"
-13.755856737849687,0.5496192075132604,-0.6023362123309096,"CGC_L_to_FuG_L",-0.08404552424844759,"0.6942149254729018"
-18.36668141316877,0.5498753869953137,-0.6019483076426944,"CGH_L_to_CP_L",-0.08399178086329744,"0.6942581620148345"
1659.9695865654487,0.5499644163597917,0.6018135216442766,"Fx_L_to_MFG_L",0.0839731063728454,"0.6942581620148345"
-0.6905298655898393,0.5504104955777533,-0.601138346626918,"SCC_L_to_PrCu_L",-0.08387956009206592,"0.6946248905468255"
2414.265083734896,0.5511760890120097,0.5999802085412025,"Medulla_L_to_MCP_L",0.0837190935553783,"0.695394528804358"
-2.8926123620056607,0.5515520794544433,-0.5994117338573098,"III_and_IV_ventricle_to_Fx_L",-0.0836403258111205,"0.6956723262045449"
85.37415720391328,0.5526153421051649,0.5978052054887447,"MFOG_L_to_IFG_orbitalis_L",0.0834177170742134,"0.6968165779439598"
2.0992174550039064,0.5544678364612553,0.5950099177464725,"PCC_L_to_FuG_L",0.08303035804537105,"0.6989550789947783"
-704.931443552829,0.5554291265436556,-0.5935612510487561,"PCR_L_to_ENT_L",-0.08282959318719395,"0.6997986802322048"
40.144301559580576,0.5554505090129751,0.5935290419586173,"ICP_L_to_MFG_L",0.08282512934497017,"0.6997986802322048"
26.128991800197753,0.555957835303,0.592765023077956,"rostral_ACC_L_to_IFG_orbitalis_L",0.08271924287675322,"0.7002402636467969"
1559.8450706478327,0.5561862266751649,0.5924211865722865,"Mammillary_L_to_Put_L",0.08267158916987723,"0.7003303728439401"
-24.28620527716434,0.5563485880448509,-0.5921767994225523,"Fx_L_to_Hippo_L",-0.08263771821097711,"0.7003373119876682"
-33.545077818684234,0.5567990442985731,-0.5914989578229034,"ML_L_to_IFG_triangularis_L",-0.0825437709180698,"0.7007068018018965"
8.333532582395337,0.5593062285992623,0.587731186575807,"LV_occipital_L_to_IOG_L",0.08202152640911714,"0.7036636547466063"
-13.534971158124696,0.5595067479012046,-0.5874302135095608,"LenticularFasc_L_to_subgenual_ACC_L",-0.08197980611264548,"0.7037111813613675"
-7.171302256242843,0.5596592172484246,-0.5872013979539179,"LenticularFasc_L_to_Hypothalamus_L",-0.08194808786046234,"0.7037111813613675"
380.5681451515095,0.5606760738331457,0.5856761644069487,"Medulla_L_to_IFG_opercularis_L",0.08173665469628619,"0.7047912921354154"
-117.6023087381237,0.5622097047418765,-0.5833784012108598,"cerebellum_L_to_RG_L",-0.08141810996518065,"0.7062548093210252"
-6.778336855657354,0.5622426681250383,-0.5833290480814491,"LV_occipital_L_to_FuG_L",-0.08141126774179544,"0.7062548093210252"
1.1502694527440396,0.5623148593810179,0.5832209675883492,"LG_L_to_FuG_L",0.0813962836289266,"0.7062548093210252"
11.832532284301395,0.5627218210054942,0.5826118176554865,"PHG_L_to_MTG_L_pole",0.08131183098989345,"0.7064998396112634"
-9.537854931574845,0.5628264119814701,-0.5824552987428582,"PSIG_L_to_Ins_L",-0.08129013090122232,"0.7064998396112634"
-10.768977017158088,0.5637167268753973,-0.5811235395514037,"GP_L_to_MTG_L_pole",-0.08110548852462936,"0.7072407332603012"
-19.73095623428106,0.563733431057875,-0.5810985629261187,"SS_L_to_Midbrain_L",-0.08110202554889034,"0.7072407332603012"
7.421558419176404,0.5643602688864082,0.5801615602402105,"Snigra_L_to_IFG_opercularis_L",0.08097210925703476,"0.7078282585892732"
-3.066273409945185,0.5649385356884679,-0.5792976192609681,"PIns_L_to_SFG_PFC_L",-0.080852319381437,"0.708185770038488"
-24.523742303949376,0.5649625336790804,-0.5792617753002842,"LV_temporal_L_to_TAP_L",-0.08084734935556566,"0.708185770038488"
-82.78684311692793,0.5655202869672957,-0.5784289141319707,"CGH_L_to_CST_L",-0.08073186539925907,"0.7086859616359741"
-3.79673343640591,0.5669742743300751,-0.576259665130029,"Hippo_L_to_FuG_L",-0.0804310635748172,"0.710278722358589"
-83.85205891171935,0.5671094390164322,-0.5760581483639481,"Hypothalamus_L_to_SFG_L",-0.0804031188651448,"0.710278722358589"
54.41480928287143,0.5675496286655375,0.5754020346445213,"III_and_IV_ventricle_to_IFG_opercularis_L",0.08031213302615547,"0.7102804254065979"
45.757513517381916,0.5675695394230336,0.5753723630938287,"LenticularFasc_L_to_IFG_triangularis_L",0.08030801830945981,"0.7102804254065979"
-282.9986410291527,0.5676729483181083,-0.5752182686068535,"SS_L_to_subgenual_ACC_L",-0.0802866491156564,"0.7102804254065979"
-0.2542288418163409,0.567829820484135,-0.5749845323824513,"PLIC_L_to_PrCG_L",-0.08025423531983467,"0.7102804254065979"
-2.6042794480879734,0.5679061855994523,-0.5748707614843963,"LenticularFasc_L_to_UNC_L",-0.08023845784159585,"0.7102804254065979"
10.81606709263899,0.5685975934799616,0.5738410253300323,"OlfactoryRadiation_L_to_AnsaLenticularis_L",0.08009565373280049,"0.710946024891635"
-607.4172751558978,0.5693402711796273,-0.5727356175984979,"PSIG_L_to_subgenual_ACC_L",-0.0799423499789989,"0.711675338974534"
8.585498277526137,0.5697128090355517,0.5721813961137712,"EC_L_to_Pons_L",0.07986548549493513,"0.7118122611780905"
-0.9485281162742591,0.5699450691308416,-0.5718359547906924,"CGH_L_to_Cu_L",-0.07981757582470597,"0.7118122611780905"
964.4333871347236,0.5699686075620174,0.571800949850964,"IOG_L_to_ENT_L",0.07981272091687855,"0.7118122611780905"
-404.9942243181798,0.5700874906994068,-0.5716241648405924,"AnteriorCom_L_to_Cu_L",-0.07978820214968277,"0.7118122611780905"
-206.81977763737555,0.5702656332566616,-0.5713592920635546,"III_and_IV_ventricle_to_Amyg_L",-0.07975146599282894,"0.711835631112942"
7.742177349692882,0.5710841194873648,0.5701428402355322,"Fx_ST_L_to_ML_L",0.079582747748486,"0.7126580753245063"
-71.44461483294842,0.5715726963451245,-0.5694171141172663,"LV_atrium_L_to_AG_L",-0.07948208843966037,"0.7129758853627141"
-36.49097962506316,0.5716581566849981,-0.5692902035958,"PIns_L_to_LenticularFasc_L",-0.07946448550877344,"0.7129758853627141"
5.0239055994709245,0.5720228608740083,0.5687487140612476,"ITG_L_to_PrCu_L",0.0793893781912703,"0.7132315201905745"
-5828.790138668098,0.5725929255215048,-0.5679026566601932,"Fx_L_to_Mynert_L",-0.07927202307508557,"0.7137429962181794"
758.1111665988632,0.5741521400925189,0.5655906593492014,"NucAccumbens_L_to_ENT_L",0.07895131324707623,"0.7154868282202336"
-6534.4105658833305,0.5743326792423464,-0.565323154611055,"Mammillary_L_to_GCC_L",-0.07891420461337113,"0.7155121129511933"
-15.223705096566443,0.5758598427815433,-0.5630619938646253,"LV_frontal_L_to_Midbrain_L",-0.07860052012158836,"0.7170217534957312"
-404.0610672135452,0.575865623300267,-0.5630534406147915,"SCR_L_to_subgenual_ACC_L",-0.07859933350883164,"0.7170217534957312"
89.62121920607261,0.5770104564070999,0.561360288850743,"MFOG_L_to_MFG_DPFC_L",0.07836443195260212,"0.7181851865734384"
47.74561302205764,0.5771217131971997,0.5611958325248124,"III_and_IV_ventricle_to_AnteriorCom_L",0.07834161519965148,"0.7181851865734384"
-375.0162213163649,0.5781002869213582,-0.5597499969973495,"LV_temporal_L_to_LV_frontal_L",-0.07814101396006047,"0.7192025023972873"
-10.905786145774478,0.579169825144968,-0.5581711170448063,"MTG_L_pole_to_RG_L",-0.07792194274183759,"0.7203323869839225"
-14.956492026206412,0.5799389592280353,-0.5570365726806916,"Caud_L_to_Ins_L",-0.07776451657202049,"0.7210881239078746"
-924.3669945617565,0.580408970402496,-0.5563436200754003,"Fx_L_to_cerebellum_L",-0.07766836156451276,"0.721471618275931"
132.7268523062104,0.5806996299503739,0.5559152268134631,"BCC_L_to_NucAccumbens_L",0.07760891607229888,"0.7216320199633787"
4952.869944330787,0.5814448087973556,0.5548174048749445,"subcallosal_ACC_L_to_SFG_pole_L",0.07745657431204986,"0.722357003695101"
-31.089879918084122,0.5822400803082572,-0.5536465318247946,"ALIC_L_to_rostral_ACC_L",-0.07729408946912875,"0.7231437993258327"
-1.0891739232817164,0.5830028353101739,-0.5525242549174619,"PLIC_L_to_MCP_L",-0.07713834264767472,"0.723889782997755"
-17.25148900359918,0.5846678657449806,-0.5500768638535486,"CP_L_to_STG_L_pole",-0.07679868018105995,"0.7257006308103283"
-17.047389770006674,0.5849433202730885,-0.5496723015345705,"RLIC_L_to_Hippo_L",-0.07674253020647644,"0.7257006308103283"
752.9145215332956,0.5850746137394203,0.549479501836649,"NucAccumbens_L_to_MFG_DPFC_L",0.07671577091235361,"0.7257006308103283"
-0.854194083127627,0.5851113708661102,-0.5494255290374539,"Midbrain_L_to_SFG_L",-0.0767082798231538,"0.7257006308103283"
-236.22557554141088,0.5855013942889442,-0.5488529330140859,"CGH_L_to_PoCG_L",-0.07662880625291055,"0.7259827063316123"
-175.71309396580736,0.5862614971013425,-0.5477375446190468,"SFO_L_to_MTG_L_pole",-0.07647399152342646,"0.7262666726679504"
-226.01285987244054,0.5863093504082268,-0.547667346945893,"OpticTract_L_to_NucAccumbens_L",-0.07646424797551643,"0.7262666726679504"
-3.748469524035049,0.5865128328954324,-0.5473688819778578,"LV_temporal_L_to_Hippo_L",-0.07642282032199117,"0.7262666726679504"
15.7804992646457,0.5865307804680456,0.5473425591279062,"LV_body_L_to_CGC_L",0.0764191666282784,"0.7262666726679504"
-5.672072102054698,0.5865437002554601,-0.5473236105290151,"LV_temporal_L_to_LG_L",-0.07641653650171823,"0.7262666726679504"
37.76495825396086,0.5868772013568129,0.5468345553945251,"OpticTract_L_to_PCT_L",0.07634865352206024,"0.7264781547153227"
-2.3857778400079095,0.5872573933254102,-0.5462771931579938,"SOG_L_to_FuG_L",-0.07627128792515607,"0.7267473007754868"
-458.6313137717583,0.5877998500534878,-0.5454822480969335,"LV_body_L_to_MTG_L_pole",-0.07616094186393005,"0.7272170491795021"
37.968209353888355,0.5882878009346575,0.5447674772360552,"LenticularFasc_L_to_EC_L",0.07606172236756781,"0.727307009895993"
-44.264238089148286,0.5883638261123013,-0.5446561377842549,"UNC_L_to_Midbrain_L",-0.07604626679940099,"0.727307009895993"
-539.568919140249,0.5884999315397054,-0.5444568274414776,"LV_atrium_L_to_Pons_L",-0.0760185994292151,"0.727307009895993"
-5.519278971308793,0.5885241269326367,-0.5444213984380823,"LV_temporal_L_to_STG_L_pole",-0.07601368131507043,"0.727307009895993"
-2.908929989903446,0.5892120042489106,-0.5434144380385898,"PSIG_L_to_SOG_L",-0.07587389673620669,"0.7279556167602064"
-29.83187090524816,0.5896281669385843,-0.5428055026625025,"cerebellum_L_to_MFG_DPFC_L",-0.07578936316230611,"0.7282682615161215"
56.24768190253281,0.5899572329959676,0.5423241527865555,"LV_temporal_L_to_SPG_L",0.075722540095089,"0.7284731873138814"
-284.3534033821352,0.5901665958100495,-0.5420179682210046,"LV_temporal_L_to_PCT_L",-0.07568003370130458,"0.7285302323173544"
-3.0649164676178504,0.5906647621465916,-0.5412896272916867,"SS_L_to_PCR_L",-0.07557891934948668,"0.7289436603052878"
0.400927030933948,0.5910372033988838,0.5407452920533175,"SLF_L_to_Midbrain_L",0.0755033486771048,"0.7292017444531683"
-4.284115368816623,0.592505085761321,-0.5386015120480016,"LenticularFasc_L_to_MTG_L",-0.07520571265209511,"0.7306094676440971"
-111.42283584453297,0.5925054607702744,-0.5386009646842552,"III_and_IV_ventricle_to_PCC_L",-0.07520563665517413,"0.7306094676440971"
-28.861460625125353,0.5927754350613446,-0.5382069521592069,"LV_temporal_L_to_CP_L",-0.07515093094075063,"0.7307405625480131"
-1838.4179795007421,0.5935983325374012,-0.5370065009626384,"III_and_IV_ventricle_to_ENT_L",-0.07498425302178603,"0.7315530098756546"
-21.629208019200657,0.5940748162004661,-0.5363117603851192,"III_and_IV_ventricle_to_BCC_L",-0.07488778815770264,"0.7319382048385985"
31.340612104927022,0.5945853518361186,0.5355676612083791,"OpticTract_L_to_RedNc_L",0.07478446751080782,"0.7322101432804408"
-463.5018512647144,0.5946235116539481,-0.535512055840056,"CGC_L_to_ENT_L",-0.07477674642361516,"0.7322101432804408"
-8.991564838010913,0.5958920633247844,-0.5336645133509051,"GCC_L_to_MFG_L",-0.07452019814729072,"0.7335699097725841"
-6.121366888824078,0.596258702042362,-0.5331308779900706,"Caud_L_to_subcallosal_ACC_L",-0.07444609521035553,"0.7338189373261153"
0.710479678276745,0.5968465695953302,0.532275569553652,"STG_L_to_PoCG_L",0.07432732077326656,"0.7341552727850233"
-5.174077465651925,0.5968608376729305,-0.5322548153532121,"MOG_L_to_SFG_L",-0.07432443865260885,"0.7341552727850233"
-9.960802195754285,0.5984332768107038,-0.5299689827383128,"GP_L_to_STG_L_pole",-0.07400699536379374,"0.7358866926355804"
1717.3450681230972,0.5993755802309724,0.5286005146232204,"Fx_L_to_Pons_L",0.07381693960914146,"0.7368425015779988"
1.7670850125870277,0.6000688273856569,0.5275943812456988,"LV_body_L_to_BCC_L",0.07367720053958493,"0.7372678893121672"
-45.68686698828494,0.6000690986680193,-0.5275939876303594,"LV_temporal_L_to_NucAccumbens_L",-0.07367714587059412,"0.7372678893121672"
-34.02857232712529,0.6002169714781026,-0.5273794448944521,"Hippo_L_to_AG_L",-0.07364734806405439,"0.7372678893121672"
-1843.1716965084602,0.6015477943069765,-0.5254497130586125,"Fx_L_to_IFG_opercularis_L",-0.07337931905891738,"0.738395567960566"
0.6858346598123938,0.6016308909047081,0.525329286441588,"PCR_L_to_ML_L",0.07336259194476448,"0.738395567960566"
4.971072517514192,0.6016685236321034,0.5252747502637531,"GP_L_to_IFG_opercularis_L",0.07335501691403178,"0.738395567960566"
22.476191228688165,0.6017965222415453,0.5250892705175223,"EC_L_to_ICP_L",0.07332925383317024,"0.738395567960566"
-1.921543028015087,0.6021298565921764,-0.5246063295647385,"PrCu_L_to_AG_L",-0.07326217279173207,"0.7386015960670517"
9.299037817406406,0.6030081583023439,0.5233344234552628,"dorsal_ACC_L_to_STG_L",0.07308549884715262,"0.7394758107168266"
114.37857405210613,0.6047716491292148,0.5207832249734781,"Mammillary_L_to_SCP_L",0.07273110424413357,"0.7414347647891114"
2.2082541928115917,0.6052772344169841,0.5200524416249425,"PSTG_L_to_SCP_L",0.07262958386371632,"0.7418509063057463"
-35.87796760411755,0.6062755129780049,-0.5186103355955699,"OlfactoryRadiation_L_to_SS_L",-0.07242923995733418,"0.7428705174113039"
0.4607449664732425,0.6066189323526419,0.5181144873703902,"Midbrain_L_to_PrCG_L",0.07236035244748718,"0.7430873890135928"
-12.974155888516623,0.6071801843615956,-0.5173043980952685,"SCC_L_to_MTG_L_pole",-0.07224780563453095,"0.7435709059721679"
2.58167807768581,0.6075576604980819,0.5167597573873618,"PSTG_L_to_Midbrain_L",0.0721721364029307,"0.7438291620849837"
-2.4210725559202118,0.6083687513323744,-0.5155900020496181,"SLF_L_to_dorsal_ACC_L",-0.07200961314715801,"0.7446180029328541"
-0.46268311298912396,0.6094432651894293,-0.5140414388520929,"SCC_L_to_Cu_L",-0.07179445033232827,"0.7455574354891297"
-0.5357310707466405,0.6096222468704051,-0.513783616354984,"PTR_L_to_FuG_L",-0.07175862659406188,"0.7455574354891297"
5.934683412131495,0.6096372221659154,0.5137620460638902,"EC_L_to_MCP_L",0.07175562944789629,"0.7455574354891297"
26.813424157464464,0.6103712021740575,0.5127051242409314,"PIns_L_to_III_and_IV_ventricle",0.07160877002445283,"0.7462506620227729"
-0.6938524693983924,0.6107073262185094,-0.5122213038659477,"GCC_L_to_ACR_L",-0.07154154156651725,"0.7464572164154516"
52.209787282022894,0.6110378392869806,0.5117456785567218,"OlfactoryRadiation_L_to_RG_L",0.07147545088994674,"0.7466568014275776"
-6.2574791418835085,0.6113113653510015,-0.5113521492714196,"EC_L_to_Hippo_L",-0.07142076718254853,"0.7467866610922632"
-135.86019045983412,0.6119347967528013,-0.5104555017860763,"AnsaLenticularis_L_to_IFG_orbitalis_L",-0.07129616920007448,"0.7473003183803466"
21.403958877332496,0.6121774802007217,0.5101065759598001,"CGC_L_to_PHG_L",0.07124768162400777,"0.7473003183803466"
-1.1672523866953277,0.6122339450471015,-0.5100254008708699,"RLIC_L_to_PrCG_L",-0.07123640126504117,"0.7473003183803466"
-1.3033748939164376,0.6124477216929363,-0.5097181018035986,"CGC_L_to_PrCG_L",-0.07119369772224772,"0.7473569492645423"
-106.42967243853326,0.6127681046206666,-0.509257650027627,"UNC_L_to_Fx_L",-0.07112971071622032,"0.7475436030413324"
