"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
-10.70958259731001,0.2777079007344023,-1.0974361880892136,"PSTG_L_to_GP_L",-0.15336483073227264,"0.45264201143323846"
-56.06109706096196,0.2781736205223972,-1.0963604812140904,"RG_L_to_SFG_pole_L",-0.1532180332960039,"0.452688203208618"
-8.154752923689,0.27977380113747635,-1.0926740207456784,"MTG_L_to_LFOG_L",-0.15271487981028153,"0.45457752618098596"
-581.7686974948793,0.2808422141241495,-1.0902208479589552,"subcallosal_ACC_L_to_PHG_L",-0.1523799880671273,"0.4555982627249134"
-2.8249467356301694,0.2851889397824858,-1.0803070819907419,"PrCu_L_to_SMG_L",-0.15102608933230627,"0.4619257475350122"
-20.503253893214367,0.2859495655267926,-1.0785831434287414,"Ins_L_to_ITG_L",-0.15079056827113846,"0.46243406300035994"
-8.663064575572397,0.28718510871827174,-1.0757896074964963,"PSTG_L_to_Amyg_L",-0.1504088664368602,"0.4637076248415152"
-43.09253210635079,0.28908276763132856,-1.0715152683481972,"dorsal_ACC_L_to_MTG_L",-0.14982470115018834,"0.46572268272945294"
-26.096377546568824,0.2893330289807133,-1.070953028475701,"Hippo_L_to_Ins_L",-0.14974784927190465,"0.46572268272945294"
-705.7170625415511,0.29083336496142553,-1.0675894112869069,"subcallosal_ACC_L_to_IOG_L",-0.1492880239173095,"0.46741076511657675"
-0.903802055844475,0.29436167802211244,-1.0597263419565526,"SPG_L_to_PoCG_L",-0.1482127207339339,"0.4723478089192037"
-660.7794106608396,0.29642991343952385,-1.0551473829791678,"PSIG_L_to_subcallosal_ACC_L",-0.14758628899210915,"0.4749302792723022"
-2115.8618811637925,0.2969009176958425,-1.0541076875468232,"PSTG_L_to_subcallosal_ACC_L",-0.14744402703551326,"0.4749496905953585"
-17.629959994190955,0.29947123856071906,-1.048453875385196,"GP_L_to_AG_L",-0.14667025358808647,"0.4777701822080204"
-7.935281343057203,0.29986790448616074,-1.0475843242794705,"Hippo_L_to_MOG_L",-0.14655122401490217,"0.4777701822080204"
-1.3212246186394234,0.3000489067006892,-1.0471878028909014,"ITG_L_to_MTG_L_pole",-0.14649694358300064,"0.4777701822080204"
-158.90991814822482,0.30094207721897237,-1.04523353657679,"subgenual_ACC_L_to_SPG_L",-0.1462294016917986,"0.47816742964740044"
-24.188478755043743,0.3012223808020339,-1.0446210503516111,"Amyg_L_to_PoCG_L",-0.14614554483238884,"0.47816742964740044"
-29.01250189346521,0.3029732484747477,-1.0408040804457426,"STG_L_pole_to_SFG_L",-0.14562288401344387,"0.48021027897605495"
-0.9797334176771935,0.3071394375371145,-1.0317819166458015,"LG_L_to_ITG_L",-0.14438698763049848,"0.4860692933500206"
-25.36879800421044,0.30822198354923186,-1.0294512833433291,"STG_L_pole_to_SPG_L",-0.14406761695353,"0.4870377907991679"
-1.1721090433282533,0.30912259491274735,-1.0275165881383281,"MTG_L_to_STG_L_pole",-0.14380246814821213,"0.48771628922971566"
-24.28852645314821,0.30973678211302785,-1.0261993902786914,"MTG_L_pole_to_SPG_L",-0.14362192925416348,"0.48794150606846853"
-0.8516749166787934,0.31472284861609273,-1.0155713090266312,"Cu_L_to_SOG_L",-0.14216469088728384,"0.49504277859826135"
-8.003391868160664,0.3212716440466233,-1.0017839455521687,"STG_L_pole_to_MFOG_L",-0.14027289980364846,"0.5045768612871853"
-13.163977550177089,0.32474707640941947,-0.9945437926947095,"Put_L_to_PHG_L",-0.13927884737449586,"0.5092624607329532"
-9.514945754706824,0.3255783806392366,-0.9928197024934259,"Amyg_L_to_Cu_L",-0.1390420724855497,"0.5097936822414673"
-1.962708424783321,0.32801469757834656,-0.9877838018036933,"Hippo_L_to_ITG_L",-0.13835033951439094,"0.5125680631172708"
5.163399712088009,0.32883641551021847,0.9860909419712078,"Amyg_L_to_MTG_L_pole",0.13811776220066463,"0.5125680631172708"
-1448.2839879894286,0.3293969332059845,-0.9849378133516314,"ENT_L_to_SFG_L",-0.1379593239737134,"0.5125680631172708"
-683.7332445341458,0.3293969332059845,-0.9849378133516316,"ENT_L_to_SMG_L",-0.1379593239737134,"0.5125680631172708"
-5.107522919737372,0.33055630285329773,-0.9825568414453127,"MOG_L_to_MTG_L_pole",-0.13763214833066498,"0.5125680631172708"
-431.19910574419487,0.33173073716249735,-0.980150601171567,"rostral_ACC_L_to_FuG_L",-0.1373014547173659,"0.5125680631172708"
-13.162544278362333,0.33174891814814145,-0.9801133956903498,"PSMG_L_to_Amyg_L",-0.13729634114530279,"0.5125680631172708"
11.438291552416862,0.3320557156624929,0.9794857713830305,"Caud_L_to_dorsal_ACC_L",0.13721007795064735,"0.5125680631172708"
-1614.8983697960261,0.33211674755219767,-0.9793609627716722,"ENT_L_to_PrCG_L",-0.13719292338379335,"0.5125680631172708"
-2.358561121259924,0.3327376530795919,-0.9780920939711905,"Put_L_to_MFG_L",-0.13701851419322203,"0.5125680631172708"
-5.265471019458792,0.33279781489353233,-0.9779692323644527,"dorsal_ACC_L_to_SMG_L",-0.1370016258810893,"0.5125680631172708"
-1070.5578468782085,0.33434066870556867,-0.9748234705586784,"Hippo_L_to_subcallosal_ACC_L",-0.13656917506784405,"0.5141791858993515"
-6.944266621933096,0.3363641018871333,-0.9707124213786047,"GP_L_to_SMG_L",-0.13600390762144504,"0.5165235095744554"
-1.219319501860622,0.33697150087719396,-0.9694815582096102,"PCC_L_to_AG_L",-0.13583463861203765,"0.5166896346783642"
-2034.448592408438,0.33844567896170896,-0.9665003090781236,"subcallosal_ACC_L_to_SMG_L",-0.13542460624664637,"0.5172418500140986"
-2.7094151458260707,0.33878313590522546,-0.9658190746425394,"PIns_L_to_IFG_triangularis_L",-0.1353309014614942,"0.5172418500140986"
-2.2209667447104198,0.33883089305271386,-0.9657227021081352,"LG_L_to_STG_L_pole",-0.13531764498627888,"0.5172418500140986"
0.3213336687929602,0.3404381594485325,0.9624845061704782,"Thal_L_to_PrCG_L",0.1348721743797602,"0.5189300368619015"
-4.3786602087589,0.3414624376066755,-0.9604261323380616,"GP_L_to_PoCG_L",-0.1345889664442398,"0.5197259160631017"
-0.5278253516336494,0.34207902677799784,-0.9591890068525251,"FuG_L_to_ITG_L",-0.13441873671002652,"0.5198998424599527"
-34.77325634720314,0.34341459323574963,-0.9565143527950433,"GP_L_to_SFG_pole_L",-0.1340506609096644,"0.5202336898451194"
-274.82142896789526,0.3437407740751639,-0.9558621719348077,"PoCG_L_to_RG_L",-0.13396090182013806,"0.5202336898451194"
-2.4569602574910436,0.3446250089371239,-0.9540962373238862,"PCC_L_to_STG_L",-0.1337178412170439,"0.5202336898451194"
-19.753054498477983,0.34474787641132065,-0.9538510904476535,"PSIG_L_to_RG_L",-0.133684097658475,"0.5202336898451194"
-2.5791387210493166,0.34518787512978744,-0.9529736695826381,"Hippo_L_to_MTG_L",-0.13356332012014202,"0.5202336898451194"
-0.8868045695799106,0.34531453615806473,-0.9527212254467594,"Put_L_to_SFG_PFC_L",-0.1335285699221086,"0.5202336898451194"
-6.725509679284035,0.3468138606269783,-0.9497375768009995,"STG_L_pole_to_RG_L",-0.13311781848318668,"0.5217330606815734"
-7.4591636034104605,0.34787483216492154,-0.9476313563460306,"Hippo_L_to_Amyg_L",-0.13282781906651164,"0.5225695954872189"
-2.607270366918887,0.35089589580978975,-0.9416569395252914,"PSIG_L_to_SOG_L",-0.13200503343700523,"0.525860400759432"
-12.23611715904849,0.35108167818818115,-0.94129063791734,"PSMG_L_to_Hippo_L",-0.13195457816112863,"0.525860400759432"
-33.83252540155868,0.35205657415323255,-0.9393705355344221,"GP_L_to_PHG_L",-0.13169008181051547,"0.5265586044054851"
-2.113834328104576,0.35486078590567194,-0.93386676239869,"SOG_L_to_FuG_L",-0.13093177492763836,"0.5295646910578308"
3.358320720485403,0.35569916284667114,0.9322267948525652,"Ins_L_to_RG_L",0.1307057765773019,"0.5295646910578308"
-1.6116729910055556,0.3560150356902364,-0.9316095606392318,"PSMG_L_to_Cu_L",-0.1306207123496871,"0.5295646910578308"
-1.5319365138711982,0.3561130676099036,-0.9314180728157102,"PCC_L_to_SMG_L",-0.1305943218395797,"0.5295646910578308"
-4.37905148619146,0.3583340822846469,-0.9270888555106023,"STG_L_to_SFG_PFC_L",-0.12999760285372933,"0.5321029772806449"
-12.913395181055034,0.3599066751804032,-0.9240340530109783,"RG_L_to_MFG_DPFC_L",-0.1295764581636652,"0.5332531758009492"
-260.8247041145638,0.3601391013380324,-0.9235832924459337,"subgenual_ACC_L_to_Cu_L",-0.1295143089498792,"0.5332531758009492"
-3.63936095370255,0.3608724626198365,-0.9221622648570156,"MTG_L_to_PrCu_L",-0.12931837288907208,"0.5335757125879012"
-10.953195170794473,0.3618628371360181,-0.9202461838139416,"Ins_L_to_FuG_L",-0.12905415321403765,"0.5338267506756762"
-552.804911844296,0.3624358790182216,-0.9191390637901312,"MFOG_L_to_IFG_opercularis_L",-0.1289014733940545,"0.5338267506756762"
-31.58282845074554,0.3625895707487926,-0.9188423226713455,"Hippo_L_to_RG_L",-0.1288605490996482,"0.5338267506756762"
-0.9996861756413647,0.36310864881253224,-0.9178407093114261,"PSIG_L_to_MTG_L",-0.12872240928765863,"0.5338316072741064"
-9.704773467401589,0.3665523429481684,-0.9112189975560853,"Caud_L_to_LFOG_L",-0.1278089724938158,"0.5374648753120581"
0.9314386949607529,0.36661855262832177,0.9110920790418183,"LG_L_to_FuG_L",0.12779146144335604,"0.5374648753120581"
-270.6604750313021,0.3676010117219549,-0.9092105129768344,"PIns_L_to_subcallosal_ACC_L",-0.12753184623522287,"0.5381429238079538"
193.29688426970876,0.36907759830795017,0.9063886729725966,"ENT_L_to_STG_L_pole",0.1271424445416651,"0.5395414043061136"
1461.282472695183,0.3708808739042846,0.9029523045310134,"subgenual_ACC_L_to_IFG_orbitalis_L",0.1266681612056829,"0.5411800478208996"
-4.072863852889729,0.3712442840124045,-0.9022610758694494,"dorsal_ACC_L_to_SOG_L",-0.1265727481713377,"0.5411800478208996"
2.670762843681621,0.3720550422214528,0.9007205204153483,"PSTG_L_to_LG_L",0.12636008655362113,"0.5415991120945199"
-5.993932934029764,0.37279160352146246,-0.8993228073415437,"PSIG_L_to_PrCu_L",-0.1261671281322031,"0.5419091427594293"
-30.463709402184122,0.37518660866713893,-0.8947901369327496,"MFG_DPFC_L_to_SFG_pole_L",-0.12554128115967797,"0.5446257222587501"
769.465853709731,0.3804422762182572,0.8849076098261108,"IOG_L_to_ENT_L",0.12417623568819905,"0.551481450820583"
-1.7678692219258838,0.381563021363473,-0.8828114221278166,"PSMG_L_to_PIns_L",-0.12388660429667768,"0.5516188322834854"
-0.9417820576997835,0.3816029796279957,-0.8827367580488867,"SOG_L_to_SPG_L",-0.12387628733591856,"0.5516188322834854"
-5.038994161245774,0.3828998653694434,-0.8803161372872214,"Put_L_to_PrCu_L",-0.12354178815808001,"0.5520426101907218"
-2.190467517815479,0.382962892866607,-0.8801986292867499,"PSMG_L_to_PrCu_L",-0.12352554896566312,"0.5520426101907218"
-206.1730288197057,0.3847400672746689,-0.8768902876921496,"ENT_L_to_AG_L",-0.1230683071086712,"0.5538330592896834"
5.188474421562432,0.38566119166061696,0.8751793348984531,"Ins_L_to_rostral_ACC_L",0.12283180763912681,"0.5543879630121369"
2192.1769186050806,0.38950207527553726,0.868072599812361,"subgenual_ACC_L_to_SFG_pole_L",0.12184924306300884,"0.5591326600695993"
-547.5680291896861,0.3952253338097502,-0.8575638960946032,"subcallosal_ACC_L_to_FuG_L",-0.12039567239851523,"0.5657468518734688"
2.9637881638768695,0.3956353923293462,0.8568146267032672,"PIns_L_to_dorsal_ACC_L",0.12029200327963172,"0.5657468518734688"
-6.965413862204263,0.39574948865351833,-0.8566062329657754,"Put_L_to_Amyg_L",-0.12026316916519782,"0.5657468518734688"
-837.228050840448,0.39670234539724836,-0.8548673246851476,"subcallosal_ACC_L_to_SOG_L",-0.12002255563995187,"0.5660125306777669"
6.6751771147343035,0.39702907948991184,0.8542716519932605,"rostral_ACC_L_to_PrCu_L",0.11994012727411625,"0.5660125306777669"
-6.496556938874115,0.39803435094242445,-0.8524408379205002,"GP_L_to_RG_L",-0.11968676622562925,"0.5666651351106042"
-949.0210014168867,0.3988523435271988,-0.8509532158117583,"subcallosal_ACC_L_to_AG_L",-0.11948088129422066,"0.5670180074250056"
-9.27596086984785,0.39937790088196046,-0.8499984221412494,"Cu_L_to_STG_L_pole",-0.11934873099010453,"0.5670180074250056"
-33.617111964984126,0.4010935933028049,-0.8468868870543763,"Hippo_L_to_PrCu_L",-0.11891802819203073,"0.5678201316571029"
95.41565544824306,0.40141725471751744,0.84630082731904,"rostral_ACC_L_to_LFOG_L",0.11883689750835603,"0.5678201316571029"
21.843686046364613,0.40158873079516844,0.8459904508260473,"dorsal_ACC_L_to_PHG_L",0.11879392983690837,"0.5678201316571029"
2.559889151020716,0.40379318158601085,0.8420076050144792,"Cu_L_to_SPG_L",0.11824249642221257,"0.5701581759093058"
-1.5359117859173332,0.40924650681443464,-0.8322121311969083,"Put_L_to_SPG_L",-0.11688582791554916,"0.5768796400565483"
-4.555621354641341,0.40966815018508507,-0.8314581060908428,"PSIG_L_to_Cu_L",-0.11678136856587801,"0.5768796400565483"
-123.54767579716457,0.41305102589124854,-0.8254256259363161,"PHG_L_to_LFOG_L",-0.11594551580642022,"0.580212412630977"
240.89490838670557,0.41315608512949764,0.8252387642638547,"PCC_L_to_ENT_L",0.11591962054820307,"0.580212412630977"
-176.36464312132352,0.41459119707710357,-0.8226891253480214,"subcallosal_ACC_L_to_LFOG_L",-0.11556626843395773,"0.5814388739495965"
-0.8084007545276555,0.41576018547765015,-0.8206162560467646,"STG_L_pole_to_STG_L",-0.11527895903786765,"0.5815497205822644"
1453.7768547641067,0.41579400312161896,0.8205563428745696,"subcallosal_ACC_L_to_IFG_triangularis_L",0.11527065436094397,"0.5815497205822644"
-3.4774048052397486,0.4235173340108903,-0.8069499280648746,"PSIG_L_to_PCC_L",-0.11338402089777182,"0.5874164171325199"
106.61670720652876,0.42413560470702094,0.8058672103423896,"rostral_ACC_L_to_LG_L",0.11323384083453472,"0.5874164171325199"
3.458676179590294,0.42437266491576553,0.80545232193205,"MFOG_L_to_LFOG_L",0.11317629102811073,"0.5874164171325199"
-9.177045449085627,0.42528409689621727,-0.8038584872302531,"GP_L_to_Amyg_L",-0.11295519718837341,"0.5874164171325199"
10.929885132698635,0.4258831818230271,0.8028119776324381,"subgenual_ACC_L_to_RG_L",0.11281001815984841,"0.5874164171325199"
399.08271300780603,0.42644630404222983,0.8018290960091576,"Ins_L_to_subgenual_ACC_L",0.11267365946281244,"0.5874164171325199"
-0.5573913786848788,0.4266507201280163,-0.8014724981742146,"PrCu_L_to_SPG_L",-0.11262418579043593,"0.5874164171325199"
6.618415285001303,0.4267280595266387,0.8013376086331763,"PHG_L_to_PrCu_L",0.11260547126618278,"0.5874164171325199"
-3.1897304699755864,0.42692924198208704,-0.8009867901370954,"Thal_L_to_STG_L_pole",-0.11255679827874854,"0.5874164171325199"
-21.689533033904024,0.42695542079754745,-0.8009411472700045,"PoCG_L_to_SFG_PFC_L",-0.11255046567194407,"0.5874164171325199"
-3.9009578871522526,0.42749408517157594,-0.8000023565152257,"PIns_L_to_LFOG_L",-0.11242021242767798,"0.5874164171325199"
1809.523553293323,0.4276424968805933,0.7997438275585058,"subgenual_ACC_L_to_IFG_opercularis_L",0.11238434161101507,"0.5874164171325199"
303.7432258884314,0.4282651687964435,0.798659737030517,"subcallosal_ACC_L_to_Cu_L",0.11223391958667879,"0.5874164171325199"
-0.9941501750007335,0.4283195195421583,-0.7985651556095702,"MOG_L_to_ITG_L",-0.11222079565899622,"0.5874164171325199"
-1.2582743360312483,0.4285018308551233,-0.7982479491417717,"PSMG_L_to_MTG_L_pole",-0.11217678029900056,"0.5874164171325199"
-3.420541820936888,0.43051567342106123,-0.7947493957972739,"Hippo_L_to_STG_L",-0.1116912795997776,"0.5893964576597862"
-6.800179124349843,0.43172702775318716,-0.79264967983144,"subcallosal_ACC_L_to_RG_L",-0.11139985971143503,"0.5902740736123496"
-9.960875457628983,0.4339691829136094,-0.788772469698141,"PSMG_L_to_GP_L",-0.11086166566216563,"0.5925568658516962"
14.288814135857944,0.4378891663206659,0.7820224363963937,"Ins_L_to_SFG_pole_L",0.10992446364880044,"0.5971215904372716"
-0.1832534728793934,0.4392205686890557,-0.7797379812192459,"Thal_L_to_PoCG_L",-0.10960721407692418,"0.5981490639383851"
-7.744212965233846,0.44081253286100297,-0.7770118184667587,"PIns_L_to_ITG_L",-0.10922857933045348,"0.5995282148635191"
5.37216594179431,0.4418477989978612,0.7752420937037058,"SOG_L_to_PrCG_L",0.10898275809162551,"0.6001476010010319"
-1.0535313892784428,0.44440366748189086,-0.7708834298196322,"PSIG_L_to_IOG_L",-0.10837723856348017,"0.6013297804897579"
-5.4661079760726015,0.4444384126426306,-0.7708242787494859,"Caud_L_to_subcallosal_ACC_L",-0.10836902027637901,"0.6013297804897579"
-691.6404230912781,0.4444611421011254,-0.7707855849959306,"subcallosal_ACC_L_to_MOG_L",-0.10836364426059393,"0.6013297804897579"
15.341099118193963,0.4457781510590254,0.7685455420599374,"rostral_ACC_L_to_IFG_triangularis_L",0.1080524019640016,"0.6023242641593881"
142.4134708983104,0.4505160375781846,0.7605189972246212,"Put_L_to_ENT_L",0.10693689506844198,"0.6079323323251904"
11.685611691903556,0.45144769700433873,0.7589464671382238,"Cu_L_to_AG_L",0.10671830175629232,"0.6083963104160034"
-6.208959459163075,0.45488891227639605,-0.7531544260591585,"STG_L_pole_to_LFOG_L",-0.10591303197075358,"0.6115730647172734"
1.1063382121205165,0.4549867244756527,0.7529901673845174,"Cu_L_to_MOG_L",0.10589019197511836,"0.6115730647172734"
-7.5587423414566866,0.45795259404040867,-0.7480191876564583,"MTG_L_pole_to_RG_L",-0.10519890335701436,"0.6147612643733112"
-8.012337197749225,0.4589807770740183,-0.7463002388737409,"Hippo_L_to_Cu_L",-0.10495982243668525,"0.6153433993155557"
-0.9380700533392877,0.46044906717280054,-0.7438493541312756,"dorsal_ACC_L_to_PoCG_L",-0.10461890834272529,"0.6163000921138782"
95.68508555689999,0.4608852862764654,0.7431220811115502,"subgenual_ACC_L_to_PrCu_L",0.1045177387431421,"0.6163000921138782"
1.069670137339536,0.4629735522471192,0.7396459590459051,"LG_L_to_IOG_L",0.10403413708892657,"0.6182937117106689"
25.042141998569814,0.4642346307005505,0.7375511325328581,"ENT_L_to_MTG_L_pole",0.10374266702390071,"0.6186395226931378"
78.57567620450625,0.46442793152905126,0.7372303216913277,"LG_L_to_SFG_L",0.10369802766863552,"0.6186395226931378"
-476.3283574321603,0.46570668511593727,-0.7351099688984717,"subgenual_ACC_L_to_AG_L",-0.10340297456924939,"0.6195455258290425"
-922.9480548485549,0.46725696407823614,-0.7325438524904505,"GP_L_to_subcallosal_ACC_L",-0.1030458556943734,"0.6200167204583494"
-27.24065798335593,0.46752814484797967,-0.7320954778053789,"Ins_L_to_SFG_L",-0.1029834526140544,"0.6200167204583494"
2.139625542530538,0.46790224569771155,0.7314771770569448,"dorsal_ACC_L_to_Cu_L",0.10289739787719906,"0.6200167204583494"
0.8468770612702199,0.46947059613565156,0.7288881270438794,"Ins_L_to_SFG_PFC_L",0.10253703033683759,"0.6200167204583494"
-136.27041211931936,0.46950728636868866,-0.7288276174643015,"PSTG_L_to_ENT_L",-0.10252860757954707,"0.6200167204583494"
47.25280924079005,0.4696551776225565,0.7285837423196367,"rostral_ACC_L_to_IFG_opercularis_L",0.10249466064597099,"0.6200167204583494"
-1.268485870384848,0.4737819990067428,-0.7217960714259584,"Hippo_L_to_LG_L",-0.10154968711933376,"0.6246679859515653"
-3736.720171072404,0.47528806835305526,-0.7193272878117847,"PHG_L_to_SFG_pole_L",-0.1012059169329531,"0.6258564258847483"
-5.6141275864405396,0.47680473521310685,-0.7168455973679656,"MTG_L_to_SFG_PFC_L",-0.10086031297134221,"0.6270557826500198"
-771.9055254859628,0.47758452956483155,-0.7155713699721462,"subcallosal_ACC_L_to_IFG_orbitalis_L",-0.10068284794291943,"0.6272842488573612"
-6.94233454565062,0.47944883058939636,-0.712529740757386,"GP_L_to_ITG_L",-0.10025919335591443,"0.6287606457433975"
78.62719575021715,0.47992358467370433,0.7117562371234664,"Thal_L_to_ENT_L",0.10015144687415062,"0.6287606457433975"
4.593923360429446,0.4821743738694443,0.7080949216983415,"Amyg_L_to_MTG_L",0.09964139007094223,"0.63063272796465"
-25.945746117931485,0.48257113096425386,-0.7074505185881382,"IOG_L_to_PHG_L",-0.09955161031712717,"0.63063272796465"
1.28663456360277,0.48413456236539076,0.7049141132381399,"PCC_L_to_FuG_L",0.09919820877078085,"0.6318780227593688"
110.02866515753944,0.4862079567951346,0.701557424924216,"LFOG_L_to_SFG_pole_L",0.09873045815048694,"0.6330924443046736"
55.263372738187996,0.48656845268210147,0.7009746209071088,"rostral_ACC_L_to_PoCG_L",0.0986492384103486,"0.6330924443046736"
-3.5193780095068172,0.48690008276958474,-0.7004386957520479,"MOG_L_to_SFG_L",-0.098574549982246,"0.6330924443046736"
1754.043066072404,0.4881400728432542,0.6984366281418466,"subcallosal_ACC_L_to_IFG_opercularis_L",0.09829552002182244,"0.6336753882776234"
33.255191160245374,0.488572908063327,0.6977384452246638,"PCC_L_to_subgenual_ACC_L",0.09819820818605746,"0.6336753882776234"
5.088861338554643,0.49008924137215315,0.6952952349348485,"Put_L_to_rostral_ACC_L",0.09785765452379094,"0.634846514167933"
-208.30943736373013,0.4941245391038446,-0.6888136270460157,"subgenual_ACC_L_to_MOG_L",-0.09695403129948252,"0.6392736224655989"
-5.7112358760929975,0.49505157777443176,-0.6873287225285691,"Ins_L_to_PrCG_L",-0.0967469818175859,"0.6396733870119062"
-3.6048669137408265,0.4959747662177324,-0.6858515054730299,"STG_L_to_MFG_DPFC_L",-0.09654099178289051,"0.6398702325312371"
-0.9336808422270726,0.4964403833068438,-0.6851070333966465,"PSMG_L_to_STG_L_pole",-0.0964371744219405,"0.6398702325312371"
-2.00684220347173,0.49800599546901947,-0.682606594594564,"Thal_L_to_STG_L",-0.0960884627589882,"0.6410898076000437"
-195.83510353372128,0.5007103818974719,-0.678297544478243,"subgenual_ACC_L_to_ITG_L",-0.09548743886454297,"0.6437704910110353"
-55.53020928075588,0.5057149207154286,-0.6703568933604596,"GP_L_to_Hippo_L",-0.09437960817918048,"0.649398192233832"
-448.0388150153851,0.5065920372196824,-0.668969585641822,"subgenual_ACC_L_to_SMG_L",-0.09418602345735615,"0.649718412047548"
-83.78040076224639,0.5129456438466313,-0.6589587984065524,"RG_L_to_MFG_L",-0.09278880421603007,"0.6570528977490884"
-1.694896002410785,0.5148981472859369,-0.6558958322225042,"SOG_L_to_ITG_L",-0.09236119191670784,"0.6579453447858289"
2.0490956663248645,0.5149137480932574,0.6558713837251792,"PIns_L_to_Thal_L",0.0923577785232208,"0.6579453447858289"
1.0910189233211345,0.5175004840025355,0.6518230934660764,"Thal_L_to_GP_L",0.09179252892224277,"0.6604352662671075"
59.17082626222162,0.5184111781383738,0.6504004110322044,"PrCu_L_to_RG_L",0.09159386330025311,"0.6605902292221139"
1443.4409301039843,0.5191401670031245,0.6492625466424827,"dorsal_ACC_L_to_ENT_L",0.09143496224653175,"0.6605902292221139"
12.665402847346359,0.519724202350244,0.6483515504949733,"Amyg_L_to_FuG_L",0.09130773796700922,"0.6605902292221139"
0.4591359985760474,0.5201749147980896,0.6476488874005897,"Put_L_to_PrCG_L",0.09120960518242749,"0.6605902292221139"
16791.77225862508,0.5284096207923379,0.6348672065300599,"ENT_L_to_PoCG_L",0.0894240753998178,"0.6702254381373403"
-1.5048422879169083,0.5327045094307336,-0.6282423416288938,"SOG_L_to_AG_L",-0.08849827812689297,"0.6748459819593747"
3.7348865607865838,0.5338056646962395,0.6265483060792879,"dorsal_ACC_L_to_MFG_L",0.0882615067919528,"0.6752329808753991"
5.752486826217444,0.5343147935622723,0.6257656688311144,"dorsal_ACC_L_to_STG_L",0.08815211438303071,"0.6752329808753991"
-8.832512286449196,0.535160141891132,-0.6244670480809963,"Cu_L_to_MTG_L_pole",-0.08797059381470898,"0.6754765205577093"
-5.227214752583739,0.537768736545644,-0.6204664319039158,"STG_L_pole_to_PrCG_L",-0.08741133464665791,"0.6772433155253864"
-12.669885223038257,0.5378686042143649,-0.620313471962852,"PrCG_L_to_SFG_PFC_L",-0.08738995023425275,"0.6772433155253864"
324.63712775909727,0.5392209965179686,0.6182435561256744,"MFOG_L_to_SFG_L",0.0871005558421084,"0.6780313721772699"
-2.102195424479063,0.539804686641614,-0.6173510123444668,"LFOG_L_to_IFG_orbitalis_L",-0.08697576272049536,"0.6780313721772699"
0.8248322687243688,0.5411627091168467,0.6152763295344327,"PCC_L_to_MOG_L",0.08668567022118605,"0.6788172016386189"
0.32616776282288745,0.5417420372497577,0.6143920920207833,"Thal_L_to_SMG_L",0.08656202501493869,"0.6788172016386189"
781.559700127605,0.5483846310829067,0.6042878322935482,"subgenual_ACC_L_to_IFG_triangularis_L",0.08514883772576093,"0.6863096652609534"
1.251551309423987,0.5514205981512716,0.5996905081619188,"PrCu_L_to_PoCG_L",0.08450568280507534,"0.6892757476890896"
2.925701660244924,0.5527012199289854,0.5977551279412125,"GP_L_to_IFG_opercularis_L",0.08423489598559598,"0.6900431394770807"
-0.4957315372905435,0.5560373300676429,-0.5927239300020759,"IOG_L_to_FuG_L",-0.08353087370017397,"0.69337185134941"
-1.7843283044129195,0.558023220929855,-0.5897362097776008,"PIns_L_to_MTG_L",-0.08311273872768607,"0.6950108708332129"
-187.57344787092953,0.5592389051080594,-0.5879098746423345,"subgenual_ACC_L_to_STG_L",-0.0828571193355812,"0.6950455903046457"
-277.8648912062056,0.5593941804094396,-0.5876767460508152,"Hippo_L_to_subgenual_ACC_L",-0.08282448877431756,"0.6950455903046457"
1.5870866660635203,0.5615514438123046,0.5844411922987851,"Hippo_L_to_PHG_L",0.08237158706916105,"0.6968893817095148"
-7.397523136112436,0.564279383783187,-0.5803585647042394,"Ins_L_to_MFG_DPFC_L",-0.08180004207693538,"0.6992745740026385"
-36.21982294697017,0.5648246800639669,-0.5795436519776577,"rostral_ACC_L_to_Cu_L",-0.08168594917939966,"0.6992745740026385"
-27.45379035217134,0.5673096997770254,-0.5758348600722927,"Put_L_to_subcallosal_ACC_L",-0.08116665452740145,"0.70013583123826"
-4.2781369869474055,0.5674434421435772,-0.5756354828444085,"GP_L_to_STG_L",-0.08113873641041823,"0.70013583123826"
52.86098000979747,0.567549722134203,0.5754770618489196,"LG_L_to_PrCG_L",0.08111655311957672,"0.70013583123826"
884.0202848601263,0.5686727526880786,0.5738039650332307,"subgenual_ACC_L_to_MFG_DPFC_L",0.0808822662561992,"0.7006860702763826"
-13.096860643462671,0.57101286486903,-0.5703228688362457,"Amyg_L_to_subgenual_ACC_L",-0.0803947589470634,"0.7023389143997092"
3.386016168781299,0.5713713680430484,0.569790187082713,"PHG_L_to_STG_L",0.08032015486181524,"0.7023389143997092"
672.4464441862789,0.572329422951158,0.568367464760222,"subgenual_ACC_L_to_MFG_L",0.08012089062971792,"0.7026820317371868"
-234.98424471284085,0.5736340213086552,-0.5664319938621166,"PCC_L_to_SFG_pole_L",-0.07984979622692873,"0.7034493033820594"
-17.240588173906854,0.578070425229459,-0.5598662526091792,"PSTG_L_to_PHG_L",-0.0789300249551827,"0.708050757529574"
0.2929586890614111,0.5851647469156018,0.5494173369616713,"PSMG_L_to_LG_L",0.07746585881853786,"0.7158930414393001"
2.3577965466109854,0.5892065635663901,0.5434914779000662,"subgenual_ACC_L_to_subcallosal_ACC_L",0.07663526770723704,"0.7199867689388593"
