"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
-11.938178544300673,0.586126091496226,-0.5522174419840291,"MTG_L_to_LFOG_L",-0.11438948034407324,"0.9493591622826195"
1.303389417450201,0.5909395396431072,0.5450888919925729,"RG_L_to_SFG_PFC_L",0.11293178583594375,"0.9556600367665874"
-28.15359729186098,0.5958705393247833,-0.537815718584712,"Caud_L_to_PCC_L",-0.11144376589410232,"0.9615124560077956"
-27.682248531745437,0.5966313389675291,-0.5366961627857662,"PIns_L_to_SOG_L",-0.11121464891452786,"0.9615124560077956"
-62.05133922232825,0.5981499209750101,-0.5344635606606202,"MOG_L_to_LFOG_L",-0.11075769420449384,"0.9615124560077956"
351.44687461308285,0.5985900593746689,0.5338169875541894,"PHG_L_to_SMG_L",0.1106253446291638,"0.9615124560077956"
2.1801899182251345,0.5999176110026098,0.5318681755941473,"SOG_L_to_FuG_L",0.11022639911855452,"0.9615124560077956"
1251.8737278754306,0.6005981592796448,0.5308699552426501,"PSIG_L_to_subgenual_ACC_L",0.11002203062341576,"0.9615124560077956"
17.409227224982438,0.6010614096976268,0.5301907767344319,"GP_L_to_dorsal_ACC_L",0.10988297249403284,"0.9615124560077956"
4.466895437608903,0.6029578806042308,0.5274129542028024,"Amyg_L_to_MTG_L_pole",0.10931416125936692,"0.9627751756177062"
83.3392873017234,0.60442965292283,0.5252600905247008,"GP_L_to_SFG_pole_L",0.10887324815847257,"0.9627751756177062"
0.7718250047718396,0.6046414146391392,0.524950538645769,"dorsal_ACC_L_to_PrCG_L",0.10880984569132152,"0.9627751756177062"
675.2601378175626,0.6083563222246895,0.5195285037905059,"PHG_L_to_MFG_L",0.10769908893205438,"0.9656498463103828"
7.670689259311529,0.6087882305162599,0.5188991428769747,"PIns_L_to_ITG_L",0.10757013199721042,"0.9656498463103828"
-15.592560166533996,0.6099379819820947,-0.5172247990946601,"SOG_L_to_MTG_L_pole",-0.10722703018474772,"0.9656498463103828"
231.46865991150614,0.6101787434656911,0.516874375837238,"ENT_L_to_STG_L_pole",0.10715521758550788,"0.9656498463103828"
662.5960572951839,0.6202962488741728,0.5022069025144082,"PoCG_L_to_LFOG_L",0.10414790605521314,"0.9788520057776392"
-22.576314694533522,0.6209425866932414,-0.5012737108757221,"LG_L_to_LFOG_L",-0.1039564736779926,"0.9788520057776392"
356.4136535922338,0.6237998446935586,0.49715374064427054,"PCC_L_to_SFG_pole_L",0.10311117643125166,"0.9788520057776392"
22.43348754181926,0.6261257983230843,0.49380629892234285,"SOG_L_to_SMG_L",0.10242421479349229,"0.9788520057776392"
911.503244947677,0.6265902087758362,0.4931386184414687,"subcallosal_ACC_L_to_IFG_triangularis_L",0.10228717591176796,"0.9788520057776392"
2.908014403247852,0.6267612468248955,0.4928927751322994,"Put_L_to_SMG_L",0.10223671603930126,"0.9788520057776392"
-4.433349306187394,0.627435032403548,-0.4919246014757741,"Hippo_L_to_STG_L",-0.10203798862578392,"0.9788520057776392"
2.1968721147677295,0.6279209628733675,0.4912266553966315,"IFG_triangularis_L_to_SFG_L",0.10189472057012727,"0.9788520057776392"
1.025880892027684,0.6287052627506095,0.4901006796542674,"dorsal_ACC_L_to_SPG_L",0.10166357709648081,"0.9788520057776392"
1.6904134972899805,0.6287128498144943,0.4900897904637566,"Put_L_to_dorsal_ACC_L",0.10166134165231537,"0.9788520057776392"
0.8886654309517958,0.6297945102141429,0.48853797095542156,"Thal_L_to_MFG_L",0.10134275257348485,"0.9788520057776392"
-230.98081506570708,0.629869986326481,-0.48842973345389973,"FuG_L_to_PrCG_L",-0.10132053021281043,"0.9788520057776392"
13.006693846796763,0.632316429772134,0.48492456849919824,"PCC_L_to_MFG_L",0.10060079913213281,"0.9807861179503277"
-223.79817956735957,0.6342811613337787,-0.4821140317648238,"PSTG_L_to_RG_L",-0.10002358498156068,"0.9807861179503277"
11.74268146207687,0.6344664121248808,0.4818492348112056,"GP_L_to_Ins_L",0.09996919707621152,"0.9807861179503277"
277.50074478265026,0.6350039352176571,0.4810810982696809,"dorsal_ACC_L_to_SFG_pole_L",0.09981142079122489,"0.9807861179503277"
159.18304788001956,0.6358526426518549,0.47986886655617006,"SFG_pole_L_to_SFG_L",0.09956241144431531,"0.9807861179503277"
9.318655055979402,0.6371076149364268,0.4780776893332065,"PCC_L_to_RG_L",0.09919444436437505,"0.9812594962190502"
8.421195732527195,0.6419898280540656,0.47112446346603265,"rostral_ACC_L_to_SFG_L",0.09776563734054085,"0.9867569449029915"
-2488.054072418218,0.6438491789241905,-0.4684825803419104,"subcallosal_ACC_L_to_SFG_pole_L",-0.09722260208143993,"0.9867569449029915"
-5.7638824740342205,0.6447794572116485,-0.4671620507826749,"PIns_L_to_Ins_L",-0.09695113655645111,"0.9867569449029915"
197.85749774858132,0.6470054549563693,0.4640056576644181,"PoCG_L_to_RG_L",0.09630217906512893,"0.9867569449029915"
41.804315931020355,0.6470424823125513,0.4639531945417113,"MOG_L_to_SFG_L",0.09629139155613647,"0.9867569449029915"
-6.1774003603068035,0.6474481599080941,-0.4633784866529361,"MTG_L_pole_to_RG_L",-0.0961732174422843,"0.9867569449029915"
-1487.2121512245078,0.6476376609358248,-0.4631100820360248,"GP_L_to_subcallosal_ACC_L",-0.09611802544084556,"0.9867569449029915"
-2.907750386118127,0.6490457632300671,-0.46111675872223384,"Thal_L_to_IFG_triangularis_L",-0.09570811095612956,"0.9867569449029915"
385.08663545215546,0.6495894612232043,0.4603476016363078,"Hippo_L_to_SFG_L",0.09554992557562213,"0.9867569449029915"
-170.27132617477704,0.6509083904415679,-0.4584829110510593,"PCC_L_to_LFOG_L",-0.09516640198886159,"0.9867569449029915"
3.742869374155691,0.6511897455336172,0.45808534714599575,"Amyg_L_to_MTG_L",0.09508462683130804,"0.9867569449029915"
2.660657944317735,0.6526818618164807,0.4559781871948943,"FuG_L_to_PrCu_L",0.09465117173838132,"0.9867569449029915"
4.398865060022671,0.6533969407979098,0.45496909807285507,"FuG_L_to_SPG_L",0.09444357714048587,"0.9867569449029915"
-4.814905527702355,0.6540244098584078,-0.45408403487241383,"IOG_L_to_MTG_L_pole",-0.09426148759981288,"0.9867569449029915"
1.668977753938968,0.6601448899104336,0.44547005421709207,"PIns_L_to_SPG_L",0.0924887885067459,"0.9893933199791228"
2.74921198167272,0.6606110658047633,0.4448153645038725,"dorsal_ACC_L_to_MFG_L",0.09235402159799523,"0.9893933199791228"
0.5300956579142878,0.6610104071990786,0.4442546928820747,"Put_L_to_SFG_L",0.09223860413944655,"0.9893933199791228"
-2.321036676613621,0.6610495441345714,-0.4441997527628321,"LG_L_to_STG_L_pole",-0.09222729420174089,"0.9893933199791228"
-17.09233717311245,0.6614626151958052,-0.4436199714233983,"GP_L_to_PrCu_L",-0.092107938611971,"0.9893933199791228"
0.8196985489333879,0.6615074178024667,0.44355709632599544,"Put_L_to_SFG_PFC_L",0.0920949947101511,"0.9893933199791228"
4.861095521183671,0.6666696023232044,0.43632464415231326,"GP_L_to_MFG_L",0.09060576220788687,"0.9909246312912566"
-4.59172151861649,0.6676371747991301,-0.4349716678707189,"PIns_L_to_STG_L",-0.09032710337702478,"0.9909246312912566"
-1.2487861154464273,0.6676551154531747,-0.4349465888768813,"MOG_L_to_MTG_L",-0.09032193791001801,"0.9909246312912566"
-529.1645966134482,0.6687364004816796,-0.43343559732531656,"subgenual_ACC_L_to_ITG_L",-0.09001070875960393,"0.9909246312912566"
-1.0018547917864273,0.6690170016228683,-0.4330436517609136,"Cu_L_to_PrCu_L",-0.08992997276931305,"0.9909246312912566"
-102.98667254736269,0.6707375868364583,-0.4306418288351771,"GP_L_to_FuG_L",-0.08943518797264942,"0.9909246312912566"
12.488006271726537,0.6716123771842011,0.42942166575138996,"Cu_L_to_AG_L",0.08918380427727815,"0.9909246312912566"
18.038097660508235,0.6723866364584352,0.42834227592396656,"ENT_L_to_MTG_L_pole",0.08896140913588632,"0.9909246312912566"
3.2932516241209266,0.6726931741834699,0.42791507646176585,"GP_L_to_SFG_L",0.08887338620722177,"0.9909246312912566"
4.673842461965982,0.6730071156038442,0.42747764278648903,"STG_L_pole_to_PrCG_L",0.08878325239769383,"0.9909246312912566"
4.204767452306753,0.673062817195897,0.4274000392173093,"Amyg_L_to_ENT_L",0.08876726184783487,"0.9909246312912566"
-82.9332353352487,0.6774082151898808,-0.42135418225037913,"Caud_L_to_PrCu_L",-0.08752127694925949,"0.9949618613893427"
1.940454042265806,0.6792406550760586,0.4188094503368992,"SOG_L_to_AG_L",0.08699671237321478,"0.9949618613893427"
32831.500373380804,0.679891108917778,0.4179068329060266,"ENT_L_to_AG_L",0.086810631697459,"0.9949618613893427"
1647.9180395794879,0.6798911089177784,0.4179068329060262,"PHG_L_to_IFG_opercularis_L",0.08681063169745898,"0.9949618613893427"
-225.77589924383892,0.6806115921387967,-0.41690744896025633,"Hippo_L_to_IFG_opercularis_L",-0.08660459135222545,"0.9949618613893427"
5.320900298796831,0.6840400022813187,0.412157775317835,"GP_L_to_Caud_L",0.08562521221278059,"0.9967229763709669"
13.317365282072721,0.6843827551187108,0.41168346104930575,"Put_L_to_AG_L",0.08552739528670068,"0.9967229763709669"
1.3338093840020682,0.6849771767817637,0.4108611053265541,"PrCu_L_to_AG_L",0.085357796576435,"0.9967229763709669"
-8.462708882950388,0.6856683663537473,-0.40990523727847344,"GP_L_to_ITG_L",-0.08516065359906942,"0.9967229763709669"
6.180199826418485,0.6886669467607258,0.4057628802628357,"PIns_L_to_SFG_L",0.08430619799036573,"0.998603096948521"
-1.5138887465464161,0.6894150623851689,-0.40473053010613436,"Thal_L_to_IOG_L",-0.08409322319842784,"0.998603096948521"
-11.612165431950263,0.6908427309449836,-0.4027616801877302,"Ins_L_to_MFG_DPFC_L",-0.08368701571367539,"0.998603096948521"
1.7055769883311136,0.6927920744029588,0.4000760140938323,"Ins_L_to_IFG_orbitalis_L",0.08313284953062687,"0.998603096948521"
2.602957049449135,0.6934852790898607,0.39912168755530375,"PSIG_L_to_PCC_L",0.08293591311698684,"0.998603096948521"
-58.32926862846396,0.6939463941450204,-0.3984870846324019,"MTG_L_pole_to_IFG_triangularis_L",-0.08280495002048699,"0.998603096948521"
-371.19250645740397,0.6945207728633016,-0.39769683673180384,"subcallosal_ACC_L_to_LFOG_L",-0.08264186045071759,"0.998603096948521"
-95.09353316424607,0.6954378529772425,-0.3964356228172285,"Ins_L_to_SMG_L",-0.08238156023310358,"0.998603096948521"
-2.9528549485333264,0.6966001900577018,-0.3948380576473482,"PHG_L_to_STG_L",-0.08205181674011826,"0.998603096948521"
13988.675096740935,0.697358615800199,0.39379620834623225,"ENT_L_to_PoCG_L",0.0818367605799005,"0.998603096948521"
0.9640918980775522,0.6985547492556639,0.39215397942570146,"Put_L_to_SPG_L",0.08149775222570074,"0.998603096948521"
29.40042952354953,0.6992442063568823,0.3912078888522079,"PIns_L_to_PHG_L",0.08130243614785107,"0.998603096948521"
0.6802206885590057,0.7009484644898534,0.3888708170262284,"IFG_orbitalis_L_to_SFG_PFC_L",0.0808199182407827,"0.998603096948521"
-68.83323352641763,0.7016513724954688,-0.38790755165741564,"Amyg_L_to_PoCG_L",-0.08062102341862237,"0.998603096948521"
1.124500390815498,0.7021125957807582,0.38727569385610194,"PCC_L_to_AG_L",0.08049055232618098,"0.998603096948521"
1.0021227111490032,0.7023990865492978,0.386883293454293,"STG_L_to_SMG_L",0.08040952424494432,"0.998603096948521"
17.30935750243626,0.7063250520214513,0.3815121673707111,"GP_L_to_AG_L",0.079300262739183,"1.0"
139.04299046536227,0.7066997453784531,0.3810001467508327,"Amyg_L_to_AG_L",0.0791945032166119,"1.0"
-4.749170566843574,0.7067307637785454,-0.38095776457285485,"Put_L_to_PrCu_L",-0.07918574892016463,"1.0"
1.5183395241543372,0.7074712835139936,0.3799461614125669,"PIns_L_to_dorsal_ACC_L",0.07897679070625449,"1.0"
-37.942389863671586,0.7087637167291136,-0.37818156950097465,"Thal_L_to_subgenual_ACC_L",-0.07861226914272458,"1.0"
1.8287981798302415,0.7115500753395401,0.3743814251970369,"GP_L_to_PrCG_L",0.07782714530728675,"1.0"
-4.072479203551643,0.7136892175371343,-0.37146778295795924,"STG_L_pole_to_MFOG_L",-0.07722507790536186,"1.0"
4.514161624963235,0.7144589169593449,0.37042020639561085,"Amyg_L_to_MFOG_L",0.077008588743421,"1.0"
-7.249861544003638,0.7205473855042976,-0.36214840810012766,"IOG_L_to_AG_L",-0.07529878251245152,"1.0"
5.021051175767457,0.7221693832557967,0.359949114595712,"PIns_L_to_GP_L",0.07484406934027023,"1.0"
-5.430140230250918,0.7228920103218708,-0.35896987469832364,"Put_L_to_PCC_L",-0.07464159233776865,"1.0"
-0.5763306755789576,0.723228339360565,-0.3585142333514354,"LG_L_to_ITG_L",-0.07454737642832203,"1.0"
370.62159450928215,0.7235892874527791,0.35802532527707875,"MTG_L_pole_to_SFG_L",0.07444627952217957,"1.0"
-1.3760792204127965,0.7238168702988901,-0.35771710751336927,"IFG_opercularis_L_to_SFG_L",-0.07438254476136828,"1.0"
1.6935489949515186,0.7239954899903387,0.3574752257469244,"Amyg_L_to_STG_L_pole",0.0743325266407172,"1.0"
-3.0070234783691383,0.7254937406670532,-0.35544718945009335,"Hippo_L_to_LG_L",-0.0739131320930479,"1.0"
0.3014791976924511,0.72587537808337,0.3549308466727044,"Put_L_to_PrCG_L",0.07380634698920617,"1.0"
-1.6756037598606355,0.7264011308392146,-0.35421968138221155,"Hippo_L_to_MTG_L",-0.0736592663900064,"1.0"
43.7919746740353,0.7265478132828994,0.35402130293272216,"PSTG_L_to_PHG_L",0.0736182376282706,"1.0"
-4.934707053114007,0.7273396799093601,-0.3529506043584418,"STG_L_pole_to_LFOG_L",-0.0733967885949384,"1.0"
-1.176600308751209,0.7280597461608584,-0.351977352944047,"PSMG_L_to_SPG_L",-0.07319548481364395,"1.0"
447.92827784038036,0.7281270527711865,0.351886398103098,"IOG_L_to_ENT_L",0.07317667158779403,"1.0"
0.41264221494413755,0.7282051330404189,0.35178088805503194,"PIns_L_to_PrCG_L",0.07315484764478408,"1.0"
18.964409226563518,0.7316901447633577,0.34707570040948893,"Amyg_L_to_PCC_L",0.07218150933538686,"1.0"
0.3814402595027907,0.7339615344972499,0.34401334379981463,"Put_L_to_PoCG_L",0.07154790416859434,"1.0"
-0.32689253377681404,0.7382472016225357,-0.3382443590616933,"PSMG_L_to_MTG_L",-0.07035405977214584,"1.0"
3.187227547664579,0.7383185585121518,0.3381484041548058,"LG_L_to_PrCu_L",0.07033420011523238,"1.0"
-3.3602792764358997,0.7390657208924092,-0.3371438752364629,"IFG_orbitalis_L_to_MFG_L",-0.07012628911130508,"1.0"
336.4147459304055,0.7392331871080813,0.33691877232571354,"PSMG_L_to_ENT_L",0.07007969748869217,"1.0"
-51.655651599563825,0.7431817670697447,-0.33161631774105743,"rostral_ACC_L_to_SFG_pole_L",-0.06898206763377575,"1.0"
1.8466065657112736,0.7441330221948624,0.3303403515630721,"rostral_ACC_L_to_SFG_PFC_L",0.06871789984798235,"1.0"
-17.66371743697387,0.7445484547832576,-0.32978328631999426,"GP_L_to_MOG_L",-0.06860256412626842,"1.0"
854.1292878130644,0.7455188350915473,0.3284824896985593,"subcallosal_ACC_L_to_MFG_L",0.06833323431017724,"1.0"
156.88871142414658,0.747363545461954,0.3260112407894621,"Amyg_L_to_dorsal_ACC_L",0.06782152135250481,"1.0"
-2.537406494493119,0.7474518547593891,-0.32589299004530115,"Amyg_L_to_STG_L",-0.06779703423508798,"1.0"
-83.19380504553581,0.7475114841700516,-0.3258131458389177,"SPG_L_to_LFOG_L",-0.06778050019409822,"1.0"
101.44305711174268,0.7486342250929692,0.3243101897471799,"subgenual_ACC_L_to_SPG_L",0.0674692594730233,"1.0"
0.20958250327101918,0.7497926624673408,0.32276024580668483,"PIns_L_to_PoCG_L",0.06714826760946238,"1.0"
-30.849810677605824,0.7510977212805138,-0.3210150921794883,"MFOG_L_to_MFG_DPFC_L",-0.06678682306096773,"1.0"
-1.182982848064908,0.751644796249895,-0.32028383369749286,"PIns_L_to_Thal_L",-0.0666353618689965,"1.0"
3.1947715285622755,0.7528773297252302,0.3186369947295513,"LFOG_L_to_MFG_DPFC_L",0.0662942451186918,"1.0"
5.289452278363302,0.7532054428184765,0.318198740709268,"PHG_L_to_MTG_L",0.06620346378096464,"1.0"
-1.159476994991535,0.7537190039077575,-0.3175129149577381,"Cu_L_to_SPG_L",-0.06606139634538073,"1.0"
-3.7845402804737414,0.7542066212462274,-0.31686187888521866,"MTG_L_to_PrCu_L",-0.06592653180513763,"1.0"
526.796669640196,0.7566670300471328,0.3135790161735044,"SPG_L_to_SFG_pole_L",0.06524641970682533,"1.0"
-23.848136815804576,0.7585092211127316,-0.31112332489036376,"MTG_L_pole_to_PrCu_L",-0.06473761356729818,"1.0"
182.4121770355016,0.7597075675582892,0.30952694306616185,"subgenual_ACC_L_to_LG_L",0.06440682465886698,"1.0"
-341.207718305007,0.7612429236589928,-0.3074828091184442,"subgenual_ACC_L_to_SMG_L",-0.06398322531006301,"1.0"
10.532782064543408,0.7614135483017281,0.30725572639501436,"PrCu_L_to_MFG_L",0.06393616554393151,"1.0"
-5.129685115620305,0.7619938875220835,-0.3064834815617471,"STG_L_to_LFOG_L",-0.06377612525090946,"1.0"
-79.81472100878868,0.7664201547902496,-0.3005997499691109,"subgenual_ACC_L_to_SOG_L",-0.06255661794538384,"1.0"
-58.740104862607545,0.767871290118227,-0.2986731525055151,"ITG_L_to_SMG_L",-0.06215723541641479,"1.0"
-6.891733410846558,0.7685767186595764,-0.2977370079855665,"GP_L_to_STG_L_pole",-0.06196316241252389,"1.0"
3.0249131860899916,0.769542204078264,0.2964561922426341,"Ins_L_to_STG_L_pole",0.06169762390967059,"1.0"
-1.1063833158500793,0.7696342467684101,-0.2963341145691618,"IOG_L_to_STG_L",-0.06167231410233208,"1.0"
13.765197266971162,0.7697685505531421,0.29615599357400857,"PIns_L_to_PCC_L",0.06163538487525716,"1.0"
-9.085982864260194,0.7704486908982917,-0.2952541042281234,"Hippo_L_to_PCC_L",-0.06144839530677491,"1.0"
-0.3436436631273836,0.772400766841295,-0.29266696787114016,"AG_L_to_SPG_L",-0.06091196605206,"1.0"
-82.3455821172486,0.7727621970018761,-0.292188179089147,"Cu_L_to_LFOG_L",-0.060812685888908015,"1.0"
-0.8500040667814001,0.7727936965133233,-0.2921464547907021,"PSTG_L_to_SPG_L",-0.0608040339817024,"1.0"
-1.1119613834759756,0.773258077073046,-0.29153139693891333,"MFG_L_to_SFG_PFC_L",-0.06067649463508583,"1.0"
5.46046502604519,0.7734593899725637,0.2912647997950517,"PIns_L_to_Hippo_L",0.060621211715710055,"1.0"
833.7777724476425,0.7746901366373921,0.2896353984374217,"SMG_L_to_MFOG_L",0.06028331878133316,"1.0"
-175.75365907674873,0.7762194972986595,-0.2876117710116587,"subgenual_ACC_L_to_MOG_L",-0.059863645385969326,"1.0"
3.341015428253458,0.7769891181337559,0.28659388362936183,"MOG_L_to_MTG_L_pole",0.059652537075889446,"1.0"
1.6457872893158945,0.77716442573952,0.2863620679881103,"GP_L_to_IFG_opercularis_L",0.05960445774097942,"1.0"
169.9058211934009,0.7782857369331405,0.28487969511379213,"PrCu_L_to_MFOG_L",0.05929699888347203,"1.0"
-1.301383460102053,0.779011416888903,-0.2839206935881392,"PSIG_L_to_SOG_L",-0.059098083445916584,"1.0"
-1.2282275758438015,0.7803093278891289,-0.28220615274561484,"PSTG_L_to_MOG_L",-0.05874243703348327,"1.0"
1.285427405507643,0.782138265215622,0.27979158811960225,"PCC_L_to_SMG_L",0.05824154711069082,"1.0"
-132.04629616535397,0.7822295327252479,-0.2796711412224532,"PSMG_L_to_subgenual_ACC_L",-0.058216559820970105,"1.0"
31.556053848531096,0.78248793945335,0.2793301414431132,"Cu_L_to_SMG_L",0.05814581717889534,"1.0"
-30.646871934223242,0.7826833890557985,-0.2790722438489724,"PSTG_L_to_subgenual_ACC_L",-0.05809231404869641,"1.0"
5.432892738741774,0.7831983358112777,0.2783928591119933,"GP_L_to_SMG_L",0.057951367298727394,"1.0"
-15.748543420079933,0.7839772154179113,-0.27736551358101247,"LFOG_L_to_IFG_opercularis_L",-0.05773822520709793,"1.0"
110.41996251038958,0.7842259990277891,0.2770374311326829,"SMG_L_to_RG_L",0.057670156687392574,"1.0"
13.982773805673176,0.784588138155632,0.2765599169333393,"STG_L_to_SFG_L",0.05757108355410505,"1.0"
0.2796169482353473,0.7861808514650777,0.27446055262727725,"PrCG_L_to_SFG_L",0.05713549396014901,"1.0"
87.71244711538259,0.7902046633706967,0.2691623196027454,"rostral_ACC_L_to_MFG_L",0.056036037992925704,"1.0"
-25.022054355408297,0.7907893972083513,-0.2683930462216542,"Ins_L_to_SPG_L",-0.055876386178763456,"1.0"
0.5002383514866399,0.7931065930561801,0.2653461721516516,"MOG_L_to_FuG_L",0.055244008552793246,"1.0"
-0.5260511439229488,0.7938143095388956,-0.2644161097794657,"MOG_L_to_ITG_L",-0.055050961159579706,"1.0"
104.64631185717708,0.7949444206766109,0.2629314403008346,"PHG_L_to_MFOG_L",0.05474278455573078,"1.0"
-7.895062233979999,0.7955926838148764,-0.26208006492292774,"SPG_L_to_SFG_PFC_L",-0.05456605534864381,"1.0"
-1.3785046189183927,0.7984497741006441,-0.2583301425909453,"Thal_L_to_IFG_opercularis_L",-0.05378758254469443,"1.0"
-13.61186808974824,0.7997886369701774,-0.2565741921815642,"FuG_L_to_LFOG_L",-0.0534230186204893,"1.0"
2.3237336061923752,0.80093609668393,0.2550699265325474,"PSTG_L_to_FuG_L",0.05311069155963984,"1.0"
-0.09105141391209895,0.8014433267291378,-0.2544051634077528,"Thal_L_to_PoCG_L",-0.0529726634183834,"1.0"
-67.31765796299094,0.8038876279249503,-0.2512033565629606,"MTG_L_pole_to_PrCG_L",-0.05230781362351864,"1.0"
0.6735389317541018,0.8056631436191879,0.24887927751559763,"PSIG_L_to_MOG_L",0.0518251789048497,"1.0"
-134.4340158241017,0.80691651005634,-0.2472395136660677,"Amyg_L_to_subgenual_ACC_L",-0.051484632057345166,"1.0"
0.9623257787404897,0.8132656371431704,0.23894354684755803,"GP_L_to_IFG_triangularis_L",0.04976144931237404,"1.0"
-0.25306834821665164,0.8173091092891552,-0.23366916566068913,"PrCu_L_to_SPG_L",-0.04866565803032689,"1.0"
7.4069439230100755,0.8173871208802881,0.2335674728695327,"PIns_L_to_PrCu_L",0.04864452886937179,"1.0"
501.3149596775392,0.8190971768639821,0.23133894179425943,"rostral_ACC_L_to_AG_L",0.04818148076468252,"1.0"
-3.432053112822374,0.8192515448500878,-0.23113782970539848,"Caud_L_to_dorsal_ACC_L",-0.048139691808592476,"1.0"
-143.31872345335205,0.82052538107732,-0.22947863432231827,"subgenual_ACC_L_to_STG_L",-0.04779491900435213,"1.0"
-86.4925474045383,0.8219183195387068,-0.22766505839411622,"MTG_L_to_SFG_L",-0.047418047129122454,"1.0"
28.726750694985174,0.8220426658573998,0.22750320014901582,"Thal_L_to_ENT_L",0.04738441103544447,"1.0"
-54.67996563979916,0.8242132951618664,-0.22467874587696154,"STG_L_pole_to_SMG_L",-0.04679742955519943,"1.0"
16.73642255327536,0.8243715451698403,0.2244729019276022,"PIns_L_to_FuG_L",0.04675464891563486,"1.0"
-2.989717644799581,0.8262022411026859,-0.2220923386294975,"PSTG_L_to_Put_L",-0.04625987675375523,"1.0"
-2.7580159190687548,0.8272039223476734,-0.22079034804818487,"Thal_L_to_Hippo_L",-0.04598925885495272,"1.0"
-125.54356657793905,0.8284106323137234,-0.21922237721432247,"subgenual_ACC_L_to_Cu_L",-0.045663343698457176,"1.0"
0.8775243464114907,0.8300621522402338,0.217077339142515,"ITG_L_to_SPG_L",0.0452174569466105,"1.0"
-1.613591690295117,0.8306746265526125,-0.21628210605193038,"Put_L_to_LFOG_L",-0.04505214582006303,"1.0"
3.1813018069208105,0.8314912869187802,0.21522198041053645,"GP_L_to_STG_L",0.04483176371898875,"1.0"
-14.763170625168083,0.83222140938082,-0.21427440487337315,"PIns_L_to_IFG_opercularis_L",-0.04463477333046524,"1.0"
2.785744518585987,0.8324337357950458,0.21399887871980872,"GP_L_to_SPG_L",0.04457749353721888,"1.0"
-348.4360694207198,0.8325165273357359,-0.2138914485576695,"subgenual_ACC_L_to_IOG_L",-0.04455515950384851,"1.0"
0.7023877780171597,0.8325604171727036,0.2138344982227206,"Put_L_to_MFG_L",0.044543319871785426,"1.0"
-5.219264318102509,0.8331778243049259,-0.21303344289249987,"Ins_L_to_ITG_L",-0.044376783300777274,"1.0"
-9.260059523476652,0.8341680574438183,-0.2117489611637437,"PHG_L_to_SPG_L",-0.04410973637404983,"1.0"
0.7633869992204247,0.8342860076377869,0.21159598626348755,"Ins_L_to_IFG_triangularis_L",0.044077931882894536,"1.0"
1.1845816728951455,0.8350295825528294,0.21063172914234704,"STG_L_to_PrCG_L",0.04387745338391192,"1.0"
0.14949059978095416,0.8368103794194945,0.2083232447763689,"Thal_L_to_SMG_L",0.04339747538512483,"1.0"
-34.87854872893368,0.8375487408242919,-0.20736643110749095,"Cu_L_to_MFG_L",-0.043198526717145566,"1.0"
-10.115003999463706,0.8385355207371091,-0.20608801007620894,"PoCG_L_to_SFG_PFC_L",-0.042932698750996416,"1.0"
-1.9447146439832523,0.8385880295283417,-0.20601999225016043,"STG_L_pole_to_RG_L",-0.04291855523554757,"1.0"
-26.064189641243193,0.838892888047912,-0.20562511009828266,"dorsal_ACC_L_to_IFG_orbitalis_L",-0.042836443577555734,"1.0"
288.84817081536806,0.8391178901285714,0.20533368712862354,"PrCG_L_to_SFG_pole_L",0.0427758446293128,"1.0"
2.230885589411216,0.8394482805481251,0.20490579796075845,"dorsal_ACC_L_to_STG_L",0.042686867831001174,"1.0"
-0.255012640767313,0.8403236710060241,-0.20377226703441487,"SPG_L_to_PoCG_L",-0.04245115246714242,"1.0"
-16.02515011104842,0.8445598628629711,-0.19829070365674958,"Thal_L_to_Ins_L",-0.04131117360740334,"1.0"
160.13829763917792,0.8468596673129597,0.19531740235861236,"PSTG_L_to_rostral_ACC_L",0.04069276022192212,"1.0"
50.242217787078864,0.849793476113662,0.191527034267451,"Thal_L_to_rostral_ACC_L",0.03990433837220788,"1.0"
2.1081429374943053,0.850163039907252,0.19104977646878418,"dorsal_ACC_L_to_SMG_L",0.039805060252219436,"1.0"
0.5993444636980026,0.8506844864412432,0.19037645309669676,"PSMG_L_to_PCC_L",0.039664994997799186,"1.0"
-4824.237451187484,0.8524380004509228,-0.18811286708173836,"ENT_L_to_IFG_triangularis_L",-0.03919410496898447,"1.0"
0.3956881301346398,0.8530426448993659,0.18733257364862763,"PSMG_L_to_IOG_L",0.03903177575735301,"1.0"
-2.9557883690068167,0.8542068934209057,-0.1858304455681454,"Thal_L_to_PHG_L",-0.03871927018282602,"1.0"
216.6207727609232,0.854276218923666,0.1857410147477698,"rostral_ACC_L_to_SMG_L",0.03870066446611386,"1.0"
185.73722474520451,0.8546974097264056,0.18519770625049162,"MTG_L_pole_to_MFG_L",0.03858763048916316,"1.0"
-10.389806469972994,0.8552870674886577,-0.1844371820693966,"Hippo_L_to_PrCu_L",-0.03842940284424428,"1.0"
0.4796657411081678,0.8558595544150623,0.18369891068752423,"dorsal_ACC_L_to_PoCG_L",0.03827580214628612,"1.0"
1.599466358033914,0.8563701642389394,0.18304052319952444,"PSIG_L_to_SPG_L",0.03813881936450541,"1.0"
2.5108746612941006,0.8575487182784088,0.18152119410603743,"Hippo_L_to_Amyg_L",0.03782270260404268,"1.0"
