"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
0.14262422595442442,0.779640927461347,0.28130035655196217,"SS_R_to_ACR_R",0.039750435892292615,"0.9427120052244893"
-418.6408978803669,0.7797115042980584,-0.2812078014553371,"LV_temporal_L_to_ML_R",-0.03973737762603159,"0.9427120052244893"
-181.26120919008503,0.7797275478135421,-0.2811867621874927,"UNC_L_to_SFG_R",-0.03973440926843329,"0.9427120052244893"
198.13215719352027,0.7797280689989528,0.2811860787135149,"ICP_L_to_MTG_R",0.03973431283943392,"0.9427120052244893"
-0.4828401806660232,0.7797696611954077,-0.28113153582223194,"LV_temporal_R_to_MTG_R",-0.03972661756639028,"0.9427120052244893"
-0.6206034036357014,0.7798142882319208,-0.2810730140702604,"SS_R_to_RG_R",-0.03971836092141654,"0.9427120052244893"
-3.136606224817278,0.7798415935601324,-0.28103720765790213,"Amyg_R_to_STG_R",-0.039713309106331425,"0.9427120052244893"
-50.935449577831115,0.7799459278094547,-0.28090039396157623,"Pons_R_to_PCC_R",-0.03969400646041939,"0.9427120052244893"
6.364141230600675,0.7799577205980537,0.2808849303926834,"PHG_R_to_STG_R",0.03969182474772999,"0.9427120052244893"
-162.56739746569713,0.7799615012978001,-0.280879972876508,"Mammillary_R_to_cerebellum_L",-0.039691125305196306,"0.9427120052244893"
4.6202753118232405,0.7799926038949061,0.28083918925709506,"ML_R_to_Put_L",0.03968537125254932,"0.9427120052244893"
73.00674582658776,0.7800366941626032,0.2807813762282072,"AnsaLenticularis_L_to_LFOG_R",0.0396772145589407,"0.9427120052244893"
31.145684945993835,0.7800764013834174,0.2807293112542103,"dorsal_ACC_R_to_RG_L",0.03966986883702909,"0.9427120052244893"
62.8807315168552,0.780127879140518,0.28066181364989967,"LV_frontal_L_to_SOG_R",0.03966034575286387,"0.9427120052244893"
-114.9358190284035,0.780183372802619,-0.2805890518518569,"PrCG_R_to_SFG_pole_R",-0.0396500799434197,"0.9427149426111221"
0.08326757679532594,0.7804010123506295,0.28030370332346977,"PTR_R_to_Fx_ST_R",0.039609820597022956,"0.9429137911739176"
-171.5772372437448,0.7805136039924007,-0.2801560928641744,"AnteriorCom_R_to_SCR_R",-0.03958899440860031,"0.9429167379731239"
1.300726517807256,0.7806282727052343,0.2800057657021447,"Hippo_R_to_PCC_R",0.0395677848707142,"0.9429167379731239"
-250.87188930438774,0.7806385329708478,-0.2799923151230726,"RLIC_L_to_ENT_R",-0.039565887136768535,"0.9429167379731239"
-0.9739019631498702,0.7807468921033803,-0.2798502660935652,"AnsaLenticularis_L_to_STG_L",-0.03954584550024825,"0.9429167379731239"
-3.223122854888692,0.780782943214096,-0.2798030076206524,"LV_frontal_R_to_Midbrain_L",-0.039539177812034955,"0.9429167379731239"
-56.78954328088938,0.7808155992043061,-0.2797602002731257,"Hypothalamus_R_to_FuG_L",-0.03953313812762703,"0.9429167379731239"
4.2695265333070775,0.7808476535043984,0.27971818216330385,"PIns_R_to_cerebellum_R",0.03952720979247444,"0.9429167379731239"
64.16858848029305,0.7808868891546696,0.2796667511255264,"ICP_L_to_IFG_orbitalis_R",0.03951995338162675,"0.9429167379731239"
-1.1293138607669475,0.7809053098430424,-0.27964260510229966,"SS_L_to_PrCu_L",-0.039516546614363754,"0.9429167379731239"
1.4152723355647698,0.7809341935459048,0.27960474438893723,"Amyg_R_to_ENT_R",0.0395112048359427,"0.9429167379731239"
0.6649960885421276,0.7810018740581913,0.27951603047599954,"EC_R_to_MFG_R",0.03949868815239346,"0.9429343727161282"
-1.1575535152472765,0.7810567756502698,-0.27944406849596326,"UNC_R_to_Hippo_R",-0.03948853499249348,"0.942936577616383"
0.3226048680096118,0.7814102693294517,0.27898076374329794,"Amyg_R_to_MTG_R_pole",0.03942316674804627,"0.9432557941009698"
-1.0256568987479886,0.7814431174423598,-0.2789377146238595,"GCC_R_to_SFG_R",-0.03941709286846804,"0.9432557941009698"
-0.2881474586381378,0.7814838611144309,-0.27888431870479025,"LV_temporal_R_to_Fx_ST_R",-0.039409559133795444,"0.9432557941009698"
-22.19871817755022,0.7815695645728733,-0.2787720041534268,"OpticTract_L_to_PrCG_R",-0.03939371243210349,"0.9432557941009698"
4.863216689184084,0.7815866568141605,0.2787496051658854,"TAP_R_to_SCR_R",0.03939055210720552,"0.9432557941009698"
-3.207267612356354,0.7817864024090503,-0.27848785373040386,"BCC_R_to_RedNc_L",-0.03935362090488371,"0.9433644384843676"
437.7418238863725,0.7817937186153685,0.27847826676654597,"OlfactoryRadiation_L_to_SCR_L",0.039352268251734476,"0.9433644384843676"
9.706439626584384,0.7818964175577369,0.2783436955308196,"CGH_R_to_IFG_orbitalis_R",0.039333281174350136,"0.9433644384843676"
45.71564476340419,0.7819409622266851,0.27828532816043255,"LG_L_to_LFOG_R",0.03932504592589504,"0.9433644384843676"
41.79186161857328,0.7819426582254257,0.2782831058936823,"SOG_L_to_PHG_R",0.03932473237865204,"0.9433644384843676"
233.70617242042576,0.7819952766835124,0.2782141606357064,"AnsaLenticularis_L_to_RedNc_R",0.039315004649802116,"0.9433644384843676"
-4.507741330223544,0.7820949182204955,-0.2780836053595553,"Fx_ST_R_to_RG_R",-0.03929658411625282,"0.9433686166574785"
198.06268761615027,0.7821049394769786,0.2780704752802326,"RedNc_R_to_SFG_pole_L",0.03929473154190033,"0.9433686166574785"
-2.7789571510517526,0.7822032565530986,-0.27794166058835945,"SCP_L_to_AG_L",-0.03927655655067399,"0.9434231538304378"
-0.7920591732607221,0.7823787528191369,-0.2777117376624657,"Medulla_R_to_SCP_R",-0.039244115688693924,"0.9435707638710736"
-10.688673033663584,0.7825105781345724,-0.277539039193611,"AnsaLenticularis_R_to_FuG_L",-0.03921974880167855,"0.9436266130048676"
4.19539481991992,0.7825312895080894,0.2775119069128976,"LV_body_R_to_IFO_R",0.03921592056671209,"0.9436266130048676"
1.3141470319439554,0.7826703718506536,0.27732971187146116,"CGC_L_to_RG_L",0.03919021367354172,"0.9437302719084234"
-216.27635292131137,0.7828429844928377,-0.2771036058562641,"OpticTract_R_to_IFG_orbitalis_L",-0.039158311033130576,"0.9437310778973718"
-26.989504931425945,0.7829172539513023,-0.2770063244248098,"SFO_L_to_Cu_L",-0.039144584981412885,"0.9437310778973718"
-1.8406176046329568,0.7829191024365938,-0.2770039032308273,"cerebellum_L_to_Put_L",-0.0391442433595758,"0.9437310778973718"
-0.2983971236785791,0.7829388062683045,-0.27697809474372076,"EC_L_to_SFG_L",-0.03914060187322487,"0.9437310778973718"
-5.434114077454572,0.7830846502916865,-0.276787071060442,"Cu_R_to_MTG_L",-0.03911364905791066,"0.9437310778973718"
-16540.386349603064,0.783129652735125,-0.2767281298066764,"ENT_R_to_MFG_R",-0.039105332623043894,"0.9437310778973718"
-2156.0774618317264,0.783129652735125,-0.2767281298066763,"Mynert_L_to_ENT_L",-0.039105332623043894,"0.9437310778973718"
-250.76441740311117,0.783129652735125,-0.2767281298066764,"Fx_L_to_ENT_L",-0.03910533262304387,"0.9437310778973718"
-0.8786351874613919,0.7831925641134373,-0.27664573424365285,"LV_atrium_R_to_MTG_R",-0.039093706841571735,"0.9437310778973718"
-54.1625368292863,0.7832022409388072,-0.27663306059356263,"SCR_L_to_STG_R_pole",-0.039091918623892594,"0.9437310778973718"
-0.7948658942259189,0.783286293171649,-0.27652298005272835,"RLIC_L_to_dorsal_ACC_L",-0.03907638654212723,"0.9437683475406928"
-122.70129979195212,0.7833969919322423,-0.2763780066070095,"ALIC_L_to_ENT_L",-0.039055931117830636,"0.9438377159004623"
52.83028140606031,0.7835591337978075,0.2761656728564487,"PSIG_R_to_Snigra_R",0.03902597121872264,"0.9439690493694886"
-6045.097422471438,0.7838209282336648,-0.2758228653071877,"Medulla_R_to_LFOG_L",-0.038977601486071815,"0.944220410292873"
0.1930492276395773,0.7839165739622782,0.2756976299416467,"LV_temporal_R_to_Hippo_R",0.03895993085835724,"0.9442716016688476"
-0.22101085553292948,0.7840098573528762,-0.2755754919855229,"RLIC_L_to_SMG_L",-0.03894269723786768,"0.9442963940572066"
-127.56750449233485,0.784060617212593,-0.27550903276497224,"Fx_R_to_STG_L",-0.03893331985179919,"0.9442963940572066"
0.9774857616015159,0.784103466882184,0.2754529312175918,"STG_R_to_SMG_R",0.03892540392385731,"0.9442963940572066"
-38.588402857318776,0.7841497636792731,-0.27539231746119813,"PIns_L_to_LV_temporal_R",-0.038916851315019006,"0.9442963940572066"
-116.9735717793052,0.784232013714409,-0.2752846347217906,"cerebellum_L_to_RG_R",-0.038901657245518646,"0.9443085266790476"
7.1305471799548785,0.7842661438224332,0.27523995212660135,"PSIG_L_to_AnsaLenticularis_L",0.03889535250890488,"0.9443085266790476"
10.148020245509892,0.7844364387175289,0.2750170131162724,"cerebellum_R_to_Amyg_R",0.038863895633229145,"0.9444495642623759"
-49.55035540147299,0.7847188229968687,-0.27464736464109873,"NucAccumbens_R_to_rostral_ACC_R",-0.03881173767816643,"0.9447255275030406"
3.1768472096769322,0.7847859220102857,0.2745595358830134,"PLIC_R_to_Amyg_R",0.038799344861822654,"0.944726989574137"
150.2622995912674,0.7848263896839294,0.2745065670632257,"Fx_L_to_SPG_R",0.03879187084499667,"0.944726989574137"
5.258932350664575,0.7849462651266336,0.27434966467934707,"PIns_L_to_RedNc_L",0.038769731535770076,"0.9447472636837193"
11.289470969039666,0.7850128133047448,0.27426256417247785,"ML_R_to_Hypothalamus_L",0.038757441417067995,"0.9447472636837193"
10.695528329997286,0.7850791242090112,0.27417577632539203,"Put_L_to_Hippo_R",0.03874519539801829,"0.9447472636837193"
-368.12815094086926,0.7851479376876187,-0.2740857153276593,"LV_temporal_L_to_SCP_R",-0.03873248750938204,"0.9447472636837193"
-0.5593111985633116,0.7851494691920333,-0.27408371096680073,"MCP_L_to_PoCG_L",-0.03873220468757821,"0.9447472636837193"
-5.313479155197937,0.7852080095369984,-0.2740070969606195,"BCC_R_to_PrCu_L",-0.03872139419638422,"0.9447472636837193"
-64.67659656765575,0.785215473125847,-0.27399732919191555,"Mammillary_R_to_ALIC_L",-0.038720015930742036,"0.9447472636837193"
6.928445792736052,0.7853855033953565,0.27377481391596165,"AnteriorCom_L_to_Hypothalamus_R",0.03868861820281124,"0.9448878481290651"
-9.079355272946893,0.7855448741958377,-0.2735662610120464,"OpticTract_R_to_MTG_R",-0.03865919051315141,"0.9450155901248141"
-1.4386101672809362,0.7856020392295889,-0.27349145770379973,"SLF_R_to_BCC_R",-0.03864863542803118,"0.9450203689452825"
-5.965644142231022,0.7857227768347363,-0.27333347162520694,"ACR_R_to_MFOG_L",-0.03862634283527874,"0.9450758381766926"
-2.885093203131593,0.7857545427056134,-0.2732919068951938,"LV_frontal_L_to_IFG_triangularis_R",-0.038620477843113406,"0.9450758381766926"
-8.879616770546122,0.7858546472383509,-0.27316092613319226,"LV_body_R_to_LenticularFasc_R",-0.03860199577363485,"0.9451054731226863"
3.899647241553336,0.7858855766318499,0.27312045784677885,"EC_L_to_ML_R",0.03859628547909129,"0.9451054731226863"
648.1926704458539,0.7860833562165506,0.2728616920915753,"Medulla_L_to_Amyg_L",0.03855977213920294,"0.9452793357616921"
-0.0714436550253975,0.7862370568111335,-0.2726606101191468,"PTR_R_to_ITG_R",-0.03853139820696616,"0.9454001726772656"
0.8801535005557705,0.7863457082689527,0.27251847138333124,"Amyg_R_to_IOG_R",0.03851134148026791,"0.945451736163631"
147.83809401451393,0.7863863731447696,0.2724652746986789,"subgenual_ACC_L_to_FuG_L",0.03850383506014428,"0.945451736163631"
4.436678354300144,0.7865520672299802,0.2722485263194196,"AnsaLenticularis_L_to_Amyg_R",0.03847325029738205,"0.9455410534309742"
0.25783499211103794,0.7867137728396625,0.2720370079194417,"LV_temporal_R_to_ITG_R",0.03844340341824789,"0.9455410534309742"
-79.60296124883068,0.7867261018403456,-0.2720208815262773,"SCC_L_to_subgenual_ACC_R",-0.03844112785545616,"0.9455410534309742"
-1.7676368517239338,0.7869145695828872,-0.27177437376372443,"OpticTract_L_to_PLIC_L",-0.038406343568185154,"0.9455410534309742"
-15.731017485461727,0.7870707157813389,-0.27157015394166845,"Fx_R_to_ALIC_L",-0.038377526353866036,"0.9455410534309742"
0.7845129962078339,0.787090853937157,0.27154381657655374,"Pons_R_to_SCP_L",0.03837380991286976,"0.9455410534309742"
0.9903836189795457,0.7871774619722759,0.27143054982892634,"Cu_R_to_IOG_L",0.038357826929737625,"0.9455410534309742"
-6.2375210493617175,0.7871922614077715,-0.2714111953522808,"TAP_R_to_LG_L",-0.0383550958315659,"0.9455410534309742"
32.732553813414874,0.78721261702667,0.271384574752649,"BCC_R_to_SFG_pole_R",0.038351339413890795,"0.9455410534309742"
-3.1962656938988574,0.7872236689997993,-0.27137012132417954,"SLF_R_to_PoCG_L",-0.03834929989813797,"0.9455410534309742"
5.9255523346174375,0.7872261142195851,0.27136692354920827,"ML_R_to_SFG_L",0.03834884866171493,"0.9455410534309742"
-2.0872050021417876,0.787290703353942,-0.2712824571071546,"LV_occipital_L_to_MTG_L_pole",-0.038336929635929204,"0.9455410534309742"
-14.289429873556687,0.7873375072759525,-0.2712212505088067,"FuG_L_to_STG_R_pole",-0.038328292787141977,"0.9455410534309742"
148.2112648542221,0.7873390411840214,0.2712192445983768,"Mynert_R_to_IOG_L",0.03832800973344468,"0.9455410534309742"
-10.39264022187131,0.7873433705576208,-0.2712135830293187,"LV_atrium_R_to_LV_frontal_R",-0.03832721083029813,"0.9455410534309742"
-177.43169814409688,0.7873838518156502,-0.2711606456752576,"IFO_R_to_Fx_R",-0.03831974084478121,"0.9455410534309742"
4139.011382355849,0.787410839336608,0.2711253545154543,"Mammillary_L_to_IFO_R",0.038314760908662086,"0.9455410534309742"
3.0702871518174377,0.7874633578475057,0.2710566778645355,"EC_R_to_SPG_L",0.03830506993717977,"0.9455410534309742"
-150.4305792053385,0.787519451078346,-0.2709833281132705,"SFO_L_to_MTG_R",-0.038294719531940545,"0.9455410534309742"
2.686802758125425,0.7875457968874706,0.27094887779246923,"LV_frontal_L_to_EC_L",0.038289858232661324,"0.9455410534309742"
94.99646738370434,0.7876256737747472,0.27084443113665563,"rostral_ACC_L_to_MTG_R",0.038275119704450564,"0.9455410534309742"
0.5049062703464015,0.7877010599448298,0.27074585928256095,"SLF_R_to_STG_R",0.03826121015000794,"0.9455410534309742"
-133.33444343710374,0.7877142857934089,-0.27072856598345585,"RedNc_R_to_RG_L",-0.038258769876223224,"0.9455410534309742"
6.248437197735747,0.7877657816685322,0.27066123395735037,"SCR_L_to_Cu_L",0.038249268583847494,"0.9455410534309742"
-1.2203160172578036,0.7879197324262202,-0.27045994729731926,"SS_L_to_SOG_R",-0.03822086475162202,"0.9455410534309742"
4.142194234337534,0.7879361943073915,0.27043842447131383,"GP_R_to_PrCu_R",0.03821782763111636,"0.9455410534309742"
34.14835296073852,0.7879747851779076,0.2703879699485461,"cerebellum_L_to_Amyg_R",0.03821070790831547,"0.9455410534309742"
13.315049614336822,0.7879972692336857,0.2703585741402721,"PLIC_L_to_STG_R_pole",0.038206559813550055,"0.9455410534309742"
-25.88760771162267,0.7880040998029384,-0.2703496438544473,"OpticTract_L_to_BCC_R",-0.038205299644649894,"0.9455410534309742"
-5.345730032395315,0.788252734756078,-0.27002459347279656,"RG_R_to_IFG_orbitalis_R",-0.03815943106916583,"0.9457235159851264"
-65.46877880170211,0.7882626266299533,-0.27001166203316534,"LV_body_L_to_AnsaLenticularis_L",-0.03815760628023903,"0.9457235159851264"
-119.31836890302993,0.788379579810099,-0.26985877507458383,"PSIG_R_to_ICP_L",-0.03813603197674728,"0.9457341098565831"
-8.636669860334159,0.7884102513810329,-0.26981868074957793,"SS_L_to_MTG_R",-0.03813037414632378,"0.9457341098565831"
23.39678020948515,0.7884311550763172,0.2697913553872754,"Mynert_L_to_SMG_L",0.03812651818041345,"0.9457341098565831"
-81.74204041917778,0.78859534762561,-0.26957672961296186,"AnteriorCom_R_to_MOG_L",-0.03809623161813505,"0.9458671986171069"
-77.7249935002768,0.7887185364596081,-0.2694157105201191,"Put_R_to_LFOG_L",-0.03807350960539566,"0.9459020036399369"
-2.4191154594018145,0.7887802732005249,-0.2693350176196666,"LV_atrium_R_to_MTG_L",-0.03806212270302998,"0.9459020036399369"
-0.0977920259745571,0.7888507267695658,-0.2692429335863293,"PCR_L_to_Midbrain_L",-0.0380491283336015,"0.9459020036399369"
5.464547038466292,0.7888714684831497,0.26921582425100804,"III_and_IV_ventricle_to_MTG_L",0.0380453028163642,"0.9459020036399369"
-17.577583518813633,0.7889789646719629,-0.2690753303972416,"PSTG_R_to_Snigra_R",-0.03802547708551074,"0.9459020036399369"
8.405004192773665,0.7890292472712173,0.2690096146114881,"AnsaLenticularis_R_to_cerebellum_R",0.03801620361473582,"0.9459020036399369"
-13.159438343030914,0.7890725059464396,-0.26895307954241426,"PCT_L_to_Hypothalamus_L",-0.038008225671212724,"0.9459020036399369"
-4.508302597127805,0.7890983618120819,-0.26891928874651994,"IFG_triangularis_R_to_IFG_triangularis_L",-0.03800345728122291,"0.9459020036399369"
5.7357285838105385,0.7891035458711868,0.2689125137844152,"LV_atrium_L_to_SFO_L",0.03800250123176675,"0.9459020036399369"
57.6619766937471,0.7891709061622976,0.26882448286388166,"AnteriorCom_R_to_PLIC_L",0.03799007873010954,"0.9459060526184861"
-5.981696818666663,0.7892134086436914,-0.2687689388786131,"Midbrain_L_to_PrCu_R",-0.03798224062001491,"0.9459060526184861"
-99.79344821950397,0.7893255592932982,-0.26862237986541,"subcallosal_ACC_L_to_STG_R_pole",-0.037961558856826054,"0.9459766518081987"
4.807076794513684,0.7893944167460163,0.26853239952389774,"LenticularFasc_R_to_CGC_R",0.037948861202709704,"0.9459953597240962"
42.70317951155633,0.7896341213354172,0.2682191798064033,"Fx_ST_R_to_Caud_L",0.037904660786656004,"0.9460647164158222"
257.0047805380306,0.7897003731026998,0.2681326139780426,"LV_occipital_L_to_subgenual_ACC_R",0.03789244489566866,"0.9460647164158222"
-0.3266590604722779,0.7897043943834697,-0.2681273597614355,"ACR_R_to_STG_R",-0.037891703436990824,"0.9460647164158222"
-364.8775418385641,0.7897399428986129,-0.2680809123008473,"OpticTract_R_to_MFG_L",-0.037885148913340196,"0.9460647164158222"
-49.39029309887735,0.789816210130555,-0.2679812640149855,"subgenual_ACC_L_to_SOG_L",-0.03787108683536155,"0.9460647164158222"
1.471471859561295,0.7898440287550688,0.267944917779196,"PTR_L_to_FuG_R",0.03786595775405809,"0.9460647164158222"
-618.7490932233114,0.7898735438329088,-0.2679063554479561,"subcallosal_ACC_R_to_LFOG_L",-0.0378605159401587,"0.9460647164158222"
4.982693591118331,0.7898783034220359,0.26790013694051884,"RedNc_R_to_dorsal_ACC_L",0.037859638400568135,"0.9460647164158222"
-1.192680345155821,0.7899848388810915,-0.2677609487908017,"FuG_L_to_SFG_PFC_L",-0.03783999650809468,"0.9461285322611213"
-14.280781352044134,0.7900808184590065,-0.26763555638160796,"OpticTract_R_to_MTG_R_pole",-0.03782230139934771,"0.9461462840114839"
0.6642154583890609,0.7901245725101527,0.26757839537420997,"RLIC_R_to_STG_R_pole",0.03781423494836355,"0.9461462840114839"
-0.16266629894925283,0.7901594290148816,-0.26753285890412215,"PCR_R_to_Put_R",-0.03780780892434725,"0.9461462840114839"
16.817655528513434,0.7902737918494883,0.267383459486586,"PrCu_R_to_MFG_DPFC_R",0.03778672591674981,"0.9461768241122831"
71.02717631403094,0.7903006843553653,0.26734832898497374,"Mammillary_L_to_SFO_R",0.03778176834904632,"0.9461768241122831"
-4.805994104495103,0.7903459025240724,-0.2672892598679943,"LV_temporal_R_to_CP_R",-0.037773432590827674,"0.9461768241122831"
143.35890316838936,0.7903979650259143,0.2672212510807412,"Snigra_R_to_NucAccumbens_R",0.037763835268011296,"0.9461768241122831"
60.65123107291256,0.790460534385705,0.26713951894308974,"CP_R_to_Hypothalamus_L",0.03775230130774743,"0.9461879702126691"
1.6700521068436485,0.7906429356969306,0.2669012649435173,"GP_R_to_Hippo_R",0.037718679047539595,"0.9463005698487803"
-6.711461692575706,0.7907109927018463,-0.2668123723124402,"IFO_L_to_ALIC_R",-0.037706134540428135,"0.9463005698487803"
-3.1935234734405396,0.7907327013824776,-0.26678401797926055,"PSIG_R_to_ACR_R",-0.03770213317987374,"0.9463005698487803"
-6.1488296262880295,0.7907900890510741,-0.2667090633440482,"UNC_R_to_IFG_triangularis_R",-0.03769155558080158,"0.9463005698487803"
-0.1898348161050377,0.7908741671482133,-0.2665992508163174,"GCC_L_to_ACR_L",-0.03767605881261854,"0.9463005698487803"
-1.450704689997844,0.7908905938165325,-0.2665777966935498,"CP_L_to_PrCG_R",-0.03767303119889759,"0.9463005698487803"
-14.552422721451556,0.7909338249538193,-0.266521335072833,"MFG_DPFC_R_to_SFG_pole_L",-0.03766506330919153,"0.9463005698487803"
-14.162442727100517,0.7909925444988948,-0.2664446463485957,"PSIG_L_to_Cu_R",-0.03765424094989224,"0.9463005698487803"
-130.2334574498801,0.7910339841733782,-0.2663905263898124,"III_and_IV_ventricle_to_PHG_L",-0.037646603500493994,"0.9463005698487803"
-0.1840866360634473,0.7910926961208582,-0.26631385030980115,"Thal_R_to_IFG_triangularis_R",-0.037635782902963114,"0.9463070858660898"
2.669049536442763,0.7912438230972979,0.2661164902489778,"CST_L_to_SFG_R",0.037607931212386626,"0.9463351867105141"
-3.530336561507487,0.7912644521568244,-0.2660895511230123,"CGH_R_to_MTG_R",-0.03760412952353631,"0.9463351867105141"
1.1065500993369612,0.7912759877622811,0.26607448706450687,"LV_temporal_R_to_GP_R",0.03760200366085949,"0.9463351867105141"
19.9178837175842,0.7913503520272265,0.2659773781076952,"IFO_R_to_ENT_R",0.03758829948602761,"0.9463604169437067"
-73.28474256540107,0.7914273180616096,-0.2658768743072279,"LV_frontal_L_to_PHG_L",-0.037574116202973275,"0.9463887549762775"
-26.26633232766256,0.7914955309812759,-0.26578780278704056,"BCC_R_to_LFOG_R",-0.03756154624557218,"0.9464066229245759"
-228.10909229650568,0.7917047611478351,-0.2655146062217447,"SCR_L_to_subcallosal_ACC_L",-0.03752299206928742,"0.9465930941888713"
-2.570324918459668,0.7919232657811242,-0.2652293213201572,"PIns_R_to_CGH_L",-0.0374827317781852,"0.9466756687801738"
50.23414253749743,0.7919268953852099,0.2652245826075244,"BCC_L_to_ICP_R",0.03748206303480339,"0.9466756687801738"
0.059520092735398385,0.7919336817185041,0.26521572257114523,"SS_R_to_Put_R",0.03748081267594227,"0.9466756687801738"
-40.87146502457961,0.7921153313641635,-0.2649785740350413,"LV_temporal_R_to_LV_frontal_L",-0.037447345392034155,"0.9467818974166188"
2.3677673702626105,0.7921291299786459,0.26496056019028474,"PSTG_R_to_cerebellum_R",0.03744480320607705,"0.9467818974166188"
-196.09011362035014,0.7922936519650509,-0.2647457864205203,"IFO_R_to_SFG_pole_L",-0.037414493415054824,"0.9469148349015198"
5.6185733493035,0.7923593153084312,0.2646600702640237,"PSMG_L_to_III_and_IV_ventricle",0.037402396756387825,"0.9469296109087574"
-7.533978235391751,0.7924672807221511,-0.26451913778740344,"LV_body_R_to_ITG_R",-0.03738250768065427,"0.9469810594404989"
-53.97871721465037,0.7925626160929417,-0.2643946963656835,"AnteriorCom_L_to_FuG_L",-0.03736494586576734,"0.9469810594404989"
-95.42278294100574,0.7925930936129869,-0.2643549148867006,"Snigra_L_to_Amyg_R",-0.03735933169108957,"0.9469810594404989"
6.014174249401508,0.7926155777260059,0.26432556725791,"UNC_R_to_SOG_R",0.03735518999478207,"0.9469810594404989"
20.540472401328174,0.7927262195215474,0.264181154249492,"CGC_L_to_ICP_L",0.037334809620924225,"0.9470111057244098"
-84.9009759136589,0.792784264841078,-0.2641053939923145,"ML_L_to_Cu_R",-0.03732411788980865,"0.9470111057244098"
-13.96964500740191,0.792879583895978,-0.263980987722184,"subgenual_ACC_L_to_PHG_L",-0.03730656092068913,"0.9470111057244098"
-4.94009005232403,0.7929352905902599,-0.26390828370301034,"Midbrain_R_to_IFG_triangularis_L",-0.03729630047153263,"0.9470111057244098"
-1.4836654773156388,0.7930178191285899,-0.263800576523027,"AnteriorCom_L_to_AnsaLenticularis_R",-0.03728110013415352,"0.9470111057244098"
-41.16329919404814,0.7930185961620142,-0.26379956243919667,"SFG_pole_R_to_SFG_L",-0.03728095701992843,"0.9470111057244098"
-9.056107538183262,0.7930194523967332,-0.2637984449923694,"LV_body_R_to_SMG_L",-0.037280799318430174,"0.9470111057244098"
108.32852246073791,0.7930764522329747,0.2637240569318371,"SFO_R_to_STG_L",0.03727030117631341,"0.9470111057244098"
4.196012583208827,0.7931963419079056,0.2635675988698828,"SCC_L_to_MTG_R_pole",0.03724822072478183,"0.9470111057244098"
-0.9402137439906131,0.7931977509969987,-0.2635657600237655,"Pons_R_to_GP_R",-0.03724796121368475,"0.9470111057244098"
75.00351818320212,0.7932350524293177,0.2635170823856859,"cerebellum_L_to_MTG_R_pole",0.037241091475000244,"0.9470111057244098"
3.844832229478791,0.7933732435117422,0.26333675127321926,"PIns_R_to_SCR_R",0.03721564180431948,"0.9470111057244098"
-3.2503756402935893,0.7933989909393566,-0.2633031533814751,"FuG_R_to_ENT_R",-0.03721090021141219,"0.9470111057244098"
3.424172938767646,0.7934174704529073,0.263279039598147,"Thal_R_to_LFOG_R",0.03720749708728415,"0.9470111057244098"
-1.363029837452437,0.7934402965612879,-0.2632492541899839,"LV_frontal_L_to_IFG_orbitalis_L",-0.03720329353768369,"0.9470111057244098"
-2.856345361769432,0.7936337529599531,-0.2629968257101927,"EC_R_to_RG_R",-0.037167668778385926,"0.9471783726378159"
-33.486395513959266,0.7936894311732152,-0.26292417805037666,"PCR_L_to_ICP_R",-0.037157416123745395,"0.9471811939425904"
18.36956700513867,0.7937469282919889,0.26284915860764085,"AnsaLenticularis_L_to_Hippo_R",0.03714682873064461,"0.9471861853865847"
-209.1728061937272,0.793942690527007,-0.2625937488647759,"AnsaLenticularis_L_to_MCP_R",-0.037110783003225144,"0.9472703826064464"
-14.425921966763596,0.7939914333802756,-0.26253015708785427,"OpticTract_L_to_dorsal_ACC_R",-0.037101808335363196,"0.9472703826064464"
-305.3424763057197,0.7940110162805625,-0.26250460879718046,"MCP_R_to_Mynert_L",-0.03709820271848795,"0.9472703826064464"
-8.285127241606,0.7942617658680975,-0.26217749068250734,"SCR_R_to_PrCu_L",-0.037052036582385386,"0.9472703826064464"
-3.332408145901196,0.7942996547888328,-0.26212806476289957,"SOG_L_to_PoCG_R",-0.03704506108827411,"0.9472703826064464"
-303.2443713985186,0.7943076719886419,-0.2621176064469202,"AnteriorCom_L_to_rostral_ACC_L",-0.037043585102467205,"0.9472703826064464"
2.845284107118593,0.7943106717814454,0.26211369327005446,"MCP_R_to_Snigra_L",0.03704303283437956,"0.9472703826064464"
308.65058277977215,0.7943321835058783,0.26208563172427346,"Mammillary_R_to_EC_L",0.037039072497127436,"0.9472703826064464"
-107.1400350601548,0.7943657554081853,-0.26204183837609174,"Fx_R_to_PoCG_L",-0.03703289192078275,"0.9472703826064464"
1.4502957162926229,0.7944147636936821,0.2619779097360988,"ALIC_R_to_MFOG_R",0.03702386963336645,"0.9472703826064464"
-130.67694839134137,0.7944505372421086,-0.26193124577858773,"CGH_L_to_subgenual_ACC_R",-0.03701728391525728,"0.9472703826064464"
-18.596457131000005,0.7944573173948019,-0.2619224016345711,"MCP_R_to_MFG_DPFC_L",-0.037016035734265235,"0.9472703826064464"
3.0735896742408326,0.7947006667020222,0.26160498655767955,"AnsaLenticularis_L_to_Hypothalamus_R",0.036971238580494094,"0.9473540315024637"
