"coef","pvalue","tscore","edge","cor_coef","pvalue_adj","pd_atw_pvalue","pd_atw_pvalue_adj","pd_atw_coef","pd_atw_tscore"
0.5122964394666802,0.9203827488699802,0.10110519533863817,"LenticularFasc_L_to_SLF_L",0.06580236406158818,"1.0",0.09358088772217622,"0.14212893732198814",0.14089403800965628,1.752696246094454
0.26707788322308246,0.9204056977901138,0.10107594875885179,"EC_L_to_MCP_L",0.07921419196250494,"1.0",0.09607057942800763,"0.14212893732198814",0.14057659530373098,1.738666728650552
17.924581466993427,0.9208932482518063,0.1004546256441456,"LV_temporal_L_to_Snigra_L",0.037935141373403564,"1.0",0.09002509437949327,"0.14212893732198814",0.14153816583360773,1.7732990196063123
0.5520991431800074,0.9215064691348027,0.09967320853301061,"PIns_L_to_ITG_L",-0.027706865651481935,"1.0",0.08922866905632523,"0.14212893732198814",0.1430143093797096,1.778009325079764
29.82391506326015,0.9215288103510165,0.09964474069873032,"OpticTract_L_to_SFG_L",0.016816974354702183,"1.0",0.08865284030910922,"0.14212893732198814",0.14201161430720946,1.7814375525251227
62.2345481589187,0.9215601533192653,0.09960480270968868,"Mynert_L_to_SFG_L",-0.06985456616782254,"1.0",0.09429409623678009,"0.14212893732198814",0.14400243490157166,1.74864492371957
-63.728650743242476,0.9218253964831948,-0.09926682991922975,"Snigra_L_to_IOG_L",-0.00866347050592552,"1.0",0.08841132471195061,"0.14212893732198814",0.14219141667450055,1.7828811407111236
-2.7474437105378264,0.9218782167761891,-0.0991995277276529,"Snigra_L_to_Amyg_L",0.022550945158170584,"1.0",0.08892530786056693,"0.14212893732198814",0.14289023036860807,1.7798130194916377
-8.230843527016061,0.922056518238995,-0.09897234428235215,"CST_L_to_ITG_L",0.10239971891994015,"1.0",0.10175528367753064,"0.14212893732198814",0.1448037893981597,1.7077626329355975
0.2098794017445093,0.9220627170065758,0.09896444619659751,"SCR_L_to_Snigra_L",0.0980517492040146,"1.0",0.10055265071204134,"0.14212893732198814",0.14014630887215787,1.7141755067026898
-291.3246859984061,0.9233974348475533,-0.09726398075090671,"PCR_L_to_subcallosal_ACC_L",0.11510768993741836,"1.0",0.10570412833818867,"0.14212893732198814",0.14508019011808368,1.687149645046254
0.08791027151266523,0.9234151645149344,0.0972413946800628,"CGH_L_to_PHG_L",0.032922742962803994,"1.0",0.08963282766068406,"0.14212893732198814",0.14164717660074908,1.7756145043765368
-3.6658087099490033,0.9235402787364418,-0.09708201139918085,"LenticularFasc_L_to_SMG_L",0.01399650190413071,"1.0",0.08857710616984367,"0.14212893732198814",0.14267210660440163,1.781889865948861
-7.536292128894657,0.9237631619037483,-0.09679808642605459,"PTR_L_to_BCC_L",0.11153981546363718,"1.0",0.10454276190094883,"0.14212893732198814",0.14496818157359256,1.6931431311360758
0.0841513770817786,0.923923791821073,0.09659346927928435,"STG_L_to_SPG_L",0.02187313918957105,"1.0",0.08891706435835302,"0.14212893732198814",0.14188662789566456,1.7798621067838318
-2.3947355573576083,0.9241425055054475,-0.09631486937924784,"ACR_L_to_PoCG_L",0.062415409891601596,"1.0",0.09308895140092066,"0.14212893732198814",0.143746050879955,1.755506105960697
0.46341009342464756,0.9242035505161175,0.09623711096779815,"GP_L_to_SPG_L",0.0038833377254315887,"1.0",0.08837231699698743,"0.14212893732198814",0.142274165003178,1.783114616437389
-0.3781934688256818,0.924798517938225,-0.09547928028139675,"Caud_L_to_subcallosal_ACC_L",0.046367421612030994,"1.0",0.09094035026376691,"0.14212893732198814",0.14336339286878838,1.7679299829243786
-31.34401938898122,0.9248464841372176,-0.09541818656855493,"PSTG_L_to_MFOG_L",0.06717725854284257,"1.0",0.09387560204337034,"0.14212893732198814",0.1438349975584782,1.751018947645747
0.13554909437060125,0.9248728540165374,0.09538459987077401,"MCP_L_to_PoCG_L",-0.02195947079081792,"1.0",0.08893408051932411,"0.14212893732198814",0.142824580030924,1.7797607855538864
-54.29635028014872,0.925394754419257,-0.09471989063251555,"PSMG_L_to_SFO_L",0.12236348533021647,"1.0",0.10827502641541738,"0.14212893732198814",0.14517774884523396,1.6740779912917334
8.07471598849313,0.9254316022109059,0.0946729617493941,"AnteriorCom_L_to_STG_L_pole",0.010811563707047413,"1.0",0.08850851533960861,"0.14212893732198814",0.14211483483713408,1.7822998043943534
8.758383541726165,0.9254857304613094,0.09460402508684616,"AnsaLenticularis_L_to_LFOG_L",0.04045231709606554,"1.0",0.09032583435155399,"0.14212893732198814",0.14148293285938146,1.7715296733176487
3.535449401634275,0.9255051684124358,0.09457926941378324,"ALIC_L_to_SCC_L",0.12685734162758405,"1.0",0.10996552890475982,"0.14212893732198814",0.13951199203497283,1.6656251101085107
22.664380086266956,0.9255430104974427,0.09453107488436327,"III_and_IV_ventricle_to_Caud_L",0.07638003951239376,"1.0",0.09557414563883022,"0.14212893732198814",0.14069966233061582,1.741439099098572
0.04940065103814906,0.9257210486742534,0.09430433395033039,"SLF_L_to_EC_L",0.10264098001367196,"1.0",0.10188047446908971,"0.14212893732198814",0.14010301565475114,1.7070987839859515
4.539224327491576,0.9260044993757763,0.09394335509958317,"SLF_L_to_subgenual_ACC_L",0.056302020818172455,"1.0",0.09221019993644186,"0.14212893732198814",0.1411437081575932,1.7605572505933755
-0.2690830464544555,0.9260941893320813,-0.09382913622018871,"PCR_L_to_dorsal_ACC_L",-0.03776596986275077,"1.0",0.09008005731281621,"0.14212893732198814",0.14154050914951521,1.7729752763300208
-4.608215332173241,0.9261591986752631,-0.0937463485491075,"GCC_L_to_Hypothalamus_L",-0.12328186681761044,"1.0",0.10862503715902999,"0.14212893732198814",0.13961788811022655,1.672318746882034
0.2242134715584247,0.9262146935772113,0.09367567779737415,"GCC_L_to_Ins_L",-0.06601823291641291,"1.0",0.09369935719490363,"0.14212893732198814",0.14376652137018558,1.7520214608597406
32.112387017897895,0.9266073412180564,0.0931756691650245,"Fx_L_to_RLIC_L",0.06942349367861135,"1.0",0.09428901126487642,"0.14212893732198814",0.1408638133231585,1.748673715386278
-0.25395506888542424,0.9266895719413775,-0.09307095731903993,"LV_occipital_L_to_Cu_L",-0.15297227194295543,"1.0",0.12179823939441949,"0.14597946145272783",0.13886927703170962,1.6093432366474745
1.4266174768975866,0.9278276561193132,0.09162184038628324,"RLIC_L_to_subgenual_ACC_L",0.06931523583463209,"1.0",0.09428642329830718,"0.14212893732198814",0.14087757393273728,1.7486883692467783
0.06827429381863118,0.9280912433688014,0.09128624484167529,"ML_L_to_RedNc_L",0.008302342393578077,"1.0",0.08848565905787228,"0.14212893732198814",0.14214632387645101,1.7824364675449005
1.2410731291318393,0.9290833886478252,0.0900231555528422,"Snigra_L_to_Caud_L",0.12786147472325918,"1.0",0.11041296185723846,"0.14212893732198814",0.13958440526571655,1.6634062345158818
19.439368435328095,0.9295458129935571,0.08943449958841922,"NucAccumbens_L_to_SOG_L",0.08853400034633885,"1.0",0.09826080653924148,"0.14212893732198814",0.14048608741136034,1.7265796010852494
0.2128303860812564,0.9301559343333304,0.08865787813526416,"MCP_L_to_Put_L",0.0057687023440755715,"1.0",0.0884689341345628,"0.14212893732198814",0.1421805221006497,1.7825364891156248
1.3415660535129703,0.9303432026146077,0.08841951618498822,"MCP_L_to_GP_L",0.01250435852774949,"1.0",0.08861668081476759,"0.14212893732198814",0.14204518518119313,1.781653469397494
0.20229526126877878,0.9305968245349409,0.08809670525174014,"IFO_L_to_IOG_L",0.09091269679158796,"1.0",0.09884651900286236,"0.14212893732198814",0.14045161407102996,1.7233862759852605
9.034281172505027,0.9308244639112807,0.08780697316912148,"BCC_L_to_Hypothalamus_L",0.15830193705321954,"1.0",0.1247591785880242,"0.14720525856305214",0.1388801096183961,1.5959798525160915
-0.25509372031533073,0.9308391850644975,-0.08778823682385524,"ICP_L_to_STG_L",-0.09419922635909435,"1.0",0.09967097868644069,"0.14212893732198814",0.1403853255428557,1.7189185415002775
38.643849009346305,0.9309967682172271,0.08758767490913369,"OlfactoryRadiation_L_to_MFG_DPFC_L",0.049297347828004885,"1.0",0.09136306459891808,"0.14212893732198814",0.14131307409091098,1.7654659413143354
0.29063484495042113,0.9310528789386375,0.08751626160526749,"PSTG_L_to_LenticularFasc_L",0.055290915919143084,"1.0",0.09213589007536713,"0.14212893732198814",0.14119314228855534,1.7609862828416305
10.598240975072335,0.93106546907781,0.08750023793250168,"LenticularFasc_L_to_MFG_DPFC_L",0.06389419068743962,"1.0",0.093415455627402,"0.14212893732198814",0.1410193932191153,1.7536397504233185
-178.8095279732963,0.9315660258445315,-0.08686319025674638,"AnteriorCom_L_to_SFO_L",0.09205906190211141,"1.0",0.09914184041585906,"0.14212893732198814",0.1441682848122952,1.7217822923957466
-1.4932603640411126,0.9319771278245967,-0.0863400173006258,"PIns_L_to_PCC_L",-0.055512986850543296,"1.0",0.09217782438273682,"0.14212893732198814",0.14119419520369833,1.7607441362036427
0.021351872965976487,0.9319825635265945,0.08633309993152173,"RLIC_L_to_SPG_L",0.006893586222403655,"1.0",0.08850759025847511,"0.14212893732198814",0.14214351720587373,1.782305335084245
0.12966732218013247,0.9322559212451567,0.08598523575268363,"PSTG_L_to_Midbrain_L",-0.05050768831344311,"1.0",0.09152675277674956,"0.14212893732198814",0.14326830687390524,1.7645144182720904
-0.3516681739732881,0.9323536919136494,-0.08586081932446615,"BCC_L_to_rostral_ACC_L",0.09889216275237209,"1.0",0.10092962212556321,"0.14212893732198814",0.144290166266164,1.7121583630836839
1.6857697394574902,0.9326047388065806,0.08554136015894377,"FuG_L_to_LFOG_L",0.05110765482902218,"1.0",0.09160591307879824,"0.14212893732198814",0.14128445305380122,1.7640547820549146
-2.1306228518955104,0.93265075903799,-0.08548280003942721,"LenticularFasc_L_to_CGC_L",-0.01618547538960142,"1.0",0.08876923135909767,"0.14212893732198814",0.1419599067254107,1.7807430688332344
0.6741944520362538,0.9326535415950707,0.08547925928315309,"CGH_L_to_MTG_L",0.06832468791887916,"1.0",0.09417570511411007,"0.14212893732198814",0.14094461793036125,1.7493156126065013
4.485464042412986,0.933339968560822,0.08460582681357103,"III_and_IV_ventricle_to_MCP_L",-0.03131566252311881,"1.0",0.08963409774881446,"0.14212893732198814",0.14286481310764584,1.7756069931988923
0.21568497334987824,0.9344521509328956,0.0831907918948198,"BCC_L_to_PrCu_L",0.12058506237181058,"1.0",0.1077680633166951,"0.14212893732198814",0.1398946589363565,1.6766346696116465
0.6751560942648122,0.9354018172224828,0.0819826648511259,"LV_body_L_to_Thal_L",0.07674465196965004,"1.0",0.095775737247687,"0.14212893732198814",0.14080990035412153,1.7403118135856672
-0.10940253951618312,0.935624464186642,-0.08169944055258838,"IFO_L_to_Ins_L",-0.046676091116843316,"1.0",0.09111050760698602,"0.14212893732198814",0.14138253604977755,1.7669369384744982
7.967100682758157,0.935897747568605,0.08135181214287587,"Pons_L_to_Caud_L",0.1587689400924425,"1.0",0.12510652449653523,"0.1473357422972716",0.1390652028539542,1.594429594014511
0.43928418692601173,0.9359994475871857,0.08122244789855676,"Snigra_L_to_SFG_L",0.041009900175361394,"1.0",0.09051009948662639,"0.14212893732198814",0.14148878026546519,1.770448086380937
2.028118768398443,0.936026004500939,0.08118866726283702,"IFG_orbitalis_L_to_SFG_L",0.010902574596024414,"1.0",0.08863824833682594,"0.14212893732198814",0.1420398197426248,1.781524675502323
-14.968141541924897,0.9362482571421303,-0.08090596367490556,"OlfactoryRadiation_L_to_SFG_PFC_L",-0.12181359619842377,"1.0",0.10823667197236708,"0.14212893732198814",0.1399156690968339,1.6742710629780053
-0.06037900335690081,0.9365985546812787,-0.08046040170755692,"dorsal_ACC_L_to_SFG_L",-0.04136562291178304,"1.0",0.09055241445992006,"0.14212893732198814",0.14148377902281692,1.7701999762229872
0.20372081965225253,0.9370384107154648,0.07990094918393414,"Midbrain_L_to_IFG_triangularis_L",0.039460462383595116,"1.0",0.09037076828516274,"0.14212893732198814",0.14151951028536544,1.7712657483449377
-0.303201133860334,0.9373411165698704,-0.07951595305333489,"Put_L_to_Amyg_L",0.062231883718602866,"1.0",0.09322788837183539,"0.14212893732198814",0.14336603531182152,1.7547112326042902
4.9476459913295585,0.9374799655670634,0.07933936222311815,"Cu_L_to_MFG_L",0.04417536693304761,"1.0",0.0908544101320641,"0.14212893732198814",0.1414354752932015,1.7684321398479192
-105.997992492834,0.9377916405817528,-0.0789429773415429,"Hypothalamus_L_to_MFOG_L",-0.05484780986525295,"1.0",0.09215550816627793,"0.14212893732198814",0.14124386187703894,1.7608729878113707
10.416345917424284,0.9388014480077368,0.07765880398115724,"Thal_L_to_SFG_pole_L",0.005257239942565175,"1.0",0.08856048077054869,"0.14212893732198814",0.14212184326465638,1.7819892038264646
9.63420694951888,0.9391441827259506,0.07722297834706086,"TAP_L_to_LFOG_L",-0.014903353613151428,"1.0",0.08879435986238225,"0.14212893732198814",0.14247008721424484,1.7805932346989448
-297.46246615747384,0.9392467140168564,-0.07709260129413367,"LV_body_L_to_SFG_PFC_L",0.135116266432496,"1.0",0.11352751244774863,"0.14212893732198814",0.1447884237910248,1.6481675790249362
39.52630411177576,0.9396439997553944,0.0765874323917814,"ENT_L_to_SPG_L",-0.05758522714085407,"1.0",0.09255809520819258,"0.14212893732198814",0.14321840888621598,1.758552596459932
0.9811624288775566,0.9398558944421553,0.07631800594616504,"LV_frontal_L_to_SFG_pole_L",0.003056440475893368,"1.0",0.08854994225365136,"0.14212893732198814",0.1421519269735447,1.7820521804930478
-9.445192143487173,0.940324081341452,-0.07572272160911997,"PLIC_L_to_MFOG_L",-0.060084667416691696,"1.0",0.09293233981269229,"0.14212893732198814",0.14116977754791563,1.756403318840283
-1.9419818126009851,0.9403621971401418,-0.07567425985463448,"LV_atrium_L_to_SLF_L",0.03816096817517913,"1.0",0.09028485103548682,"0.14212893732198814",0.1428561496429637,1.7717704923414244
0.0477179029674773,0.9404197834977117,0.07560104290547733,"EC_L_to_Thal_L",0.05995163401776094,"1.0",0.09291342165942912,"0.14212893732198814",0.1411729278020272,1.7565117869388505
-5.566104106464,0.9405219788680333,-0.07547110981873921,"LFOG_L_to_SFG_pole_L",-0.10184036666525781,"1.0",0.10185273380681382,"0.14212893732198814",0.14041713370828718,1.707245824445704
-3.7899396949816846,0.9406832777407963,-0.07526603415302797,"Medulla_L_to_PrCG_L",0.02820719557101226,"1.0",0.0894936851124959,"0.14212893732198814",0.1426777545292594,1.7764379351516966
-6.854241685381025,0.9408564403240728,-0.07504587862732537,"OpticTract_L_to_PrCu_L",-0.059843097820300506,"1.0",0.09290190540103865,"0.14212893732198814",0.14117856483726518,1.756577825213098
0.39650897395895185,0.9408694496837949,0.07502933893518275,"SCR_L_to_SMG_L",0.2202004276972165,"1.0",0.17598746030945972,"0.1890721872670206",0.1376132472923073,1.398211669077485
14.221031418795116,0.9414024172790814,0.07435175902905307,"CGH_L_to_PrCG_L",0.07862601428418954,"1.0",0.09622517030415557,"0.14212893732198814",0.14085577980210673,1.737805907455735
0.8311118986988062,0.9414670105875363,0.07426964178047506,"SPG_L_to_SFG_PFC_L",0.04857432911739418,"1.0",0.09139611058028811,"0.14212893732198814",0.14137634256811235,1.765273726345133
-0.060260591036211265,0.9416406051844914,-0.07404895416470235,"TAP_L_to_SCC_L",0.07963416249745564,"1.0",0.09643576870892918,"0.14212893732198814",0.1435628370217036,1.7366351163379532
-11.802609393199383,0.9418984209755314,-0.07372120464779043,"LV_frontal_L_to_CST_L",0.0715477602703291,"1.0",0.09485838441669435,"0.14212893732198814",0.14340818138102746,1.7454580966595656
1.2732287412688539,0.9421999220051754,0.07333793056588682,"CP_L_to_FuG_L",0.11540419949902181,"1.0",0.10607000185501715,"0.14212893732198814",0.14020020698920155,1.685273043992508
0.3240780732217961,0.942294939108226,0.07321714527833412,"GCC_L_to_LFOG_L",-0.06534108192666628,"1.0",0.09378210946586073,"0.14212893732198814",0.14328650779574462,1.7515505495268213
-83.00492672808863,0.9425809411346139,-0.07285358759874584,"OpticTract_L_to_MFOG_L",-0.08842335997154438,"1.0",0.09839662730200445,"0.14212893732198814",0.14070119804740347,1.7258376573432845
0.1248411440126238,0.9432343056411925,0.0720230868103335,"Fx_L_to_SCC_L",0.026047662986545404,"1.0",0.08937952637793557,"0.14212893732198814",0.14175413088392383,1.7771143377484897
12.830265657395433,0.9440225273747848,0.07102123615336534,"PCT_L_to_MTG_L",0.1628275367672185,"1.0",0.12756975448308003,"0.1488758373672118",0.13930259737730583,1.5835375014924442
31.079175279970062,0.9441204396612566,0.07089679227305129,"LV_body_L_to_CP_L",0.1750150097267585,"1.0",0.1352992622055517,"0.15470197330289073",0.1390330739961686,1.5504562204034507
0.21211325594100017,0.9444367640010753,0.07049476038469243,"CP_L_to_PCC_L",0.009537739871486936,"1.0",0.0886924727589451,"0.14212893732198814",0.14201502182711084,1.7812009849451849
4.812406918026352,0.9444568328091417,0.07046925436925316,"LenticularFasc_L_to_BCC_L",0.17887924116080223,"1.0",0.1379935921928837,"0.15685880578951777",0.13895906747562484,1.539292033380525
-1.4062150733323204,0.9451273549046568,-0.06961709632180559,"cerebellum_L_to_AG_L",0.03716817060518975,"1.0",0.09024273370123198,"0.14212893732198814",0.1427480004504066,1.7720180728704884
1.4723187218752134,0.9462845813369754,0.0681465158037725,"RLIC_L_to_Hippo_L",0.06353113701753627,"1.0",0.0935288123621403,"0.14212893732198814",0.14116899048870746,1.7529930917051342
1.4857245068058282,0.946288191602944,0.06814192819176347,"PCC_L_to_subgenual_ACC_L",-0.09109347817982076,"1.0",0.09907974580177181,"0.14212893732198814",0.14361023252208643,1.722119209027552
0.23079669410264483,0.9463383387703403,0.06807820568769352,"Hippo_L_to_STG_L",0.0710523943706063,"1.0",0.09481427903318206,"0.14212893732198814",0.1410497065429274,1.745706596675912
-1.7430397819750636,0.9467275296876283,-0.06758366672265534,"Mynert_L_to_SFG_PFC_L",-0.0920472666774496,"1.0",0.0993199282686841,"0.14212893732198814",0.14071455004985844,1.7208170102648863
0.0989672489950545,0.9469764797999403,0.06726733867819079,"Snigra_L_to_RedNc_L",-0.07205818073724925,"1.0",0.09500501936764642,"0.14212893732198814",0.14326791519283463,1.7446326319225174
-3.6348346099288134,0.9470352618100047,-0.06719264844321977,"IFO_L_to_CGH_L",-0.010666090060679636,"1.0",0.0887439486740641,"0.14212893732198814",0.14198471566721071,1.7808938591854417
-0.15231421970492773,0.9470568599116095,-0.06716520532763066,"SLF_L_to_CGH_L",0.026661557143922564,"1.0",0.08945491092617446,"0.14212893732198814",0.14255047230324436,1.7766675929776101
-1.944881676216741,0.9474838575173068,-0.06662266177391739,"LV_frontal_L_to_NucAccumbens_L",-0.14264145164588293,"1.0",0.1169953991526165,"0.14330119137462918",0.13984691684795958,1.6316088512108766
0.48141293486312997,0.9481714947490674,0.06574899228040787,"PSIG_L_to_Thal_L",0.16256126603649404,"1.0",0.12747059963528654,"0.148834267280003",0.13948473833849487,1.5839725564358023
-1.9104130295434818,0.9488680615276928,-0.06486403093179756,"SCR_L_to_Cu_L",0.034727934175445625,"1.0",0.09006602268831256,"0.14212893732198814",0.1426426690255421,1.7730579270698086
-0.3409313924071585,0.9489255521442368,-0.06479099369261347,"PSIG_L_to_RLIC_L",0.12495841600811661,"1.0",0.10956189844906834,"0.14212893732198814",0.14410309722832532,1.6676333162299475
-0.07892107977791778,0.9499997377941489,-0.0634263925608015,"EC_L_to_SPG_L",-0.021375863929602456,"1.0",0.08917827331390124,"0.14212893732198814",0.14181901097488517,1.7783085969003594
0.05860840793224728,0.9501065924403257,0.06329065562128582,"Thal_L_to_PCC_L",0.03508927319620389,"1.0",0.09010747476231061,"0.14212893732198814",0.14162297845946506,1.7728138452917641
0.05778713404961383,0.9501729948847449,0.06320630553197804,"Fx_ST_L_to_RLIC_L",0.11569191288681359,"1.0",0.10625762004861443,"0.14212893732198814",0.14040464780584638,1.6843128595011332
-4.777846984884455,0.9504690829231036,-0.06283019478190967,"Hypothalamus_L_to_subgenual_ACC_L",-0.05177816750316759,"1.0",0.09187895478723697,"0.14212893732198814",0.1413848972426295,1.76247200688407
-0.1018170240767564,0.9506775598874062,-0.06256537903098434,"ICP_L_to_SMG_L",-0.06405503732263748,"1.0",0.09365466975739546,"0.14212893732198814",0.14120873087596073,1.7522759081624493
0.04709384463849845,0.9508205106605048,0.062383799911934816,"EC_L_to_CST_L",0.09077286839960168,"1.0",0.0990468460324907,"0.14212893732198814",0.1408131195871427,1.722297791554727
0.032697101298288615,0.9511928236017866,0.0619108901537049,"PIns_L_to_Midbrain_L",0.019834792240707756,"1.0",0.08911290591913396,"0.14212893732198814",0.14183925046170656,1.7786969939130395
0.5350892978862318,0.9513942156378977,0.06165508918548472,"Snigra_L_to_MFG_L",-0.013820686437255095,"1.0",0.08887400294506305,"0.14212893732198814",0.14230576126509392,1.7801185867943887
-0.5232993110340926,0.9526920129989769,-0.060006773727722736,"LenticularFasc_L_to_SOG_L",0.020628695016645774,"1.0",0.08916372501054447,"0.14212893732198814",0.14238410871380047,1.7783950181345436
0.016287908065472357,0.9526992212902115,0.05999761905149952,"SS_L_to_MTG_L",0.10858173107257814,"1.0",0.10398226458359004,"0.14212893732198814",0.14058303319592605,1.6960559417805283
24.668375206982404,0.9528988106136997,0.059744138642979915,"subgenual_ACC_L_to_SMG_L",0.049365514410487484,"1.0",0.09159958372982598,"0.14212893732198814",0.14143703654785564,1.7640915202205976
-2.7762646017877546,0.9530023750288876,-0.0596126123969434,"OpticTract_L_to_PHG_L",-0.0752661280350224,"1.0",0.09567011181981612,"0.14212893732198814",0.14107804924353773,1.740902209719786
-15.67120773417746,0.9530307638446123,-0.059576558943162806,"MCP_L_to_Mynert_L",-0.0202156336186835,"1.0",0.08914641156145679,"0.14212893732198814",0.1418318433675309,1.77849788097769
0.5933516416208117,0.953221385935721,0.05933447327932862,"LV_frontal_L_to_IFG_triangularis_L",0.0662511552447971,"1.0",0.09403900002764719,"0.14212893732198814",0.14120739854140724,1.7500909500842852
-0.012184909108117847,0.9533077601563271,-0.05922478120670967,"SLF_L_to_PoCG_L",0.07854171802538536,"1.0",0.09632677702519177,"0.14212893732198814",0.14318104045989724,1.7372407663851968
0.062069957888442016,0.9533103583167419,0.05922148165041245,"CGC_L_to_SFG_L",-0.01605800156187984,"1.0",0.0889692667611572,"0.14212893732198814",0.1423149450135181,1.7795513251254487
-3.983242910600336,0.9545485338657105,-0.05764912590775227,"AnsaLenticularis_L_to_IFG_orbitalis_L",0.08424465066859607,"1.0",0.09755649846998612,"0.14212893732198814",0.1432251943104569,1.7304411061408855
1.844037811907587,0.9546239811004473,0.05755332052730352,"AnteriorCom_L_to_UNC_L",0.04518100945230764,"1.0",0.0911290130399219,"0.14212893732198814",0.14150500914029276,1.766829036223593
0.15934425374079755,0.9546985557463517,0.05745862373150709,"Pons_L_to_CST_L",-0.0738188783864329,"1.0",0.09540631696860385,"0.14212893732198814",0.14307291884017234,1.7423791381713685
-0.18424398696189664,0.9547649597195845,-0.05737430271852282,"PSMG_L_to_CGH_L",-0.01762120657026639,"1.0",0.08904349440825504,"0.14212893732198814",0.1418637969386456,1.7791096887254056
8.7133379733959,0.9555022942579643,0.05643804997814809,"III_and_IV_ventricle_to_Amyg_L",-0.019537304584520063,"1.0",0.08913399662498506,"0.14212893732198814",0.14233488421417376,1.7785716513172765
-3.042618855703167,0.9558682461408075,-0.05597339080664306,"ALIC_L_to_TAP_L",0.06199934621840752,"1.0",0.09337294574869943,"0.14212893732198814",0.14288057375041827,1.7538824272480027
-0.19835625337459029,0.9558817114108258,-0.055956293824527,"PSMG_L_to_TAP_L",0.04897916566174889,"1.0",0.09157730699989564,"0.14212893732198814",0.14270854385795262,1.764220840944973
5.505991910700413,0.9560423033508016,0.055752390018970185,"subgenual_ACC_L_to_SOG_L",0.04753368996192262,"1.0",0.0914073307870759,"0.14212893732198814",0.14148417193047602,1.7652084765674099
0.7163796222001024,0.9561206706198809,0.055652887870620935,"GP_L_to_PCC_L",0.02058653007301464,"1.0",0.0891889124753074,"0.14212893732198814",0.1418247635876682,1.7782454048125138
0.056903084197508315,0.9563097691063172,0.05541279375775155,"CP_L_to_STG_L",-0.0029814792649325073,"1.0",0.08869746485179442,"0.14212893732198814",0.1421182234138778,1.7811711934135501
5.643131775058879,0.9563867621099595,0.055315038422818104,"III_and_IV_ventricle_to_PCT_L",0.07595082054115761,"1.0",0.0958329869558418,"0.14212893732198814",0.14112036507156636,1.739992047629256
0.09494329294781521,0.9564569524510629,0.05522592067305852,"Medulla_L_to_RedNc_L",0.17514907138526054,"1.0",0.13555998994119878,"0.1548635732043089",0.1396236855660146,1.5493678952087653
2.2396537428047836,0.9567268438679102,0.054883255057412664,"PSTG_L_to_subgenual_ACC_L",0.04501255088037414,"1.0",0.09112708555554039,"0.14212893732198814",0.1415208228819488,1.7668402742013425
0.2323300465080472,0.957047380457513,0.05447629692505816,"NucAccumbens_L_to_Put_L",9.03490300388817e-5,"1.0",0.08869248703299082,"0.14212893732198814",0.14207536076334826,1.7812008997592763
10.329054414346915,0.9571662171338984,0.054325422472247295,"BCC_L_to_AG_L",0.0991746969363742,"1.0",0.10128109827358973,"0.14212893732198814",0.14082555263000307,1.7102834146834276
-0.15420597420344156,0.957419457926707,-0.054003913530048644,"AnsaLenticularis_L_to_NucAccumbens_L",-0.1446640886059273,"1.0",0.11806270161265167,"0.1436436380868344",0.140176865196851,1.626595603988108
0.05409680330207119,0.9577461734625119,0.053589131284968734,"PSMG_L_to_STG_L",0.1525619011797006,"1.0",0.12202429312247999,"0.14597946145272783",0.14006567601576211,1.608313496032263
-0.20665673701390416,0.9579444077220725,-0.0533374673576246,"PSTG_L_to_LV_occipital_L",0.08532744731017969,"1.0",0.09782833390837607,"0.14212893732198814",0.1431327463121026,1.7289479031215969
-2.6977160609715036,0.9597768774752253,-0.05101126085373412,"RLIC_L_to_MFOG_L",0.07645873302823031,"1.0",0.095960146827349,"0.14212893732198814",0.1429635491155883,1.7392823855698656
130.521400461327,0.9603509675164821,0.050282549188233244,"PSIG_L_to_Pons_L",0.09047861856990581,"1.0",0.09905777966582559,"0.14212893732198814",0.14100709376878506,1.7222384373218822
-19.9809109726755,0.960422087601321,-0.050192276040203064,"RedNc_L_to_FuG_L",-0.016786277681598977,"1.0",0.08905107512316755,"0.14212893732198814",0.14186705211905326,1.7790646031647277
-0.07532067213657359,0.9604810786464816,-0.050117398679048415,"ML_L_to_cerebellum_L",0.005832230170941713,"1.0",0.0887573128449866,"0.14212893732198814",0.14212179164013694,1.7808141483246813
0.2026829878722938,0.9605790557203533,0.04999303698228908,"LenticularFasc_L_to_PTR_L",0.06689440566613043,"1.0",0.0942062668887792,"0.14212893732198814",0.14129419972880286,1.7491424101771962
6.04489785144796,0.9618196711916742,0.04841840063242171,"Hypothalamus_L_to_PrCu_L",0.09085549358444901,"1.0",0.09916101152459295,"0.14212893732198814",0.14103304377331302,1.721678309028681
123.17600919343667,0.9630135749667696,0.04690317108073077,"RedNc_L_to_Hippo_L",-0.07416024120365841,"1.0",0.09553568187322688,"0.14212893732198814",0.14284604956895752,1.7416544168065657
-0.1361238510631147,0.9631533539975813,-0.046725779526389455,"Medulla_L_to_Midbrain_L",0.14934969756824173,"1.0",0.12042206804915863,"0.14500661646156776",0.14379160736293797,1.615646800806668
11.54882124840458,0.9631880108432466,0.04668179726083952,"PHG_L_to_SMG_L",-0.04391670010208494,"1.0",0.09105421601723142,"0.14212893732198814",0.14250703384740904,1.767265281662816
-0.20025046879466166,0.9635913905243715,-0.046169883609183796,"NucAccumbens_L_to_RG_L",0.07785562211661184,"1.0",0.09626795717910451,"0.14212893732198814",0.14287196414385336,1.7375678627823228
